beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,1,1,23,7.7,-54.5,-90.9,-80,-87,30.6,19.4,13.9,2.8,21.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,912,1077,3437,1145.7,-13.7,-8.2,6.4,-6,3258.3,3477.8,2811.1,2991.7,3182.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,250,301,934,311.3,22.5,14.9,-6.2,-3,727.8,975,891.7,836.1,864.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,234,272,827,275.7,-25.9,-17.1,11.9,-1,911.1,711.1,675,755.6,765.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,134,184,696,232,6.3,-16.7,-21.7,-21,613.9,666.7,652.8,511.1,644.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,4,5,13,4.3,-50,25,150,16,11.1,19.4,5.6,13.9,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,11,12,29,9.7,27.3,9.1,-14.3,24,30.6,11.1,38.9,33.3,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1054,1249,3302,1100.7,54.2,55.7,1,13,2227.8,3508.3,3436.1,3469.4,3057.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,138,180,617,205.7,-17.5,-19.3,-2.2,-12,619.4,583.3,511.1,500,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,27,27,84,28,-29,-12.9,22.7,-4,86.1,86.1,61.1,75,77.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,740,877,2687,895.7,-6.3,-6.4,-0.1,-2,2602.8,2422.2,2438.9,2436.1,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,37,45,157,52.3,14.3,-8.2,-19.6,-14,2450,2600,2800,2250,2615
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,25,34,173,57.7,6.2,-46.9,-50,-41,3200,2050,3400,1700,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,7,8,35,11.7,8.3,-33.3,-38.5,-32,600,500,650,400,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,12,50,16.7,23.1,-7.7,-25,-28,650,1050,800,600,835
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,80,95,295,98.3,153.5,120.9,-12.8,-3,2150,7150,5450,4750,4915
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,2,2,11,3.7,-71.4,-71.4,0,-46,350,100,100,100,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,1,1,6,2,-100,-80,NA,-50,250,50,0,50,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,49,59,182,60.7,13.5,13.5,0,-3,2600,3550,2950,2950,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,184,216,616,205.3,10.3,16.8,5.9,5,1423.1,1746.2,1569.2,1661.5,1579.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,73,92,252,84,41.8,37.3,-3.2,10,515.4,692.3,730.8,707.7,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,54,59,178,59.3,-47,-10.6,68.6,-1,507.7,592.3,269.2,453.8,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,16,17,64,21.3,-25,-29.2,-5.6,-20,184.6,169.2,138.5,130.8,163.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,23.1,15.4,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,4,4,4,1.3,NA,NA,300,208,0,23.1,7.7,30.8,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,158,191,539,179.7,105.5,75.2,-14.7,6,838.5,1584.6,1723.1,1469.2,1382.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,24,27,98,32.7,25,12.5,-10,-17,184.6,338.5,230.8,207.7,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,9,24,8,-87.5,12.5,800,12,61.5,115.4,7.7,69.2,61.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,205,252,754,251.3,-0.4,-0.4,0,0,1946.2,1915.4,1938.5,1938.5,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,7,34,11.3,-16.7,-41.7,-30,-38,70.6,70.6,58.8,41.2,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,792,964,3389,1129.7,-8.8,-15.4,-7.3,-15,6705.9,7111.8,6117.6,5670.6,6645.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,92,110,318,106,-11.8,-7.6,4.8,4,700,552.9,617.6,647.1,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,141,172,573,191,-47.9,-28.9,36.5,-10,1423.5,1205.9,741.2,1011.8,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,93,109,600,200,-44.6,-56.6,-21.6,-45,1476.5,1235.3,817.6,641.2,1176.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,3,10,3.3,NA,NA,-40,-9,0,29.4,29.4,17.6,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,5,7,38,12.7,18.2,-36.4,-46.2,-45,64.7,82.4,76.5,41.2,74.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,783,924,2442,814,106,77.7,-13.7,14,3058.8,5005.9,6300,5435.3,4788.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,81,103,391,130.3,-27,-30.4,-4.6,-21,870.6,794.1,635.3,605.9,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,13,16,71,23.7,-9.5,-23.8,-15.8,-32,123.5,182.4,111.8,94.1,139.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,420,494,1752,584,-29.2,-30.2,-1.4,-15,4164.7,3194.1,2947.1,2905.9,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,15,49,16.3,-63,-44.4,50,-8,96.4,42.9,35.7,53.6,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1491,1767,5740,1913.3,1.5,-3.3,-4.8,-8,6528.6,7342.9,6628.6,6310.7,6833.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,156,188,442,147.3,-12,25.3,42.4,28,535.7,571.4,471.4,671.4,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,203,249,985,328.3,-30.3,-39.1,-12.6,-24,1460.7,1039.3,1017.9,889.3,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,228,284,969,323,-20.9,-18.9,2.5,-12,1250,1221.4,989.3,1014.3,1153.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,4,4,19,6.3,-88.9,-55.6,300,-37,32.1,32.1,3.6,14.3,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,12,14,55,18.3,20,-6.7,-22.2,-23,53.6,78.6,64.3,50,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1399,1707,4176,1392,95.4,87,-4.3,23,3260.7,5282.1,6371.4,6096.4,4971.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,141,169,545,181.7,-37.1,-27.2,15.8,-7,828.6,596.4,521.4,603.6,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,19,24,118,39.3,-14,-44.2,-35.1,-39,153.6,135.7,132.1,85.7,140.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,589,684,2080,693.3,-31.8,-14.7,25,-1,2864.3,2610.7,1953.6,2442.9,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,2,4,26,8.7,57.1,-42.9,-63.6,-54,33.3,38.1,52.4,19,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,707,848,2705,901.7,-0.8,-4,-3.2,-6,4204.8,4504.8,4171.4,4038.1,4293.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,85,98,260,86.7,7.9,28.9,19.5,13,361.9,485.7,390.5,466.7,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,125,142,465,155,-31.5,-22.8,12.7,-8,876.2,738.1,600,676.2,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,100,111,410,136.7,-31.7,-31.1,0.9,-19,766.7,661.9,523.8,528.6,651
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,12,11,3.7,33.3,300,200,224,14.3,19,19,57.1,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,6,8,21,7,33.3,33.3,0,14,28.6,33.3,38.1,38.1,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,674,789,1986,662,94,90.6,-1.7,19,1971.4,3661.9,3823.8,3757.1,3152.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,58,66,225,75,-52.7,-40,26.9,-12,523.8,300,247.6,314.3,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,15,43,14.3,-61.9,-28.6,87.5,5,100,66.7,38.1,71.4,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,230,264,921,307,-19.8,-21,-1.5,-14,1590.5,1519,1276.2,1257.1,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,5,8,32,10.7,-30,-20,14.3,-25,47.6,71.4,33.3,38.1,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,607,717,2258,752.7,7.1,0.3,-6.4,-5,3404.8,3700,3647.6,3414.3,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,87,108,229,76.3,16.4,47.9,27.1,42,347.6,338.1,404.8,514.3,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,88,103,318,106,-24.3,-10.4,18.4,-3,547.6,552.4,414.3,490.5,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,68,72,191,63.7,-4.8,14.3,20,13,300,323.8,285.7,342.9,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,3,9,3,50,50,0,0,9.5,19,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,7,7,14,4.7,-50,75,250,49,19,38.1,9.5,33.3,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,502,602,1485,495,87.7,85.2,-1.3,22,1547.6,2619,2904.8,2866.7,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,67,87,249,83,6.5,13,6.1,5,366.7,428.6,390.5,414.3,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,12,54,18,-43.5,-47.8,-7.7,-33,109.5,85.7,61.9,57.1,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,270,323,1051,350.3,-15.7,-14.1,1.9,-8,1790.5,1704.8,1509.5,1538.1,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,258,311,802,267.3,43.1,48.8,4,16,2322.2,3266.7,3322.2,3455.6,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,60,82,148,49.3,45.5,86.4,28.1,66,488.9,444.4,711.1,911.1,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,36,46,208,69.3,-35.2,-49.5,-22,-34,1011.1,644.4,655.6,511.1,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,22,63,21,-4,-12,-8.3,5,277.8,155.6,266.7,244.4,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,5,7,2.3,0,66.7,66.7,117,33.3,11.1,33.3,55.6,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,213,250,537,179,85.5,113.7,15.2,40,1300,2255.6,2411.1,2777.8,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,18,25,86,28.7,34.6,-3.8,-28.6,-13,288.9,277.8,388.9,277.8,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,4,14,4.7,33.3,33.3,0,-15,33.3,77.8,44.4,44.4,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,156,178,503,167.7,-22.6,-4.3,23.6,6,2066.7,1922.2,1600,1977.8,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,339,415,1322,440.7,23.3,5.1,-14.8,-6,1645.8,1833.3,2029.2,1729.2,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,63,74,199,66.3,-11,1.4,13.8,12,304.2,254.2,270.8,308.3,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,106,130,425,141.7,-39.3,-35.3,6.6,-8,837.5,425,508.3,541.7,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,37,47,116,38.7,7.3,14.6,6.8,21,170.8,129.2,183.3,195.8,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,8.3,8.3,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,3,7,2.3,150,50,-40,30,8.3,0,20.8,12.5,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,372,449,1207,402.3,51.3,47.7,-2.4,12,1266.7,1845.8,1916.7,1870.8,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,49,68,197,65.7,10.3,17.2,6.2,4,241.7,312.5,266.7,283.3,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,9,11,23,7.7,100,120,10,43,20.8,33.3,41.7,45.8,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,469,546,1858,619.3,-19.9,-16.5,4.2,-12,2725,2833.3,2183.3,2275,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,227,269,962,320.7,-3.8,-13.8,-10.3,-16,1733.3,1944.4,1666.7,1494.4,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,48,62,168,56,-11.3,0,12.7,11,344.4,283.3,305.6,344.4,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,35,46,262,87.3,-10.8,-54.9,-49.5,-47,566.7,383.3,505.6,255.6,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,52,63,161,53.7,-31.3,-6,37,17,372.2,266.7,255.6,350,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,1,1,10,3.3,NA,NA,-83.3,-70,0,22.2,33.3,5.6,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,3,2,0.7,NA,NA,200,329,0,5.6,5.6,16.7,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,296,342,851,283.7,76.4,75.4,-0.6,21,1083.3,1733.3,1911.1,1900,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,38,43,164,54.7,5.8,-17.3,-21.8,-21,288.9,316.7,305.6,238.9,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,3,3,27,9,-62.5,-62.5,0,-67,44.4,88.9,16.7,16.7,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,300,358,1107,369,9.4,12.2,2.6,-3,1772.2,2438.9,1938.9,1988.9,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,8,2.7,50,50,0,11,5.9,8.8,8.8,8.8,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,423,491,1540,513.3,10.1,3.4,-6.1,-4,1397.1,1594.1,1538.2,1444.1,1509.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,136,155,399,133,14.3,38.4,21.1,17,329.4,467.6,376.5,455.9,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,122,143,644,214.7,-38.7,-46.8,-13.3,-33,791.2,617.6,485.3,420.6,631.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,38,45,184,61.3,17.3,-13.5,-26.2,-27,152.9,208.8,179.4,132.4,180.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,0,5,1.7,100,-100,-100,-100,2.9,5.9,5.9,0,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,3,9,3,600,200,-57.1,0,2.9,2.9,20.6,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,447,538,1590,530,62.6,44.6,-11.1,2,1094.1,1802.9,1779.4,1582.4,1558.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,48,65,227,75.7,-2.7,-13.3,-11,-14,220.6,232.4,214.7,191.2,222.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,14,17,42,14,-5.9,0,6.2,21,50,26.5,47.1,50,41.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,705,825,2633,877.7,-23.5,-17.3,8.1,-6,2932.4,2567.6,2244.1,2426.5,2581.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,5,5,23,7.7,-25,-37.5,-16.7,-35,26.7,30,20,16.7,25.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,998,1204,3340,1113.3,17.8,17.2,-0.5,8,3423.3,3676.7,4033.3,4013.3,3711
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,329,384,759,253,-4.5,58,65.5,52,810,946.7,773.3,1280,843.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,298,359,886,295.3,-29.1,2.6,44.8,22,1166.7,960,826.7,1196.7,984.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,128,157,385,128.3,50.5,61.9,7.5,22,323.3,473.3,486.7,523.3,427.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,5,5,7,2.3,400,400,0,117,3.3,3.3,16.7,16.7,7.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,5,3,13,9,10,21,7,160,100,-23.1,43,16.7,10,43.3,33.3,23.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,686,1152,1240,993,1221,3078,1026,80.8,78,-1.5,19,2286.7,3840,4133.3,4070,3420
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,74,112,428,142.7,10.9,-23.8,-31.3,-22,490,393.3,543.3,373.3,475.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,21,24,60,20,4.5,9.1,4.3,20,73.3,50,76.7,80,66.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1648,1938,4601,1533.7,-4.8,18.2,24.2,26,5463.3,4673.3,5200,6460,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,0,0,5,1.7,NA,NA,-100,-100,0,20,13.3,0,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,244,283,808,269.3,-5.7,6.8,13.2,5,1766.7,1953.3,1666.7,1886.7,1795.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,76,91,207,69,70,82,7.1,32,333.3,480,566.7,606.7,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,35,42,168,56,-60,-50.6,23.5,-25,566.7,326.7,226.7,280,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,29,9.7,-25,0,33.3,24,80,53.3,60,80,64.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,0,9,3,-50,-100,-100,-100,26.7,20,13.3,0,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,203,236,611,203.7,31.1,46.6,11.8,16,1073.3,1593.3,1406.7,1573.3,1358
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,11,15,72,24,-29.6,-44.4,-21.1,-38,180,173.3,126.7,100,160
