beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,89,13,86,568,142,-30.7,-48.2,-25.2,-39.4,721.7,743.5,504.3,500,373.9,617.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,91,0,80,379,94.8,-34.6,-37,-3.6,-15.6,552.2,282.6,452.2,360.9,347.8,412.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,9,4,0,2,20,5,50,-66.7,-77.8,-60,26.1,17.4,4.3,39.1,8.7,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,8,3,1,4,20,5,300,100,-50,-20,8.7,17.4,26.1,34.8,17.4,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,641,613,32,573,2512,628,46.3,30.8,-10.6,-8.8,1904.3,3447.8,2782.6,2787,2491.3,2730.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,98,17,104,462,115.5,-41.2,-35,10.6,-10,695.7,495.7,408.7,408.7,452.2,502.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,18,14,2,13,93,23.2,-40,-56.7,-27.8,-44,130.4,87,108.7,78.3,56.5,100.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,556,71,539,2426,606.5,9.3,-5.8,-13.8,-11.1,2487,2673.9,2669.6,2717.4,2343.5,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,2,5,0,3,25,6.2,-81.8,-72.7,50,-51.6,30.6,19.4,13.9,5.6,8.3,17.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,1055,119,1039,4532,1133,-6.6,-11.4,-5.1,-8.3,3258.3,3477.8,2811.1,3041.7,2886.1,3147.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,312,33,304,1250,312.5,20.6,16,-3.8,-2.7,727.8,975,891.7,877.8,844.4,868.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,240,21,218,1104,276,-15.5,-33.5,-21.3,-21,911.1,711.1,675,769.4,605.6,766.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,161,0,140,855,213.8,-28.1,-36.7,-11.9,-34.5,613.9,666.7,652.8,441.7,388.9,593.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,6,2,7,16,4,-25,75,133.3,75,11.1,19.4,5.6,8.3,19.4,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,10,9,0,9,39,9.8,-9.1,-18.2,-10,-8.2,30.6,11.1,38.9,27.8,25,27.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1219,1243,63,1155,4521,1130.2,52,44,-5.3,2.2,2227.8,3508.3,3436.1,3386.1,3208.3,3139.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,137,19,141,775,193.8,-29.1,-36.8,-10.8,-27.2,619.4,583.3,511.1,438.9,391.7,538.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,31,8,34,122,30.5,22.6,9.7,-10.5,11.5,86.1,86.1,61.1,105.6,94.4,84.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,905,95,892,3574,893.5,-5.3,-4.8,0.6,-0.2,2602.8,2422.2,2438.9,2463.9,2477.8,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,50,0,50,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,50,6,52,207,51.8,2,6.1,4,0.4,2450,2600,2800,2500,2600,2590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,89,6,85,221,55.2,-25,32.8,77.1,54,3200,2050,3400,2400,4250,2760
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,12,0,10,47,11.8,0,-16.7,-16.7,-15.3,600,500,650,600,500,590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,7,0,5,59,14.8,-30.8,-61.5,-44.4,-66.2,650,1050,800,450,250,740
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,118,2,100,385,96.2,109.3,132.6,11.1,4,2150,7150,5450,4500,5000,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,0,2,15,3.8,-42.9,-71.4,-50,-47.4,350,100,100,200,100,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,1,0,1,9,2.2,-40,-80,-66.7,-54.5,250,50,0,150,50,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,34,4,33,240,60,11.5,-36.5,-43.1,-45,2600,3550,2950,2900,1650,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,3,0,3,6,1.5,-100,50,NA,100,15.4,7.7,23.1,0,23.1,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,193,32,203,830,207.5,15.7,9.7,-5.1,-2.2,1423.1,1746.2,1569.2,1646.2,1561.5,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,97,13,98,340,85,31.3,46.3,11.4,15.3,515.4,692.3,730.8,676.9,753.8,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,45,2,32,250,62.5,9.1,-51.5,-55.6,-48.8,507.7,592.3,269.2,553.8,246.2,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,5,0,5,81,20.2,-29.2,-79.2,-70.6,-75.2,184.6,169.2,138.5,130.8,38.5,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,2,1,5,2,0,2,8,2,NA,NA,-60,0,0,15.4,7.7,38.5,15.4,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,207,224,188,176,16,173,728,182,72.5,58.7,-8,-4.9,838.5,1592.3,1723.1,1446.2,1330.8,1400
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,19,1,17,126,31.5,16.7,-29.2,-39.3,-46,184.6,338.5,230.8,215.4,130.8,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,6,0,6,33,8.2,12.5,-25,-33.3,-26.8,61.5,115.4,7.7,69.2,46.2,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,197,23,187,989,247.2,-7.1,-26.1,-20.4,-24.4,1946.2,1915.4,1938.5,1807.7,1438.5,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,1,0,1,41,10.2,-41.7,-91.7,-85.7,-90.2,70.6,70.6,58.8,41.2,5.9,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,1035,97,995,4366,1091.5,-14.3,-12.7,1.8,-8.8,6705.9,7111.8,6117.6,5747.1,5852.9,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,149,13,145,447,111.8,8.4,21.8,12.4,29.7,700,552.9,617.6,758.8,852.9,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,164,16,149,750,187.5,-26.9,-38.4,-15.8,-20.5,1423.5,1205.9,741.2,1041.2,876.5,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,114,0,86,715,178.8,-54.2,-65.7,-25.2,-51.9,1476.5,1235.3,817.6,676.5,505.9,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,10,2,12,12,3,NA,NA,500,300,0,29.4,29.4,11.8,70.6,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,13,13,8,10,0,9,45,11.2,-27.3,-18.2,12.5,-19.6,64.7,76.5,76.5,47.1,52.9,65.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,852,1071,920,918,33,811,3363,840.8,76.9,56,-11.8,-3.5,3058.8,5011.8,6300,5411.8,4770.6,4945.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,87,17,92,484,121,-37.2,-37.8,-1.1,-24,870.6,794.1,635.3,547.1,541.2,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,29,1,27,86,21.5,-28.6,28.6,80,25.6,123.5,182.4,111.8,88.2,158.8,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,482,58,471,2247,561.8,-30.1,-33.5,-4.8,-16.2,4164.7,3194.1,2947.1,2911.8,2770.6,3304.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,14,0,8,61,15.2,-55.6,-70.4,-33.3,-47.4,96.4,42.9,35.7,42.9,28.6,54.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1702,185,1674,7504,1876,-3.5,-8.4,-5.1,-10.8,6528.6,7342.9,6628.6,6300,5978.6,6700
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,272,28,278,639,159.8,31.3,85.3,41.1,74,535.7,571.4,471.4,703.6,992.9,570.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,247,18,227,1253,313.2,-34.5,-44.5,-15.3,-27.5,1460.7,1039.3,1017.9,957.1,810.7,1118.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,201,0,165,1224,306,-27.1,-52.9,-35.3,-46.1,1250,1221.4,989.3,910.7,589.3,1092.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,8,0,6,25,6.2,-33.3,-33.3,0,-3.2,32.1,32.1,3.6,21.4,21.4,22.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,21,18,15,14,0,13,69,17.2,0,-13.3,-13.3,-24.4,53.6,75,64.3,53.6,46.4,61.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1480,1784,1578,1415,73,1308,5755,1438.8,72.8,43.3,-17.1,-9.1,3260.7,5285.7,6371.4,5635.7,4671.4,5138.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,158,16,154,719,179.8,-25,-33.6,-11.5,-14.3,828.6,596.4,521.4,621.4,550,642.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,29,7,32,141,35.2,-46.5,-25.6,39.1,-9.1,153.6,135.7,132.1,82.1,114.3,125.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,680,93,707,2800,700,-10.2,-11.8,-1.8,1,2864.3,2610.7,1953.6,2571.4,2525,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,6,0,6,30,7.5,-42.9,-14.3,50,-20,33.3,38.1,52.4,19,28.6,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,816,84,794,3555,888.8,-3.7,-10.1,-6.6,-10.7,4204.8,4504.8,4171.4,4047.6,3781,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,103,14,106,374,93.5,50,39.5,-7,13.4,361.9,485.7,390.5,542.9,504.8,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,145,14,130,622,155.5,-14.7,-29.3,-17.2,-16.4,876.2,738.1,600,747.6,619,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,105,0,94,537,134.2,-21.1,-41.6,-26,-30,766.7,661.9,523.8,604.8,447.6,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,6,0,6,21,5.2,233.3,100,-40,15.4,14.3,19,19,47.6,28.6,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,5,0,4,28,7,16.7,-33.3,-42.9,-42.9,28.6,33.3,38.1,33.3,19,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,757,34,699,2782,695.5,92.3,68.8,-12.2,0.5,1971.4,3661.9,3823.8,3790.5,3328.6,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,95,11,98,293,73.2,-38.2,-10.9,44.1,33.9,523.8,300,247.6,323.8,466.7,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,19,0,16,58,14.5,-28.6,-23.8,6.7,10.3,100,66.7,38.1,71.4,76.2,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,322,35,315,1193,298.2,-18.6,-5.7,15.8,5.6,1590.5,1519,1276.2,1295.2,1500,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,11,1,11,38,9.5,-40,10,83.3,15.8,47.6,71.4,33.3,28.6,52.4,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,660,76,641,2983,745.8,1.4,-10.3,-11.6,-14.1,3404.8,3700,3647.6,3452.4,3052.4,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,126,13,124,349,87.2,64.4,69.9,3.3,42.2,347.6,338.1,404.8,571.4,590.5,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,138,13,137,421,105.2,-10.4,19.1,33,30.2,547.6,552.4,414.3,490.5,652.4,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,43,0,35,266,66.5,19,-44.4,-53.3,-47.4,300,323.8,285.7,357.1,166.7,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,1,0,1,12,3,50,-50,-66.7,-66.7,9.5,19,14.3,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,2,0,2,22,5.5,100,-50,-75,-63.6,19,38.1,9.5,38.1,9.5,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,463,24,433,2083,520.8,84,33.2,-27.6,-16.9,1547.6,2619,2904.8,2847.6,2061.9,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,57,10,56,322,80.5,-5.2,-27.3,-23.3,-30.4,366.7,428.6,390.5,347.6,266.7,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,14,1,13,66,16.5,-47.8,-43.5,8.3,-21.2,109.5,85.7,61.9,57.1,61.9,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,306,39,309,1380,345,-12.5,-17.8,-6.1,-10.4,1790.5,1704.8,1509.5,1566.7,1471.4,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,0,1,20,5,-28.6,-85.7,-80,-80,77.8,33.3,55.6,55.6,11.1,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,281,33,273,1099,274.8,42.1,30.6,-8.1,-0.7,2322.2,3266.7,3322.2,3300,3033.3,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,65,10,70,212,53,45.5,59.1,9.4,32.1,488.9,444.4,711.1,711.1,777.8,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,38,7,42,254,63.5,-49.5,-53.8,-8.7,-33.9,1011.1,644.4,655.6,511.1,466.7,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,6,0,4,82,20.5,-24,-84,-78.9,-80.5,277.8,155.6,266.7,211.1,44.4,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,0,1,9,2.2,-50,-50,0,-54.5,22.2,44.4,22.2,11.1,11.1,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,2,1,3,5,6,0,6,11,2.8,150,200,20,114.3,22.2,11.1,33.3,55.6,66.7,31.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,118,203,217,246,198,6,177,784,196,108.5,50,-28,-9.7,1311.1,2255.6,2411.1,2733.3,1966.7,2177.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,20,1,19,106,26.5,-23.1,-26.9,-5,-28.3,288.9,277.8,388.9,222.2,211.1,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,10,0,9,17,4.2,0,200,200,114.3,33.3,77.8,44.4,33.3,100,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,149,9,133,699,174.8,5.4,-28.5,-32.1,-23.9,2066.7,1922.2,1600,2177.8,1477.8,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,1,2,3,3,0.8,-100,200,NA,275,4.2,8.3,0,0,12.5,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,386,42,384,1705,426.2,-3,-2.8,0.3,-9.9,1645.8,1833.3,2029.2,1595.8,1600,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,110,12,109,279,69.8,9.6,49.3,36.2,56.2,304.2,254.2,270.8,333.3,454.2,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,101,10,101,550,137.5,-37.8,-49.8,-19.2,-26.5,837.5,425,508.3,520.8,420.8,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,42,0,38,157,39.2,0,-7.3,-7.3,-3.1,170.8,129.2,183.3,170.8,158.3,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,3,0,3,9,2.2,0,50,50,36.4,8.3,0,20.8,8.3,12.5,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,461,17,424,1643,410.8,43.4,39.5,-2.8,3.2,1266.7,1845.8,1916.7,1816.7,1766.7,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,46,8,52,250,62.5,-8.6,-10.3,-1.9,-16.8,241.7,312.5,266.7,220.8,216.7,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,10,0,9,31,7.8,60,80,12.5,15.4,20.8,33.3,41.7,33.3,37.5,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,758,98,779,2455,613.8,-8.7,19.1,30.5,26.9,2725,2833.3,2183.3,2487.5,3245.8,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,2,0,2,9,2.2,-100,-60,NA,-9.1,27.8,5.6,16.7,0,11.1,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,243,25,245,1243,310.8,-9.9,-21.5,-12.8,-21.2,1733.3,1944.4,1666.7,1561.1,1361.1,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,45,6,43,227,56.8,-4.8,-30.6,-27.1,-24.3,344.4,283.3,305.6,327.8,238.9,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,43,4,40,311,77.8,-52,-60.8,-18.4,-48.6,566.7,383.3,505.6,272.2,222.2,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,27,0,20,216,54,-17.9,-70.1,-63.6,-63,372.2,266.7,255.6,305.6,111.1,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,3,0,3,10,2.5,NA,NA,NA,20,0,22.2,33.3,0,16.7,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,0,0,5,1.2,NA,NA,-100,-100,0,5.6,5.6,16.7,0,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,280,7,253,1190,297.5,73.8,29.7,-25.4,-15,1083.3,1733.3,1911.1,1883.3,1405.6,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,37,4,38,208,52,-15.4,-26.9,-13.6,-26.9,288.9,316.7,305.6,244.4,211.1,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,2,5,31,7.8,-50,-37.5,25,-35.9,44.4,88.9,16.7,22.2,27.8,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,344,32,326,1472,368,14.4,2.2,-10.7,-11.4,1772.2,2438.9,1938.9,2027.8,1811.1,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,0,2,11,2.8,50,0,-33.3,-28.6,5.9,8.8,8.8,8.8,5.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,462,61,469,2080,520,13.7,-1.3,-13.1,-9.8,1397.1,1594.1,1538.2,1588.2,1379.4,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,221,17,207,569,142.2,51.8,84.8,21.8,45.6,329.4,467.6,376.5,500,608.8,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,143,15,141,793,198.2,-44.6,-47.6,-5.4,-28.9,791.2,617.6,485.3,438.2,414.7,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,32,0,23,237,59.2,1.9,-55.8,-56.6,-61.1,152.9,208.8,179.4,155.9,67.6,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,6,0,2,5,1.2,-100,100,NA,66.7,2.9,5.9,5.9,0,5.9,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,0,3,12,3,200,200,0,0,2.9,2.9,20.6,8.8,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,567,31,521,2121,530.2,42.7,40.1,-1.9,-1.7,1094.1,1802.9,1779.4,1561.8,1532.4,1559.4
