beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,96,43,143,109,90,110,385,96.2,109.3,155.8,22.2,14.3,2150,7150,5450,4500,5500,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,3,7,2,2,4,6,15,3.8,-42.9,-14.3,50,57.9,350,100,100,200,300,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,0,5,1,0,3,2,9,2.2,-40,-60,-33.3,-9.1,250,50,0,150,100,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,28,52,71,59,58,40,240,60,11.5,-23.1,-31,-33.3,2600,3550,2950,2900,2000,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,2,1,3,0,2,6,1.5,-100,0,NA,33.3,15.4,7.7,23.1,0,15.4,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,156,185,227,204,214,199,830,207.5,15.7,7.6,-7,-4.1,1423.1,1746.2,1569.2,1646.2,1530.8,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,70,67,90,95,88,86,340,85,31.3,28.4,-2.3,1.2,515.4,692.3,730.8,676.9,661.5,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,36,66,77,35,72,60,250,62.5,9.1,-9.1,-16.7,-4,507.7,592.3,269.2,553.8,461.5,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,5,24,22,18,17,6,81,20.2,-29.2,-75,-64.7,-70.3,184.6,169.2,138.5,130.8,46.2,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,0,3,2,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,0,2,1,5,0,8,2,NA,NA,-100,-100,0,15.4,7.7,38.5,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,135,109,207,224,188,170,728,182,72.5,56,-9.6,-6.6,838.5,1592.3,1723.1,1446.2,1307.7,1400
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,17,24,44,30,28,22,126,31.5,16.7,-8.3,-21.4,-30.2,184.6,338.5,230.8,215.4,169.2,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,4,8,15,1,9,5,33,8.2,12.5,-37.5,-44.4,-39,61.5,115.4,7.7,69.2,38.5,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,152,253,249,252,235,198,989,247.2,-7.1,-21.7,-15.7,-19.9,1946.2,1915.4,1938.5,1807.7,1523.1,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,1,12,12,10,7,4,41,10.2,-41.7,-66.7,-42.9,-60.8,70.6,70.6,58.8,41.2,23.5,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,828,1140,1209,1040,977,1072,4366,1091.5,-14.3,-6,9.7,-1.8,6705.9,7111.8,6117.6,5747.1,6305.9,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,118,119,94,105,129,162,447,111.8,8.4,36.1,25.6,44.9,700,552.9,617.6,758.8,952.9,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,127,242,205,126,177,167,750,187.5,-26.9,-31,-5.6,-10.9,1423.5,1205.9,741.2,1041.2,982.4,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,98,251,210,139,115,128,715,178.8,-54.2,-49,11.3,-28.4,1476.5,1235.3,817.6,676.5,752.9,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,7,0,5,5,2,8,12,3,NA,NA,300,166.7,0,29.4,29.4,11.8,47.1,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,8,11,13,13,8,11,45,11.2,-27.3,0,37.5,-1.8,64.7,76.5,76.5,47.1,64.7,65.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,748,520,852,1071,920,935,3363,840.8,76.9,79.8,1.6,11.2,3058.8,5011.8,6300,5411.8,5500,4945.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,69,148,135,108,93,90,484,121,-37.2,-39.2,-3.2,-25.6,870.6,794.1,635.3,547.1,529.4,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,23,21,31,19,15,26,86,21.5,-28.6,23.8,73.3,20.9,123.5,182.4,111.8,88.2,152.9,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,382,708,543,501,495,503,2247,561.8,-30.1,-29,1.6,-10.5,4164.7,3194.1,2947.1,2911.8,2958.8,3304.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,10,27,12,10,12,11,61,15.2,-55.6,-59.3,-8.3,-27.6,96.4,42.9,35.7,42.9,39.3,54.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1346,1828,2056,1856,1764,1738,7504,1876,-3.5,-4.9,-1.5,-7.4,6528.6,7342.9,6628.6,6300,6207.1,6700
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,229,150,160,132,197,283,639,159.8,31.3,88.7,43.7,77.1,535.7,571.4,471.4,703.6,1010.7,570.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,203,409,291,285,268,281,1253,313.2,-34.5,-31.3,4.9,-10.3,1460.7,1039.3,1017.9,957.1,1003.6,1118.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,168,350,342,277,255,207,1224,306,-27.1,-40.9,-18.8,-32.4,1250,1221.4,989.3,910.7,739.3,1092.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,7,9,9,1,6,10,25,6.2,-33.3,11.1,66.7,61.3,32.1,32.1,3.6,21.4,35.7,22.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,11,15,21,18,15,17,69,17.2,0,13.3,13.3,-1.2,53.6,75,64.3,53.6,60.7,61.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1155,913,1480,1784,1578,1469,5755,1438.8,72.8,60.9,-6.9,2.1,3260.7,5285.7,6371.4,5635.7,5246.4,5138.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,125,232,167,146,174,164,719,179.8,-25,-29.3,-5.7,-8.8,828.6,596.4,521.4,621.4,585.7,642.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,20,43,38,37,23,23,141,35.2,-46.5,-46.5,0,-34.7,153.6,135.7,132.1,82.1,82.1,125.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,536,802,731,547,720,704,2800,700,-10.2,-12.2,-2.2,0.6,2864.3,2610.7,1953.6,2571.4,2514.3,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,6,7,8,11,4,8,30,7.5,-42.9,14.3,100,6.7,33.3,38.1,52.4,19,38.1,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,649,883,946,876,850,837,3555,888.8,-3.7,-5.2,-1.5,-5.8,4204.8,4504.8,4171.4,4047.6,3985.7,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,85,76,102,82,114,117,374,93.5,50,53.9,2.6,25.1,361.9,485.7,390.5,542.9,557.1,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,120,184,155,126,157,172,622,155.5,-14.7,-6.5,9.6,10.6,876.2,738.1,600,747.6,819,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,94,161,139,110,127,130,537,134.2,-21.1,-19.3,2.4,-3.1,766.7,661.9,523.8,604.8,619,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,5,3,4,4,10,6,21,5.2,233.3,100,-40,15.4,14.3,19,19,47.6,28.6,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,5,6,7,8,7,7,28,7,16.7,16.7,0,0,28.6,33.3,38.1,33.3,33.3,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,607,414,769,803,796,754,2782,695.5,92.3,82.1,-5.3,8.4,1971.4,3661.9,3823.8,3790.5,3590.5,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,76,110,63,52,68,88,293,73.2,-38.2,-20,29.4,20.2,523.8,300,247.6,323.8,419,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,14,21,14,8,15,15,58,14.5,-28.6,-28.6,0,3.4,100,66.7,38.1,71.4,71.4,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,238,334,319,268,272,297,1193,298.2,-18.6,-11.1,9.2,-0.4,1590.5,1519,1276.2,1295.2,1414.3,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,9,10,15,7,6,10,38,9.5,-40,0,66.7,5.3,47.6,71.4,33.3,28.6,47.6,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,523,715,777,766,725,666,2983,745.8,1.4,-6.9,-8.1,-10.7,3404.8,3700,3647.6,3452.4,3171.4,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,107,73,71,85,120,148,349,87.2,64.4,102.7,23.3,69.7,347.6,338.1,404.8,571.4,704.8,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,118,115,116,87,103,139,421,105.2,-10.4,20.9,35,32.1,547.6,552.4,414.3,490.5,661.9,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,35,63,68,60,75,50,266,66.5,19,-20.6,-33.3,-24.8,300,323.8,285.7,357.1,238.1,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,1,2,4,3,3,1,12,3,50,-50,-66.7,-66.7,9.5,19,14.3,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,2,4,8,2,8,3,22,5.5,100,-25,-62.5,-45.5,19,38.1,9.5,38.1,14.3,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,379,325,550,610,598,503,2083,520.8,84,54.8,-15.9,-3.4,1547.6,2619,2904.8,2847.6,2395.2,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,47,77,90,82,73,55,322,80.5,-5.2,-28.6,-24.7,-31.7,366.7,428.6,390.5,347.6,261.9,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,9,23,18,13,12,9,66,16.5,-47.8,-60.9,-25,-45.5,109.5,85.7,61.9,57.1,42.9,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,234,376,358,317,329,329,1380,345,-12.5,-12.5,0,-4.6,1790.5,1704.8,1509.5,1566.7,1566.7,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,1,7,3,5,5,1,20,5,-28.6,-85.7,-80,-80,77.8,33.3,55.6,55.6,11.1,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,234,209,294,299,297,283,1099,274.8,42.1,35.4,-4.7,3,2322.2,3266.7,3322.2,3300,3144.4,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,52,44,40,64,64,57,212,53,45.5,29.5,-10.9,7.5,488.9,444.4,711.1,711.1,633.3,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,30,91,58,59,46,41,254,63.5,-49.5,-54.9,-10.9,-35.4,1011.1,644.4,655.6,511.1,455.6,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,5,25,14,24,19,5,82,20.5,-24,-80,-73.7,-75.6,277.8,155.6,266.7,211.1,55.6,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,0,2,4,2,1,0,9,2.2,-50,-100,-100,-100,22.2,44.4,22.2,11.1,0,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,5,2,1,3,5,5,11,2.8,150,150,0,78.6,22.2,11.1,33.3,55.6,55.6,31.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,161,118,203,217,246,206,784,196,108.5,74.6,-16.3,5.1,1311.1,2255.6,2411.1,2733.3,2288.9,2177.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,17,26,25,35,20,20,106,26.5,-23.1,-23.1,0,-24.5,288.9,277.8,388.9,222.2,222.2,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,10,3,7,4,3,11,17,4.2,0,266.7,266.7,161.9,33.3,77.8,44.4,33.3,122.2,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,124,186,173,144,196,169,699,174.8,5.4,-9.1,-13.8,-3.3,2066.7,1922.2,1600,2177.8,1877.8,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,0,1,2,0,0,0,3,0.8,-100,-100,NA,-100,4.2,8.3,0,0,0,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,43,395,440,487,383,114,1705,426.2,-3,-71.1,-70.2,-73.3,1645.8,1833.3,2029.2,1595.8,475,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,13,73,61,65,80,38,279,69.8,9.6,-47.9,-52.5,-45.6,304.2,254.2,270.8,333.3,158.3,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,11,201,102,122,125,40,550,137.5,-37.8,-80.1,-68,-70.9,837.5,425,508.3,520.8,166.7,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,4,41,31,44,41,11,157,39.2,0,-73.2,-73.2,-71.9,170.8,129.2,183.3,170.8,45.8,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,0,2,2,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,0,2,0,5,2,0,9,2.2,0,-100,-100,-100,8.3,0,20.8,8.3,0,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,51,304,443,460,436,130,1643,410.8,43.4,-57.2,-70.2,-68.4,1266.7,1845.8,1916.7,1816.7,541.7,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,6,58,75,64,53,14,250,62.5,-8.6,-75.9,-73.6,-77.6,241.7,312.5,266.7,220.8,58.3,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,1,5,8,10,8,4,31,7.8,60,-20,-50,-48.7,20.8,33.3,41.7,33.3,16.7,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,81,654,680,524,597,241,2455,613.8,-8.7,-63.1,-59.6,-60.7,2725,2833.3,2183.3,2487.5,1004.2,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,0,5,1,3,0,0,9,2.2,-100,-100,NA,-100,27.8,5.6,16.7,0,0,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,25,312,350,300,281,86,1243,310.8,-9.9,-72.4,-69.4,-72.3,1733.3,1944.4,1666.7,1561.1,477.8,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,2,62,51,55,59,16,227,56.8,-4.8,-74.2,-72.9,-71.8,344.4,283.3,305.6,327.8,88.9,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,1,102,69,91,49,13,311,77.8,-52,-87.3,-73.5,-83.3,566.7,383.3,505.6,272.2,72.2,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,0,67,48,46,55,7,216,54,-17.9,-89.6,-87.3,-87,372.2,266.7,255.6,305.6,38.9,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,0,4,6,0,0,10,2.5,NA,NA,NA,-100,0,22.2,33.3,0,0,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,0,1,1,3,0,5,1.2,NA,NA,-100,-100,0,5.6,5.6,16.7,0,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,13,195,312,344,339,70,1190,297.5,73.8,-64.1,-79.4,-76.5,1083.3,1733.3,1911.1,1883.3,388.9,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,3,52,57,55,44,13,208,52,-15.4,-75,-70.5,-75,288.9,316.7,305.6,244.4,72.2,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,0,8,16,3,4,1,31,7.8,-50,-87.5,-75,-87.2,44.4,88.9,16.7,22.2,5.6,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,28,319,439,349,365,109,1472,368,14.4,-65.8,-70.1,-70.4,1772.2,2438.9,1938.9,2027.8,605.6,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,1,2,3,3,3,1,11,2.8,50,-50,-66.7,-64.3,5.9,8.8,8.8,8.8,2.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,35,475,542,523,540,172,2080,520,13.7,-63.8,-68.1,-66.9,1397.1,1594.1,1538.2,1588.2,505.9,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,18,112,159,128,170,58,569,142.2,51.8,-48.2,-65.9,-59.2,329.4,467.6,376.5,500,170.6,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,9,269,210,165,149,42,793,198.2,-44.6,-84.4,-71.8,-78.8,791.2,617.6,485.3,438.2,123.5,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,1,52,71,61,53,20,237,59.2,1.9,-61.5,-62.3,-66.2,152.9,208.8,179.4,155.9,58.8,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,1,2,2,0,1,5,1.2,-100,0,NA,-16.7,2.9,5.9,5.9,0,2.9,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,0,1,1,7,3,0,12,3,200,-100,-100,-100,2.9,2.9,20.6,8.8,0,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,50,372,613,605,531,161,2121,530.2,42.7,-56.7,-69.7,-69.6,1094.1,1802.9,1779.4,1561.8,473.5,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,7,75,79,73,64,26,291,72.8,-14.7,-65.3,-59.4,-64.3,220.6,232.4,214.7,188.2,76.5,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,1,17,9,16,13,4,55,13.8,-23.5,-76.5,-69.2,-71,50,26.5,47.1,38.2,11.8,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,93,997,873,763,822,253,3455,863.8,-17.6,-74.6,-69.2,-70.7,2932.4,2567.6,2244.1,2417.6,744.1,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,0,8,9,6,7,3,30,7.5,-12.5,-62.5,-57.1,-60,26.7,30,20,23.3,10,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,88,1027,1103,1210,1193,326,4533,1133.2,16.2,-68.3,-72.7,-71.2,3423.3,3676.7,4033.3,3976.7,1086.7,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,32,243,284,232,418,137,1177,294.2,72,-43.6,-67.2,-53.4,810,946.7,773.3,1393.3,456.7,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,26,350,288,248,369,110,1255,313.8,5.4,-68.6,-70.2,-64.9,1166.7,960,826.7,1230,366.7,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,3,97,142,146,152,34,537,134.2,56.7,-64.9,-77.6,-74.7,323.3,473.3,486.7,506.7,113.3,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,0,1,1,5,6,2,13,3.2,500,100,-66.7,-37.5,3.3,3.3,16.7,20,6.7,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,0,4,3,13,11,2,31,7.8,175,-50,-81.8,-74.4,13.3,10,43.3,36.7,6.7,26
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,109,687,1152,1240,1157,318,4236,1059,68.4,-53.7,-72.5,-70,2290,3840,4133.3,3856.7,1060,3530
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,3,147,118,163,100,35,528,132,-32,-76.2,-65,-73.5,490,393.3,543.3,333.3,116.7,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,3,22,15,23,22,7,82,20.5,0,-68.2,-68.2,-65.9,73.3,50,76.7,73.3,23.3,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,104,1639,1402,1560,1927,452,6528,1632,17.6,-72.4,-76.5,-72.3,5463.3,4673.3,5200,6423.3,1506.7,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,0,3,2,1,0,6,1.5,NA,NA,-100,-100,0,20,13.3,6.7,0,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,20,265,293,250,301,87,1109,277.2,13.6,-67.2,-71.1,-68.6,1766.7,1953.3,1666.7,2006.7,580,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,16,50,72,85,93,37,300,75,86,-26,-60.2,-50.7,333.3,480,566.7,620,246.7,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,3,85,49,34,40,12,208,52,-52.9,-85.9,-70,-76.9,566.7,326.7,226.7,266.7,80,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,0,12,8,9,9,0,38,9.5,-25,-100,-100,-100,80,53.3,60,60,0,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,0,1,0,1,0,0,2,0.5,-100,-100,NA,-100,6.7,0,6.7,0,0,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,0,4,3,2,0,0,9,2.2,-100,-100,NA,-100,26.7,20,13.3,0,0,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,22,161,239,211,240,75,851,212.8,49.1,-53.4,-68.8,-64.8,1073.3,1593.3,1406.7,1600,500,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,1,27,26,19,12,2,84,21,-55.6,-92.6,-83.3,-90.5,180,173.3,126.7,80,13.3,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,3,9,6,4,2,4,21,5.2,-77.8,-55.6,100,-23.1,60,40,26.7,13.3,26.7,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,26,315,228,209,261,87,1013,253.2,-17.1,-72.4,-66.7,-65.6,2100,1520,1393.3,1740,580,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,0,10,10,4,7,2,31,7.8,-30,-80,-71.4,-74.4,28.6,28.6,11.4,20,5.7,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,58,748,890,900,816,224,3354,838.5,9.1,-70.1,-72.5,-73.3,2137.1,2542.9,2571.4,2331.4,640,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,7,123,110,131,128,40,492,123,4.1,-67.5,-68.8,-67.5,351.4,314.3,374.3,365.7,114.3,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,5,114,114,111,116,38,455,113.8,1.8,-66.7,-67.2,-66.6,325.7,325.7,317.1,331.4,108.6,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,4,73,73,78,52,15,276,69,-28.8,-79.5,-71.2,-78.3,208.6,208.6,222.9,148.6,42.9,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,0,1,1,2,2,0,6,1.5,100,-100,-100,-100,2.9,2.9,5.7,5.7,0,4.3
