beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,1069,1104,4532,1133,-6.6,-5.9,0.8,-2.6,3258.3,3477.8,2811.1,3041.7,3066.7,3147.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,299,316,1250,312.5,20.6,20.6,0,1.1,727.8,975,891.7,877.8,877.8,868.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,238,244,1104,276,-15.5,-25.6,-11.9,-11.6,911.1,711.1,675,769.4,677.8,766.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,148,150,855,213.8,-28.1,-32.1,-5.7,-29.8,613.9,666.7,652.8,441.7,416.7,593.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,6,6,16,4,-25,50,100,50,11.1,19.4,5.6,8.3,16.7,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,10,8,9,39,9.8,-9.1,-18.2,-10,-8.2,30.6,11.1,38.9,27.8,25,27.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1219,1171,1189,4521,1130.2,52,48.3,-2.5,5.2,2227.8,3508.3,3436.1,3386.1,3302.8,3139.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,141,144,775,193.8,-29.1,-35.4,-8.9,-25.7,619.4,583.3,511.1,438.9,400,538.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,33,33,122,30.5,22.6,6.5,-13.2,8.2,86.1,86.1,61.1,105.6,91.7,84.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,908,933,3574,893.5,-5.3,-0.4,5.2,4.4,2602.8,2422.2,2438.9,2463.9,2591.7,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,50,0,50,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,50,51,207,51.8,2,4.1,2,-1.5,2450,2600,2800,2500,2550,2590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,78,80,221,55.2,-25,25,66.7,44.9,3200,2050,3400,2400,4000,2760
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,12,12,47,11.8,0,0,0,1.7,600,500,650,600,600,590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,7,7,59,14.8,-30.8,-46.2,-22.2,-52.7,650,1050,800,450,350,740
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,113,115,385,96.2,109.3,167.4,27.8,19.5,2150,7150,5450,4500,5750,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,3,15,3.8,-42.9,-57.1,-25,-21.1,350,100,100,200,150,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,1,1,9,2.2,-40,-80,-66.7,-54.5,250,50,0,150,50,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,38,39,240,60,11.5,-25,-32.8,-35,2600,3550,2950,2900,1950,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,3,3,6,1.5,-100,50,NA,100,15.4,7.7,23.1,0,23.1,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,197,197,830,207.5,15.7,6.5,-7.9,-5.1,1423.1,1746.2,1569.2,1646.2,1515.4,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,97,99,340,85,31.3,47.8,12.5,16.5,515.4,692.3,730.8,676.9,761.5,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,43,49,250,62.5,9.1,-25.8,-31.9,-21.6,507.7,592.3,269.2,553.8,376.9,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,5,5,81,20.2,-29.2,-79.2,-70.6,-75.2,184.6,169.2,138.5,130.8,38.5,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,2,1,5,1,1,8,2,NA,NA,-80,-50,0,15.4,7.7,38.5,7.7,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,207,224,188,167,169,728,182,72.5,55,-10.1,-7.1,838.5,1592.3,1723.1,1446.2,1300,1400
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,20,20,126,31.5,16.7,-16.7,-28.6,-36.5,184.6,338.5,230.8,215.4,153.8,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,6,6,33,8.2,12.5,-25,-33.3,-26.8,61.5,115.4,7.7,69.2,46.2,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,202,208,989,247.2,-7.1,-17.8,-11.5,-15.9,1946.2,1915.4,1938.5,1807.7,1600,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,1,2,41,10.2,-41.7,-83.3,-71.4,-80.4,70.6,70.6,58.8,41.2,11.8,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,1031,1079,4366,1091.5,-14.3,-5.4,10.4,-1.1,6705.9,7111.8,6117.6,5747.1,6347.1,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,149,156,447,111.8,8.4,31.1,20.9,39.5,700,552.9,617.6,758.8,917.6,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,164,172,750,187.5,-26.9,-28.9,-2.8,-8.3,1423.5,1205.9,741.2,1041.2,1011.8,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,108,113,715,178.8,-54.2,-55,-1.7,-36.8,1476.5,1235.3,817.6,676.5,664.7,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,9,9,12,3,NA,NA,350,200,0,29.4,29.4,11.8,52.9,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,13,13,8,11,12,45,11.2,-27.3,9.1,50,7.1,64.7,76.5,76.5,47.1,70.6,65.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,852,1071,920,875,900,3363,840.8,76.9,73.1,-2.2,7,3058.8,5011.8,6300,5411.8,5294.1,4945.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,93,97,484,121,-37.2,-34.5,4.3,-19.8,870.6,794.1,635.3,547.1,570.6,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,31,32,86,21.5,-28.6,52.4,113.3,48.8,123.5,182.4,111.8,88.2,188.2,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,476,490,2247,561.8,-30.1,-30.8,-1,-12.8,4164.7,3194.1,2947.1,2911.8,2882.4,3304.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,13,13,61,15.2,-55.6,-51.9,8.3,-14.5,96.4,42.9,35.7,42.9,46.4,54.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1712,1764,7504,1876,-3.5,-3.5,0,-6,6528.6,7342.9,6628.6,6300,6300,6700
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,270,281,639,159.8,31.3,87.3,42.6,75.8,535.7,571.4,471.4,703.6,1003.6,570.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,251,260,1253,313.2,-34.5,-36.4,-3,-17,1460.7,1039.3,1017.9,957.1,928.6,1118.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,185,189,1224,306,-27.1,-46,-25.9,-38.2,1250,1221.4,989.3,910.7,675,1092.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,8,9,25,6.2,-33.3,0,50,45.2,32.1,32.1,3.6,21.4,32.1,22.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,21,18,15,14,14,69,17.2,0,-6.7,-6.7,-18.6,53.6,75,64.3,53.6,50,61.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1480,1784,1578,1367,1395,5755,1438.8,72.8,52.8,-11.6,-3,3260.7,5285.7,6371.4,5635.7,4982.1,5138.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,150,157,719,179.8,-25,-32.3,-9.8,-12.7,828.6,596.4,521.4,621.4,560.7,642.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,27,27,141,35.2,-46.5,-37.2,17.4,-23.3,153.6,135.7,132.1,82.1,96.4,125.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,668,701,2800,700,-10.2,-12.6,-2.6,0.1,2864.3,2610.7,1953.6,2571.4,2503.6,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,7,9,30,7.5,-42.9,28.6,125,20,33.3,38.1,52.4,19,42.9,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,804,835,3555,888.8,-3.7,-5.4,-1.8,-6.1,4204.8,4504.8,4171.4,4047.6,3976.2,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,105,107,374,93.5,50,40.8,-6.1,14.4,361.9,485.7,390.5,542.9,509.5,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,148,157,622,155.5,-14.7,-14.7,0,1,876.2,738.1,600,747.6,747.6,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,97,101,537,134.2,-21.1,-37.3,-20.5,-24.7,766.7,661.9,523.8,604.8,481,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,5,5,21,5.2,233.3,66.7,-50,-3.8,14.3,19,19,47.6,23.8,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,5,5,28,7,16.7,-16.7,-28.6,-28.6,28.6,33.3,38.1,33.3,23.8,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,717,733,2782,695.5,92.3,77.1,-7.9,5.4,1971.4,3661.9,3823.8,3790.5,3490.5,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,94,95,293,73.2,-38.2,-13.6,39.7,29.8,523.8,300,247.6,323.8,452.4,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,21,21,58,14.5,-28.6,0,40,44.8,100,66.7,38.1,71.4,100,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,317,326,1193,298.2,-18.6,-2.4,19.9,9.3,1590.5,1519,1276.2,1295.2,1552.4,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,11,11,38,9.5,-40,10,83.3,15.8,47.6,71.4,33.3,28.6,52.4,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,662,681,2983,745.8,1.4,-4.8,-6.1,-8.7,3404.8,3700,3647.6,3452.4,3242.9,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,128,134,349,87.2,64.4,83.6,11.7,53.7,347.6,338.1,404.8,571.4,638.1,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,140,142,421,105.2,-10.4,23.5,37.9,35,547.6,552.4,414.3,490.5,676.2,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,36,37,266,66.5,19,-41.3,-50.7,-44.4,300,323.8,285.7,357.1,176.2,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,1,1,12,3,50,-50,-66.7,-66.7,9.5,19,14.3,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,2,2,22,5.5,100,-50,-75,-63.6,19,38.1,9.5,38.1,9.5,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,436,448,2083,520.8,84,37.8,-25.1,-14,1547.6,2619,2904.8,2847.6,2133.3,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,57,59,322,80.5,-5.2,-23.4,-19.2,-26.7,366.7,428.6,390.5,347.6,281,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,13,13,66,16.5,-47.8,-43.5,8.3,-21.2,109.5,85.7,61.9,57.1,61.9,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,305,315,1380,345,-12.5,-16.2,-4.3,-8.7,1790.5,1704.8,1509.5,1566.7,1500,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,1,20,5,-28.6,-85.7,-80,-80,77.8,33.3,55.6,55.6,11.1,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,273,281,1099,274.8,42.1,34.4,-5.4,2.3,2322.2,3266.7,3322.2,3300,3122.2,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,62,62,212,53,45.5,40.9,-3.1,17,488.9,444.4,711.1,711.1,688.9,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,38,39,254,63.5,-49.5,-57.1,-15.2,-38.6,1011.1,644.4,655.6,511.1,433.3,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,6,6,82,20.5,-24,-76,-68.4,-70.7,277.8,155.6,266.7,211.1,66.7,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,1,9,2.2,-50,-50,0,-54.5,22.2,44.4,22.2,11.1,11.1,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,2,1,3,5,5,5,11,2.8,150,150,0,78.6,22.2,11.1,33.3,55.6,55.6,31.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,118,203,217,246,186,189,784,196,108.5,60.2,-23.2,-3.6,1311.1,2255.6,2411.1,2733.3,2100,2177.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,19,19,106,26.5,-23.1,-26.9,-5,-28.3,288.9,277.8,388.9,222.2,211.1,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,11,11,17,4.2,0,266.7,266.7,161.9,33.3,77.8,44.4,33.3,122.2,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,158,163,699,174.8,5.4,-12.4,-16.8,-6.8,2066.7,1922.2,1600,2177.8,1811.1,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,1,1,3,0.8,-100,0,NA,25,4.2,8.3,0,0,4.2,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,401,411,1705,426.2,-3,4.1,7.3,-3.6,1645.8,1833.3,2029.2,1595.8,1712.5,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,111,118,279,69.8,9.6,61.6,47.5,69.1,304.2,254.2,270.8,333.3,491.7,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,104,108,550,137.5,-37.8,-46.3,-13.6,-21.5,837.5,425,508.3,520.8,450,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,38,39,157,39.2,0,-4.9,-4.9,-0.5,170.8,129.2,183.3,170.8,162.5,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,4,4,9,2.2,0,100,100,81.8,8.3,0,20.8,8.3,16.7,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,456,459,1643,410.8,43.4,51,5.3,11.7,1266.7,1845.8,1916.7,1816.7,1912.5,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,45,46,250,62.5,-8.6,-20.7,-13.2,-26.4,241.7,312.5,266.7,220.8,191.7,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,10,10,31,7.8,60,100,25,28.2,20.8,33.3,41.7,33.3,41.7,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,764,780,2455,613.8,-8.7,19.3,30.7,27.1,2725,2833.3,2183.3,2487.5,3250,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,1,1,9,2.2,-100,-80,NA,-54.5,27.8,5.6,16.7,0,5.6,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,238,248,1243,310.8,-9.9,-20.5,-11.7,-20.2,1733.3,1944.4,1666.7,1561.1,1377.8,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,45,48,227,56.8,-4.8,-22.6,-18.6,-15.5,344.4,283.3,305.6,327.8,266.7,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,41,44,311,77.8,-52,-56.9,-10.2,-43.4,566.7,383.3,505.6,272.2,244.4,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,24,25,216,54,-17.9,-62.7,-54.5,-53.7,372.2,266.7,255.6,305.6,138.9,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,3,3,10,2.5,NA,NA,NA,20,0,22.2,33.3,0,16.7,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,1,5,1.2,NA,NA,-66.7,-16.7,0,5.6,5.6,16.7,5.6,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,269,275,1190,297.5,73.8,41,-18.9,-7.6,1083.3,1733.3,1911.1,1883.3,1527.8,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,34,36,208,52,-15.4,-30.8,-18.2,-30.8,288.9,316.7,305.6,244.4,200,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,3,31,7.8,-50,-62.5,-25,-61.5,44.4,88.9,16.7,22.2,16.7,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,340,350,1472,368,14.4,9.7,-4.1,-4.9,1772.2,2438.9,1938.9,2027.8,1944.4,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,3,11,2.8,50,50,0,7.1,5.9,8.8,8.8,8.8,8.8,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,461,485,2080,520,13.7,2.1,-10.2,-6.7,1397.1,1594.1,1538.2,1588.2,1426.5,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,232,238,569,142.2,51.8,112.5,40,67.4,329.4,467.6,376.5,500,700,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,140,144,793,198.2,-44.6,-46.5,-3.4,-27.3,791.2,617.6,485.3,438.2,423.5,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,30,32,237,59.2,1.9,-38.5,-39.6,-45.9,152.9,208.8,179.4,155.9,94.1,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,6,6,5,1.2,-100,500,NA,400,2.9,5.9,5.9,0,17.6,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,4,12,3,200,300,33.3,33.3,2.9,2.9,20.6,8.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,551,560,2121,530.2,42.7,50.5,5.5,5.6,1094.1,1802.9,1779.4,1561.8,1647.1,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,58,60,291,72.8,-14.7,-20,-6.2,-17.6,220.6,232.4,214.7,188.2,176.5,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,13,14,55,13.8,-23.5,-17.6,7.7,1.4,50,26.5,47.1,38.2,41.2,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,804,830,3455,863.8,-17.6,-16.8,1,-3.9,2932.4,2567.6,2244.1,2417.6,2441.2,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,2,2,30,7.5,-12.5,-75,-71.4,-73.3,26.7,30,20,23.3,6.7,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,1080,1112,4533,1133.2,16.2,8.3,-6.8,-1.9,3423.3,3676.7,4033.3,3976.7,3706.7,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,532,552,1177,294.2,72,127.2,32.1,87.6,810,946.7,773.3,1393.3,1840,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,317,329,1255,313.8,5.4,-6,-10.8,4.8,1166.7,960,826.7,1230,1096.7,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,71,73,537,134.2,56.7,-24.7,-52,-45.6,323.3,473.3,486.7,506.7,243.3,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,6,7,13,3.2,500,600,16.7,118.8,3.3,3.3,16.7,20,23.3,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,4,3,13,11,3,3,31,7.8,175,-25,-72.7,-61.5,13.3,10,43.3,36.7,10,26
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,687,1152,1240,1157,1110,1128,4236,1059,68.4,64.2,-2.5,6.5,2290,3840,4133.3,3856.7,3760,3530
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,85,91,528,132,-32,-38.1,-9,-31.1,490,393.3,543.3,333.3,303.3,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,34,34,82,20.5,0,54.5,54.5,65.9,73.3,50,76.7,73.3,113.3,68.3
