beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Murder,1,0,0,2,1,0,1,3,0.8,100,0,-50,25,4.5,0,0,9.1,4.5,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,204,312,284,269,242,0,241,1069,267.2,31.9,18.1,-10.4,-9.8,927.3,1418.2,1290.9,1222.7,1095.5,1214.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,10,5,0,5,64,16,-52.4,-76.2,-50,-68.8,95.5,86.4,63.6,45.5,22.7,72.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual Assault,15,9,23,4,10,1,10,51,12.8,-73.3,-33.3,150,-21.9,68.2,40.9,104.5,18.2,45.5,58.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,169,1,166,965,241.2,-3.4,-30,-27.5,-31.2,1077.3,1204.5,1063.6,1040.9,754.5,1096.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Arson,1,0,2,2,4,0,2,5,1.2,100,100,0,66.7,8.3,0,16.7,16.7,16.7,10
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,348,5,349,1174,293.5,19.3,37.4,15.2,18.9,2116.7,2608.3,2533.3,2525,2908.3,2445.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,232,6,237,654,163.5,77.5,113.5,20.3,45,925,1091.7,1791.7,1641.7,1975,1362.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,112,82,1,82,380,95,36.6,0,-26.8,-13.7,683.3,750,800,933.3,683.3,791.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,20,0,19,103,25.8,22.2,-29.6,-42.4,-26.4,225,141.7,216.7,275,158.3,215
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Kidnapping,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,8.3,0,8.3,0,4.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Murder,0,2,1,1,1,0,1,4,1,NA,NA,0,0,0,16.7,8.3,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,321,376,408,327,392,0,382,1432,358,1.9,19,16.8,6.7,2675,3133.3,3400,2725,3183.3,2983.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,21,1,22,112,28,-45.9,-40.5,10,-21.4,308.3,208.3,250,166.7,183.3,233.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,10,16,0,16,33,8.2,25,100,60,95.1,66.7,58.3,66.7,83.3,133.3,68.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,793,6,785,3571,892.8,-6.5,-16,-10.1,-12.1,7783.3,7191.7,7508.3,7275,6541.7,7440
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,4,7,4,6,3,0,3,21,5.2,50,-25,-50,-42.3,17.4,30.4,17.4,26.1,13,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,661,5,652,2727,681.8,10.8,3.2,-6.9,-4.4,2747.8,3195.7,2869.6,3043.5,2834.8,2964.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,209,4,211,1117,279.2,-4.8,-27,-23.3,-24.4,1256.5,1213,1191.3,1195.7,917.4,1213.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,94,2,93,568,142,-30.7,-44,-19.1,-34.5,721.7,743.5,504.3,500,404.3,617.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,91,0,91,379,94.8,-34.6,-28.3,9.6,-4,552.2,282.6,452.2,360.9,395.7,412.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,9,4,0,4,20,5,50,-33.3,-55.6,-20,26.1,17.4,4.3,39.1,17.4,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,8,3,1,4,20,5,300,100,-50,-20,8.7,17.4,26.1,34.8,17.4,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,641,626,5,623,2512,628,46.3,42.2,-2.8,-0.8,1904.3,3447.8,2782.6,2787,2708.7,2730.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,105,4,109,462,115.5,-41.2,-31.9,16,-5.6,695.7,495.7,408.7,408.7,473.9,502.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,18,15,0,14,93,23.2,-40,-53.3,-22.2,-39.7,130.4,87,108.7,78.3,60.9,100.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,583,7,574,2426,606.5,9.3,0.3,-8.2,-5.4,2487,2673.9,2669.6,2717.4,2495.7,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,2,5,0,4,25,6.2,-81.8,-63.6,100,-35.5,30.6,19.4,13.9,5.6,11.1,17.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,1112,12,1108,4532,1133,-6.6,-5.5,1.2,-2.2,3258.3,3477.8,2811.1,3041.7,3077.8,3147.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,324,0,319,1250,312.5,20.6,21.8,0.9,2.1,727.8,975,891.7,877.8,886.1,868.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,250,2,245,1104,276,-15.5,-25.3,-11.6,-11.2,911.1,711.1,675,769.4,680.6,766.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,161,0,159,855,213.8,-28.1,-28.1,0,-25.6,613.9,666.7,652.8,441.7,441.7,593.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,6,0,6,16,4,-25,50,100,50,11.1,19.4,5.6,8.3,16.7,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,10,9,0,9,39,9.8,-9.1,-18.2,-10,-8.2,30.6,11.1,38.9,27.8,25,27.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1219,1270,5,1263,4521,1130.2,52,57.5,3.6,11.8,2227.8,3508.3,3436.1,3386.1,3508.3,3139.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,147,8,154,775,193.8,-29.1,-30.9,-2.5,-20.5,619.4,583.3,511.1,438.9,427.8,538.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,33,0,33,122,30.5,22.6,6.5,-13.2,8.2,86.1,86.1,61.1,105.6,91.7,84.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,945,4,940,3574,893.5,-5.3,0.3,6,5.2,2602.8,2422.2,2438.9,2463.9,2611.1,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,50,0,50,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,52,1,53,207,51.8,2,8.2,6,2.3,2450,2600,2800,2500,2650,2590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,95,0,95,221,55.2,-25,48.4,97.9,72.1,3200,2050,3400,2400,4750,2760
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,13,0,13,47,11.8,0,8.3,8.3,10.2,600,500,650,600,650,590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,7,0,7,59,14.8,-30.8,-46.2,-22.2,-52.7,650,1050,800,450,350,740
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,119,0,115,385,96.2,109.3,167.4,27.8,19.5,2150,7150,5450,4500,5750,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,0,3,15,3.8,-42.9,-57.1,-25,-21.1,350,100,100,200,150,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,1,0,1,9,2.2,-40,-80,-66.7,-54.5,250,50,0,150,50,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,40,0,40,240,60,11.5,-23.1,-31,-33.3,2600,3550,2950,2900,2000,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,3,0,3,6,1.5,-100,50,NA,100,15.4,7.7,23.1,0,23.1,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,204,9,212,830,207.5,15.7,14.6,-0.9,2.2,1423.1,1746.2,1569.2,1646.2,1630.8,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,99,1,96,340,85,31.3,43.3,9.1,12.9,515.4,692.3,730.8,676.9,738.5,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,47,1,45,250,62.5,9.1,-31.8,-37.5,-28,507.7,592.3,269.2,553.8,346.2,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,5,0,5,81,20.2,-29.2,-79.2,-70.6,-75.2,184.6,169.2,138.5,130.8,38.5,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,2,1,5,2,0,2,8,2,NA,NA,-60,0,0,15.4,7.7,38.5,15.4,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,207,224,188,184,3,182,728,182,72.5,67,-3.2,0,838.5,1592.3,1723.1,1446.2,1400,1400
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,22,1,23,126,31.5,16.7,-4.2,-17.9,-27,184.6,338.5,230.8,215.4,176.9,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,6,0,6,33,8.2,12.5,-25,-33.3,-26.8,61.5,115.4,7.7,69.2,46.2,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,212,1,209,989,247.2,-7.1,-17.4,-11.1,-15.5,1946.2,1915.4,1938.5,1807.7,1607.7,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,1,0,1,41,10.2,-41.7,-91.7,-85.7,-90.2,70.6,70.6,58.8,41.2,5.9,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,1072,14,1071,4366,1091.5,-14.3,-6.1,9.6,-1.9,6705.9,7111.8,6117.6,5747.1,6300,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,154,4,152,447,111.8,8.4,27.7,17.8,36,700,552.9,617.6,758.8,894.1,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,168,2,166,750,187.5,-26.9,-31.4,-6.2,-11.5,1423.5,1205.9,741.2,1041.2,976.5,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,114,0,112,715,178.8,-54.2,-55.4,-2.6,-37.4,1476.5,1235.3,817.6,676.5,658.8,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,10,0,10,12,3,NA,NA,400,233.3,0,29.4,29.4,11.8,58.8,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,13,13,8,12,0,12,45,11.2,-27.3,9.1,50,7.1,64.7,76.5,76.5,47.1,70.6,65.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,852,1071,920,932,2,918,3363,840.8,76.9,76.5,-0.2,9.2,3058.8,5011.8,6300,5411.8,5400,4945.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,92,1,91,484,121,-37.2,-38.5,-2.2,-24.8,870.6,794.1,635.3,547.1,535.3,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,33,0,31,86,21.5,-28.6,47.6,106.7,44.2,123.5,182.4,111.8,88.2,182.4,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,508,3,504,2247,561.8,-30.1,-28.8,1.8,-10.3,4164.7,3194.1,2947.1,2911.8,2964.7,3304.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,14,0,14,61,15.2,-55.6,-48.1,16.7,-7.9,96.4,42.9,35.7,42.9,50,54.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1785,16,1767,7504,1876,-3.5,-3.3,0.2,-5.8,6528.6,7342.9,6628.6,6300,6310.7,6700
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,282,1,275,639,159.8,31.3,83.3,39.6,72.1,535.7,571.4,471.4,703.6,982.1,570.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,258,2,255,1253,313.2,-34.5,-37.7,-4.9,-18.6,1460.7,1039.3,1017.9,957.1,910.7,1118.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,201,0,199,1224,306,-27.1,-43.1,-22,-35,1250,1221.4,989.3,910.7,710.7,1092.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,8,0,8,25,6.2,-33.3,-11.1,33.3,29,32.1,32.1,3.6,21.4,28.6,22.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,21,18,15,15,0,15,69,17.2,0,0,0,-12.8,53.6,75,64.3,53.6,53.6,61.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1480,1784,1578,1455,8,1441,5755,1438.8,72.8,57.8,-8.7,0.2,3260.7,5285.7,6371.4,5635.7,5146.4,5138.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,161,6,161,719,179.8,-25,-30.6,-7.5,-10.5,828.6,596.4,521.4,621.4,575,642.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,30,1,28,141,35.2,-46.5,-34.9,21.7,-20.5,153.6,135.7,132.1,82.1,100,125.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,701,19,708,2800,700,-10.2,-11.7,-1.7,1.1,2864.3,2610.7,1953.6,2571.4,2528.6,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,7,0,7,30,7.5,-42.9,0,75,-6.7,33.3,38.1,52.4,19,33.3,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,853,8,842,3555,888.8,-3.7,-4.6,-0.9,-5.3,4204.8,4504.8,4171.4,4047.6,4009.5,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,106,0,105,374,93.5,50,38.2,-7.9,12.3,361.9,485.7,390.5,542.9,500,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,154,2,152,622,155.5,-14.7,-17.4,-3.2,-2.3,876.2,738.1,600,747.6,723.8,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,105,0,102,537,134.2,-21.1,-36.6,-19.7,-24,766.7,661.9,523.8,604.8,485.7,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,6,0,6,21,5.2,233.3,100,-40,15.4,14.3,19,19,47.6,28.6,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,5,0,5,28,7,16.7,-16.7,-28.6,-28.6,28.6,33.3,38.1,33.3,23.8,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,767,6,762,2782,695.5,92.3,84.1,-4.3,9.6,1971.4,3661.9,3823.8,3790.5,3628.6,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,98,2,99,293,73.2,-38.2,-10,45.6,35.2,523.8,300,247.6,323.8,471.4,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,19,0,19,58,14.5,-28.6,-9.5,26.7,31,100,66.7,38.1,71.4,90.5,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,340,6,343,1193,298.2,-18.6,2.7,26.1,15,1590.5,1519,1276.2,1295.2,1633.3,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,11,0,11,38,9.5,-40,10,83.3,15.8,47.6,71.4,33.3,28.6,52.4,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,679,10,679,2983,745.8,1.4,-5,-6.3,-9,3404.8,3700,3647.6,3452.4,3233.3,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,132,0,130,349,87.2,64.4,78.1,8.3,49.1,347.6,338.1,404.8,571.4,619,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,143,1,143,421,105.2,-10.4,24.3,38.8,35.9,547.6,552.4,414.3,490.5,681,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,43,0,43,266,66.5,19,-31.7,-42.7,-35.3,300,323.8,285.7,357.1,204.8,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,1,0,1,12,3,50,-50,-66.7,-66.7,9.5,19,14.3,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,2,0,2,22,5.5,100,-50,-75,-63.6,19,38.1,9.5,38.1,9.5,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,471,2,463,2083,520.8,84,42.5,-22.6,-11.1,1547.6,2619,2904.8,2847.6,2204.8,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,58,0,57,322,80.5,-5.2,-26,-21.9,-29.2,366.7,428.6,390.5,347.6,271.4,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,14,0,12,66,16.5,-47.8,-47.8,0,-27.3,109.5,85.7,61.9,57.1,57.1,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,321,4,319,1380,345,-12.5,-15.2,-3,-7.5,1790.5,1704.8,1509.5,1566.7,1519,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,0,1,20,5,-28.6,-85.7,-80,-80,77.8,33.3,55.6,55.6,11.1,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,291,8,294,1099,274.8,42.1,40.7,-1,7,2322.2,3266.7,3322.2,3300,3266.7,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,66,2,67,212,53,45.5,52.3,4.7,26.4,488.9,444.4,711.1,711.1,744.4,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,39,1,38,254,63.5,-49.5,-58.2,-17.4,-40.2,1011.1,644.4,655.6,511.1,422.2,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,6,0,5,82,20.5,-24,-80,-73.7,-75.6,277.8,155.6,266.7,211.1,55.6,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,0,1,9,2.2,-50,-50,0,-54.5,22.2,44.4,22.2,11.1,11.1,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,2,1,3,5,6,0,6,11,2.8,150,200,20,114.3,22.2,11.1,33.3,55.6,66.7,31.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,118,203,217,246,199,0,194,784,196,108.5,64.4,-21.1,-1,1311.1,2255.6,2411.1,2733.3,2155.6,2177.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,20,1,20,106,26.5,-23.1,-23.1,0,-24.5,288.9,277.8,388.9,222.2,222.2,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,11,0,11,17,4.2,0,266.7,266.7,161.9,33.3,77.8,44.4,33.3,122.2,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,158,0,152,699,174.8,5.4,-18.3,-22.4,-13,2066.7,1922.2,1600,2177.8,1688.9,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,1,0,1,3,0.8,-100,0,NA,25,4.2,8.3,0,0,4.2,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,405,4,400,1705,426.2,-3,1.3,4.4,-6.1,1645.8,1833.3,2029.2,1595.8,1666.7,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,114,1,112,279,69.8,9.6,53.4,40,60.5,304.2,254.2,270.8,333.3,466.7,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,106,0,105,550,137.5,-37.8,-47.8,-16,-23.6,837.5,425,508.3,520.8,437.5,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,42,0,42,157,39.2,0,2.4,2.4,7.1,170.8,129.2,183.3,170.8,175,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,4,0,4,9,2.2,0,100,100,81.8,8.3,0,20.8,8.3,16.7,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,473,0,467,1643,410.8,43.4,53.6,7.1,13.7,1266.7,1845.8,1916.7,1816.7,1945.8,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,49,2,51,250,62.5,-8.6,-12.1,-3.8,-18.4,241.7,312.5,266.7,220.8,212.5,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,10,0,9,31,7.8,60,80,12.5,15.4,20.8,33.3,41.7,33.3,37.5,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,792,12,795,2455,613.8,-8.7,21.6,33.2,29.5,2725,2833.3,2183.3,2487.5,3312.5,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,2,0,2,9,2.2,-100,-60,NA,-9.1,27.8,5.6,16.7,0,11.1,12.2
