beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,18,1,19,93,23.2,-40,-36.7,5.6,-18.1,130.4,87,108.7,78.3,82.6,100.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,117,635,2426,606.5,9.3,11,1.6,4.7,2487,2673.9,2669.6,2717.4,2760.9,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,2,1,3,25,6.2,-81.8,-72.7,50,-51.6,30.6,19.4,13.9,5.6,8.3,17.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,177,1065,4532,1133,-6.6,-9.2,-2.7,-6,3258.3,3477.8,2811.1,3041.7,2958.3,3147.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,53,324,1250,312.5,20.6,23.7,2.5,3.7,727.8,975,891.7,877.8,900,868.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,46,272,1104,276,-15.5,-17.1,-1.8,-1.4,911.1,711.1,675,769.4,755.6,766.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,30,160,855,213.8,-28.1,-27.6,0.6,-25.2,613.9,666.7,652.8,441.7,444.4,593.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,2,5,16,4,-25,25,66.7,25,11.1,19.4,5.6,8.3,13.9,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,12,1,10,41,10.2,9.1,-9.1,-16.7,-2,30.6,11.1,38.9,33.3,27.8,28.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1217,236,1216,4519,1129.8,51.7,51.6,-0.1,7.6,2227.8,3508.3,3436.1,3380.6,3377.8,3138.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,22,151,775,193.8,-29.1,-32.3,-4.4,-22.1,619.4,583.3,511.1,438.9,419.4,538.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,7,37,122,30.5,22.6,19.4,-2.6,21.3,86.1,86.1,61.1,105.6,102.8,84.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,157,866,3574,893.5,-5.3,-7.6,-2.4,-3.1,2602.8,2422.2,2438.9,2463.9,2405.6,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,50,0,50,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,9,47,207,51.8,2,-4.1,-6,-9.3,2450,2600,2800,2500,2350,2590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,9,49,221,55.2,-25,-23.4,2.1,-11.2,3200,2050,3400,2400,2450,2760
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,3,13,47,11.8,0,8.3,8.3,10.2,600,500,650,600,650,590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,2,9,59,14.8,-30.8,-30.8,0,-39.2,650,1050,800,450,450,740
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,50,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,25,105,385,96.2,109.3,144.2,16.7,9.1,2150,7150,5450,4500,5250,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,1,5,15,3.8,-42.9,-28.6,25,31.6,350,100,100,200,250,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,3,9,2.2,-40,-40,0,36.4,250,50,0,150,150,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,8,47,240,60,11.5,-9.6,-19,-21.7,2600,3550,2950,2900,2350,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,0,6,1.5,-100,-100,NA,-100,15.4,7.7,23.1,0,0,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,27,184,830,207.5,15.7,-0.5,-14,-11.3,1423.1,1746.2,1569.2,1646.2,1415.4,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,14,85,340,85,31.3,26.9,-3.4,0,515.4,692.3,730.8,676.9,653.8,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,15,73,250,62.5,9.1,10.6,1.4,16.8,507.7,592.3,269.2,553.8,561.5,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,1,14,81,20.2,-29.2,-41.7,-17.6,-30.7,184.6,169.2,138.5,130.8,107.7,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,5,0,5,9,2.2,NA,NA,0,127.3,0,23.1,7.7,38.5,38.5,16.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,188,24,165,727,181.8,72.5,51.4,-12.2,-9.2,838.5,1584.6,1723.1,1446.2,1269.2,1398.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,4,26,126,31.5,16.7,8.3,-7.1,-17.5,184.6,338.5,230.8,215.4,200,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,0,8,33,8.2,12.5,0,-11.1,-2.4,61.5,115.4,7.7,69.2,61.5,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,39,221,989,247.2,-7.1,-12.6,-6,-10.6,1946.2,1915.4,1938.5,1807.7,1700,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,0,5,41,10.2,-41.7,-58.3,-28.6,-51,70.6,70.6,58.8,41.2,29.4,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,181,981,4366,1091.5,-14.3,-13.9,0.4,-10.1,6705.9,7111.8,6117.6,5747.1,5770.6,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,28,137,447,111.8,8.4,15.1,6.2,22.5,700,552.9,617.6,758.8,805.9,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,39,194,750,187.5,-26.9,-19.8,9.6,3.5,1423.5,1205.9,741.2,1041.2,1141.2,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,34,135,715,178.8,-54.2,-46.2,17.4,-24.5,1476.5,1235.3,817.6,676.5,794.1,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,0,2,12,3,NA,NA,0,-33.3,0,29.4,29.4,11.8,11.8,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,8,1,7,46,11.5,-27.3,-36.4,-12.5,-39.1,64.7,82.4,76.5,47.1,41.2,67.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,920,205,932,3362,840.5,76.9,79.2,1.3,10.9,3058.8,5005.9,6300,5411.8,5482.4,4944.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,18,95,484,121,-37.2,-35.8,2.2,-21.5,870.6,794.1,635.3,547.1,558.8,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,6,19,86,21.5,-28.6,-9.5,26.7,-11.6,123.5,182.4,111.8,88.2,111.8,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,95,494,2247,561.8,-30.1,-30.2,-0.2,-12.1,4164.7,3194.1,2947.1,2911.8,2905.9,3304.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,8,15,61,15.2,-55.6,-44.4,25,-1.3,96.4,42.9,35.7,42.9,53.6,54.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,288,1741,7504,1876,-3.5,-4.8,-1.3,-7.2,6528.6,7342.9,6628.6,6300,6217.9,6700
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,38,196,639,159.8,31.3,30.7,-0.5,22.7,535.7,571.4,471.4,703.6,700,570.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,52,277,1253,313.2,-34.5,-32.3,3.4,-11.6,1460.7,1039.3,1017.9,957.1,989.3,1118.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,43,254,1224,306,-27.1,-27.4,-0.4,-17,1250,1221.4,989.3,910.7,907.1,1092.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,1,7,25,6.2,-33.3,-22.2,16.7,12.9,32.1,32.1,3.6,21.4,25,22.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,15,3,14,70,17.5,0,-6.7,-6.7,-20,53.6,78.6,64.3,53.6,50,62.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1578,259,1537,5754,1438.5,72.8,68.3,-2.6,6.8,3260.7,5282.1,6371.4,5635.7,5489.3,5137.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,30,175,719,179.8,-25,-24.6,0.6,-2.7,828.6,596.4,521.4,621.4,625,642.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,5,20,141,35.2,-46.5,-53.5,-13,-43.2,153.6,135.7,132.1,82.1,71.4,125.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,92,691,2800,700,-10.2,-13.8,-4,-1.3,2864.3,2610.7,1953.6,2571.4,2467.9,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,0,3,30,7.5,-42.9,-57.1,-25,-60,33.3,38.1,52.4,19,14.3,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,117,826,3555,888.8,-3.7,-6.5,-2.8,-7.1,4204.8,4504.8,4171.4,4047.6,3933.3,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,13,105,374,93.5,50,38.2,-7.9,12.3,361.9,485.7,390.5,542.9,500,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,38,177,622,155.5,-14.7,-3.8,12.7,13.8,876.2,738.1,600,747.6,842.9,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,16,123,537,134.2,-21.1,-23.6,-3.1,-8.3,766.7,661.9,523.8,604.8,585.7,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,0,8,21,5.2,233.3,166.7,-20,53.8,14.3,19,19,47.6,38.1,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,0,5,28,7,16.7,-16.7,-28.6,-28.6,28.6,33.3,38.1,33.3,23.8,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,134,785,2782,695.5,92.3,89.6,-1.4,12.9,1971.4,3661.9,3823.8,3790.5,3738.1,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,13,71,293,73.2,-38.2,-35.5,4.4,-3,523.8,300,247.6,323.8,338.1,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,4,14,58,14.5,-28.6,-33.3,-6.7,-3.4,100,66.7,38.1,71.4,66.7,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,54,280,1193,298.2,-18.6,-16.2,2.9,-6.1,1590.5,1519,1276.2,1295.2,1333.3,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,2,5,38,9.5,-40,-50,-16.7,-47.4,47.6,71.4,33.3,28.6,23.8,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,115,700,2983,745.8,1.4,-2.1,-3.4,-6.1,3404.8,3700,3647.6,3452.4,3333.3,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,25,126,349,87.2,64.4,72.6,5,44.5,347.6,338.1,404.8,571.4,600,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,18,98,421,105.2,-10.4,-14.8,-4.9,-6.8,547.6,552.4,414.3,490.5,466.7,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,11,78,266,66.5,19,23.8,4,17.3,300,323.8,285.7,357.1,371.4,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,0,3,12,3,50,50,0,0,9.5,19,14.3,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,0,6,22,5.5,100,50,-25,9.1,19,38.1,9.5,38.1,28.6,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,88,566,2083,520.8,84,74.2,-5.4,8.7,1547.6,2619,2904.8,2847.6,2695.2,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,14,64,322,80.5,-5.2,-16.9,-12.3,-20.5,366.7,428.6,390.5,347.6,304.8,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,3,13,66,16.5,-47.8,-43.5,8.3,-21.2,109.5,85.7,61.9,57.1,61.9,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,41,321,1380,345,-12.5,-14.6,-2.4,-7,1790.5,1704.8,1509.5,1566.7,1528.6,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,0,3,20,5,-28.6,-57.1,-40,-40,77.8,33.3,55.6,55.6,33.3,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,38,271,1099,274.8,42.1,29.7,-8.8,-1.4,2322.2,3266.7,3322.2,3300,3011.1,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,7,59,212,53,45.5,34.1,-7.8,11.3,488.9,444.4,711.1,711.1,655.6,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,8,46,254,63.5,-49.5,-49.5,0,-27.6,1011.1,644.4,655.6,511.1,511.1,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,2,17,82,20.5,-24,-32,-10.5,-17.1,277.8,155.6,266.7,211.1,188.9,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,0,0,9,2.2,-50,-100,-100,-100,22.2,44.4,22.2,11.1,0,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,0,3,12,3,66.7,0,-40,0,33.3,11.1,33.3,55.6,33.3,33.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,246,36,226,783,195.8,110.3,93.2,-8.1,15.4,1300,2255.6,2411.1,2733.3,2511.1,2175.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,3,18,106,26.5,-23.1,-30.8,-10,-32.1,288.9,277.8,388.9,222.2,200,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,2,4,17,4.2,0,33.3,33.3,-4.8,33.3,77.8,44.4,33.3,44.4,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,34,195,699,174.8,5.4,4.8,-0.5,11.6,2066.7,1922.2,1600,2177.8,2166.7,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,4.2,8.3,0,0,0,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,68,371,1705,426.2,-3,-6.1,-3.1,-13,1645.8,1833.3,2029.2,1595.8,1545.8,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,17,84,279,69.8,9.6,15.1,5,20.3,304.2,254.2,270.8,333.3,350,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,14,119,550,137.5,-37.8,-40.8,-4.8,-13.5,837.5,425,508.3,520.8,495.8,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,5,40,157,39.2,0,-2.4,-2.4,2,170.8,129.2,183.3,170.8,166.7,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,1,3,9,2.2,0,50,50,36.4,8.3,0,20.8,8.3,12.5,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,74,419,1643,410.8,43.4,37.8,-3.9,2,1266.7,1845.8,1916.7,1816.7,1745.8,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,4,38,250,62.5,-8.6,-34.5,-28.3,-39.2,241.7,312.5,266.7,220.8,158.3,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,4,12,31,7.8,60,140,50,53.8,20.8,33.3,41.7,33.3,50,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,107,598,2455,613.8,-8.7,-8.6,0.2,-2.6,2725,2833.3,2183.3,2487.5,2491.7,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,0,9,2.2,-100,-100,NA,-100,27.8,5.6,16.7,0,0,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,37,270,1243,310.8,-9.9,-13.5,-3.9,-13.1,1733.3,1944.4,1666.7,1561.1,1500,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,10,51,227,56.8,-4.8,-17.7,-13.6,-10.2,344.4,283.3,305.6,327.8,283.3,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,10,52,311,77.8,-52,-49,6.1,-33.2,566.7,383.3,505.6,272.2,288.9,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,7,53,216,54,-17.9,-20.9,-3.6,-1.9,372.2,266.7,255.6,305.6,294.4,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,0,0,10,2.5,NA,NA,NA,-100,0,22.2,33.3,0,0,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,3,5,1.2,NA,NA,0,150,0,5.6,5.6,16.7,16.7,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,53,332,1190,297.5,73.8,70.3,-2.1,11.6,1083.3,1733.3,1911.1,1883.3,1844.4,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,3,38,208,52,-15.4,-26.9,-13.6,-26.9,288.9,316.7,305.6,244.4,211.1,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,0,4,31,7.8,-50,-50,0,-48.7,44.4,88.9,16.7,22.2,22.2,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,75,370,1472,368,14.4,16,1.4,0.5,1772.2,2438.9,1938.9,2027.8,2055.6,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,2,2,11,2.8,50,0,-33.3,-28.6,5.9,8.8,8.8,8.8,5.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,82,535,2080,520,13.7,12.6,-0.9,2.9,1397.1,1594.1,1538.2,1588.2,1573.5,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,33,165,569,142.2,51.8,47.3,-2.9,16,329.4,467.6,376.5,500,485.3,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,20,145,793,198.2,-44.6,-46.1,-2.7,-26.8,791.2,617.6,485.3,438.2,426.5,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,11,58,237,59.2,1.9,11.5,9.4,-2,152.9,208.8,179.4,155.9,170.6,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,2,2,5,1.2,-100,100,NA,66.7,2.9,5.9,5.9,0,5.9,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,2,4,12,3,200,300,33.3,33.3,2.9,2.9,20.6,8.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,102,541,2121,530.2,42.7,45.4,1.9,2,1094.1,1802.9,1779.4,1561.8,1591.2,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,14,63,291,72.8,-14.7,-16,-1.6,-13.5,220.6,232.4,214.7,188.2,185.3,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,5,16,55,13.8,-23.5,-5.9,23.1,15.9,50,26.5,47.1,38.2,47.1,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,167,837,3455,863.8,-17.6,-16,1.8,-3.1,2932.4,2567.6,2244.1,2417.6,2461.8,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,0,6,30,7.5,-12.5,-25,-14.3,-20,26.7,30,20,23.3,20,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,173,1144,4533,1133.2,16.2,11.4,-4.1,1,3423.3,3676.7,4033.3,3976.7,3813.3,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,98,449,1177,294.2,72,84.8,7.4,52.6,810,946.7,773.3,1393.3,1496.7,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,71,379,1255,313.8,5.4,8.3,2.7,20.8,1166.7,960,826.7,1230,1263.3,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,11,136,537,134.2,56.7,40.2,-10.5,1.3,323.3,473.3,486.7,506.7,453.3,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,2,6,13,3.2,500,500,0,87.5,3.3,3.3,16.7,20,20,10.7
