beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,10,15,15,33,8.2,25,87.5,50,82.9,66.7,58.3,66.7,83.3,125,68.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,642,751,3571,892.8,-6.5,-19.6,-14,-15.9,7783.3,7191.7,7508.3,7275,6258.3,7440
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,4,7,4,6,3,6,21,5.2,50,50,0,15.4,17.4,30.4,17.4,26.1,26.1,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,541,619,2727,681.8,10.8,-2.1,-11.6,-9.2,2747.8,3195.7,2869.6,3043.5,2691.3,2964.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,174,205,1117,279.2,-4.8,-29.1,-25.5,-26.6,1256.5,1213,1191.3,1195.7,891.3,1213.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,75,99,568,142,-30.7,-40.4,-13.9,-30.3,721.7,743.5,504.3,500,430.4,617.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,78,87,379,94.8,-34.6,-31.5,4.8,-8.2,552.2,282.6,452.2,360.9,378.3,412.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,9,4,4,20,5,50,-33.3,-55.6,-20,26.1,17.4,4.3,39.1,17.4,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,8,3,3,20,5,300,50,-62.5,-40,8.7,17.4,26.1,34.8,13,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,641,510,594,2512,628,46.3,35.6,-7.3,-5.4,1904.3,3447.8,2782.6,2787,2582.6,2730.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,84,96,462,115.5,-41.2,-40,2.1,-16.9,695.7,495.7,408.7,408.7,417.4,502.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,18,9,9,93,23.2,-40,-70,-50,-61.2,130.4,87,108.7,78.3,39.1,100.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,483,566,2426,606.5,9.3,-1,-9.4,-6.7,2487,2673.9,2669.6,2717.4,2460.9,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,2,5,5,25,6.2,-81.8,-54.5,150,-19.4,30.6,19.4,13.9,5.6,13.9,17.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,945,1098,4532,1133,-6.6,-6.4,0.3,-3.1,3258.3,3477.8,2811.1,3041.7,3050,3147.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,261,315,1250,312.5,20.6,20.2,-0.3,0.8,727.8,975,891.7,877.8,875,868.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,218,254,1104,276,-15.5,-22.6,-8.3,-8,911.1,711.1,675,769.4,705.6,766.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,124,146,855,213.8,-28.1,-33.9,-8.2,-31.7,613.9,666.7,652.8,441.7,405.6,593.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,6,6,16,4,-25,50,100,50,11.1,19.4,5.6,8.3,16.7,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,10,8,9,39,9.8,-9.1,-18.2,-10,-8.2,30.6,11.1,38.9,27.8,25,27.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1219,1020,1162,4521,1130.2,52,44.9,-4.7,2.8,2227.8,3508.3,3436.1,3386.1,3227.8,3139.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,120,139,775,193.8,-29.1,-37.7,-12,-28.3,619.4,583.3,511.1,438.9,386.1,538.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,30,32,122,30.5,22.6,3.2,-15.8,4.9,86.1,86.1,61.1,105.6,88.9,84.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,801,923,3574,893.5,-5.3,-1.5,4.1,3.3,2602.8,2422.2,2438.9,2463.9,2563.9,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,50,0,50,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,39,50,207,51.8,2,2,0,-3.5,2450,2600,2800,2500,2500,2590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,62,80,221,55.2,-25,25,66.7,44.9,3200,2050,3400,2400,4000,2760
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,11,15,47,11.8,0,25,25,27.1,600,500,650,600,750,590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,6,6,59,14.8,-30.8,-53.8,-33.3,-59.5,650,1050,800,450,300,740
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,101,108,385,96.2,109.3,151.2,20,12.3,2150,7150,5450,4500,5400,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,5,15,3.8,-42.9,-28.6,25,31.6,350,100,100,200,250,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,2,9,2.2,-40,-60,-33.3,-9.1,250,50,0,150,100,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,29,37,240,60,11.5,-28.8,-36.2,-38.3,2600,3550,2950,2900,1850,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,3,3,6,1.5,-100,50,NA,100,15.4,7.7,23.1,0,23.1,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,177,200,830,207.5,15.7,8.1,-6.5,-3.6,1423.1,1746.2,1569.2,1646.2,1538.5,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,78,91,340,85,31.3,35.8,3.4,7.1,515.4,692.3,730.8,676.9,700,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,42,58,250,62.5,9.1,-12.1,-19.4,-7.2,507.7,592.3,269.2,553.8,446.2,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,5,6,81,20.2,-29.2,-75,-64.7,-70.3,184.6,169.2,138.5,130.8,46.2,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,2,1,5,1,1,8,2,NA,NA,-80,-50,0,15.4,7.7,38.5,7.7,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,207,224,188,145,169,728,182,72.5,55,-10.1,-7.1,838.5,1592.3,1723.1,1446.2,1300,1400
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,17,20,126,31.5,16.7,-16.7,-28.6,-36.5,184.6,338.5,230.8,215.4,153.8,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,4,4,33,8.2,12.5,-50,-55.6,-51.2,61.5,115.4,7.7,69.2,30.8,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,169,196,989,247.2,-7.1,-22.5,-16.6,-20.7,1946.2,1915.4,1938.5,1807.7,1507.7,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,1,2,41,10.2,-41.7,-83.3,-71.4,-80.4,70.6,70.6,58.8,41.2,11.8,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,919,1078,4366,1091.5,-14.3,-5.4,10.3,-1.2,6705.9,7111.8,6117.6,5747.1,6341.2,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,135,166,447,111.8,8.4,39.5,28.7,48.5,700,552.9,617.6,758.8,976.5,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,144,176,750,187.5,-26.9,-27.3,-0.6,-6.1,1423.5,1205.9,741.2,1041.2,1035.3,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,102,121,715,178.8,-54.2,-51.8,5.2,-32.3,1476.5,1235.3,817.6,676.5,711.8,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,8,8,12,3,NA,NA,300,166.7,0,29.4,29.4,11.8,47.1,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,13,13,8,9,11,45,11.2,-27.3,0,37.5,-1.8,64.7,76.5,76.5,47.1,64.7,65.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,852,1071,920,787,901,3363,840.8,76.9,73.3,-2.1,7.2,3058.8,5011.8,6300,5411.8,5300,4945.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,77,89,484,121,-37.2,-39.9,-4.3,-26.4,870.6,794.1,635.3,547.1,523.5,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,27,29,86,21.5,-28.6,38.1,93.3,34.9,123.5,182.4,111.8,88.2,170.6,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,422,491,2247,561.8,-30.1,-30.6,-0.8,-12.6,4164.7,3194.1,2947.1,2911.8,2888.2,3304.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,10,11,61,15.2,-55.6,-59.3,-8.3,-27.6,96.4,42.9,35.7,42.9,39.3,54.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1503,1728,7504,1876,-3.5,-5.5,-2,-7.9,6528.6,7342.9,6628.6,6300,6171.4,6700
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,252,289,639,159.8,31.3,92.7,46.7,80.9,535.7,571.4,471.4,703.6,1032.1,570.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,229,287,1253,313.2,-34.5,-29.8,7.1,-8.4,1460.7,1039.3,1017.9,957.1,1025,1118.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,172,197,1224,306,-27.1,-43.7,-22.7,-35.6,1250,1221.4,989.3,910.7,703.6,1092.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,7,8,25,6.2,-33.3,-11.1,33.3,29,32.1,32.1,3.6,21.4,28.6,22.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,21,18,15,12,16,69,17.2,0,6.7,6.7,-7,53.6,75,64.3,53.6,57.1,61.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1480,1784,1578,1231,1392,5755,1438.8,72.8,52.5,-11.8,-3.3,3260.7,5285.7,6371.4,5635.7,4971.4,5138.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,135,161,719,179.8,-25,-30.6,-7.5,-10.5,828.6,596.4,521.4,621.4,575,642.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,25,28,141,35.2,-46.5,-34.9,21.7,-20.5,153.6,135.7,132.1,82.1,100,125.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,598,703,2800,700,-10.2,-12.3,-2.4,0.4,2864.3,2610.7,1953.6,2571.4,2510.7,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,6,8,30,7.5,-42.9,14.3,100,6.7,33.3,38.1,52.4,19,38.1,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,710,826,3555,888.8,-3.7,-6.5,-2.8,-7.1,4204.8,4504.8,4171.4,4047.6,3933.3,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,93,117,374,93.5,50,53.9,2.6,25.1,361.9,485.7,390.5,542.9,557.1,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,130,157,622,155.5,-14.7,-14.7,0,1,876.2,738.1,600,747.6,747.6,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,95,115,537,134.2,-21.1,-28.6,-9.4,-14.3,766.7,661.9,523.8,604.8,547.6,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,5,5,21,5.2,233.3,66.7,-50,-3.8,14.3,19,19,47.6,23.8,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,5,6,28,7,16.7,0,-14.3,-14.3,28.6,33.3,38.1,33.3,28.6,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,645,732,2782,695.5,92.3,76.8,-8,5.2,1971.4,3661.9,3823.8,3790.5,3485.7,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,84,92,293,73.2,-38.2,-16.4,35.3,25.7,523.8,300,247.6,323.8,438.1,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,14,15,58,14.5,-28.6,-28.6,0,3.4,100,66.7,38.1,71.4,71.4,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,270,304,1193,298.2,-18.6,-9,11.8,1.9,1590.5,1519,1276.2,1295.2,1447.6,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,10,11,38,9.5,-40,10,83.3,15.8,47.6,71.4,33.3,28.6,52.4,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,590,682,2983,745.8,1.4,-4.6,-5.9,-8.6,3404.8,3700,3647.6,3452.4,3247.6,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,122,152,349,87.2,64.4,108.2,26.7,74.3,347.6,338.1,404.8,571.4,723.8,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,129,140,421,105.2,-10.4,21.7,35.9,33.1,547.6,552.4,414.3,490.5,666.7,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,35,42,266,66.5,19,-33.3,-44,-36.8,300,323.8,285.7,357.1,200,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,1,1,12,3,50,-50,-66.7,-66.7,9.5,19,14.3,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,2,3,22,5.5,100,-25,-62.5,-45.5,19,38.1,9.5,38.1,14.3,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,403,485,2083,520.8,84,49.2,-18.9,-6.9,1547.6,2619,2904.8,2847.6,2309.5,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,53,59,322,80.5,-5.2,-23.4,-19.2,-26.7,366.7,428.6,390.5,347.6,281,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,14,14,66,16.5,-47.8,-39.1,16.7,-15.2,109.5,85.7,61.9,57.1,66.7,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,264,310,1380,345,-12.5,-17.6,-5.8,-10.1,1790.5,1704.8,1509.5,1566.7,1476.2,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,1,20,5,-28.6,-85.7,-80,-80,77.8,33.3,55.6,55.6,11.1,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,245,275,1099,274.8,42.1,31.6,-7.4,0.1,2322.2,3266.7,3322.2,3300,3055.6,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,58,63,212,53,45.5,43.2,-1.6,18.9,488.9,444.4,711.1,711.1,700,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,32,40,254,63.5,-49.5,-56,-13,-37,1011.1,644.4,655.6,511.1,444.4,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,6,6,82,20.5,-24,-76,-68.4,-70.7,277.8,155.6,266.7,211.1,66.7,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,1,9,2.2,-50,-50,0,-54.5,22.2,44.4,22.2,11.1,11.1,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,2,1,3,5,5,5,11,2.8,150,150,0,78.6,22.2,11.1,33.3,55.6,55.6,31.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,118,203,217,246,177,206,784,196,108.5,74.6,-16.3,5.1,1311.1,2255.6,2411.1,2733.3,2288.9,2177.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,18,20,106,26.5,-23.1,-23.1,0,-24.5,288.9,277.8,388.9,222.2,222.2,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,9,9,17,4.2,0,200,200,114.3,33.3,77.8,44.4,33.3,100,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,136,166,699,174.8,5.4,-10.8,-15.3,-5,2066.7,1922.2,1600,2177.8,1844.4,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,4.2,8.3,0,0,0,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,343,384,1705,426.2,-3,-2.8,0.3,-9.9,1645.8,1833.3,2029.2,1595.8,1600,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,98,117,279,69.8,9.6,60.3,46.2,67.6,304.2,254.2,270.8,333.3,487.5,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,84,102,550,137.5,-37.8,-49.3,-18.4,-25.8,837.5,425,508.3,520.8,425,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,35,38,157,39.2,0,-7.3,-7.3,-3.1,170.8,129.2,183.3,170.8,158.3,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,2,2,9,2.2,0,0,0,-9.1,8.3,0,20.8,8.3,8.3,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,403,448,1643,410.8,43.4,47.4,2.8,9.1,1266.7,1845.8,1916.7,1816.7,1866.7,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,42,46,250,62.5,-8.6,-20.7,-13.2,-26.4,241.7,312.5,266.7,220.8,191.7,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,9,9,31,7.8,60,80,12.5,15.4,20.8,33.3,41.7,33.3,37.5,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,688,794,2455,613.8,-8.7,21.4,33,29.4,2725,2833.3,2183.3,2487.5,3308.3,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,0,9,2.2,-100,-100,NA,-100,27.8,5.6,16.7,0,0,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,218,258,1243,310.8,-9.9,-17.3,-8.2,-17,1733.3,1944.4,1666.7,1561.1,1433.3,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,40,50,227,56.8,-4.8,-19.4,-15.3,-12,344.4,283.3,305.6,327.8,277.8,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,39,47,311,77.8,-52,-53.9,-4.1,-39.6,566.7,383.3,505.6,272.2,261.1,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,22,24,216,54,-17.9,-64.2,-56.4,-55.6,372.2,266.7,255.6,305.6,133.3,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,3,3,10,2.5,NA,NA,NA,20,0,22.2,33.3,0,16.7,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,1,5,1.2,NA,NA,-66.7,-16.7,0,5.6,5.6,16.7,5.6,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,241,277,1190,297.5,73.8,42.1,-18.3,-6.9,1083.3,1733.3,1911.1,1883.3,1538.9,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,31,36,208,52,-15.4,-30.8,-18.2,-30.8,288.9,316.7,305.6,244.4,200,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,3,31,7.8,-50,-62.5,-25,-61.5,44.4,88.9,16.7,22.2,16.7,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,303,353,1472,368,14.4,10.7,-3.3,-4.1,1772.2,2438.9,1938.9,2027.8,1961.1,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,3,11,2.8,50,50,0,7.1,5.9,8.8,8.8,8.8,8.8,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,406,502,2080,520,13.7,5.7,-7,-3.5,1397.1,1594.1,1538.2,1588.2,1476.5,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,199,231,569,142.2,51.8,106.2,35.9,62.4,329.4,467.6,376.5,500,679.4,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,126,143,793,198.2,-44.6,-46.8,-4,-27.9,791.2,617.6,485.3,438.2,420.6,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,29,43,237,59.2,1.9,-17.3,-18.9,-27.4,152.9,208.8,179.4,155.9,126.5,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,7,7,5,1.2,-100,600,NA,483.3,2.9,5.9,5.9,0,20.6,3.5
