beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,96,35,98,498,124.5,-43.9,-42.7,2.1,-21.3,721.7,743.5,504.3,500,417.4,426.1,541.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,104,12,81,356,89,60,24.6,-22.1,-9,552.2,282.6,452.2,360.9,452.2,352.2,387
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,9,4,0,2,18,4.5,0,-50,-50,-55.6,26.1,17.4,4.3,39.1,17.4,8.7,19.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,8,3,1,3,21,5.2,-25,-25,0,-42.3,8.7,17.4,26.1,34.8,13,13,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,641,679,70,585,2753,688.2,-14.4,-26.2,-13.8,-15,1904.3,3447.8,2782.6,2787,2952.2,2543.5,2992.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,105,25,108,407,101.8,-7.9,-5.3,2.9,6.1,695.7,495.7,408.7,408.7,456.5,469.6,442.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,18,15,5,14,78,19.5,-25,-30,-6.7,-28.2,130.4,87,108.7,78.3,65.2,60.9,84.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,594,116,545,2448,612,-3.4,-11.4,-8.2,-10.9,2487,2673.9,2669.6,2717.4,2582.6,2369.6,2660.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,2,5,0,2,19,4.8,-28.6,-71.4,-60,-58.3,30.6,19.4,13.9,5.6,13.9,5.6,13.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,1136,256,1102,4495,1123.8,-9.3,-12,-3,-1.9,3258.3,3477.8,2811.1,3041.7,3155.6,3061.1,3121.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,331,63,318,1319,329.8,-5.7,-9.4,-3.9,-3.6,727.8,975,891.7,877.8,919.4,883.3,916.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,251,37,216,1027,256.8,-2,-15.6,-13.9,-15.9,911.1,711.1,675,769.4,697.2,600,713.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,175,17,139,809,202.2,-27.1,-42.1,-20.6,-31.3,613.9,666.7,652.8,441.7,486.1,386.1,561.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,7,3,7,19,4.8,0,0,0,45.8,11.1,19.4,5.6,8.3,19.4,19.4,13.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,10,9,1,7,37,9.2,125,75,-22.2,-23.9,30.6,11.1,38.9,27.8,25,19.4,25.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1219,1337,158,1130,5056,1264,5.9,-10.5,-15.5,-10.6,2227.8,3508.3,3436.1,3386.1,3713.9,3138.9,3511.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,148,36,155,700,175,-29.5,-26.2,4.7,-11.4,619.4,583.3,511.1,438.9,411.1,430.6,486.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,37,11,40,128,32,19.4,29,8.1,25,86.1,86.1,61.1,105.6,102.8,111.1,88.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,953,186,916,3590,897.5,9.3,5,-3.9,2.1,2602.8,2422.2,2438.9,2463.9,2647.2,2544.4,2493.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,50,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,53,15,56,211,52.8,1.9,7.7,5.7,6.1,2450,2600,2800,2500,2650,2800,2640
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,99,16,95,256,64,141.5,131.7,-4,48.4,3200,2050,3400,2400,4950,4750,3200
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,13,1,11,48,12,30,10,-15.4,-8.3,600,500,650,600,650,550,600
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,9,0,6,55,13.8,-57.1,-71.4,-33.3,-56.5,650,1050,800,450,450,300,690
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,50,0,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,124,16,107,466,116.5,-13.3,-25.2,-13.7,-8.2,2150,7150,5450,4500,6200,5350,5825
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,0,1,11,2.8,50,-50,-66.7,-64.3,350,100,100,200,150,50,140
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,1,0,1,5,1.2,0,0,0,-16.7,250,50,0,150,50,50,60
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,43,9,39,231,57.8,-39.4,-45.1,-9.3,-32.5,2600,3550,2950,2900,2150,1950,2890
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,3,0,3,7,1.8,200,200,0,66.7,15.4,7.7,23.1,0,23.1,23.1,13.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,204,51,210,849,212.2,-10.1,-7.5,2.9,-1,1423.1,1746.2,1569.2,1646.2,1569.2,1615.4,1632.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,100,27,106,373,93.2,11.1,17.8,6,13.7,515.4,692.3,730.8,676.9,769.2,815.4,716.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,47,4,32,231,57.8,-39,-58.4,-31.9,-44.6,507.7,592.3,269.2,553.8,361.5,246.2,444.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,8,1,8,65,16.2,-63.6,-63.6,0,-50.6,184.6,169.2,138.5,130.8,61.5,61.5,124.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,0,5,1.2,-100,-100,NA,-100,0,23.1,15.4,0,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,2,1,5,2,0,2,10,2.5,0,0,0,-20,0,15.4,7.7,38.5,15.4,15.4,19.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,207,224,188,210,27,198,829,207.2,1.4,-4.3,-5.7,-4.4,838.5,1592.3,1723.1,1446.2,1615.4,1523.1,1593.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,21,2,16,123,30.8,-52.3,-63.6,-23.8,-48.1,184.6,338.5,230.8,215.4,161.5,123.1,236.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,6,0,6,31,7.8,-60,-60,0,-23.1,61.5,115.4,7.7,69.2,46.2,46.2,60
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,213,34,197,949,237.2,-14.5,-20.9,-7.5,-16.9,1946.2,1915.4,1938.5,1807.7,1638.5,1515.4,1824.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,2,2,3,31,7.8,-83.3,-75,50,-61.5,70.6,70.6,58.8,41.2,11.8,17.6,45.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,1090,234,1063,4316,1079,-9.8,-12.1,-2.5,-1.5,6705.9,7111.8,6117.6,5747.1,6411.8,6252.9,6347.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,158,23,137,486,121.5,68.1,45.7,-13.3,12.8,700,552.9,617.6,758.8,929.4,805.9,714.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,169,34,139,677,169.2,-17.6,-32.2,-17.8,-17.8,1423.5,1205.9,741.2,1041.2,994.1,817.6,995.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,122,8,83,586,146.5,-41.9,-60.5,-32,-43.3,1476.5,1235.3,817.6,676.5,717.6,488.2,861.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,11,1,11,23,5.8,120,120,0,89.7,0,29.4,29.4,11.8,64.7,64.7,34.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,13,13,8,12,1,9,46,11.5,-7.7,-30.8,-25,-21.7,64.7,76.5,76.5,47.1,70.6,52.9,67.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,852,1071,920,1001,103,832,3844,961,17.5,-2.3,-16.9,-13.4,3058.8,5011.8,6300,5411.8,5888.2,4894.1,5652.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,91,25,92,427,106.8,-32.6,-31.9,1.1,-13.9,870.6,794.1,635.3,547.1,535.3,541.2,628.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,35,3,26,100,25,12.9,-16.1,-25.7,4,123.5,182.4,111.8,88.2,205.9,152.9,147.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,518,125,505,2057,514.2,-4.6,-7,-2.5,-1.8,4164.7,3194.1,2947.1,2911.8,3047.1,2970.6,3024.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,13,1,7,47,11.8,8.3,-41.7,-46.2,-40.7,96.4,42.9,35.7,42.9,46.4,25,42.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1816,434,1802,7492,1873,-11.7,-12.4,-0.8,-3.8,6528.6,7342.9,6628.6,6300,6485.7,6435.7,6689.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,283,49,285,772,193,76.9,78.1,0.7,47.7,535.7,571.4,471.4,703.6,1010.7,1017.9,689.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,266,42,237,1110,277.5,-8.6,-18.6,-10.9,-14.6,1460.7,1039.3,1017.9,957.1,950,846.4,991.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,216,14,159,1090,272.5,-36.8,-53.5,-26.4,-41.7,1250,1221.4,989.3,910.7,771.4,567.9,973.2
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,8,1,7,24,6,-11.1,-22.2,-12.5,16.7,32.1,32.1,3.6,21.4,28.6,25,21.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,21,18,15,15,3,15,69,17.2,-28.6,-28.6,0,-12.8,53.6,75,64.3,53.6,53.6,53.6,61.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1480,1784,1578,1537,192,1328,6379,1594.8,3.9,-10.3,-13.6,-16.7,3260.7,5285.7,6371.4,5635.7,5489.3,4742.9,5695.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,162,27,151,649,162.2,-3,-9.6,-6.8,-6.9,828.6,596.4,521.4,621.4,578.6,539.3,579.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,29,14,35,127,31.8,-23.7,-7.9,20.7,10.1,153.6,135.7,132.1,82.1,103.6,125,113.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,714,157,716,2712,678,-2.3,-2.1,0.3,5.6,2864.3,2610.7,1953.6,2571.4,2550,2557.1,2421.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,7,0,7,30,7.5,-12.5,-12.5,0,-6.7,33.3,38.1,52.4,19,33.3,33.3,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,857,180,819,3529,882.2,-9.4,-13.4,-4.4,-7.2,4204.8,4504.8,4171.4,4047.6,4081,3900,4201
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,107,28,116,405,101.2,4.9,13.7,8.4,14.6,361.9,485.7,390.5,542.9,509.5,552.4,481.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,156,22,134,594,148.5,0.6,-13.5,-14.1,-9.8,876.2,738.1,600,747.6,742.9,638.1,707.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,117,9,98,493,123.2,-15.8,-29.5,-16.2,-20.5,766.7,661.9,523.8,604.8,557.1,466.7,586.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,6,0,6,24,6,50,50,0,0,14.3,19,19,47.6,28.6,28.6,28.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,5,1,5,27,6.8,-28.6,-28.6,0,-26.5,28.6,33.3,38.1,33.3,23.8,23.8,32.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,845,115,739,3213,803.2,9.9,-3.9,-12.5,-8,1971.4,3661.9,3823.8,3790.5,4023.8,3519,3824.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,98,12,91,281,70.2,55.6,44.4,-7.1,29.6,523.8,300,247.6,323.8,466.7,433.3,334.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,19,6,21,56,14,35.7,50,10.5,50,100,66.7,38.1,71.4,90.5,100,66.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,346,82,352,1205,301.2,8.5,10.3,1.7,16.9,1590.5,1519,1276.2,1295.2,1647.6,1676.2,1434.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,12,1,10,40,10,-20,-33.3,-16.7,0,47.6,71.4,33.3,28.6,57.1,47.6,47.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,695,154,664,2963,740.8,-10.6,-14.5,-4.5,-10.4,3404.8,3700,3647.6,3452.4,3309.5,3161.9,3527.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,133,21,126,409,102.2,87.3,77.5,-5.3,23.3,347.6,338.1,404.8,571.4,633.3,600,486.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,144,27,141,450,112.5,24.1,21.6,-2.1,25.3,547.6,552.4,414.3,490.5,685.7,671.4,535.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,51,8,44,254,63.5,-25,-35.3,-13.7,-30.7,300,323.8,285.7,357.1,242.9,209.5,302.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,1,0,1,11,2.8,-75,-75,0,-64.3,9.5,19,14.3,14.3,4.8,4.8,13.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,2,1,3,20,5,-75,-62.5,50,-40,19,38.1,9.5,38.1,9.5,14.3,23.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,505,83,456,2263,565.8,-8.2,-17.1,-9.7,-19.4,1547.6,2619,2904.8,2847.6,2404.8,2171.4,2694.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,58,17,51,303,75.8,-35.6,-43.3,-12.1,-32.7,366.7,428.6,390.5,347.6,276.2,242.9,361
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,14,2,11,57,14.2,-22.2,-38.9,-21.4,-22.5,109.5,85.7,61.9,57.1,66.7,52.4,67.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,331,77,328,1335,333.8,-7.5,-8.4,-0.9,-1.7,1790.5,1704.8,1509.5,1566.7,1576.2,1561.9,1589.5
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,1,1,14,3.5,-66.7,-66.7,0,-71.4,77.8,33.3,55.6,55.6,11.1,11.1,38.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,296,65,282,1186,296.5,0.7,-4.1,-4.7,-4.9,2322.2,3266.7,3322.2,3300,3288.9,3133.3,3294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,66,13,57,234,58.5,65,42.5,-13.6,-2.6,488.9,444.4,711.1,711.1,733.3,633.3,650
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,42,13,46,205,51.2,-27.6,-20.7,9.5,-10.2,1011.1,644.4,655.6,511.1,466.7,511.1,568.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,7,1,5,64,16,-50,-64.3,-28.6,-68.8,277.8,155.6,266.7,211.1,77.8,55.6,177.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,0,1,8,2,-75,-75,0,-50,22.2,44.4,22.2,11.1,11.1,11.1,22.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,2,1,3,5,6,0,6,15,3.8,500,500,0,57.9,22.2,11.1,33.3,55.6,66.7,66.7,42.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,118,203,217,246,204,35,186,870,217.5,0.5,-8.4,-8.8,-14.5,1311.1,2255.6,2411.1,2733.3,2266.7,2066.7,2416.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,20,4,19,100,25,-20,-24,-5,-24,288.9,277.8,388.9,222.2,222.2,211.1,277.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,11,1,7,25,6.2,57.1,0,-36.4,12.9,33.3,77.8,44.4,33.3,122.2,77.8,68.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,164,25,146,677,169.2,-5.2,-15.6,-11,-13.7,2066.7,1922.2,1600,2177.8,1822.2,1622.2,1880
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,1,2,3,3,0.8,-50,50,200,275,4.2,8.3,0,0,4.2,12.5,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,406,89,406,1716,429,-7.7,-7.7,0,-5.4,1645.8,1833.3,2029.2,1595.8,1691.7,1691.7,1787.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,115,24,117,321,80.2,88.5,91.8,1.7,45.9,304.2,254.2,270.8,333.3,479.2,487.5,334.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,108,25,108,457,114.2,5.9,5.9,0,-5.4,837.5,425,508.3,520.8,450,450,475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,50,2,42,166,41.5,61.3,35.5,-16,1.2,170.8,129.2,183.3,170.8,208.3,175,172.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,1,1,4,1,NA,NA,NA,0,0,0,8.3,8.3,0,4.2,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,4,0,2,11,2.8,NA,NA,-50,-28.6,8.3,0,20.8,8.3,16.7,8.3,11.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,512,54,461,1851,462.8,15.6,4.1,-10,-0.4,1266.7,1845.8,1916.7,1816.7,2133.3,1920.8,1928.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,49,15,56,241,60.2,-34.7,-25.3,14.3,-7,241.7,312.5,266.7,220.8,204.2,233.3,250.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,10,3,10,36,9,25,25,0,11.1,20.8,33.3,41.7,33.3,41.7,41.7,37.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,809,176,836,2610,652.5,19,22.9,3.3,28.1,2725,2833.3,2183.3,2487.5,3370.8,3483.3,2718.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,2,0,2,6,1.5,100,100,0,33.3,27.8,5.6,16.7,0,11.1,11.1,8.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,249,50,227,1180,295,-28.9,-35.1,-8.8,-23.1,1733.3,1944.4,1666.7,1561.1,1383.3,1261.1,1638.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,46,12,46,211,52.8,-9.8,-9.8,0,-12.9,344.4,283.3,305.6,327.8,255.6,255.6,293.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,44,9,40,253,63.2,-36.2,-42,-9.1,-36.7,566.7,383.3,505.6,272.2,244.4,222.2,351.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,31,5,26,180,45,-35.4,-45.8,-16.1,-42.2,372.2,266.7,255.6,305.6,172.2,144.4,250
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,3,2,5,13,3.2,-25,25,66.7,56.2,0,22.2,33.3,0,16.7,27.8,17.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,0,0,6,1.5,0,-100,-100,-100,0,5.6,5.6,16.7,5.6,0,8.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,308,49,281,1303,325.8,-1.3,-9.9,-8.8,-13.8,1083.3,1733.3,1911.1,1883.3,1711.1,1561.1,1810
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,39,6,39,195,48.8,-31.6,-31.6,0,-20.1,288.9,316.7,305.6,244.4,216.7,216.7,271.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,2,4,26,6.5,-81.2,-75,33.3,-38.5,44.4,88.9,16.7,22.2,16.7,22.2,36.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,360,67,328,1513,378.2,-18,-25.3,-8.9,-13.3,1772.2,2438.9,1938.9,2027.8,2000,1822.2,2101.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,0,2,12,3,0,-33.3,-33.3,-33.3,5.9,8.8,8.8,8.8,8.8,5.9,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,493,106,478,2098,524.5,-9,-11.8,-3,-8.9,1397.1,1594.1,1538.2,1588.2,1450,1405.9,1542.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,235,32,211,692,173,47.8,32.7,-10.2,22,329.4,467.6,376.5,500,691.2,620.6,508.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,157,28,157,681,170.2,-25.2,-25.2,0,-7.8,791.2,617.6,485.3,438.2,461.8,461.8,500.6
