beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,19,102,385,96.2,153.5,137.2,-6.4,6,2150,7150,5450,4500,5100,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,0,4,15,3.8,-71.4,-42.9,100,5.3,350,100,100,200,200,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,3,9,2.2,-100,-40,NA,36.4,250,50,0,150,150,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,4,46,240,60,13.5,-11.5,-22,-23.3,2600,3550,2950,2900,2300,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,0,6,1.5,50,-100,-100,-100,15.4,7.7,23.1,0,0,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,20,190,830,207.5,10.3,2.7,-6.9,-8.4,1423.1,1746.2,1569.2,1646.2,1461.5,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,13,86,340,85,41.8,28.4,-9.5,1.2,515.4,692.3,730.8,676.9,661.5,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,15,76,250,62.5,-47,15.2,117.1,21.6,507.7,592.3,269.2,553.8,584.6,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,1,16,81,20.2,-25,-33.3,-11.1,-20.8,184.6,169.2,138.5,130.8,123.1,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,5,1.2,NA,NA,-100,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,5,0,5,9,2.2,NA,NA,400,127.3,0,23.1,7.7,38.5,38.5,16.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,188,21,171,727,181.8,105.5,56.9,-23.7,-5.9,838.5,1584.6,1723.1,1446.2,1315.4,1398.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,3,25,126,31.5,25,4.2,-16.7,-20.6,184.6,338.5,230.8,215.4,192.3,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,0,9,33,8.2,-87.5,12.5,800,9.8,61.5,115.4,7.7,69.2,69.2,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,35,230,989,247.2,-0.4,-9.1,-8.7,-7,1946.2,1915.4,1938.5,1807.7,1769.2,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,0,7,41,10.2,-16.7,-41.7,-30,-31.4,70.6,70.6,58.8,41.2,41.2,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,129,978,4366,1091.5,-8.8,-14.2,-6,-10.4,6705.9,7111.8,6117.6,5747.1,5752.9,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,23,134,447,111.8,-11.8,12.6,27.6,19.9,700,552.9,617.6,758.8,788.2,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,31,193,750,187.5,-47.9,-20.2,53.2,2.9,1423.5,1205.9,741.2,1041.2,1135.3,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,26,133,715,178.8,-44.6,-47,-4.3,-25.6,1476.5,1235.3,817.6,676.5,782.4,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,0,2,12,3,NA,NA,-60,-33.3,0,29.4,29.4,11.8,11.8,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,8,1,8,46,11.5,18.2,-27.3,-38.5,-30.4,64.7,82.4,76.5,47.1,47.1,67.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,920,143,919,3362,840.5,106,76.7,-14.2,9.3,3058.8,5005.9,6300,5411.8,5405.9,4944.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,10,88,484,121,-27,-40.5,-18.5,-27.3,870.6,794.1,635.3,547.1,517.6,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,5,18,86,21.5,-9.5,-14.3,-5.3,-16.3,123.5,182.4,111.8,88.2,105.9,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,77,500,2247,561.8,-29.2,-29.4,-0.2,-11,4164.7,3194.1,2947.1,2911.8,2941.2,3304.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,8,17,61,15.2,-63,-37,70,11.8,96.4,42.9,35.7,42.9,60.7,54.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,210,1753,7504,1876,1.5,-4.1,-5.5,-6.6,6528.6,7342.9,6628.6,6300,6260.7,6700
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,29,196,639,159.8,-12,30.7,48.5,22.7,535.7,571.4,471.4,703.6,700,570.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,39,277,1253,313.2,-30.3,-32.3,-2.8,-11.6,1460.7,1039.3,1017.9,957.1,989.3,1118.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,34,252,1224,306,-20.9,-28,-9,-17.6,1250,1221.4,989.3,910.7,900,1092.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,0,6,25,6.2,-88.9,-33.3,500,-3.2,32.1,32.1,3.6,21.4,21.4,22.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,15,1,14,70,17.5,20,-6.7,-22.2,-20,53.6,78.6,64.3,53.6,50,62.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1578,187,1543,5754,1438.5,95.4,69,-13.5,7.3,3260.7,5282.1,6371.4,5635.7,5510.7,5137.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,22,172,719,179.8,-37.1,-25.9,17.8,-4.3,828.6,596.4,521.4,621.4,614.3,642.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,2,20,141,35.2,-14,-53.5,-45.9,-43.2,153.6,135.7,132.1,82.1,71.4,125.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,72,703,2800,700,-31.8,-12.3,28.5,0.4,2864.3,2610.7,1953.6,2571.4,2510.7,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,0,3,30,7.5,57.1,-57.1,-72.7,-60,33.3,38.1,52.4,19,14.3,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,93,834,3555,888.8,-0.8,-5.5,-4.8,-6.2,4204.8,4504.8,4171.4,4047.6,3971.4,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,10,106,374,93.5,7.9,39.5,29.3,13.4,361.9,485.7,390.5,542.9,504.8,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,32,179,622,155.5,-31.5,-2.7,42.1,15.1,876.2,738.1,600,747.6,852.4,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,10,125,537,134.2,-31.7,-22.4,13.6,-6.9,766.7,661.9,523.8,604.8,595.2,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,0,8,21,5.2,33.3,166.7,100,53.8,14.3,19,19,47.6,38.1,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,0,5,28,7,33.3,-16.7,-37.5,-28.6,28.6,33.3,38.1,33.3,23.8,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,91,785,2782,695.5,94,89.6,-2.2,12.9,1971.4,3661.9,3823.8,3790.5,3738.1,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,9,73,293,73.2,-52.7,-33.6,40.4,-0.3,523.8,300,247.6,323.8,347.6,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,3,13,58,14.5,-61.9,-38.1,62.5,-10.3,100,66.7,38.1,71.4,61.9,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,40,276,1193,298.2,-19.8,-17.4,3,-7.4,1590.5,1519,1276.2,1295.2,1314.3,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,1,6,38,9.5,-30,-40,-14.3,-36.8,47.6,71.4,33.3,28.6,28.6,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,85,709,2983,745.8,7.1,-0.8,-7.4,-4.9,3404.8,3700,3647.6,3452.4,3376.2,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,15,120,349,87.2,16.4,64.4,41.2,37.6,347.6,338.1,404.8,571.4,571.4,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,15,105,421,105.2,-24.3,-8.7,20.7,-0.2,547.6,552.4,414.3,490.5,500,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,7,76,266,66.5,-4.8,20.6,26.7,14.3,300,323.8,285.7,357.1,361.9,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,0,3,12,3,50,50,0,0,9.5,19,14.3,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,0,6,22,5.5,-50,50,200,9.1,19,38.1,9.5,38.1,28.6,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,65,573,2083,520.8,87.7,76.3,-6.1,10,1547.6,2619,2904.8,2847.6,2728.6,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,12,64,322,80.5,6.5,-16.9,-22,-20.5,366.7,428.6,390.5,347.6,304.8,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,2,12,66,16.5,-43.5,-47.8,-7.7,-27.3,109.5,85.7,61.9,57.1,57.1,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,31,322,1380,345,-15.7,-14.4,1.6,-6.7,1790.5,1704.8,1509.5,1566.7,1533.3,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,0,3,20,5,-28.6,-57.1,-40,-40,77.8,33.3,55.6,55.6,33.3,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,31,273,1099,274.8,43.1,30.6,-8.7,-0.7,2322.2,3266.7,3322.2,3300,3033.3,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,5,59,212,53,45.5,34.1,-7.8,11.3,488.9,444.4,711.1,711.1,655.6,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,4,44,254,63.5,-35.2,-51.6,-25.4,-30.7,1011.1,644.4,655.6,511.1,488.9,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,2,19,82,20.5,-4,-24,-20.8,-7.3,277.8,155.6,266.7,211.1,211.1,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,0,0,9,2.2,0,-100,-100,-100,22.2,44.4,22.2,11.1,0,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,0,3,12,3,0,0,0,0,33.3,11.1,33.3,55.6,33.3,33.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,246,25,234,783,195.8,85.5,100,7.8,19.5,1300,2255.6,2411.1,2733.3,2600,2175.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,2,19,106,26.5,34.6,-26.9,-45.7,-28.3,288.9,277.8,388.9,222.2,211.1,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,0,2,17,4.2,33.3,-33.3,-50,-52.4,33.3,77.8,44.4,33.3,22.2,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,27,196,699,174.8,-22.6,5.4,36.1,12.1,2066.7,1922.2,1600,2177.8,2177.8,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,4.2,8.3,0,0,0,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,49,376,1705,426.2,23.3,-4.8,-22.8,-11.8,1645.8,1833.3,2029.2,1595.8,1566.7,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,15,84,279,69.8,-11,15.1,29.2,20.3,304.2,254.2,270.8,333.3,350,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,12,120,550,137.5,-39.3,-40.3,-1.6,-12.7,837.5,425,508.3,520.8,500,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,3,38,157,39.2,7.3,-7.3,-13.6,-3.1,170.8,129.2,183.3,170.8,158.3,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,2,4,1,NA,NA,0,100,0,0,8.3,8.3,8.3,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,0,2,9,2.2,150,0,-60,-9.1,8.3,0,20.8,8.3,8.3,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,62,426,1643,410.8,51.3,40.1,-7.4,3.7,1266.7,1845.8,1916.7,1816.7,1775,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,3,43,250,62.5,10.3,-25.9,-32.8,-31.2,241.7,312.5,266.7,220.8,179.2,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,0,8,31,7.8,100,60,-20,2.6,20.8,33.3,41.7,33.3,33.3,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,81,597,2455,613.8,-19.9,-8.7,13.9,-2.7,2725,2833.3,2183.3,2487.5,2487.5,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,0,9,2.2,-40,-100,-100,-100,27.8,5.6,16.7,0,0,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,20,266,1243,310.8,-3.8,-14.7,-11.3,-14.4,1733.3,1944.4,1666.7,1561.1,1477.8,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,7,51,227,56.8,-11.3,-17.7,-7.3,-10.2,344.4,283.3,305.6,327.8,283.3,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,8,50,311,77.8,-10.8,-51,-45.1,-35.7,566.7,383.3,505.6,272.2,277.8,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,6,56,216,54,-31.3,-16.4,21.7,3.7,372.2,266.7,255.6,305.6,311.1,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,0,0,10,2.5,NA,NA,-100,-100,0,22.2,33.3,0,0,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,3,5,1.2,NA,NA,200,150,0,5.6,5.6,16.7,16.7,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,35,333,1190,297.5,76.4,70.8,-3.2,11.9,1083.3,1733.3,1911.1,1883.3,1850,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,3,38,208,52,5.8,-26.9,-30.9,-26.9,288.9,316.7,305.6,244.4,211.1,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,0,4,31,7.8,-62.5,-50,33.3,-48.7,44.4,88.9,16.7,22.2,22.2,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,54,363,1472,368,9.4,13.8,4,-1.4,1772.2,2438.9,1938.9,2027.8,2016.7,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,2,5,11,2.8,50,150,66.7,78.6,5.9,8.8,8.8,8.8,14.7,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,59,524,2080,520,10.1,10.3,0.2,0.8,1397.1,1594.1,1538.2,1588.2,1541.2,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,29,169,569,142.2,14.3,50.9,32,18.8,329.4,467.6,376.5,500,497.1,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,16,147,793,198.2,-38.7,-45.4,-10.9,-25.8,791.2,617.6,485.3,438.2,432.4,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,8,56,237,59.2,17.3,7.7,-8.2,-5.4,152.9,208.8,179.4,155.9,164.7,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,2,2,5,1.2,100,100,0,66.7,2.9,5.9,5.9,0,5.9,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,1,4,12,3,600,300,-42.9,33.3,2.9,2.9,20.6,8.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,71,538,2121,530.2,62.6,44.6,-11.1,1.5,1094.1,1802.9,1779.4,1561.8,1582.4,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,12,61,291,72.8,-2.7,-18.7,-16.4,-16.2,220.6,232.4,214.7,188.2,179.4,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,4,16,55,13.8,-5.9,-5.9,0,15.9,50,26.5,47.1,38.2,47.1,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,114,837,3455,863.8,-23.5,-16,9.7,-3.1,2932.4,2567.6,2244.1,2417.6,2461.8,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,0,7,30,7.5,-25,-12.5,16.7,-6.7,26.7,30,20,23.3,23.3,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,116,1143,4533,1133.2,17.8,11.3,-5.5,0.9,3423.3,3676.7,4033.3,3976.7,3810,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,49,439,1177,294.2,-4.5,80.7,89.2,49.2,810,946.7,773.3,1393.3,1463.3,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,58,379,1255,313.8,-29.1,8.3,52.8,20.8,1166.7,960,826.7,1230,1263.3,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,9,136,537,134.2,50.5,40.2,-6.8,1.3,323.3,473.3,486.7,506.7,453.3,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,2,6,13,3.2,400,500,20,87.5,3.3,3.3,16.7,20,20,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,5,3,13,11,0,10,32,8,160,100,-23.1,25,16.7,10,43.3,36.7,33.3,26.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,686,1152,1240,1157,130,1090,4235,1058.8,80.8,58.9,-12.1,2.9,2286.7,3840,4133.3,3856.7,3633.3,3529.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,15,98,528,132,10.9,-33.3,-39.9,-25.8,490,393.3,543.3,333.3,326.7,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,5,22,82,20.5,4.5,0,-4.3,7.3,73.3,50,76.7,73.3,73.3,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,193,1859,6528,1632,-4.8,13.4,19.2,13.9,5463.3,4673.3,5200,6423.3,6196.7,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,1,6,1.5,NA,NA,-50,-33.3,0,20,13.3,6.7,6.7,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,34,288,1109,277.2,-5.7,8.7,15.2,3.9,1766.7,1953.3,1666.7,2006.7,1920,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,11,94,300,75,70,88,10.6,25.3,333.3,480,566.7,620,626.7,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,5,40,208,52,-60,-52.9,17.6,-23.1,566.7,326.7,226.7,266.7,266.7,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,1,7,38,9.5,-25,-41.7,-22.2,-26.3,80,53.3,60,60,46.7,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,0,0,2,0.5,0,-100,-100,-100,6.7,0,6.7,0,0,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,1,1,9,2.2,-50,-75,-50,-54.5,26.7,20,13.3,0,6.7,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,30,233,851,212.8,31.1,44.7,10.4,9.5,1073.3,1593.3,1406.7,1600,1553.3,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,0,10,84,21,-29.6,-63,-47.4,-52.4,180,173.3,126.7,80,66.7,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,3,5,21,5.2,-55.6,-44.4,25,-3.8,60,40,26.7,13.3,33.3,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,34,262,1013,253.2,-33.7,-16.8,25.4,3.5,2100,1520,1393.3,1740,1746.7,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,1,8,31,7.8,-60,-20,100,2.6,28.6,28.6,11.4,20,22.9,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,88,769,3354,838.5,20.3,2.8,-14.6,-8.3,2137.1,2542.9,2571.4,2331.4,2197.1,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,18,125,492,123,6.5,1.6,-4.6,1.6,351.4,314.3,374.3,365.7,357.1,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,25,125,455,113.8,-2.6,9.6,12.6,9.8,325.7,325.7,317.1,331.4,357.1,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,11,56,276,69,6.8,-23.3,-28.2,-18.8,208.6,208.6,222.9,148.6,160,197.1
