beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,9,2,0,1,20,5,-50,-75,-50,-80,42.3,15.4,19.2,34.6,7.7,3.8,19.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual Assault,4,8,5,5,7,0,5,25,6.2,-12.5,-37.5,-28.6,-19.4,15.4,30.8,19.2,19.2,26.9,19.2,23.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,110,31,115,476,119,-19.1,-15.4,4.5,-3.4,680.8,523.1,461.5,423.1,423.1,442.3,457.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Arson,0,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,0,4.5,4.5,4.5,0,0,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,283,357,85,354,1369,342.2,-1.4,-2.2,-0.8,3.4,1045.5,1645.5,1668.2,1286.4,1622.7,1609.1,1555.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,51,9,44,237,59.2,-31.1,-40.5,-13.7,-25.7,136.4,336.4,259.1,250,231.8,200,269.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,33,75,9,70,255,63.8,21,12.9,-6.7,9.7,345.5,281.8,386.4,150,340.9,318.2,290
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,7,3,3,6,49,12.2,-85,-70,100,-50.8,45.5,90.9,86.4,31.8,13.6,27.3,55.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Kidnapping,0,2,0,1,1,0,0,4,1,-50,-100,-100,-100,0,9.1,0,4.5,4.5,0,4.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Murder,1,0,0,2,1,0,0,3,0.8,NA,NA,-100,-100,4.5,0,0,9.1,4.5,0,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,204,312,284,269,258,64,256,1123,280.8,-17.3,-17.9,-0.8,-8.8,927.3,1418.2,1290.9,1222.7,1172.7,1163.6,1276.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,10,6,0,4,49,12.2,-68.4,-78.9,-33.3,-67.2,95.5,86.4,63.6,45.5,27.3,18.2,55.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual Assault,15,9,23,4,10,2,7,46,11.5,11.1,-22.2,-30,-39.1,68.2,40.9,104.5,18.2,45.5,31.8,52.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,176,23,143,904,226,-33.6,-46,-18.8,-36.7,1077.3,1204.5,1063.6,1040.9,800,650,1027.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Arson,1,0,2,2,4,0,1,8,2,NA,NA,-75,-50,8.3,0,16.7,16.7,33.3,8.3,16.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,354,93,362,1274,318.5,13.1,15.7,2.3,13.7,2116.7,2608.3,2533.3,2525,2950,3016.7,2654.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,234,68,249,777,194.2,78.6,90.1,6.4,28.2,925,1091.7,1791.7,1641.7,1950,2075,1618.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,112,86,24,90,384,96,-4.4,0,4.7,-6.2,683.3,750,800,933.3,716.7,750,800
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,25,5,20,101,25.2,47.1,17.6,-20,-20.6,225,141.7,216.7,275,208.3,166.7,210
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Kidnapping,0,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,0,8.3,0,8.3,0,0,4.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Murder,0,2,1,1,1,0,1,5,1.2,-50,-50,0,-16.7,0,16.7,8.3,8.3,8.3,8.3,10
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,321,376,408,327,408,109,406,1519,379.8,8.5,8,-0.5,6.9,2675,3133.3,3400,2725,3400,3383.3,3165
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,21,8,22,96,24,-16,-12,4.8,-8.3,308.3,208.3,250,166.7,175,183.3,200
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,10,18,0,9,43,10.8,157.1,28.6,-50,-16.7,66.7,58.3,66.7,83.3,150,75,90
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,817,177,755,3454,863.5,-5.3,-12.5,-7.6,-12.6,7783.3,7191.7,7508.3,7275,6808.3,6291.7,7195.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,4,7,4,6,3,1,3,20,5,-57.1,-57.1,0,-40,17.4,30.4,17.4,26.1,13,13,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,671,142,661,2766,691.5,-8.7,-10.1,-1.5,-4.4,2747.8,3195.7,2869.6,3043.5,2917.4,2873.9,3006.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,226,58,224,1054,263.5,-19,-19.7,-0.9,-15,1256.5,1213,1191.3,1195.7,982.6,973.9,1145.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,96,39,101,498,124.5,-43.9,-40.9,5.2,-18.9,721.7,743.5,504.3,500,417.4,439.1,541.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,104,38,105,356,89,60,61.5,1,18,552.2,282.6,452.2,360.9,452.2,456.5,387
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,9,4,0,2,18,4.5,0,-50,-50,-55.6,26.1,17.4,4.3,39.1,17.4,8.7,19.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,8,3,2,4,21,5.2,-25,0,33.3,-23.1,8.7,17.4,26.1,34.8,13,17.4,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,641,679,156,666,2753,688.2,-14.4,-16,-1.9,-3.2,1904.3,3447.8,2782.6,2787,2952.2,2895.7,2992.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,105,26,109,407,101.8,-7.9,-4.4,3.8,7.1,695.7,495.7,408.7,408.7,456.5,473.9,442.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,18,15,4,13,78,19.5,-25,-35,-13.3,-33.3,130.4,87,108.7,78.3,65.2,56.5,84.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,594,130,554,2448,612,-3.4,-9.9,-6.7,-9.5,2487,2673.9,2669.6,2717.4,2582.6,2408.7,2660.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,2,5,0,2,19,4.8,-28.6,-71.4,-60,-58.3,30.6,19.4,13.9,5.6,13.9,5.6,13.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,1136,270,1108,4495,1123.8,-9.3,-11.5,-2.5,-1.4,3258.3,3477.8,2811.1,3041.7,3155.6,3077.8,3121.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,331,73,328,1319,329.8,-5.7,-6.6,-0.9,-0.5,727.8,975,891.7,877.8,919.4,911.1,916.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,251,39,215,1027,256.8,-2,-16,-14.3,-16.3,911.1,711.1,675,769.4,697.2,597.2,713.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,175,46,167,809,202.2,-27.1,-30.4,-4.6,-17.4,613.9,666.7,652.8,441.7,486.1,463.9,561.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,7,7,11,19,4.8,0,57.1,57.1,129.2,11.1,19.4,5.6,8.3,19.4,30.6,13.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,10,9,1,6,37,9.2,125,50,-33.3,-34.8,30.6,11.1,38.9,27.8,25,16.7,25.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1219,1337,318,1275,5056,1264,5.9,1,-4.6,0.9,2227.8,3508.3,3436.1,3386.1,3713.9,3541.7,3511.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,148,37,155,700,175,-29.5,-26.2,4.7,-11.4,619.4,583.3,511.1,438.9,411.1,430.6,486.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,37,13,41,128,32,19.4,32.3,10.8,28.1,86.1,86.1,61.1,105.6,102.8,113.9,88.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,953,193,920,3590,897.5,9.3,5.5,-3.5,2.5,2602.8,2422.2,2438.9,2463.9,2647.2,2555.6,2493.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,50,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,53,12,53,211,52.8,1.9,1.9,0,0.4,2450,2600,2800,2500,2650,2650,2640
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,99,20,98,256,64,141.5,139,-1,53.1,3200,2050,3400,2400,4950,4900,3200
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,13,1,11,48,12,30,10,-15.4,-8.3,600,500,650,600,650,550,600
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,9,2,8,55,13.8,-57.1,-61.9,-11.1,-42,650,1050,800,450,450,400,690
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,50,0,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,124,29,119,466,116.5,-13.3,-16.8,-4,2.1,2150,7150,5450,4500,6200,5950,5825
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,0,1,11,2.8,50,-50,-66.7,-64.3,350,100,100,200,150,50,140
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,1,0,1,5,1.2,0,0,0,-16.7,250,50,0,150,50,50,60
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,43,9,39,231,57.8,-39.4,-45.1,-9.3,-32.5,2600,3550,2950,2900,2150,1950,2890
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,3,0,3,7,1.8,200,200,0,66.7,15.4,7.7,23.1,0,23.1,23.1,13.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,204,55,210,849,212.2,-10.1,-7.5,2.9,-1,1423.1,1746.2,1569.2,1646.2,1569.2,1615.4,1632.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,100,28,104,373,93.2,11.1,15.6,4,11.6,515.4,692.3,730.8,676.9,769.2,800,716.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,47,5,32,231,57.8,-39,-58.4,-31.9,-44.6,507.7,592.3,269.2,553.8,361.5,246.2,444.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,8,5,12,65,16.2,-63.6,-45.5,50,-25.9,184.6,169.2,138.5,130.8,61.5,92.3,124.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,0,5,1.2,-100,-100,NA,-100,0,23.1,15.4,0,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,2,1,5,2,0,2,10,2.5,0,0,0,-20,0,15.4,7.7,38.5,15.4,15.4,19.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,207,224,188,210,47,216,829,207.2,1.4,4.3,2.9,4.2,838.5,1592.3,1723.1,1446.2,1615.4,1661.5,1593.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,21,2,16,123,30.8,-52.3,-63.6,-23.8,-48.1,184.6,338.5,230.8,215.4,161.5,123.1,236.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,6,1,7,31,7.8,-60,-53.3,16.7,-10.3,61.5,115.4,7.7,69.2,46.2,53.8,60
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,213,36,198,949,237.2,-14.5,-20.5,-7,-16.5,1946.2,1915.4,1938.5,1807.7,1638.5,1523.1,1824.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,2,1,2,31,7.8,-83.3,-83.3,0,-74.4,70.6,70.6,58.8,41.2,11.8,11.8,45.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,1090,236,1060,4316,1079,-9.8,-12.3,-2.8,-1.8,6705.9,7111.8,6117.6,5747.1,6411.8,6235.3,6347.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,158,25,138,486,121.5,68.1,46.8,-12.7,13.6,700,552.9,617.6,758.8,929.4,811.8,714.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,169,34,137,677,169.2,-17.6,-33.2,-18.9,-19,1423.5,1205.9,741.2,1041.2,994.1,805.9,995.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,122,29,103,586,146.5,-41.9,-51,-15.6,-29.7,1476.5,1235.3,817.6,676.5,717.6,605.9,861.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,11,3,13,23,5.8,120,160,18.2,124.1,0,29.4,29.4,11.8,64.7,76.5,34.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,13,13,8,12,1,9,46,11.5,-7.7,-30.8,-25,-21.7,64.7,76.5,76.5,47.1,70.6,52.9,67.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,852,1071,920,1001,197,921,3844,961,17.5,8.1,-8,-4.2,3058.8,5011.8,6300,5411.8,5888.2,5417.6,5652.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,91,28,95,427,106.8,-32.6,-29.6,4.4,-11,870.6,794.1,635.3,547.1,535.3,558.8,628.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,35,3,26,100,25,12.9,-16.1,-25.7,4,123.5,182.4,111.8,88.2,205.9,152.9,147.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,518,144,519,2057,514.2,-4.6,-4.4,0.2,0.9,4164.7,3194.1,2947.1,2911.8,3047.1,3052.9,3024.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,13,0,6,47,11.8,8.3,-50,-53.8,-49.2,96.4,42.9,35.7,42.9,46.4,21.4,42.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1816,453,1809,7492,1873,-11.7,-12,-0.4,-3.4,6528.6,7342.9,6628.6,6300,6485.7,6460.7,6689.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,283,58,294,772,193,76.9,83.8,3.9,52.3,535.7,571.4,471.4,703.6,1010.7,1050,689.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,266,46,240,1110,277.5,-8.6,-17.5,-9.8,-13.5,1460.7,1039.3,1017.9,957.1,950,857.1,991.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,216,43,188,1090,272.5,-36.8,-45,-13,-31,1250,1221.4,989.3,910.7,771.4,671.4,973.2
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,8,0,6,24,6,-11.1,-33.3,-25,0,32.1,32.1,3.6,21.4,28.6,21.4,21.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,21,18,15,15,2,14,69,17.2,-28.6,-33.3,-6.7,-18.6,53.6,75,64.3,53.6,53.6,50,61.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1480,1784,1578,1537,347,1475,6379,1594.8,3.9,-0.3,-4,-7.5,3260.7,5285.7,6371.4,5635.7,5489.3,5267.9,5695.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,162,31,153,649,162.2,-3,-8.4,-5.6,-5.7,828.6,596.4,521.4,621.4,578.6,546.4,579.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,29,10,31,127,31.8,-23.7,-18.4,6.9,-2.5,153.6,135.7,132.1,82.1,103.6,110.7,113.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,714,170,726,2712,678,-2.3,-0.7,1.7,7.1,2864.3,2610.7,1953.6,2571.4,2550,2592.9,2421.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,7,0,7,30,7.5,-12.5,-12.5,0,-6.7,33.3,38.1,52.4,19,33.3,33.3,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,857,205,839,3529,882.2,-9.4,-11.3,-2.1,-4.9,4204.8,4504.8,4171.4,4047.6,4081,3995.2,4201
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,107,28,115,405,101.2,4.9,12.7,7.5,13.6,361.9,485.7,390.5,542.9,509.5,547.6,481.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,156,26,138,594,148.5,0.6,-11,-11.5,-7.1,876.2,738.1,600,747.6,742.9,657.1,707.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,117,31,117,493,123.2,-15.8,-15.8,0,-5,766.7,661.9,523.8,604.8,557.1,557.1,586.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,6,0,6,24,6,50,50,0,0,14.3,19,19,47.6,28.6,28.6,28.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,5,1,5,27,6.8,-28.6,-28.6,0,-26.5,28.6,33.3,38.1,33.3,23.8,23.8,32.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,845,196,813,3213,803.2,9.9,5.7,-3.8,1.2,1971.4,3661.9,3823.8,3790.5,4023.8,3871.4,3824.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,98,14,92,281,70.2,55.6,46,-6.1,31.1,523.8,300,247.6,323.8,466.7,438.1,334.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,19,6,21,56,14,35.7,50,10.5,50,100,66.7,38.1,71.4,90.5,100,66.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,346,83,352,1205,301.2,8.5,10.3,1.7,16.9,1590.5,1519,1276.2,1295.2,1647.6,1676.2,1434.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,12,1,10,40,10,-20,-33.3,-16.7,0,47.6,71.4,33.3,28.6,57.1,47.6,47.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,695,178,683,2963,740.8,-10.6,-12.1,-1.7,-7.8,3404.8,3700,3647.6,3452.4,3309.5,3252.4,3527.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,133,26,131,409,102.2,87.3,84.5,-1.5,28.2,347.6,338.1,404.8,571.4,633.3,623.8,486.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,144,28,140,450,112.5,24.1,20.7,-2.8,24.4,547.6,552.4,414.3,490.5,685.7,666.7,535.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,51,15,50,254,63.5,-25,-26.5,-2,-21.3,300,323.8,285.7,357.1,242.9,238.1,302.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,1,0,1,11,2.8,-75,-75,0,-64.3,9.5,19,14.3,14.3,4.8,4.8,13.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,2,1,3,20,5,-75,-62.5,50,-40,19,38.1,9.5,38.1,9.5,14.3,23.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,505,140,511,2263,565.8,-8.2,-7.1,1.2,-9.7,1547.6,2619,2904.8,2847.6,2404.8,2433.3,2694.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,58,19,52,303,75.8,-35.6,-42.2,-10.3,-31.4,366.7,428.6,390.5,347.6,276.2,247.6,361
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,14,3,12,57,14.2,-22.2,-33.3,-14.3,-15.5,109.5,85.7,61.9,57.1,66.7,57.1,67.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,331,84,335,1335,333.8,-7.5,-6.4,1.2,0.4,1790.5,1704.8,1509.5,1566.7,1576.2,1595.2,1589.5
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,1,1,14,3.5,-66.7,-66.7,0,-71.4,77.8,33.3,55.6,55.6,11.1,11.1,38.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,296,76,292,1186,296.5,0.7,-0.7,-1.4,-1.5,2322.2,3266.7,3322.2,3300,3288.9,3244.4,3294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,66,16,60,234,58.5,65,50,-9.1,2.6,488.9,444.4,711.1,711.1,733.3,666.7,650
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,42,14,47,205,51.2,-27.6,-19,11.9,-8.2,1011.1,644.4,655.6,511.1,466.7,522.2,568.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,7,4,8,64,16,-50,-42.9,14.3,-50,277.8,155.6,266.7,211.1,77.8,88.9,177.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,0,1,8,2,-75,-75,0,-50,22.2,44.4,22.2,11.1,11.1,11.1,22.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,2,1,3,5,6,0,6,15,3.8,500,500,0,57.9,22.2,11.1,33.3,55.6,66.7,66.7,42.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,118,203,217,246,204,57,208,870,217.5,0.5,2.5,2,-4.4,1311.1,2255.6,2411.1,2733.3,2266.7,2311.1,2416.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,20,3,18,100,25,-20,-28,-10,-28,288.9,277.8,388.9,222.2,222.2,200,277.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,11,0,6,25,6.2,57.1,-14.3,-45.5,-3.2,33.3,77.8,44.4,33.3,122.2,66.7,68.9
