beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,6,24,112,28,-45.9,-35.1,20,-14.3,308.3,208.3,250,166.7,200,233.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,10,6,13,33,8.2,25,62.5,30,58.5,66.7,58.3,66.7,83.3,108.3,68.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,193,824,3571,892.8,-6.5,-11.8,-5.6,-7.7,7783.3,7191.7,7508.3,7275,6866.7,7440
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,4,7,4,6,1,6,21,5.2,50,50,0,15.4,17.4,30.4,17.4,26.1,26.1,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,122,654,2727,681.8,10.8,3.5,-6.6,-4.1,2747.8,3195.7,2869.6,3043.5,2843.5,2964.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,48,281,1117,279.2,-4.8,-2.8,2.2,0.6,1256.5,1213,1191.3,1195.7,1221.7,1213.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,26,112,568,142,-30.7,-32.5,-2.6,-21.1,721.7,743.5,504.3,500,487,617.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,29,89,379,94.8,-34.6,-29.9,7.2,-6.1,552.2,282.6,452.2,360.9,387,412.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,9,2,10,20,5,50,66.7,11.1,100,26.1,17.4,4.3,39.1,43.5,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,9,1,7,21,5.2,350,250,-22.2,34.6,8.7,17.4,26.1,39.1,30.4,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,640,143,631,2511,627.8,46.1,44.1,-1.4,0.5,1904.3,3447.8,2782.6,2782.6,2743.5,2729.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,19,95,462,115.5,-41.2,-40.6,1.1,-17.7,695.7,495.7,408.7,408.7,413,502.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,18,3,21,93,23.2,-40,-30,16.7,-9.5,130.4,87,108.7,78.3,91.3,100.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,139,636,2426,606.5,9.3,11.2,1.8,4.9,2487,2673.9,2669.6,2717.4,2765.2,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,2,3,5,25,6.2,-81.8,-54.5,150,-19.4,30.6,19.4,13.9,5.6,13.9,17.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,238,1079,4532,1133,-6.6,-8,-1.5,-4.8,3258.3,3477.8,2811.1,3041.7,2997.2,3147.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,69,329,1250,312.5,20.6,25.6,4.1,5.3,727.8,975,891.7,877.8,913.9,868.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,55,269,1104,276,-15.5,-18,-2.9,-2.5,911.1,711.1,675,769.4,747.2,766.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,38,160,855,213.8,-28.1,-27.6,0.6,-25.2,613.9,666.7,652.8,441.7,444.4,593.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,2,5,16,4,-25,25,66.7,25,11.1,19.4,5.6,8.3,13.9,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,12,2,11,41,10.2,9.1,0,-8.3,7.8,30.6,11.1,38.9,33.3,30.6,28.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1217,281,1191,4519,1129.8,51.7,48.5,-2.1,5.4,2227.8,3508.3,3436.1,3380.6,3308.3,3138.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,27,153,775,193.8,-29.1,-31.4,-3.2,-21.1,619.4,583.3,511.1,438.9,425,538.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,7,35,122,30.5,22.6,12.9,-7.9,14.8,86.1,86.1,61.1,105.6,97.2,84.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,194,868,3574,893.5,-5.3,-7.4,-2.1,-2.9,2602.8,2422.2,2438.9,2463.9,2411.1,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,50,0,50,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,11,46,207,51.8,2,-6.1,-8,-11.2,2450,2600,2800,2500,2300,2590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,11,51,221,55.2,-25,-20.3,6.2,-7.6,3200,2050,3400,2400,2550,2760
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,3,12,47,11.8,0,0,0,1.7,600,500,650,600,600,590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,2,7,59,14.8,-30.8,-46.2,-22.2,-52.7,650,1050,800,450,350,740
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,30,99,385,96.2,109.3,130.2,10,2.9,2150,7150,5450,4500,4950,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,2,6,15,3.8,-42.9,-14.3,50,57.9,350,100,100,200,300,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,3,9,2.2,-40,-40,0,36.4,250,50,0,150,150,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,13,51,240,60,11.5,-1.9,-12.1,-15,2600,3550,2950,2900,2550,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,0,6,1.5,-100,-100,NA,-100,15.4,7.7,23.1,0,0,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,35,183,830,207.5,15.7,-1.1,-14.5,-11.8,1423.1,1746.2,1569.2,1646.2,1407.7,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,16,84,340,85,31.3,25.4,-4.5,-1.2,515.4,692.3,730.8,676.9,646.2,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,18,76,250,62.5,9.1,15.2,5.6,21.6,507.7,592.3,269.2,553.8,584.6,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,1,13,81,20.2,-29.2,-45.8,-23.5,-35.6,184.6,169.2,138.5,130.8,100,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,5,0,5,9,2.2,NA,NA,0,127.3,0,23.1,7.7,38.5,38.5,16.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,188,32,166,727,181.8,72.5,52.3,-11.7,-8.7,838.5,1584.6,1723.1,1446.2,1276.9,1398.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,6,27,126,31.5,16.7,12.5,-3.6,-14.3,184.6,338.5,230.8,215.4,207.7,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,0,8,33,8.2,12.5,0,-11.1,-2.4,61.5,115.4,7.7,69.2,61.5,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,42,213,989,247.2,-7.1,-15.8,-9.4,-13.8,1946.2,1915.4,1938.5,1807.7,1638.5,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,0,4,41,10.2,-41.7,-66.7,-42.9,-60.8,70.6,70.6,58.8,41.2,23.5,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,233,987,4366,1091.5,-14.3,-13.4,1,-9.6,6705.9,7111.8,6117.6,5747.1,5805.9,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,38,142,447,111.8,8.4,19.3,10.1,27,700,552.9,617.6,758.8,835.3,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,50,199,750,187.5,-26.9,-17.8,12.4,6.1,1423.5,1205.9,741.2,1041.2,1170.6,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,39,132,715,178.8,-54.2,-47.4,14.8,-26.2,1476.5,1235.3,817.6,676.5,776.5,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,1,3,12,3,NA,NA,50,0,0,29.4,29.4,11.8,17.6,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,8,2,8,46,11.5,-27.3,-27.3,0,-30.4,64.7,82.4,76.5,47.1,47.1,67.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,920,238,917,3362,840.5,76.9,76.3,-0.3,9.1,3058.8,5005.9,6300,5411.8,5394.1,4944.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,24,97,484,121,-37.2,-34.5,4.3,-19.8,870.6,794.1,635.3,547.1,570.6,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,4,14,86,21.5,-28.6,-33.3,-6.7,-34.9,123.5,182.4,111.8,88.2,82.4,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,114,496,2247,561.8,-30.1,-29.9,0.2,-11.7,4164.7,3194.1,2947.1,2911.8,2917.6,3304.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,7,14,61,15.2,-55.6,-48.1,16.7,-7.9,96.4,42.9,35.7,42.9,50,54.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,371,1743,7504,1876,-3.5,-4.6,-1.2,-7.1,6528.6,7342.9,6628.6,6300,6225,6700
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,41,191,639,159.8,31.3,27.3,-3,19.5,535.7,571.4,471.4,703.6,682.1,570.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,60,274,1253,313.2,-34.5,-33,2.2,-12.5,1460.7,1039.3,1017.9,957.1,978.6,1118.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,58,253,1224,306,-27.1,-27.7,-0.8,-17.3,1250,1221.4,989.3,910.7,903.6,1092.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,2,8,25,6.2,-33.3,-11.1,33.3,29,32.1,32.1,3.6,21.4,28.6,22.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,15,3,14,70,17.5,0,-6.7,-6.7,-20,53.6,78.6,64.3,53.6,50,62.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1578,330,1517,5754,1438.5,72.8,66.2,-3.9,5.5,3260.7,5282.1,6371.4,5635.7,5417.9,5137.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,34,173,719,179.8,-25,-25.4,-0.6,-3.8,828.6,596.4,521.4,621.4,617.9,642.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,6,21,141,35.2,-46.5,-51.2,-8.7,-40.3,153.6,135.7,132.1,82.1,75,125.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,122,686,2800,700,-10.2,-14.5,-4.7,-2,2864.3,2610.7,1953.6,2571.4,2450,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,0,3,30,7.5,-42.9,-57.1,-25,-60,33.3,38.1,52.4,19,14.3,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,179,848,3555,888.8,-3.7,-4,-0.2,-4.6,4204.8,4504.8,4171.4,4047.6,4038.1,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,20,107,374,93.5,50,40.8,-6.1,14.4,361.9,485.7,390.5,542.9,509.5,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,42,175,622,155.5,-14.7,-4.9,11.5,12.5,876.2,738.1,600,747.6,833.3,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,27,126,537,134.2,-21.1,-21.7,-0.8,-6.1,766.7,661.9,523.8,604.8,600,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,0,8,21,5.2,233.3,166.7,-20,53.8,14.3,19,19,47.6,38.1,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,1,6,28,7,16.7,0,-14.3,-14.3,28.6,33.3,38.1,33.3,28.6,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,160,760,2782,695.5,92.3,83.6,-4.5,9.3,1971.4,3661.9,3823.8,3790.5,3619,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,18,72,293,73.2,-38.2,-34.5,5.9,-1.6,523.8,300,247.6,323.8,342.9,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,3,13,58,14.5,-28.6,-38.1,-13.3,-10.3,100,66.7,38.1,71.4,61.9,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,60,273,1193,298.2,-18.6,-18.3,0.4,-8.5,1590.5,1519,1276.2,1295.2,1300,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,3,6,38,9.5,-40,-40,0,-36.8,47.6,71.4,33.3,28.6,28.6,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,151,707,2983,745.8,1.4,-1.1,-2.5,-5.2,3404.8,3700,3647.6,3452.4,3366.7,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,25,124,349,87.2,64.4,69.9,3.3,42.2,347.6,338.1,404.8,571.4,590.5,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,25,100,421,105.2,-10.4,-13,-2.9,-4.9,547.6,552.4,414.3,490.5,476.2,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,12,73,266,66.5,19,15.9,-2.7,9.8,300,323.8,285.7,357.1,347.6,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,0,3,12,3,50,50,0,0,9.5,19,14.3,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,0,6,22,5.5,100,50,-25,9.1,19,38.1,9.5,38.1,28.6,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,111,558,2083,520.8,84,71.7,-6.7,7.1,1547.6,2619,2904.8,2847.6,2657.1,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,17,64,322,80.5,-5.2,-16.9,-12.3,-20.5,366.7,428.6,390.5,347.6,304.8,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,4,14,66,16.5,-47.8,-39.1,16.7,-15.2,109.5,85.7,61.9,57.1,66.7,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,61,325,1380,345,-12.5,-13.6,-1.2,-5.8,1790.5,1704.8,1509.5,1566.7,1547.6,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,4,20,5,-28.6,-42.9,-20,-20,77.8,33.3,55.6,55.6,44.4,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,59,276,1099,274.8,42.1,32.1,-7.1,0.4,2322.2,3266.7,3322.2,3300,3066.7,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,9,60,212,53,45.5,36.4,-6.2,13.2,488.9,444.4,711.1,711.1,666.7,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,8,45,254,63.5,-49.5,-50.5,-2.2,-29.1,1011.1,644.4,655.6,511.1,500,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,3,17,82,20.5,-24,-32,-10.5,-17.1,277.8,155.6,266.7,211.1,188.9,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,0,0,9,2.2,-50,-100,-100,-100,22.2,44.4,22.2,11.1,0,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,0,3,12,3,66.7,0,-40,0,33.3,11.1,33.3,55.6,33.3,33.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,246,42,219,783,195.8,110.3,87.2,-11,11.8,1300,2255.6,2411.1,2733.3,2433.3,2175.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,5,19,106,26.5,-23.1,-26.9,-5,-28.3,288.9,277.8,388.9,222.2,211.1,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,3,5,17,4.2,0,66.7,66.7,19,33.3,77.8,44.4,33.3,55.6,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,35,186,699,174.8,5.4,0,-5.1,6.4,2066.7,1922.2,1600,2177.8,2066.7,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,4.2,8.3,0,0,0,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,73,361,1705,426.2,-3,-8.6,-5.7,-15.3,1645.8,1833.3,2029.2,1595.8,1504.2,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,20,85,279,69.8,9.6,16.4,6.2,21.8,304.2,254.2,270.8,333.3,354.2,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,22,122,550,137.5,-37.8,-39.3,-2.4,-11.3,837.5,425,508.3,520.8,508.3,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,8,41,157,39.2,0,0,0,4.6,170.8,129.2,183.3,170.8,170.8,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,1,3,9,2.2,0,50,50,36.4,8.3,0,20.8,8.3,12.5,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,82,413,1643,410.8,43.4,35.9,-5.3,0.5,1266.7,1845.8,1916.7,1816.7,1720.8,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,6,38,250,62.5,-8.6,-34.5,-28.3,-39.2,241.7,312.5,266.7,220.8,158.3,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,4,12,31,7.8,60,140,50,53.8,20.8,33.3,41.7,33.3,50,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,122,593,2455,613.8,-8.7,-9.3,-0.7,-3.4,2725,2833.3,2183.3,2487.5,2470.8,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,0,9,2.2,-100,-100,NA,-100,27.8,5.6,16.7,0,0,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,54,274,1243,310.8,-9.9,-12.2,-2.5,-11.8,1733.3,1944.4,1666.7,1561.1,1522.2,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,11,52,227,56.8,-4.8,-16.1,-11.9,-8.5,344.4,283.3,305.6,327.8,288.9,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,10,51,311,77.8,-52,-50,4.1,-34.4,566.7,383.3,505.6,272.2,283.3,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,9,52,216,54,-17.9,-22.4,-5.5,-3.7,372.2,266.7,255.6,305.6,288.9,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,0,0,10,2.5,NA,NA,NA,-100,0,22.2,33.3,0,0,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,3,5,1.2,NA,NA,0,150,0,5.6,5.6,16.7,16.7,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,56,318,1190,297.5,73.8,63.1,-6.2,6.9,1083.3,1733.3,1911.1,1883.3,1766.7,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,7,41,208,52,-15.4,-21.2,-6.8,-21.2,288.9,316.7,305.6,244.4,227.8,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,0,4,31,7.8,-50,-50,0,-48.7,44.4,88.9,16.7,22.2,22.2,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,82,371,1472,368,14.4,16.3,1.6,0.8,1772.2,2438.9,1938.9,2027.8,2061.1,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,1,1,11,2.8,50,-50,-66.7,-64.3,5.9,8.8,8.8,8.8,2.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,94,512,2080,520,13.7,7.8,-5.2,-1.5,1397.1,1594.1,1538.2,1588.2,1505.9,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,48,173,569,142.2,51.8,54.5,1.8,21.7,329.4,467.6,376.5,500,508.8,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,27,146,793,198.2,-44.6,-45.7,-2,-26.3,791.2,617.6,485.3,438.2,429.4,582.9
