beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1101,16,1079,3437,1145.7,-13.7,-8,6.6,-6,3258.3,3477.8,2811.1,2997.2,3182.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,315,7,317,934,311.3,22.5,21,-1.2,2,727.8,975,891.7,880.6,864.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,279,9,279,827,275.7,-25.9,-14.9,14.8,1,911.1,711.1,675,775,765.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,160,1,154,696,232,6.3,-30.3,-34.5,-34,613.9,666.7,652.8,427.8,644.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,4,0,4,13,4.3,-50,0,100,-7,11.1,19.4,5.6,11.1,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,13,0,13,29,9.7,27.3,18.2,-7.1,34,30.6,11.1,38.9,36.1,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1242,26,1229,3302,1100.7,54.2,53.2,-0.6,12,2227.8,3508.3,3436.1,3413.9,3057.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,159,3,156,617,205.7,-17.5,-30,-15.2,-24,619.4,583.3,511.1,433.3,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,42,1,42,84,28,-29,35.5,90.9,50,86.1,86.1,61.1,116.7,77.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,891,20,878,2687,895.7,-6.3,-6.3,0,-2,2602.8,2422.2,2438.9,2438.9,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,44,0,42,157,52.3,14.3,-14.3,-25,-20,2450,2600,2800,2100,2615
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,43,1,44,173,57.7,6.2,-31.2,-35.3,-24,3200,2050,3400,2200,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,11,0,10,35,11.7,8.3,-16.7,-23.1,-15,600,500,650,500,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,10,0,10,50,16.7,23.1,-23.1,-37.5,-40,650,1050,800,500,835
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,89,5,92,295,98.3,153.5,114,-15.6,-6,2150,7150,5450,4600,4915
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,0,4,11,3.7,-71.4,-42.9,100,8,350,100,100,200,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,3,6,2,-100,-40,NA,50,250,50,0,150,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,1,57,182,60.7,13.5,9.6,-3.4,-6,2600,3550,2950,2850,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,219,2,213,616,205.3,10.3,15.1,4.4,4,1423.1,1746.2,1569.2,1638.5,1579.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,89,5,89,252,84,41.8,32.8,-6.3,6,515.4,692.3,730.8,684.6,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,5,74,178,59.3,-47,12.1,111.4,25,507.7,592.3,269.2,569.2,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,0,17,64,21.3,-25,-29.2,-5.6,-20,184.6,169.2,138.5,130.8,163.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,5,1.7,NA,NA,-100,-100,0,23.1,15.4,0,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,5,0,5,4,1.3,NA,NA,400,285,0,23.1,7.7,38.5,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,191,5,188,539,179.7,105.5,72.5,-16.1,5,838.5,1584.6,1723.1,1446.2,1382.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,1,29,98,32.7,25,20.8,-3.3,-11,184.6,338.5,230.8,223.1,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,0,9,24,8,-87.5,12.5,800,12,61.5,115.4,7.7,69.2,61.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,239,11,243,754,251.3,-0.4,-4,-3.6,-3,1946.2,1915.4,1938.5,1869.2,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,0,7,34,11.3,-16.7,-41.7,-30,-38,70.6,70.6,58.8,41.2,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,979,18,971,3389,1129.7,-8.8,-14.8,-6.6,-14,6705.9,7111.8,6117.6,5711.8,6645.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,126,8,130,318,106,-11.8,9.2,23.8,23,700,552.9,617.6,764.7,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,178,5,179,573,191,-47.9,-26,42.1,-6,1423.5,1205.9,741.2,1052.9,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,118,1,117,600,200,-44.6,-53.4,-15.8,-42,1476.5,1235.3,817.6,688.2,1176.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,0,2,10,3.3,NA,NA,-60,-39,0,29.4,29.4,11.8,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,8,0,8,38,12.7,18.2,-27.3,-38.5,-37,64.7,82.4,76.5,47.1,74.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,945,25,943,2442,814,106,81.3,-12,16,3058.8,5005.9,6300,5547.1,4788.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,91,4,92,391,130.3,-27,-37.8,-14.8,-29,870.6,794.1,635.3,541.2,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,17,1,18,71,23.7,-9.5,-14.3,-5.3,-24,123.5,182.4,111.8,105.9,139.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,498,6,487,1752,584,-29.2,-31.2,-2.8,-17,4164.7,3194.1,2947.1,2864.7,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,13,0,13,49,16.3,-63,-51.9,30,-20,96.4,42.9,35.7,46.4,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1767,44,1756,5740,1913.3,1.5,-3.9,-5.4,-8,6528.6,7342.9,6628.6,6271.4,6833.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,196,11,204,442,147.3,-12,36,54.5,38,535.7,571.4,471.4,728.6,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,264,8,265,985,328.3,-30.3,-35.2,-7,-19,1460.7,1039.3,1017.9,946.4,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,256,3,254,969,323,-20.9,-27.4,-8.3,-21,1250,1221.4,989.3,907.1,1153.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,0,6,19,6.3,-88.9,-33.3,500,-5,32.1,32.1,3.6,21.4,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,14,0,14,55,18.3,20,-6.7,-22.2,-23,53.6,78.6,64.3,50,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1603,32,1579,4176,1392,95.4,72.9,-11.5,13,3260.7,5282.1,6371.4,5639.3,4971.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,177,5,177,545,181.7,-37.1,-23.7,21.2,-3,828.6,596.4,521.4,632.1,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,24,2,26,118,39.3,-14,-39.5,-29.7,-34,153.6,135.7,132.1,92.9,140.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,729,8,712,2080,693.3,-31.8,-11.2,30.2,3,2864.3,2610.7,1953.6,2542.9,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,0,4,26,8.7,57.1,-42.9,-63.6,-54,33.3,38.1,52.4,19,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,846,23,848,2705,901.7,-0.8,-4,-3.2,-6,4204.8,4504.8,4171.4,4038.1,4293.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,112,0,108,260,86.7,7.9,42.1,31.7,25,361.9,485.7,390.5,514.3,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,159,6,162,465,155,-31.5,-12,28.6,5,876.2,738.1,600,771.4,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,130,2,127,410,136.7,-31.7,-21.1,15.5,-7,766.7,661.9,523.8,604.8,651
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,0,10,11,3.7,33.3,233.3,150,170,14.3,19,19,47.6,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,0,7,21,7,33.3,16.7,-12.5,0,28.6,33.3,38.1,33.3,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,810,15,799,1986,662,94,93,-0.5,21,1971.4,3661.9,3823.8,3804.8,3152.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,2,70,225,75,-52.7,-36.4,34.6,-7,523.8,300,247.6,333.3,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,1,16,43,14.3,-61.9,-23.8,100,12,100,66.7,38.1,76.2,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,276,6,276,921,307,-19.8,-17.4,3,-10,1590.5,1519,1276.2,1314.3,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,0,6,32,10.7,-30,-40,-14.3,-44,47.6,71.4,33.3,28.6,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,730,5,707,2258,752.7,7.1,-1.1,-7.7,-6,3404.8,3700,3647.6,3366.7,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,118,3,120,229,76.3,16.4,64.4,41.2,57,347.6,338.1,404.8,571.4,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,104,2,103,318,106,-24.3,-10.4,18.4,-3,547.6,552.4,414.3,490.5,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,76,0,74,191,63.7,-4.8,17.5,23.3,16,300,323.8,285.7,352.4,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,0,3,9,3,50,50,0,0,9.5,19,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,7,0,5,14,4.7,-50,25,150,6,19,38.1,9.5,23.8,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,612,15,610,1485,495,87.7,87.7,0,23,1547.6,2619,2904.8,2904.8,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,72,3,70,249,83,6.5,-9.1,-14.6,-16,366.7,428.6,390.5,333.3,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,13,0,13,54,18,-43.5,-43.5,0,-28,109.5,85.7,61.9,61.9,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,335,7,336,1051,350.3,-15.7,-10.6,6,-4,1790.5,1704.8,1509.5,1600,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,0,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,298,7,296,802,267.3,43.1,41.6,-1,11,2322.2,3266.7,3322.2,3288.9,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,1,62,148,49.3,45.5,40.9,-3.1,26,488.9,444.4,711.1,688.9,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,48,2,48,208,69.3,-35.2,-47.3,-18.6,-31,1011.1,644.4,655.6,533.3,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,0,19,63,21,-4,-24,-20.8,-10,277.8,155.6,266.7,211.1,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,0,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,0,3,7,2.3,0,0,0,30,33.3,11.1,33.3,33.3,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,247,6,246,537,179,85.5,110.3,13.4,37,1300,2255.6,2411.1,2733.3,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,1,20,86,28.7,34.6,-23.1,-42.9,-30,288.9,277.8,388.9,222.2,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,2,0,2,14,4.7,33.3,-33.3,-50,-57,33.3,77.8,44.4,22.2,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,198,4,196,503,167.7,-22.6,5.4,36.1,17,2066.7,1922.2,1600,2177.8,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,386,15,381,1322,440.7,23.3,-3.5,-21.8,-14,1645.8,1833.3,2029.2,1587.5,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,78,4,79,199,66.3,-11,8.2,21.5,19,304.2,254.2,270.8,329.2,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,123,3,122,425,141.7,-39.3,-39.3,0,-14,837.5,425,508.3,508.3,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,42,0,41,116,38.7,7.3,0,-6.8,6,170.8,129.2,183.3,170.8,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,2,2,0.7,NA,NA,0,186,0,0,8.3,8.3,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,0,2,7,2.3,150,0,-60,-13,8.3,0,20.8,8.3,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,442,16,443,1207,402.3,51.3,45.7,-3.7,10,1266.7,1845.8,1916.7,1845.8,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,0,51,197,65.7,10.3,-12.1,-20.3,-22,241.7,312.5,266.7,212.5,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,9,0,9,23,7.7,100,80,-10,17,20.8,33.3,41.7,37.5,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,600,16,606,1858,619.3,-19.9,-7.3,15.6,-2,2725,2833.3,2183.3,2525,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,4,275,962,320.7,-3.8,-11.9,-8.3,-14,1733.3,1944.4,1666.7,1527.8,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,2,56,168,56,-11.3,-9.7,1.8,0,344.4,283.3,305.6,311.1,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,46,0,45,262,87.3,-10.8,-55.9,-50.5,-48,566.7,383.3,505.6,250,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,57,0,54,161,53.7,-31.3,-19.4,17.4,1,372.2,266.7,255.6,300,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,0,0,10,3.3,NA,NA,-100,-100,0,22.2,33.3,0,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,4,2,0.7,NA,NA,300,471,0,5.6,5.6,22.2,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,348,5,345,851,283.7,76.4,76.9,0.3,22,1083.3,1733.3,1911.1,1916.7,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,43,1,43,164,54.7,5.8,-17.3,-21.8,-21,288.9,316.7,305.6,238.9,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,0,4,27,9,-62.5,-50,33.3,-56,44.4,88.9,16.7,22.2,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,364,14,364,1107,369,9.4,14.1,4.3,-1,1772.2,2438.9,1938.9,2022.2,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,0,3,8,2.7,50,50,0,11,5.9,8.8,8.8,8.8,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,536,16,540,1540,513.3,10.1,13.7,3.3,5,1397.1,1594.1,1538.2,1588.2,1509.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,169,5,170,399,133,14.3,51.8,32.8,28,329.4,467.6,376.5,500,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,2,149,644,214.7,-38.7,-44.6,-9.7,-31,791.2,617.6,485.3,438.2,631.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,49,0,48,184,61.3,17.3,-7.7,-21.3,-22,152.9,208.8,179.4,141.2,180.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,0,0,5,1.7,100,-100,-100,-100,2.9,5.9,5.9,0,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,0,3,9,3,600,200,-57.1,0,2.9,2.9,20.6,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,543,6,534,1590,530,62.6,43.5,-11.7,1,1094.1,1802.9,1779.4,1570.6,1558.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,65,1,61,227,75.7,-2.7,-18.7,-16.4,-19,220.6,232.4,214.7,179.4,222.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,14,1,15,42,14,-5.9,-11.8,-6.2,7,50,26.5,47.1,44.1,41.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,826,14,827,2633,877.7,-23.5,-17.1,8.4,-6,2932.4,2567.6,2244.1,2432.4,2581.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,0,7,23,7.7,-25,-12.5,16.7,-9,26.7,30,20,23.3,25.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1205,22,1189,3340,1113.3,17.8,15.8,-1.7,7,3423.3,3676.7,4033.3,3963.3,3711
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,413,10,416,759,253,-4.5,71.2,79.3,64,810,946.7,773.3,1386.7,843.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,368,13,369,886,295.3,-29.1,5.4,48.8,25,1166.7,960,826.7,1230,984.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,153,0,151,385,128.3,50.5,55.7,3.4,18,323.3,473.3,486.7,503.3,427.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,0,6,7,2.3,400,500,20,161,3.3,3.3,16.7,20,7.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,5,3,13,10,0,10,21,7,160,100,-23.1,43,16.7,10,43.3,33.3,23.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,686,1152,1240,1168,13,1150,3078,1026,80.8,67.6,-7.3,12,2286.7,3840,4133.3,3833.3,3420
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,101,6,104,428,142.7,10.9,-29.3,-36.2,-27,490,393.3,543.3,346.7,475.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,0,20,60,20,4.5,-9.1,-13,0,73.3,50,76.7,66.7,66.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1915,37,1899,4601,1533.7,-4.8,15.9,21.7,24,5463.3,4673.3,5200,6330,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,1,5,1.7,NA,NA,-50,-41,0,20,13.3,6.7,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,296,3,284,808,269.3,-5.7,7.2,13.6,5,1766.7,1953.3,1666.7,1893.3,1795.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,92,6,96,207,69,70,92,12.9,39,333.3,480,566.7,640,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,42,1,42,168,56,-60,-50.6,23.5,-25,566.7,326.7,226.7,280,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,10,0,10,29,9.7,-25,-16.7,11.1,3,80,53.3,60,66.7,64.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,0,0,9,3,-50,-100,-100,-100,26.7,20,13.3,0,20
