beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1101,13,1090,3437,1145.7,-13.7,-7.1,7.7,-5,3258.3,3477.8,2811.1,3027.8,3182.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,314,5,317,934,311.3,22.5,21,-1.2,2,727.8,975,891.7,880.6,864.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,279,5,278,827,275.7,-25.9,-15.2,14.4,1,911.1,711.1,675,772.2,765.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,160,1,158,696,232,6.3,-28.5,-32.8,-32,613.9,666.7,652.8,438.9,644.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,4,0,4,13,4.3,-50,0,100,-7,11.1,19.4,5.6,11.1,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,13,0,13,29,9.7,27.3,18.2,-7.1,34,30.6,11.1,38.9,36.1,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1241,17,1236,3302,1100.7,54.2,54.1,-0.1,12,2227.8,3508.3,3436.1,3433.3,3057.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,159,1,154,617,205.7,-17.5,-30.9,-16.3,-25,619.4,583.3,511.1,427.8,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,42,0,41,84,28,-29,32.3,86.4,46,86.1,86.1,61.1,113.9,77.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,890,12,884,2687,895.7,-6.3,-5.7,0.7,-1,2602.8,2422.2,2438.9,2455.6,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,44,0,43,157,52.3,14.3,-12.2,-23.2,-18,2450,2600,2800,2150,2615
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,43,0,43,173,57.7,6.2,-32.8,-36.8,-25,3200,2050,3400,2150,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,11,0,10,35,11.7,8.3,-16.7,-23.1,-15,600,500,650,500,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,10,0,10,50,16.7,23.1,-23.1,-37.5,-40,650,1050,800,500,835
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,89,4,92,295,98.3,153.5,114,-15.6,-6,2150,7150,5450,4600,4915
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,0,4,11,3.7,-71.4,-42.9,100,8,350,100,100,200,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,3,6,2,-100,-40,NA,50,250,50,0,150,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,0,56,182,60.7,13.5,7.7,-5.1,-8,2600,3550,2950,2800,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,219,0,214,616,205.3,10.3,15.7,4.9,4,1423.1,1746.2,1569.2,1646.2,1579.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,89,4,90,252,84,41.8,34.3,-5.3,7,515.4,692.3,730.8,692.3,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,4,73,178,59.3,-47,10.6,108.6,23,507.7,592.3,269.2,561.5,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,0,17,64,21.3,-25,-29.2,-5.6,-20,184.6,169.2,138.5,130.8,163.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,5,1.7,NA,NA,-100,-100,0,23.1,15.4,0,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,5,0,5,4,1.3,NA,NA,400,285,0,23.1,7.7,38.5,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,190,5,188,539,179.7,105.5,72.5,-16.1,5,838.5,1584.6,1723.1,1446.2,1382.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,1,29,98,32.7,25,20.8,-3.3,-11,184.6,338.5,230.8,223.1,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,0,9,24,8,-87.5,12.5,800,12,61.5,115.4,7.7,69.2,61.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,239,6,241,754,251.3,-0.4,-4.7,-4.4,-4,1946.2,1915.4,1938.5,1853.8,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,0,7,34,11.3,-16.7,-41.7,-30,-38,70.6,70.6,58.8,41.2,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,975,13,972,3389,1129.7,-8.8,-14.7,-6.5,-14,6705.9,7111.8,6117.6,5717.6,6645.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,126,5,129,318,106,-11.8,8.4,22.9,22,700,552.9,617.6,758.8,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,178,5,179,573,191,-47.9,-26,42.1,-6,1423.5,1205.9,741.2,1052.9,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,117,1,116,600,200,-44.6,-53.8,-16.5,-42,1476.5,1235.3,817.6,682.4,1176.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,0,2,10,3.3,NA,NA,-60,-39,0,29.4,29.4,11.8,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,8,0,8,38,12.7,18.2,-27.3,-38.5,-37,64.7,82.4,76.5,47.1,74.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,943,13,934,2442,814,106,79.6,-12.8,15,3058.8,5005.9,6300,5494.1,4788.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,91,2,90,391,130.3,-27,-39.2,-16.7,-31,870.6,794.1,635.3,529.4,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,17,1,18,71,23.7,-9.5,-14.3,-5.3,-24,123.5,182.4,111.8,105.9,139.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,497,4,490,1752,584,-29.2,-30.8,-2.2,-16,4164.7,3194.1,2947.1,2882.4,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,13,0,13,49,16.3,-63,-51.9,30,-20,96.4,42.9,35.7,46.4,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,24,1756,5740,1913.3,1.5,-3.9,-5.4,-8,6528.6,7342.9,6628.6,6271.4,6833.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,195,10,203,442,147.3,-12,35.3,53.8,38,535.7,571.4,471.4,725,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,264,5,264,985,328.3,-30.3,-35.5,-7.4,-20,1460.7,1039.3,1017.9,942.9,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,256,1,254,969,323,-20.9,-27.4,-8.3,-21,1250,1221.4,989.3,907.1,1153.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,0,6,19,6.3,-88.9,-33.3,500,-5,32.1,32.1,3.6,21.4,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,14,0,14,55,18.3,20,-6.7,-22.2,-23,53.6,78.6,64.3,50,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1599,19,1581,4176,1392,95.4,73.2,-11.4,14,3260.7,5282.1,6371.4,5646.4,4971.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,177,4,177,545,181.7,-37.1,-23.7,21.2,-3,828.6,596.4,521.4,632.1,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,24,2,26,118,39.3,-14,-39.5,-29.7,-34,153.6,135.7,132.1,92.9,140.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,723,7,720,2080,693.3,-31.8,-10.2,31.6,4,2864.3,2610.7,1953.6,2571.4,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,0,4,26,8.7,57.1,-42.9,-63.6,-54,33.3,38.1,52.4,19,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,846,14,848,2705,901.7,-0.8,-4,-3.2,-6,4204.8,4504.8,4171.4,4038.1,4293.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,111,0,107,260,86.7,7.9,40.8,30.5,23,361.9,485.7,390.5,509.5,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,6,160,465,155,-31.5,-13,27,3,876.2,738.1,600,761.9,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,129,2,126,410,136.7,-31.7,-21.7,14.5,-8,766.7,661.9,523.8,600,651
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,0,10,11,3.7,33.3,233.3,150,170,14.3,19,19,47.6,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,0,7,21,7,33.3,16.7,-12.5,0,28.6,33.3,38.1,33.3,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,810,6,800,1986,662,94,93.2,-0.4,21,1971.4,3661.9,3823.8,3809.5,3152.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,2,70,225,75,-52.7,-36.4,34.6,-7,523.8,300,247.6,333.3,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,0,15,43,14.3,-61.9,-28.6,87.5,5,100,66.7,38.1,71.4,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,274,1,271,921,307,-19.8,-18.9,1.1,-12,1590.5,1519,1276.2,1290.5,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,0,6,32,10.7,-30,-40,-14.3,-44,47.6,71.4,33.3,28.6,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,730,2,712,2258,752.7,7.1,-0.4,-7,-5,3404.8,3700,3647.6,3390.5,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,118,3,120,229,76.3,16.4,64.4,41.2,57,347.6,338.1,404.8,571.4,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,104,2,106,318,106,-24.3,-7.8,21.8,0,547.6,552.4,414.3,504.8,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,76,0,74,191,63.7,-4.8,17.5,23.3,16,300,323.8,285.7,352.4,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,0,3,9,3,50,50,0,0,9.5,19,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,7,0,6,14,4.7,-50,50,200,28,19,38.1,9.5,28.6,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,611,6,604,1485,495,87.7,85.8,-1,22,1547.6,2619,2904.8,2876.2,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,72,2,71,249,83,6.5,-7.8,-13.4,-14,366.7,428.6,390.5,338.1,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,13,0,13,54,18,-43.5,-43.5,0,-28,109.5,85.7,61.9,61.9,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,335,3,334,1051,350.3,-15.7,-11.2,5.4,-5,1790.5,1704.8,1509.5,1590.5,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,0,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,5,295,802,267.3,43.1,41.1,-1.3,10,2322.2,3266.7,3322.2,3277.8,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,1,63,148,49.3,45.5,43.2,-1.6,28,488.9,444.4,711.1,700,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,47,1,47,208,69.3,-35.2,-48.4,-20.3,-32,1011.1,644.4,655.6,522.2,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,0,19,63,21,-4,-24,-20.8,-10,277.8,155.6,266.7,211.1,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,0,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,0,3,7,2.3,0,0,0,30,33.3,11.1,33.3,33.3,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,247,6,249,537,179,85.5,112.8,14.7,39,1300,2255.6,2411.1,2766.7,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,1,21,86,28.7,34.6,-19.2,-40,-27,288.9,277.8,388.9,233.3,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,2,0,2,14,4.7,33.3,-33.3,-50,-57,33.3,77.8,44.4,22.2,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,197,3,195,503,167.7,-22.6,4.8,35.4,16,2066.7,1922.2,1600,2166.7,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,386,9,383,1322,440.7,23.3,-3,-21.4,-13,1645.8,1833.3,2029.2,1595.8,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,78,4,81,199,66.3,-11,11,24.6,22,304.2,254.2,270.8,337.5,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,123,1,123,425,141.7,-39.3,-38.8,0.8,-13,837.5,425,508.3,512.5,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,42,0,41,116,38.7,7.3,0,-6.8,6,170.8,129.2,183.3,170.8,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,2,2,0.7,NA,NA,0,186,0,0,8.3,8.3,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,0,2,7,2.3,150,0,-60,-13,8.3,0,20.8,8.3,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,442,7,441,1207,402.3,51.3,45.1,-4.1,10,1266.7,1845.8,1916.7,1837.5,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,0,52,197,65.7,10.3,-10.3,-18.8,-21,241.7,312.5,266.7,216.7,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,9,0,9,23,7.7,100,80,-10,17,20.8,33.3,41.7,37.5,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,9,599,1858,619.3,-19.9,-8.4,14.3,-3,2725,2833.3,2183.3,2495.8,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,2,275,962,320.7,-3.8,-11.9,-8.3,-14,1733.3,1944.4,1666.7,1527.8,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,2,56,168,56,-11.3,-9.7,1.8,0,344.4,283.3,305.6,311.1,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,46,0,45,262,87.3,-10.8,-55.9,-50.5,-48,566.7,383.3,505.6,250,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,57,0,57,161,53.7,-31.3,-14.9,23.9,6,372.2,266.7,255.6,316.7,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,0,0,10,3.3,NA,NA,-100,-100,0,22.2,33.3,0,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,4,2,0.7,NA,NA,300,471,0,5.6,5.6,22.2,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,345,2,344,851,283.7,76.4,76.4,0,21,1083.3,1733.3,1911.1,1911.1,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,43,1,43,164,54.7,5.8,-17.3,-21.8,-21,288.9,316.7,305.6,238.9,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,0,4,27,9,-62.5,-50,33.3,-56,44.4,88.9,16.7,22.2,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,364,6,363,1107,369,9.4,13.8,4,-2,1772.2,2438.9,1938.9,2016.7,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,0,3,8,2.7,50,50,0,11,5.9,8.8,8.8,8.8,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,534,11,540,1540,513.3,10.1,13.7,3.3,5,1397.1,1594.1,1538.2,1588.2,1509.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,169,3,169,399,133,14.3,50.9,32,27,329.4,467.6,376.5,497.1,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,1,148,644,214.7,-38.7,-45,-10.3,-31,791.2,617.6,485.3,435.3,631.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,49,0,48,184,61.3,17.3,-7.7,-21.3,-22,152.9,208.8,179.4,141.2,180.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,0,0,5,1.7,100,-100,-100,-100,2.9,5.9,5.9,0,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,0,3,9,3,600,200,-57.1,0,2.9,2.9,20.6,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,540,3,531,1590,530,62.6,42.7,-12.2,0,1094.1,1802.9,1779.4,1561.8,1558.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,65,0,63,227,75.7,-2.7,-16,-13.7,-17,220.6,232.4,214.7,185.3,222.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,14,1,15,42,14,-5.9,-11.8,-6.2,7,50,26.5,47.1,44.1,41.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,824,9,828,2633,877.7,-23.5,-17,8.5,-6,2932.4,2567.6,2244.1,2435.3,2581.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,0,7,23,7.7,-25,-12.5,16.7,-9,26.7,30,20,23.3,25.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1204,12,1193,3340,1113.3,17.8,16.2,-1.4,7,3423.3,3676.7,4033.3,3976.7,3711
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,412,7,412,759,253,-4.5,69.5,77.6,63,810,946.7,773.3,1373.3,843.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,368,10,369,886,295.3,-29.1,5.4,48.8,25,1166.7,960,826.7,1230,984.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,0,151,385,128.3,50.5,55.7,3.4,18,323.3,473.3,486.7,503.3,427.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,0,6,7,2.3,400,500,20,161,3.3,3.3,16.7,20,7.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,5,3,13,10,0,10,21,7,160,100,-23.1,43,16.7,10,43.3,33.3,23.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,686,1152,1240,1167,8,1155,3078,1026,80.8,68.4,-6.9,13,2286.7,3840,4133.3,3850,3420
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,101,5,104,428,142.7,10.9,-29.3,-36.2,-27,490,393.3,543.3,346.7,475.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,0,21,60,20,4.5,-4.5,-8.7,5,73.3,50,76.7,70,66.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1913,25,1904,4601,1533.7,-4.8,16.2,22.1,24,5463.3,4673.3,5200,6346.7,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,1,5,1.7,NA,NA,-50,-41,0,20,13.3,6.7,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,296,0,288,808,269.3,-5.7,8.7,15.2,7,1766.7,1953.3,1666.7,1920,1795.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,91,4,95,207,69,70,90,11.8,38,333.3,480,566.7,633.3,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,42,0,42,168,56,-60,-50.6,23.5,-25,566.7,326.7,226.7,280,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,10,0,10,29,9.7,-25,-16.7,11.1,3,80,53.3,60,66.7,64.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,0,0,9,3,-50,-100,-100,-100,26.7,20,13.3,0,20
