beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,92,119,385,96.2,109.3,176.7,32.2,23.7,2150,7150,5450,4500,5950,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,7,15,3.8,-42.9,0,75,84.2,350,100,100,200,350,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,2,9,2.2,-40,-60,-33.3,-9.1,250,50,0,150,100,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,27,42,240,60,11.5,-19.2,-27.6,-30,2600,3550,2950,2900,2100,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,2,2,6,1.5,-100,0,NA,33.3,15.4,7.7,23.1,0,15.4,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,135,192,830,207.5,15.7,3.8,-10.3,-7.5,1423.1,1746.2,1569.2,1646.2,1476.9,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,61,84,340,85,31.3,25.4,-4.5,-1.2,515.4,692.3,730.8,676.9,646.2,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,31,60,250,62.5,9.1,-9.1,-16.7,-4,507.7,592.3,269.2,553.8,461.5,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,5,6,81,20.2,-29.2,-75,-64.7,-70.3,184.6,169.2,138.5,130.8,46.2,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,5,0,0,9,2.2,NA,NA,-100,-100,0,23.1,7.7,38.5,0,16.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,188,124,170,727,181.8,72.5,56,-9.6,-6.5,838.5,1584.6,1723.1,1446.2,1307.7,1398.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,16,22,126,31.5,16.7,-8.3,-21.4,-30.2,184.6,338.5,230.8,215.4,169.2,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,3,5,33,8.2,12.5,-37.5,-44.4,-39,61.5,115.4,7.7,69.2,38.5,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,135,207,989,247.2,-7.1,-18.2,-11.9,-16.3,1946.2,1915.4,1938.5,1807.7,1592.3,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,1,4,41,10.2,-41.7,-66.7,-42.9,-60.8,70.6,70.6,58.8,41.2,23.5,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,737,1039,4366,1091.5,-14.3,-8.9,6.3,-4.8,6705.9,7111.8,6117.6,5747.1,6111.8,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,97,154,447,111.8,8.4,29.4,19.4,37.7,700,552.9,617.6,758.8,905.9,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,118,176,750,187.5,-26.9,-27.3,-0.6,-6.1,1423.5,1205.9,741.2,1041.2,1035.3,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,91,130,715,178.8,-54.2,-48.2,13,-27.3,1476.5,1235.3,817.6,676.5,764.7,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,6,7,12,3,NA,NA,250,133.3,0,29.4,29.4,11.8,41.2,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,8,8,12,46,11.5,-27.3,9.1,50,4.3,64.7,82.4,76.5,47.1,70.6,67.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,920,687,946,3362,840.5,76.9,81.9,2.8,12.6,3058.8,5005.9,6300,5411.8,5564.7,4944.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,55,85,484,121,-37.2,-42.6,-8.6,-29.8,870.6,794.1,635.3,547.1,500,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,20,23,86,21.5,-28.6,9.5,53.3,7,123.5,182.4,111.8,88.2,135.3,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,346,498,2247,561.8,-30.1,-29.7,0.6,-11.4,4164.7,3194.1,2947.1,2911.8,2929.4,3304.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,10,12,61,15.2,-55.6,-55.6,0,-21.1,96.4,42.9,35.7,42.9,42.9,54.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1224,1759,7504,1876,-3.5,-3.8,-0.3,-6.2,6528.6,7342.9,6628.6,6300,6282.1,6700
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,209,272,639,159.8,31.3,81.3,38.1,70.2,535.7,571.4,471.4,703.6,971.4,570.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,177,271,1253,313.2,-34.5,-33.7,1.1,-13.5,1460.7,1039.3,1017.9,957.1,967.9,1118.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,153,212,1224,306,-27.1,-39.4,-16.9,-30.7,1250,1221.4,989.3,910.7,757.1,1092.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,7,11,25,6.2,-33.3,22.2,83.3,77.4,32.1,32.1,3.6,21.4,39.3,22.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,15,9,15,70,17.5,0,0,0,-14.3,53.6,78.6,64.3,53.6,53.6,62.5
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1578,1058,1495,5754,1438.5,72.8,63.7,-5.3,3.9,3260.7,5282.1,6371.4,5635.7,5339.3,5137.5
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,113,169,719,179.8,-25,-27.2,-2.9,-6,828.6,596.4,521.4,621.4,603.6,642.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,19,23,141,35.2,-46.5,-46.5,0,-34.7,153.6,135.7,132.1,82.1,82.1,125.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,470,683,2800,700,-10.2,-14.8,-5.1,-2.4,2864.3,2610.7,1953.6,2571.4,2439.3,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,5,7,30,7.5,-42.9,0,75,-6.7,33.3,38.1,52.4,19,33.3,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,591,868,3555,888.8,-3.7,-1.7,2.1,-2.3,4204.8,4504.8,4171.4,4047.6,4133.3,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,76,116,374,93.5,50,52.6,1.8,24.1,361.9,485.7,390.5,542.9,552.4,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,100,163,622,155.5,-14.7,-11.4,3.8,4.8,876.2,738.1,600,747.6,776.2,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,80,120,537,134.2,-21.1,-25.5,-5.5,-10.6,766.7,661.9,523.8,604.8,571.4,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,5,6,21,5.2,233.3,100,-40,15.4,14.3,19,19,47.6,28.6,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,4,6,28,7,16.7,0,-14.3,-14.3,28.6,33.3,38.1,33.3,28.6,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,557,750,2782,695.5,92.3,81.2,-5.8,7.8,1971.4,3661.9,3823.8,3790.5,3571.4,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,63,81,293,73.2,-38.2,-26.4,19.1,10.7,523.8,300,247.6,323.8,385.7,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,10,12,58,14.5,-28.6,-42.9,-20,-17.2,100,66.7,38.1,71.4,57.1,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,209,292,1193,298.2,-18.6,-12.6,7.4,-2.1,1590.5,1519,1276.2,1295.2,1390.5,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,8,9,38,9.5,-40,-10,50,-5.3,47.6,71.4,33.3,28.6,42.9,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,469,675,2983,745.8,1.4,-5.6,-6.9,-9.5,3404.8,3700,3647.6,3452.4,3214.3,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,94,144,349,87.2,64.4,97.3,20,65.1,347.6,338.1,404.8,571.4,685.7,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,109,131,421,105.2,-10.4,13.9,27.2,24.5,547.6,552.4,414.3,490.5,623.8,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,32,51,266,66.5,19,-19,-32,-23.3,300,323.8,285.7,357.1,242.9,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,1,3,12,3,50,50,0,0,9.5,19,14.3,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,3,4,22,5.5,100,0,-50,-27.3,19,38.1,9.5,38.1,19,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,352,518,2083,520.8,84,59.4,-13.4,-0.5,1547.6,2619,2904.8,2847.6,2466.7,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,43,55,322,80.5,-5.2,-28.6,-24.7,-31.7,366.7,428.6,390.5,347.6,261.9,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,10,10,66,16.5,-47.8,-56.5,-16.7,-39.4,109.5,85.7,61.9,57.1,47.6,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,211,327,1380,345,-12.5,-13,-0.6,-5.2,1790.5,1704.8,1509.5,1566.7,1557.1,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,1,20,5,-28.6,-85.7,-80,-80,77.8,33.3,55.6,55.6,11.1,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,204,270,1099,274.8,42.1,29.2,-9.1,-1.7,2322.2,3266.7,3322.2,3300,3000,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,49,60,212,53,45.5,36.4,-6.2,13.2,488.9,444.4,711.1,711.1,666.7,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,28,44,254,63.5,-49.5,-51.6,-4.3,-30.7,1011.1,644.4,655.6,511.1,488.9,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,5,6,82,20.5,-24,-76,-68.4,-70.7,277.8,155.6,266.7,211.1,66.7,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,0,0,9,2.2,-50,-100,-100,-100,22.2,44.4,22.2,11.1,0,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,5,5,12,3,66.7,66.7,0,66.7,33.3,11.1,33.3,55.6,55.6,33.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,246,153,213,783,195.8,110.3,82.1,-13.4,8.8,1300,2255.6,2411.1,2733.3,2366.7,2175.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,15,18,106,26.5,-23.1,-30.8,-10,-32.1,288.9,277.8,388.9,222.2,200,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,8,9,17,4.2,0,200,200,114.3,33.3,77.8,44.4,33.3,100,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,115,168,699,174.8,5.4,-9.7,-14.3,-3.9,2066.7,1922.2,1600,2177.8,1866.7,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,4.2,8.3,0,0,0,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,260,366,1705,426.2,-3,-7.3,-4.4,-14.1,1645.8,1833.3,2029.2,1595.8,1525,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,71,98,279,69.8,9.6,34.2,22.5,40.4,304.2,254.2,270.8,333.3,408.3,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,68,108,550,137.5,-37.8,-46.3,-13.6,-21.5,837.5,425,508.3,520.8,450,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,29,36,157,39.2,0,-12.2,-12.2,-8.2,170.8,129.2,183.3,170.8,150,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,2,2,9,2.2,0,0,0,-9.1,8.3,0,20.8,8.3,8.3,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,310,415,1643,410.8,43.4,36.5,-4.8,1,1266.7,1845.8,1916.7,1816.7,1729.2,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,32,43,250,62.5,-8.6,-25.9,-18.9,-31.2,241.7,312.5,266.7,220.8,179.2,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,8,11,31,7.8,60,120,37.5,41,20.8,33.3,41.7,33.3,45.8,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,560,757,2455,613.8,-8.7,15.7,26.8,23.3,2725,2833.3,2183.3,2487.5,3154.2,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,0,9,2.2,-100,-100,NA,-100,27.8,5.6,16.7,0,0,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,182,267,1243,310.8,-9.9,-14.4,-5,-14.1,1733.3,1944.4,1666.7,1561.1,1483.3,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,34,52,227,56.8,-4.8,-16.1,-11.9,-8.5,344.4,283.3,305.6,327.8,288.9,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,32,44,311,77.8,-52,-56.9,-10.2,-43.4,566.7,383.3,505.6,272.2,244.4,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,21,37,216,54,-17.9,-44.8,-32.7,-31.5,372.2,266.7,255.6,305.6,205.6,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,3,3,10,2.5,NA,NA,NA,20,0,22.2,33.3,0,16.7,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,1,5,1.2,NA,NA,-66.7,-16.7,0,5.6,5.6,16.7,5.6,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,218,305,1190,297.5,73.8,56.4,-10,2.5,1083.3,1733.3,1911.1,1883.3,1694.4,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,28,41,208,52,-15.4,-21.2,-6.8,-21.2,288.9,316.7,305.6,244.4,227.8,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,4,31,7.8,-50,-50,0,-48.7,44.4,88.9,16.7,22.2,22.2,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,245,360,1472,368,14.4,12.9,-1.4,-2.2,1772.2,2438.9,1938.9,2027.8,2000,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,2,2,11,2.8,50,0,-33.3,-28.6,5.9,8.8,8.8,8.8,5.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,327,509,2080,520,13.7,7.2,-5.7,-2.1,1397.1,1594.1,1538.2,1588.2,1497.1,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,159,213,569,142.2,51.8,90.2,25.3,49.8,329.4,467.6,376.5,500,626.5,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,99,141,793,198.2,-44.6,-47.6,-5.4,-28.9,791.2,617.6,485.3,438.2,414.7,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,25,50,237,59.2,1.9,-3.8,-5.7,-15.5,152.9,208.8,179.4,155.9,147.1,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,5,5,5,1.2,-100,400,NA,316.7,2.9,5.9,5.9,0,14.7,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,4,12,3,200,300,33.3,33.3,2.9,2.9,20.6,8.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,418,578,2121,530.2,42.7,55.4,8.9,9,1094.1,1802.9,1779.4,1561.8,1700,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,45,71,291,72.8,-14.7,-5.3,10.9,-2.5,220.6,232.4,214.7,188.2,208.8,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,11,15,55,13.8,-23.5,-11.8,15.4,8.7,50,26.5,47.1,38.2,44.1,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,554,778,3455,863.8,-17.6,-22,-5.4,-9.9,2932.4,2567.6,2244.1,2417.6,2288.2,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,2,6,30,7.5,-12.5,-25,-14.3,-20,26.7,30,20,23.3,20,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,763,1094,4533,1133.2,16.2,6.5,-8.3,-3.5,3423.3,3676.7,4033.3,3976.7,3646.7,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,383,511,1177,294.2,72,110.3,22.2,73.7,810,946.7,773.3,1393.3,1703.3,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,234,335,1255,313.8,5.4,-4.3,-9.2,6.8,1166.7,960,826.7,1230,1116.7,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,58,96,537,134.2,56.7,-1,-36.8,-28.5,323.3,473.3,486.7,506.7,320,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,3,5,13,3.2,500,400,-16.7,56.2,3.3,3.3,16.7,20,16.7,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,5,3,13,11,2,5,32,8,120,0,-54.5,-37.5,16.7,10,43.3,36.7,16.7,26.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,686,1152,1240,1157,829,1125,4235,1058.8,68.7,64,-2.8,6.3,2286.7,3840,4133.3,3856.7,3750,3529.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,65,100,528,132,-32,-32,0,-24.2,490,393.3,543.3,333.3,333.3,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,24,30,82,20.5,0,36.4,36.4,46.3,73.3,50,76.7,73.3,100,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1108,1581,6528,1632,17.6,-3.5,-18,-3.1,5463.3,4673.3,5200,6423.3,5270,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,0,6,1.5,NA,NA,-100,-100,0,20,13.3,6.7,0,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,160,248,1109,277.2,13.6,-6.4,-17.6,-10.5,1766.7,1953.3,1666.7,2006.7,1653.3,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,63,94,300,75,86,88,1.1,25.3,333.3,480,566.7,620,626.7,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,26,38,208,52,-52.9,-55.3,-5,-26.9,566.7,326.7,226.7,266.7,253.3,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,10,12,38,9.5,-25,0,33.3,26.3,80,53.3,60,60,80,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,1,1,2,0.5,-100,0,NA,100,6.7,0,6.7,0,6.7,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,2,2,9,2.2,-100,-50,NA,-9.1,26.7,20,13.3,0,13.3,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,158,230,851,212.8,49.1,42.9,-4.2,8.1,1073.3,1593.3,1406.7,1600,1533.3,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,11,14,84,21,-55.6,-48.1,16.7,-33.3,180,173.3,126.7,80,93.3,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,10,11,21,5.2,-77.8,22.2,450,111.5,60,40,26.7,13.3,73.3,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,147,227,1013,253.2,-17.1,-27.9,-13,-10.3,2100,1520,1393.3,1740,1513.3,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,5,9,31,7.8,-30,-10,28.6,15.4,28.6,28.6,11.4,20,25.7,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,508,717,3354,838.5,9.1,-4.1,-12.1,-14.5,2137.1,2542.9,2571.4,2331.4,2048.6,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,96,140,492,123,4.1,13.8,9.4,13.8,351.4,314.3,374.3,365.7,400,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,100,145,455,113.8,1.8,27.2,25,27.4,325.7,325.7,317.1,331.4,414.3,325.1
