beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,20,20,126,31.5,16.7,-16.7,-28.6,-36.5,184.6,338.5,230.8,215.4,153.8,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,6,6,33,8.2,12.5,-25,-33.3,-26.8,61.5,115.4,7.7,69.2,46.2,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,208,211,989,247.2,-7.1,-16.6,-10.2,-14.6,1946.2,1915.4,1938.5,1807.7,1623.1,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,1,1,41,10.2,-41.7,-91.7,-85.7,-90.2,70.6,70.6,58.8,41.2,5.9,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,1054,1079,4366,1091.5,-14.3,-5.4,10.4,-1.1,6705.9,7111.8,6117.6,5747.1,6347.1,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,151,154,447,111.8,8.4,29.4,19.4,37.7,700,552.9,617.6,758.8,905.9,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,166,169,750,187.5,-26.9,-30.2,-4.5,-9.9,1423.5,1205.9,741.2,1041.2,994.1,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,114,116,715,178.8,-54.2,-53.8,0.9,-35.1,1476.5,1235.3,817.6,676.5,682.4,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,10,10,12,3,NA,NA,400,233.3,0,29.4,29.4,11.8,58.8,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,13,13,8,12,12,45,11.2,-27.3,9.1,50,7.1,64.7,76.5,76.5,47.1,70.6,65.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,852,1071,920,926,939,3363,840.8,76.9,80.6,2.1,11.7,3058.8,5011.8,6300,5411.8,5523.5,4945.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,92,93,484,121,-37.2,-37.2,0,-23.1,870.6,794.1,635.3,547.1,547.1,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,32,33,86,21.5,-28.6,57.1,120,53.5,123.5,182.4,111.8,88.2,194.1,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,492,496,2247,561.8,-30.1,-29.9,0.2,-11.7,4164.7,3194.1,2947.1,2911.8,2917.6,3304.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,13,13,61,15.2,-55.6,-51.9,8.3,-14.5,96.4,42.9,35.7,42.9,46.4,54.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1755,1779,7504,1876,-3.5,-2.7,0.9,-5.2,6528.6,7342.9,6628.6,6300,6353.6,6700
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,276,281,639,159.8,31.3,87.3,42.6,75.8,535.7,571.4,471.4,703.6,1003.6,570.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,255,261,1253,313.2,-34.5,-36.2,-2.6,-16.7,1460.7,1039.3,1017.9,957.1,932.1,1118.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,201,203,1224,306,-27.1,-42,-20.4,-33.7,1250,1221.4,989.3,910.7,725,1092.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,7,8,25,6.2,-33.3,-11.1,33.3,29,32.1,32.1,3.6,21.4,28.6,22.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,21,18,15,15,15,69,17.2,0,0,0,-12.8,53.6,75,64.3,53.6,53.6,61.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1480,1784,1578,1439,1454,5755,1438.8,72.8,59.3,-7.9,1.1,3260.7,5285.7,6371.4,5635.7,5192.9,5138.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,156,161,719,179.8,-25,-30.6,-7.5,-10.5,828.6,596.4,521.4,621.4,575,642.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,29,29,141,35.2,-46.5,-32.6,26.1,-17.6,153.6,135.7,132.1,82.1,103.6,125.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,686,702,2800,700,-10.2,-12.5,-2.5,0.3,2864.3,2610.7,1953.6,2571.4,2507.1,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,7,7,30,7.5,-42.9,0,75,-6.7,33.3,38.1,52.4,19,33.3,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,829,841,3555,888.8,-3.7,-4.8,-1.1,-5.4,4204.8,4504.8,4171.4,4047.6,4004.8,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,106,107,374,93.5,50,40.8,-6.1,14.4,361.9,485.7,390.5,542.9,509.5,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,151,153,622,155.5,-14.7,-16.8,-2.5,-1.6,876.2,738.1,600,747.6,728.6,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,105,106,537,134.2,-21.1,-34.2,-16.5,-21,766.7,661.9,523.8,604.8,504.8,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,6,6,21,5.2,233.3,100,-40,15.4,14.3,19,19,47.6,28.6,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,5,5,28,7,16.7,-16.7,-28.6,-28.6,28.6,33.3,38.1,33.3,23.8,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,766,774,2782,695.5,92.3,87,-2.8,11.3,1971.4,3661.9,3823.8,3790.5,3685.7,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,96,97,293,73.2,-38.2,-11.8,42.6,32.5,523.8,300,247.6,323.8,461.9,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,19,19,58,14.5,-28.6,-9.5,26.7,31,100,66.7,38.1,71.4,90.5,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,330,333,1193,298.2,-18.6,-0.3,22.4,11.7,1590.5,1519,1276.2,1295.2,1585.7,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,10,10,38,9.5,-40,0,66.7,5.3,47.6,71.4,33.3,28.6,47.6,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,669,678,2983,745.8,1.4,-5.2,-6.5,-9.1,3404.8,3700,3647.6,3452.4,3228.6,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,132,135,349,87.2,64.4,84.9,12.5,54.8,347.6,338.1,404.8,571.4,642.9,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,141,143,421,105.2,-10.4,24.3,38.8,35.9,547.6,552.4,414.3,490.5,681,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,43,43,266,66.5,19,-31.7,-42.7,-35.3,300,323.8,285.7,357.1,204.8,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,1,1,12,3,50,-50,-66.7,-66.7,9.5,19,14.3,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,2,2,22,5.5,100,-50,-75,-63.6,19,38.1,9.5,38.1,9.5,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,468,474,2083,520.8,84,45.8,-20.7,-9,1547.6,2619,2904.8,2847.6,2257.1,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,57,57,322,80.5,-5.2,-26,-21.9,-29.2,366.7,428.6,390.5,347.6,271.4,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,14,14,66,16.5,-47.8,-39.1,16.7,-15.2,109.5,85.7,61.9,57.1,66.7,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,312,315,1380,345,-12.5,-16.2,-4.3,-8.7,1790.5,1704.8,1509.5,1566.7,1500,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,1,20,5,-28.6,-85.7,-80,-80,77.8,33.3,55.6,55.6,11.1,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,285,286,1099,274.8,42.1,36.8,-3.7,4.1,2322.2,3266.7,3322.2,3300,3177.8,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,66,66,212,53,45.5,50,3.1,24.5,488.9,444.4,711.1,711.1,733.3,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,38,39,254,63.5,-49.5,-57.1,-15.2,-38.6,1011.1,644.4,655.6,511.1,433.3,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,6,6,82,20.5,-24,-76,-68.4,-70.7,277.8,155.6,266.7,211.1,66.7,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,1,9,2.2,-50,-50,0,-54.5,22.2,44.4,22.2,11.1,11.1,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,2,1,3,5,5,5,11,2.8,150,150,0,78.6,22.2,11.1,33.3,55.6,55.6,31.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,118,203,217,246,197,197,784,196,108.5,66.9,-19.9,0.5,1311.1,2255.6,2411.1,2733.3,2188.9,2177.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,19,19,106,26.5,-23.1,-26.9,-5,-28.3,288.9,277.8,388.9,222.2,211.1,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,11,11,17,4.2,0,266.7,266.7,161.9,33.3,77.8,44.4,33.3,122.2,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,156,158,699,174.8,5.4,-15.1,-19.4,-9.6,2066.7,1922.2,1600,2177.8,1755.6,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,1,1,3,0.8,-100,0,NA,25,4.2,8.3,0,0,4.2,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,401,405,1705,426.2,-3,2.5,5.7,-5,1645.8,1833.3,2029.2,1595.8,1687.5,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,113,117,279,69.8,9.6,60.3,46.2,67.6,304.2,254.2,270.8,333.3,487.5,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,104,106,550,137.5,-37.8,-47.3,-15.2,-22.9,837.5,425,508.3,520.8,441.7,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,42,43,157,39.2,0,4.9,4.9,9.7,170.8,129.2,183.3,170.8,179.2,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,4,4,9,2.2,0,100,100,81.8,8.3,0,20.8,8.3,16.7,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,468,468,1643,410.8,43.4,53.9,7.3,13.9,1266.7,1845.8,1916.7,1816.7,1950,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,49,50,250,62.5,-8.6,-13.8,-5.7,-20,241.7,312.5,266.7,220.8,208.3,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,10,10,31,7.8,60,100,25,28.2,20.8,33.3,41.7,33.3,41.7,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,784,791,2455,613.8,-8.7,20.9,32.5,28.9,2725,2833.3,2183.3,2487.5,3295.8,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,2,2,9,2.2,-100,-60,NA,-9.1,27.8,5.6,16.7,0,11.1,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,243,248,1243,310.8,-9.9,-20.5,-11.7,-20.2,1733.3,1944.4,1666.7,1561.1,1377.8,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,47,47,227,56.8,-4.8,-24.2,-20.3,-17.3,344.4,283.3,305.6,327.8,261.1,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,44,45,311,77.8,-52,-55.9,-8.2,-42.2,566.7,383.3,505.6,272.2,250,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,27,27,216,54,-17.9,-59.7,-50.9,-50,372.2,266.7,255.6,305.6,150,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,3,3,10,2.5,NA,NA,NA,20,0,22.2,33.3,0,16.7,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,1,5,1.2,NA,NA,-66.7,-16.7,0,5.6,5.6,16.7,5.6,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,281,281,1190,297.5,73.8,44.1,-17.1,-5.5,1083.3,1733.3,1911.1,1883.3,1561.1,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,38,39,208,52,-15.4,-25,-11.4,-25,288.9,316.7,305.6,244.4,216.7,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,3,31,7.8,-50,-62.5,-25,-61.5,44.4,88.9,16.7,22.2,16.7,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,345,350,1472,368,14.4,9.7,-4.1,-4.9,1772.2,2438.9,1938.9,2027.8,1944.4,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,3,11,2.8,50,50,0,7.1,5.9,8.8,8.8,8.8,8.8,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,478,487,2080,520,13.7,2.5,-9.8,-6.3,1397.1,1594.1,1538.2,1588.2,1432.4,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,233,235,569,142.2,51.8,109.8,38.2,65.3,329.4,467.6,376.5,500,691.2,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,144,145,793,198.2,-44.6,-46.1,-2.7,-26.8,791.2,617.6,485.3,438.2,426.5,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,32,32,237,59.2,1.9,-38.5,-39.6,-45.9,152.9,208.8,179.4,155.9,94.1,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,6,6,5,1.2,-100,500,NA,400,2.9,5.9,5.9,0,17.6,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,4,12,3,200,300,33.3,33.3,2.9,2.9,20.6,8.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,568,568,2121,530.2,42.7,52.7,7,7.1,1094.1,1802.9,1779.4,1561.8,1670.6,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,62,62,291,72.8,-14.7,-17.3,-3.1,-14.8,220.6,232.4,214.7,188.2,182.4,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,14,14,55,13.8,-23.5,-17.6,7.7,1.4,50,26.5,47.1,38.2,41.2,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,811,822,3455,863.8,-17.6,-17.6,0,-4.8,2932.4,2567.6,2244.1,2417.6,2417.6,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,3,3,30,7.5,-12.5,-62.5,-57.1,-60,26.7,30,20,23.3,10,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,1121,1132,4533,1133.2,16.2,10.2,-5.1,-0.1,3423.3,3676.7,4033.3,3976.7,3773.3,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,541,547,1177,294.2,72,125.1,30.9,85.9,810,946.7,773.3,1393.3,1823.3,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,328,330,1255,313.8,5.4,-5.7,-10.6,5.2,1166.7,960,826.7,1230,1100,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,78,79,537,134.2,56.7,-18.6,-48,-41.1,323.3,473.3,486.7,506.7,263.3,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,6,7,13,3.2,500,600,16.7,118.8,3.3,3.3,16.7,20,23.3,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,4,3,13,11,2,2,31,7.8,175,-50,-81.8,-74.4,13.3,10,43.3,36.7,6.7,26
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,687,1152,1240,1157,1153,1161,4236,1059,68.4,69,0.3,9.6,2290,3840,4133.3,3856.7,3870,3530
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,88,91,528,132,-32,-38.1,-9,-31.1,490,393.3,543.3,333.3,303.3,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,36,36,82,20.5,0,63.6,63.6,75.6,73.3,50,76.7,73.3,120,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1578,1597,6528,1632,17.6,-2.6,-17.1,-2.1,5463.3,4673.3,5200,6423.3,5323.3,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,0,6,1.5,NA,NA,-100,-100,0,20,13.3,6.7,0,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,259,271,1109,277.2,13.6,2.3,-10,-2.2,1766.7,1953.3,1666.7,2006.7,1806.7,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,100,101,300,75,86,102,8.6,34.7,333.3,480,566.7,620,673.3,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,44,44,208,52,-52.9,-48.2,10,-15.4,566.7,326.7,226.7,266.7,293.3,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,12,38,9.5,-25,0,33.3,26.3,80,53.3,60,60,80,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,2,2,2,0.5,-100,100,NA,300,6.7,0,6.7,0,13.3,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,3,3,9,2.2,-100,-25,NA,36.4,26.7,20,13.3,0,20,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,235,237,851,212.8,49.1,47.2,-1.2,11.4,1073.3,1593.3,1406.7,1600,1580,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,15,84,21,-55.6,-44.4,25,-28.6,180,173.3,126.7,80,100,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,12,12,21,5.2,-77.8,33.3,500,130.8,60,40,26.7,13.3,80,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,232,239,1013,253.2,-17.1,-24.1,-8.4,-5.6,2100,1520,1393.3,1740,1593.3,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,6,6,31,7.8,-30,-40,-14.3,-23.1,28.6,28.6,11.4,20,17.1,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,703,714,3354,838.5,9.1,-4.5,-12.5,-14.8,2137.1,2542.9,2571.4,2331.4,2040,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,165,167,492,123,4.1,35.8,30.5,35.8,351.4,314.3,374.3,365.7,477.1,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,143,147,455,113.8,1.8,28.9,26.7,29.2,325.7,325.7,317.1,331.4,420,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,56,56,276,69,-28.8,-23.3,7.7,-18.8,208.6,208.6,222.9,148.6,160,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,3,3,6,1.5,100,200,50,100,2.9,2.9,5.7,5.7,8.6,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,8,8,20,5,-20,60,100,60,14.3,20,11.4,11.4,22.9,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,608,614,2597,649.2,74.9,49.4,-14.6,-5.4,1174.3,2045.7,2145.7,2054.3,1754.3,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,95,98,322,80.5,-4.3,6.5,11.4,21.7,262.9,245.7,160,251.4,280,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,27,27,66,16.5,7.7,107.7,92.9,63.6,37.1,45.7,65.7,40,77.1,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,496,504,2139,534.8,-0.2,-13,-12.8,-5.8,1654.3,1294.3,1511.4,1651.4,1440,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,483,492,2228,557,2,-9.7,-11.5,-11.7,2477.3,2609.1,2513.6,2527.3,2236.4,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,125,127,383,95.8,27.2,56.8,23.3,32.6,368.2,527.3,377.3,468.2,577.3,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,88,90,341,85.2,-32.3,-3.2,42.9,5.6,422.7,431.8,409.1,286.4,409.1,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,90,91,374,93.5,14.6,-5.2,-17.3,-2.7,436.4,372.7,390.9,500,413.6,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,2,2,11,2.8,0,0,0,-28.6,9.1,22.7,9.1,9.1,9.1,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,6,6,14,3.5,50,200,100,71.4,9.1,31.8,9.1,13.6,27.3,15.9
