beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,18,1,19,93,23.2,-40,-36.7,5.6,-18.1,130.4,87,108.7,78.3,82.6,100.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,132,637,2426,606.5,9.3,11.4,1.9,5,2487,2673.9,2669.6,2717.4,2769.6,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,2,2,4,25,6.2,-81.8,-63.6,100,-35.5,30.6,19.4,13.9,5.6,11.1,17.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,198,1063,4532,1133,-6.6,-9.4,-2.9,-6.2,3258.3,3477.8,2811.1,3041.7,2952.8,3147.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,60,327,1250,312.5,20.6,24.8,3.5,4.6,727.8,975,891.7,877.8,908.3,868.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,50,270,1104,276,-15.5,-17.7,-2.5,-2.2,911.1,711.1,675,769.4,750,766.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,37,159,855,213.8,-28.1,-28.1,0,-25.6,613.9,666.7,652.8,441.7,441.7,593.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,3,6,16,4,-25,50,100,50,11.1,19.4,5.6,8.3,16.7,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,12,2,11,41,10.2,9.1,0,-8.3,7.8,30.6,11.1,38.9,33.3,30.6,28.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1217,263,1195,4519,1129.8,51.7,49,-1.8,5.8,2227.8,3508.3,3436.1,3380.6,3319.4,3138.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,23,151,775,193.8,-29.1,-32.3,-4.4,-22.1,619.4,583.3,511.1,438.9,419.4,538.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,8,37,122,30.5,22.6,19.4,-2.6,21.3,86.1,86.1,61.1,105.6,102.8,84.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,181,870,3574,893.5,-5.3,-7.2,-1.9,-2.6,2602.8,2422.2,2438.9,2463.9,2416.7,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,50,0,50,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,10,48,207,51.8,2,-2,-4,-7.3,2450,2600,2800,2500,2400,2590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,9,49,221,55.2,-25,-23.4,2.1,-11.2,3200,2050,3400,2400,2450,2760
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,3,13,47,11.8,0,8.3,8.3,10.2,600,500,650,600,650,590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,2,9,59,14.8,-30.8,-30.8,0,-39.2,650,1050,800,450,450,740
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,50,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,26,98,385,96.2,109.3,127.9,8.9,1.9,2150,7150,5450,4500,4900,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,1,5,15,3.8,-42.9,-28.6,25,31.6,350,100,100,200,250,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,3,9,2.2,-40,-40,0,36.4,250,50,0,150,150,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,12,50,240,60,11.5,-3.8,-13.8,-16.7,2600,3550,2950,2900,2500,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,0,6,1.5,-100,-100,NA,-100,15.4,7.7,23.1,0,0,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,31,185,830,207.5,15.7,0,-13.6,-10.8,1423.1,1746.2,1569.2,1646.2,1423.1,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,15,84,340,85,31.3,25.4,-4.5,-1.2,515.4,692.3,730.8,676.9,646.2,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,17,75,250,62.5,9.1,13.6,4.2,20,507.7,592.3,269.2,553.8,576.9,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,1,14,81,20.2,-29.2,-41.7,-17.6,-30.7,184.6,169.2,138.5,130.8,107.7,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,5,0,5,9,2.2,NA,NA,0,127.3,0,23.1,7.7,38.5,38.5,16.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,188,27,164,727,181.8,72.5,50.5,-12.8,-9.8,838.5,1584.6,1723.1,1446.2,1261.5,1398.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,6,28,126,31.5,16.7,16.7,0,-11.1,184.6,338.5,230.8,215.4,215.4,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,0,8,33,8.2,12.5,0,-11.1,-2.4,61.5,115.4,7.7,69.2,61.5,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,41,218,989,247.2,-7.1,-13.8,-7.2,-11.8,1946.2,1915.4,1938.5,1807.7,1676.9,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,0,5,41,10.2,-41.7,-58.3,-28.6,-51,70.6,70.6,58.8,41.2,29.4,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,205,987,4366,1091.5,-14.3,-13.4,1,-9.6,6705.9,7111.8,6117.6,5747.1,5805.9,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,39,145,447,111.8,8.4,21.8,12.4,29.7,700,552.9,617.6,758.8,852.9,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,44,195,750,187.5,-26.9,-19.4,10.2,4,1423.5,1205.9,741.2,1041.2,1147.1,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,35,133,715,178.8,-54.2,-47,15.7,-25.6,1476.5,1235.3,817.6,676.5,782.4,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,0,2,12,3,NA,NA,0,-33.3,0,29.4,29.4,11.8,11.8,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,8,2,8,46,11.5,-27.3,-27.3,0,-30.4,64.7,82.4,76.5,47.1,47.1,67.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,920,230,934,3362,840.5,76.9,79.6,1.5,11.1,3058.8,5005.9,6300,5411.8,5494.1,4944.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,20,95,484,121,-37.2,-35.8,2.2,-21.5,870.6,794.1,635.3,547.1,558.8,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,6,17,86,21.5,-28.6,-19,13.3,-20.9,123.5,182.4,111.8,88.2,100,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,109,501,2247,561.8,-30.1,-29.2,1.2,-10.8,4164.7,3194.1,2947.1,2911.8,2947.1,3304.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,8,15,61,15.2,-55.6,-44.4,25,-1.3,96.4,42.9,35.7,42.9,53.6,54.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,326,1744,7504,1876,-3.5,-4.6,-1.1,-7,6528.6,7342.9,6628.6,6300,6228.6,6700
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,40,194,639,159.8,31.3,29.3,-1.5,21.4,535.7,571.4,471.4,703.6,692.9,570.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,57,277,1253,313.2,-34.5,-32.3,3.4,-11.6,1460.7,1039.3,1017.9,957.1,989.3,1118.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,48,250,1224,306,-27.1,-28.6,-2,-18.3,1250,1221.4,989.3,910.7,892.9,1092.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,1,7,25,6.2,-33.3,-22.2,16.7,12.9,32.1,32.1,3.6,21.4,25,22.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,15,3,14,70,17.5,0,-6.7,-6.7,-20,53.6,78.6,64.3,53.6,50,62.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1578,292,1530,5754,1438.5,72.8,67.6,-3,6.4,3260.7,5282.1,6371.4,5635.7,5464.3,5137.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,31,172,719,179.8,-25,-25.9,-1.1,-4.3,828.6,596.4,521.4,621.4,614.3,642.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,6,21,141,35.2,-46.5,-51.2,-8.7,-40.3,153.6,135.7,132.1,82.1,75,125.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,103,688,2800,700,-10.2,-14.2,-4.4,-1.7,2864.3,2610.7,1953.6,2571.4,2457.1,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,0,3,30,7.5,-42.9,-57.1,-25,-60,33.3,38.1,52.4,19,14.3,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,136,828,3555,888.8,-3.7,-6.2,-2.6,-6.8,4204.8,4504.8,4171.4,4047.6,3942.9,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,17,106,374,93.5,50,39.5,-7,13.4,361.9,485.7,390.5,542.9,504.8,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,42,179,622,155.5,-14.7,-2.7,14,15.1,876.2,738.1,600,747.6,852.4,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,24,127,537,134.2,-21.1,-21.1,0,-5.4,766.7,661.9,523.8,604.8,604.8,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,0,8,21,5.2,233.3,166.7,-20,53.8,14.3,19,19,47.6,38.1,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,0,5,28,7,16.7,-16.7,-28.6,-28.6,28.6,33.3,38.1,33.3,23.8,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,153,778,2782,695.5,92.3,87.9,-2.3,11.9,1971.4,3661.9,3823.8,3790.5,3704.8,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,16,74,293,73.2,-38.2,-32.7,8.8,1.1,523.8,300,247.6,323.8,352.4,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,4,14,58,14.5,-28.6,-33.3,-6.7,-3.4,100,66.7,38.1,71.4,66.7,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,60,281,1193,298.2,-18.6,-15.9,3.3,-5.8,1590.5,1519,1276.2,1295.2,1338.1,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,3,6,38,9.5,-40,-40,0,-36.8,47.6,71.4,33.3,28.6,28.6,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,125,699,2983,745.8,1.4,-2.2,-3.6,-6.3,3404.8,3700,3647.6,3452.4,3328.6,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,26,126,349,87.2,64.4,72.6,5,44.5,347.6,338.1,404.8,571.4,600,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,20,97,421,105.2,-10.4,-15.7,-5.8,-7.8,547.6,552.4,414.3,490.5,461.9,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,11,75,266,66.5,19,19,0,12.8,300,323.8,285.7,357.1,357.1,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,0,3,12,3,50,50,0,0,9.5,19,14.3,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,0,6,22,5.5,100,50,-25,9.1,19,38.1,9.5,38.1,28.6,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,104,565,2083,520.8,84,73.8,-5.5,8.5,1547.6,2619,2904.8,2847.6,2690.5,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,16,65,322,80.5,-5.2,-15.6,-11,-19.3,366.7,428.6,390.5,347.6,309.5,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,3,13,66,16.5,-47.8,-43.5,8.3,-21.2,109.5,85.7,61.9,57.1,61.9,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,46,317,1380,345,-12.5,-15.7,-3.6,-8.1,1790.5,1704.8,1509.5,1566.7,1509.5,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,4,20,5,-28.6,-42.9,-20,-20,77.8,33.3,55.6,55.6,44.4,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,45,273,1099,274.8,42.1,30.6,-8.1,-0.7,2322.2,3266.7,3322.2,3300,3033.3,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,7,59,212,53,45.5,34.1,-7.8,11.3,488.9,444.4,711.1,711.1,655.6,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,8,46,254,63.5,-49.5,-49.5,0,-27.6,1011.1,644.4,655.6,511.1,511.1,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,2,16,82,20.5,-24,-36,-15.8,-22,277.8,155.6,266.7,211.1,177.8,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,0,0,9,2.2,-50,-100,-100,-100,22.2,44.4,22.2,11.1,0,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,0,3,12,3,66.7,0,-40,0,33.3,11.1,33.3,55.6,33.3,33.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,246,38,223,783,195.8,110.3,90.6,-9.3,13.9,1300,2255.6,2411.1,2733.3,2477.8,2175.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,4,18,106,26.5,-23.1,-30.8,-10,-32.1,288.9,277.8,388.9,222.2,200,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,2,4,17,4.2,0,33.3,33.3,-4.8,33.3,77.8,44.4,33.3,44.4,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,35,191,699,174.8,5.4,2.7,-2.6,9.3,2066.7,1922.2,1600,2177.8,2122.2,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,4.2,8.3,0,0,0,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,73,365,1705,426.2,-3,-7.6,-4.7,-14.4,1645.8,1833.3,2029.2,1595.8,1520.8,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,19,85,279,69.8,9.6,16.4,6.2,21.8,304.2,254.2,270.8,333.3,354.2,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,17,120,550,137.5,-37.8,-40.3,-4,-12.7,837.5,425,508.3,520.8,500,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,5,40,157,39.2,0,-2.4,-2.4,2,170.8,129.2,183.3,170.8,166.7,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,1,3,9,2.2,0,50,50,36.4,8.3,0,20.8,8.3,12.5,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,85,423,1643,410.8,43.4,39.1,-3,3,1266.7,1845.8,1916.7,1816.7,1762.5,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,4,37,250,62.5,-8.6,-36.2,-30.2,-40.8,241.7,312.5,266.7,220.8,154.2,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,4,12,31,7.8,60,140,50,53.8,20.8,33.3,41.7,33.3,50,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,113,595,2455,613.8,-8.7,-9,-0.3,-3.1,2725,2833.3,2183.3,2487.5,2479.2,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,0,9,2.2,-100,-100,NA,-100,27.8,5.6,16.7,0,0,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,42,272,1243,310.8,-9.9,-12.8,-3.2,-12.5,1733.3,1944.4,1666.7,1561.1,1511.1,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,10,51,227,56.8,-4.8,-17.7,-13.6,-10.2,344.4,283.3,305.6,327.8,283.3,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,11,53,311,77.8,-52,-48,8.2,-31.9,566.7,383.3,505.6,272.2,294.4,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,7,53,216,54,-17.9,-20.9,-3.6,-1.9,372.2,266.7,255.6,305.6,294.4,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,0,0,10,2.5,NA,NA,NA,-100,0,22.2,33.3,0,0,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,3,5,1.2,NA,NA,0,150,0,5.6,5.6,16.7,16.7,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,56,326,1190,297.5,73.8,67.2,-3.8,9.6,1083.3,1733.3,1911.1,1883.3,1811.1,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,6,40,208,52,-15.4,-23.1,-9.1,-23.1,288.9,316.7,305.6,244.4,222.2,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,0,4,31,7.8,-50,-50,0,-48.7,44.4,88.9,16.7,22.2,22.2,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,83,374,1472,368,14.4,17.2,2.5,1.6,1772.2,2438.9,1938.9,2027.8,2077.8,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,2,2,11,2.8,50,0,-33.3,-28.6,5.9,8.8,8.8,8.8,5.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,87,522,2080,520,13.7,9.9,-3.3,0.4,1397.1,1594.1,1538.2,1588.2,1535.3,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,40,170,569,142.2,51.8,51.8,0,19.5,329.4,467.6,376.5,500,500,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,22,145,793,198.2,-44.6,-46.1,-2.7,-26.8,791.2,617.6,485.3,438.2,426.5,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,11,58,237,59.2,1.9,11.5,9.4,-2,152.9,208.8,179.4,155.9,170.6,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,3,3,5,1.2,-100,200,NA,150,2.9,5.9,5.9,0,8.8,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,2,4,12,3,200,300,33.3,33.3,2.9,2.9,20.6,8.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,127,548,2121,530.2,42.7,47.3,3.2,3.4,1094.1,1802.9,1779.4,1561.8,1611.8,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,15,63,291,72.8,-14.7,-16,-1.6,-13.5,220.6,232.4,214.7,188.2,185.3,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,6,17,55,13.8,-23.5,0,30.8,23.2,50,26.5,47.1,38.2,50,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,184,827,3455,863.8,-17.6,-17.1,0.6,-4.3,2932.4,2567.6,2244.1,2417.6,2432.4,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,0,6,30,7.5,-12.5,-25,-14.3,-20,26.7,30,20,23.3,20,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,205,1135,4533,1133.2,16.2,10.5,-4.9,0.2,3423.3,3676.7,4033.3,3976.7,3783.3,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,125,453,1177,294.2,72,86.4,8.4,54,810,946.7,773.3,1393.3,1510,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,77,379,1255,313.8,5.4,8.3,2.7,20.8,1166.7,960,826.7,1230,1263.3,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,11,134,537,134.2,56.7,38.1,-11.8,-0.1,323.3,473.3,486.7,506.7,446.7,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,2,6,13,3.2,500,500,0,87.5,3.3,3.3,16.7,20,20,10.7
