beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,67,148,135,108,99,391,130.3,-27,-33.1,-8.3,-24,870.6,794.1,635.3,582.4,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,11,21,31,19,15,71,23.7,-9.5,-28.6,-21.1,-37,123.5,182.4,111.8,88.2,139.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,358,708,543,501,491,1752,584,-29.2,-30.6,-2,-16,4164.7,3194.1,2947.1,2888.2,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,10,27,12,10,14,49,16.3,-63,-48.1,40,-14,96.4,42.9,35.7,50,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1303,1828,2056,1856,1747,5740,1913.3,1.5,-4.4,-5.9,-9,6528.6,7342.9,6628.6,6239.3,6833.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,141,150,160,132,183,442,147.3,-12,22,38.6,24,535.7,571.4,471.4,653.6,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,184,409,291,285,259,985,328.3,-30.3,-36.7,-9.1,-21,1460.7,1039.3,1017.9,925,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,207,350,342,277,293,969,323,-20.9,-16.3,5.8,-9,1250,1221.4,989.3,1046.4,1153.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,2,9,9,1,2,19,6.3,-88.9,-77.8,100,-68,32.1,32.1,3.6,7.1,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,9,15,22,18,14,55,18.3,20,-6.7,-22.2,-23,53.6,78.6,64.3,50,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1224,913,1479,1784,1704,4176,1392,95.4,86.6,-4.5,22,3260.7,5282.1,6371.4,6085.7,4971.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,128,232,167,146,174,545,181.7,-37.1,-25,19.2,-4,828.6,596.4,521.4,621.4,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,19,43,38,37,26,118,39.3,-14,-39.5,-29.7,-34,153.6,135.7,132.1,92.9,140.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,522,802,731,547,666,2080,693.3,-31.8,-17,21.8,-4,2864.3,2610.7,1953.6,2378.6,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,2,7,8,11,4,26,8.7,57.1,-42.9,-63.6,-54,33.3,38.1,52.4,19,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,617,883,946,876,834,2705,901.7,-0.8,-5.5,-4.8,-8,4204.8,4504.8,4171.4,3971.4,4293.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,76,102,82,106,260,86.7,7.9,39.5,29.3,22,361.9,485.7,390.5,504.8,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,101,184,155,126,134,465,155,-31.5,-27.2,6.3,-14,876.2,738.1,600,638.1,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,89,161,139,110,109,410,136.7,-31.7,-32.3,-0.9,-20,766.7,661.9,523.8,519,651
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,9,3,4,4,11,11,3.7,33.3,266.7,175,197,14.3,19,19,52.4,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,5,6,7,8,7,21,7,33.3,16.7,-12.5,0,28.6,33.3,38.1,33.3,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,609,414,769,803,798,1986,662,94,92.8,-0.6,21,1971.4,3661.9,3823.8,3800,3152.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,54,110,63,52,67,225,75,-52.7,-39.1,28.8,-11,523.8,300,247.6,319,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,12,21,14,8,13,43,14.3,-61.9,-38.1,62.5,-9,100,66.7,38.1,61.9,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,201,334,319,268,255,921,307,-19.8,-23.7,-4.9,-17,1590.5,1519,1276.2,1214.3,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,5,10,15,7,8,32,10.7,-30,-20,14.3,-25,47.6,71.4,33.3,38.1,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,552,715,777,766,747,2258,752.7,7.1,4.5,-2.5,-1,3404.8,3700,3647.6,3557.1,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,77,73,71,85,108,229,76.3,16.4,47.9,27.1,42,347.6,338.1,404.8,514.3,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,81,115,116,87,100,318,106,-24.3,-13,14.9,-6,547.6,552.4,414.3,476.2,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,58,63,68,60,65,191,63.7,-4.8,3.2,8.3,2,300,323.8,285.7,309.5,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,3,2,4,3,3,9,3,50,50,0,0,9.5,19,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,7,4,8,2,7,14,4.7,-50,75,250,49,19,38.1,9.5,33.3,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,452,325,550,610,604,1485,495,87.7,85.8,-1,22,1547.6,2619,2904.8,2876.2,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,65,77,90,82,91,249,83,6.5,18.2,11,10,366.7,428.6,390.5,433.3,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,12,23,18,13,14,54,18,-43.5,-39.1,7.7,-22,109.5,85.7,61.9,66.7,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,227,376,358,317,314,1051,350.3,-15.7,-16.5,-0.9,-10,1790.5,1704.8,1509.5,1495.2,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,5,7,3,5,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,238,209,294,299,308,802,267.3,43.1,47.4,3,15,2322.2,3266.7,3322.2,3422.2,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,56,44,40,64,86,148,49.3,45.5,95.5,34.4,74,488.9,444.4,711.1,955.6,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,33,91,58,59,47,208,69.3,-35.2,-48.4,-20.3,-32,1011.1,644.4,655.6,522.2,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,19,25,14,24,25,63,21,-4,0,4.2,19,277.8,155.6,266.7,277.8,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,1,2,4,2,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,5,3,1,3,5,7,2.3,0,66.7,66.7,117,33.3,11.1,33.3,55.6,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,191,117,203,217,248,537,179,85.5,112,14.3,39,1300,2255.6,2411.1,2755.6,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,17,26,25,35,26,86,28.7,34.6,0,-25.7,-9,288.9,277.8,388.9,288.9,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,2,3,7,4,3,14,4.7,33.3,0,-25,-36,33.3,77.8,44.4,33.3,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,140,186,173,144,171,503,167.7,-22.6,-8.1,18.8,2,2066.7,1922.2,1600,1900,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,0,1,2,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,301,395,440,487,425,1322,440.7,23.3,7.6,-12.7,-4,1645.8,1833.3,2029.2,1770.8,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,54,73,61,65,70,199,66.3,-11,-4.1,7.7,6,304.2,254.2,270.8,291.7,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,92,201,102,122,128,425,141.7,-39.3,-36.3,4.9,-10,837.5,425,508.3,533.3,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,34,41,31,44,46,116,38.7,7.3,12.2,4.5,19,170.8,129.2,183.3,191.7,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,2,0,0,2,3,2,0.7,NA,NA,50,329,0,0,8.3,12.5,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,2,0,5,3,7,2.3,150,50,-40,30,8.3,0,20.8,12.5,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,341,304,443,460,450,1207,402.3,51.3,48,-2.2,12,1266.7,1845.8,1916.7,1875,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,44,58,75,64,69,197,65.7,10.3,19,7.8,5,241.7,312.5,266.7,287.5,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,5,8,10,9,23,7.7,100,80,-10,17,20.8,33.3,41.7,37.5,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,422,654,680,524,558,1858,619.3,-19.9,-14.7,6.5,-10,2725,2833.3,2183.3,2325,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,0,5,1,3,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,206,312,350,300,271,962,320.7,-3.8,-13.1,-9.7,-15,1733.3,1944.4,1666.7,1505.6,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,44,62,51,55,62,168,56,-11.3,0,12.7,11,344.4,283.3,305.6,344.4,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,34,102,69,91,53,262,87.3,-10.8,-48,-41.8,-39,566.7,383.3,505.6,294.4,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,45,67,48,46,58,161,53.7,-31.3,-13.4,26.1,8,372.2,266.7,255.6,322.2,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,0,4,6,0,10,3.3,NA,NA,-100,-100,0,22.2,33.3,0,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,3,0,1,1,3,2,0.7,NA,NA,200,329,0,5.6,5.6,16.7,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,268,195,312,344,345,851,283.7,76.4,76.9,0.3,22,1083.3,1733.3,1911.1,1916.7,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,34,52,57,55,45,164,54.7,5.8,-13.5,-18.2,-18,288.9,316.7,305.6,250,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,3,8,16,3,4,27,9,-62.5,-50,33.3,-56,44.4,88.9,16.7,22.2,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,267,319,439,349,357,1107,369,9.4,11.9,2.3,-3,1772.2,2438.9,1938.9,1983.3,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,3,2,3,3,3,8,2.7,50,50,0,11,5.9,8.8,8.8,8.8,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,384,475,542,523,495,1540,513.3,10.1,4.2,-5.4,-4,1397.1,1594.1,1538.2,1455.9,1509.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,122,112,159,128,159,399,133,14.3,42,24.2,20,329.4,467.6,376.5,467.6,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,110,269,210,165,149,644,214.7,-38.7,-44.6,-9.7,-31,791.2,617.6,485.3,438.2,631.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,34,52,71,61,50,184,61.3,17.3,-3.8,-18,-18,152.9,208.8,179.4,147.1,180.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,0,1,2,2,0,5,1.7,100,-100,-100,-100,2.9,5.9,5.9,0,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,3,1,1,7,3,9,3,600,200,-57.1,0,2.9,2.9,20.6,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,390,372,613,605,532,1590,530,62.6,43,-12.1,0,1094.1,1802.9,1779.4,1564.7,1558.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,43,75,79,73,68,227,75.7,-2.7,-9.3,-6.8,-10,220.6,232.4,214.7,200,222.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,9,17,9,16,14,42,14,-5.9,-17.6,-12.5,0,50,26.5,47.1,41.2,41.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,626,997,873,763,811,2633,877.7,-23.5,-18.7,6.3,-8,2932.4,2567.6,2244.1,2385.3,2581.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,4,8,9,6,8,23,7.7,-25,0,33.3,4,26.7,30,20,26.7,25.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,905,1027,1103,1210,1215,3340,1113.3,17.8,18.3,0.4,9,3423.3,3676.7,4033.3,4050,3711
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,302,243,284,232,385,759,253,-4.5,58.4,65.9,52,810,946.7,773.3,1283.3,843.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,270,350,288,248,351,886,295.3,-29.1,0.3,41.5,19,1166.7,960,826.7,1170,984.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,114,97,142,146,158,385,128.3,50.5,62.9,8.2,23,323.3,473.3,486.7,526.7,427.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,4,1,1,5,4,7,2.3,400,300,-20,74,3.3,3.3,16.7,13.3,7.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,8,5,3,13,10,21,7,160,100,-23.1,43,16.7,10,43.3,33.3,23.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,895,686,1152,1240,1252,3078,1026,80.8,82.5,1,22,2286.7,3840,4133.3,4173.3,3420
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,66,147,118,163,114,428,142.7,10.9,-22.4,-30.1,-20,490,393.3,543.3,380,475.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,16,22,15,23,21,60,20,4.5,-4.5,-8.7,5,73.3,50,76.7,70,66.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1503,1639,1402,1560,1961,4601,1533.7,-4.8,19.6,25.7,28,5463.3,4673.3,5200,6536.7,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,0,3,2,1,5,1.7,NA,NA,-50,-41,0,20,13.3,6.7,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,224,265,293,250,288,808,269.3,-5.7,8.7,15.2,7,1766.7,1953.3,1666.7,1920,1795.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,70,50,72,85,98,207,69,70,96,15.3,42,333.3,480,566.7,653.3,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,29,85,49,34,41,168,56,-60,-51.8,20.6,-27,566.7,326.7,226.7,273.3,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,7,12,8,9,10,29,9.7,-25,-16.7,11.1,3,80,53.3,60,66.7,64.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,0,1,0,1,1,2,0.7,0,0,0,43,6.7,0,6.7,6.7,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,0,4,3,2,1,9,3,-50,-75,-50,-67,26.7,20,13.3,6.7,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,174,161,239,211,238,611,203.7,31.1,47.8,12.8,17,1073.3,1593.3,1406.7,1586.7,1358
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,11,27,26,19,18,72,24,-29.6,-33.3,-5.3,-25,180,173.3,126.7,120,160
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,1,9,6,4,1,19,6.3,-55.6,-88.9,-75,-84,60,40,26.7,6.7,42
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,189,315,228,209,257,752,250.7,-33.7,-18.4,23,3,2100,1520,1393.3,1713.3,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,3,10,10,4,4,24,8,-60,-60,0,-50,28.6,28.6,11.4,11.4,22.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,630,748,890,900,865,2538,846,20.3,15.6,-3.9,2,2137.1,2542.9,2571.4,2471.4,2417.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,91,123,110,131,136,364,121.3,6.5,10.6,3.8,12,351.4,314.3,374.3,388.6,346.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,77,114,114,111,108,339,113,-2.6,-5.3,-2.7,-4,325.7,325.7,317.1,308.6,322.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,34,73,73,78,47,224,74.7,6.8,-35.6,-39.7,-37,208.6,208.6,222.9,134.3,213.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,2,1,1,2,3,4,1.3,100,200,50,131,2.9,2.9,5.7,8.6,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,2,5,7,4,3,16,5.3,-20,-40,-25,-43,14.3,20,11.4,8.6,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,529,411,716,751,690,1878,626,82.7,67.9,-8.1,10,1174.3,2045.7,2145.7,1971.4,1788.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,64,92,86,56,76,234,78,-39.1,-17.4,35.7,-3,262.9,245.7,160,217.1,222.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,10,13,16,23,14,52,17.3,76.9,7.7,-39.1,-19,37.1,45.7,65.7,40,49.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,440,579,453,529,597,1561,520.3,-8.6,3.1,12.9,15,1654.3,1294.3,1511.4,1705.7,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,2,6,4,3,3,13,4.3,-50,-50,0,-30,27.3,18.2,13.6,13.6,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,423,545,574,553,571,1672,557.3,1.5,4.8,3.3,2,2477.3,2609.1,2513.6,2595.5,2533.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,72,81,116,83,95,280,93.3,2.5,17.3,14.5,2,368.2,527.3,377.3,431.8,424.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,45,93,95,90,62,278,92.7,-3.2,-33.3,-31.1,-33,422.7,431.8,409.1,281.8,421.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,80,96,82,86,102,264,88,-10.4,6.2,18.6,16,436.4,372.7,390.9,463.6,400
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,2,5,2,4,9,3,0,100,100,33,9.1,22.7,9.1,18.2,13.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,2,7,2,2,11,3.7,0,0,0,-46,9.1,31.8,9.1,9.1,16.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,410,294,588,564,544,1446,482,91.8,85,-3.5,13,1336.4,2672.7,2563.6,2472.7,2190.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,49,88,79,59,65,226,75.3,-33,-26.1,10.2,-14,400,359.1,268.2,295.5,342.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,12,17,12,16,17,45,15,-5.9,0,6.2,13,77.3,54.5,72.7,77.3,68.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,313,449,460,430,419,1339,446.3,-4.2,-6.7,-2.6,-6,2040.9,2090.9,1954.5,1904.5,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,3,5,7,3,4,15,5,-40,-20,33.3,-20,14.3,20,8.6,11.4,14.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,502,749,821,773,675,2343,781,3.2,-9.9,-12.7,-14,2140,2345.7,2208.6,1928.6,2231.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,76,88,96,122,109,306,102,38.6,23.9,-10.7,7,251.4,274.3,348.6,311.4,291.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,60,130,105,92,91,327,109,-29.2,-30,-1.1,-17,371.4,300,262.9,260,311.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,30,46,51,54,43,151,50.3,17.4,-6.5,-20.4,-15,131.4,145.7,154.3,122.9,143.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,3,1,2,4,3,7,2.3,300,200,-25,30,2.9,5.7,11.4,8.6,6.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,3,6,7,5,5,18,6,-16.7,-16.7,0,-17,17.1,20,14.3,14.3,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,405,422,602,609,547,1633,544.3,44.3,29.6,-10.2,0,1205.7,1720,1740,1562.9,1555.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,39,59,56,56,56,171,57,-5.1,-5.1,0,-2,168.6,160,160,160,162.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,8,15,21,11,11,47,15.7,-26.7,-26.7,0,-30,42.9,60,31.4,31.4,44.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,297,440,383,427,407,1250,416.7,-3,-7.5,-4.7,-2,1257.1,1094.3,1220,1162.9,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,14,13,8,6,16,27,9,-53.8,23.1,166.7,78,25.5,15.7,11.8,31.4,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1051,1287,1512,1542,1435,4341,1447,19.8,11.5,-6.9,-1,2523.5,2964.7,3023.5,2813.7,2837.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,288,353,363,382,401,1098,366,8.2,13.6,5,10,692.2,711.8,749,786.3,717.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,252,317,244,290,337,851,283.7,-8.5,6.3,16.2,19,621.6,478.4,568.6,660.8,556.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,120,174,192,163,166,529,176.3,-6.3,-4.6,1.8,-6,341.2,376.5,319.6,325.5,345.7
