beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,10,32,103,25.8,22.2,18.5,-3,24,225,141.7,216.7,275,266.7,215
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Kidnapping,0,1,0,1,1,2,2,0.5,NA,NA,100,300,0,8.3,0,8.3,16.7,4.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Murder,0,2,1,1,0,0,4,1,NA,NA,-100,-100,0,16.7,8.3,8.3,0,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,321,376,408,327,120,358,1432,358,1.9,11.5,9.5,0,2675,3133.3,3400,2725,2983.3,2983.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,8,23,112,28,-45.9,-37.8,15,-17.9,308.3,208.3,250,166.7,191.7,233.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,10,9,13,33,8.2,25,62.5,30,58.5,66.7,58.3,66.7,83.3,108.3,68.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,246,807,3571,892.8,-6.5,-13.6,-7.6,-9.6,7783.3,7191.7,7508.3,7275,6725,7440
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,4,7,4,6,2,7,21,5.2,50,75,16.7,34.6,17.4,30.4,17.4,26.1,30.4,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,171,639,2727,681.8,10.8,1.1,-8.7,-6.3,2747.8,3195.7,2869.6,3043.5,2778.3,2964.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,57,272,1117,279.2,-4.8,-5.9,-1.1,-2.6,1256.5,1213,1191.3,1195.7,1182.6,1213.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,35,119,568,142,-30.7,-28.3,3.5,-16.2,721.7,743.5,504.3,500,517.4,617.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,40,87,379,94.8,-34.6,-31.5,4.8,-8.2,552.2,282.6,452.2,360.9,378.3,412.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,9,2,8,20,5,50,33.3,-11.1,60,26.1,17.4,4.3,39.1,34.8,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,9,1,7,21,5.2,350,250,-22.2,34.6,8.7,17.4,26.1,39.1,30.4,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,640,186,618,2511,627.8,46.1,41.1,-3.4,-1.6,1904.3,3447.8,2782.6,2782.6,2687,2729.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,25,95,462,115.5,-41.2,-40.6,1.1,-17.7,695.7,495.7,408.7,408.7,413,502.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,18,4,18,93,23.2,-40,-40,0,-22.4,130.4,87,108.7,78.3,78.3,100.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,179,634,2426,606.5,9.3,10.8,1.4,4.5,2487,2673.9,2669.6,2717.4,2756.5,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,2,4,6,25,6.2,-81.8,-45.5,200,-3.2,30.6,19.4,13.9,5.6,16.7,17.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,311,1066,4532,1133,-6.6,-9.1,-2.6,-5.9,3258.3,3477.8,2811.1,3041.7,2961.1,3147.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,82,331,1250,312.5,20.6,26.3,4.7,5.9,727.8,975,891.7,877.8,919.4,868.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,85,279,1104,276,-15.5,-14.9,0.7,1.1,911.1,711.1,675,769.4,775,766.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,60,164,855,213.8,-28.1,-25.8,3.1,-23.3,613.9,666.7,652.8,441.7,455.6,593.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,2,5,16,4,-25,25,66.7,25,11.1,19.4,5.6,8.3,13.9,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,12,4,13,41,10.2,9.1,18.2,8.3,27.5,30.6,11.1,38.9,33.3,36.1,28.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1217,408,1224,4519,1129.8,51.7,52.6,0.6,8.3,2227.8,3508.3,3436.1,3380.6,3400,3138.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,33,147,775,193.8,-29.1,-34.1,-7,-24.1,619.4,583.3,511.1,438.9,408.3,538.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,9,32,122,30.5,22.6,3.2,-15.8,4.9,86.1,86.1,61.1,105.6,88.9,84.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,261,885,3574,893.5,-5.3,-5.5,-0.2,-1,2602.8,2422.2,2438.9,2463.9,2458.3,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,50,0,50,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,12,42,207,51.8,2,-14.3,-16,-18.9,2450,2600,2800,2500,2100,2590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,17,57,221,55.2,-25,-10.9,18.8,3.3,3200,2050,3400,2400,2850,2760
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,4,13,47,11.8,0,8.3,8.3,10.2,600,500,650,600,650,590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,3,7,59,14.8,-30.8,-46.2,-22.2,-52.7,650,1050,800,450,350,740
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,43,104,385,96.2,109.3,141.9,15.6,8.1,2150,7150,5450,4500,5200,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,2,6,15,3.8,-42.9,-14.3,50,57.9,350,100,100,200,300,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,3,9,2.2,-40,-40,0,36.4,250,50,0,150,150,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,13,45,240,60,11.5,-13.5,-22.4,-25,2600,3550,2950,2900,2250,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,0,6,1.5,-100,-100,NA,-100,15.4,7.7,23.1,0,0,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,51,188,830,207.5,15.7,1.6,-12.1,-9.4,1423.1,1746.2,1569.2,1646.2,1446.2,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,23,85,340,85,31.3,26.9,-3.4,0,515.4,692.3,730.8,676.9,653.8,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,22,76,250,62.5,9.1,15.2,5.6,21.6,507.7,592.3,269.2,553.8,584.6,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,1,11,81,20.2,-29.2,-54.2,-35.3,-45.5,184.6,169.2,138.5,130.8,84.6,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,5,0,5,9,2.2,NA,NA,0,127.3,0,23.1,7.7,38.5,38.5,16.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,188,53,167,727,181.8,72.5,53.2,-11.2,-8.1,838.5,1584.6,1723.1,1446.2,1284.6,1398.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,7,28,126,31.5,16.7,16.7,0,-11.1,184.6,338.5,230.8,215.4,215.4,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,0,6,33,8.2,12.5,-25,-33.3,-26.8,61.5,115.4,7.7,69.2,46.2,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,57,215,989,247.2,-7.1,-15,-8.5,-13,1946.2,1915.4,1938.5,1807.7,1653.8,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,1,5,41,10.2,-41.7,-58.3,-28.6,-51,70.6,70.6,58.8,41.2,29.4,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,310,991,4366,1091.5,-14.3,-13.1,1.4,-9.2,6705.9,7111.8,6117.6,5747.1,5829.4,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,46,148,447,111.8,8.4,24.4,14.7,32.4,700,552.9,617.6,758.8,870.6,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,65,207,750,187.5,-26.9,-14.5,16.9,10.4,1423.5,1205.9,741.2,1041.2,1217.6,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,49,132,715,178.8,-54.2,-47.4,14.8,-26.2,1476.5,1235.3,817.6,676.5,776.5,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,1,3,12,3,NA,NA,50,0,0,29.4,29.4,11.8,17.6,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,8,3,9,46,11.5,-27.3,-18.2,12.5,-21.7,64.7,82.4,76.5,47.1,52.9,67.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,920,315,927,3362,840.5,76.9,78.3,0.8,10.3,3058.8,5005.9,6300,5411.8,5452.9,4944.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,33,101,484,121,-37.2,-31.8,8.6,-16.5,870.6,794.1,635.3,547.1,594.1,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,7,17,86,21.5,-28.6,-19,13.3,-20.9,123.5,182.4,111.8,88.2,100,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,159,508,2247,561.8,-30.1,-28.2,2.6,-9.6,4164.7,3194.1,2947.1,2911.8,2988.2,3304.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,9,16,61,15.2,-55.6,-40.7,33.3,5.3,96.4,42.9,35.7,42.9,57.1,54.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,507,1736,7504,1876,-3.5,-5,-1.6,-7.5,6528.6,7342.9,6628.6,6300,6200,6700
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,52,191,639,159.8,31.3,27.3,-3,19.5,535.7,571.4,471.4,703.6,682.1,570.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,73,275,1253,313.2,-34.5,-32.8,2.6,-12.2,1460.7,1039.3,1017.9,957.1,982.1,1118.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,78,249,1224,306,-27.1,-28.9,-2.4,-18.6,1250,1221.4,989.3,910.7,889.3,1092.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,3,9,25,6.2,-33.3,0,50,45.2,32.1,32.1,3.6,21.4,32.1,22.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,15,3,14,70,17.5,0,-6.7,-6.7,-20,53.6,78.6,64.3,53.6,50,62.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1578,462,1521,5754,1438.5,72.8,66.6,-3.6,5.7,3260.7,5282.1,6371.4,5635.7,5432.1,5137.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,48,180,719,179.8,-25,-22.4,3.4,0.1,828.6,596.4,521.4,621.4,642.9,642.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,7,22,141,35.2,-46.5,-48.8,-4.3,-37.5,153.6,135.7,132.1,82.1,78.6,125.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,173,666,2800,700,-10.2,-17,-7.5,-4.9,2864.3,2610.7,1953.6,2571.4,2378.6,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,0,3,30,7.5,-42.9,-57.1,-25,-60,33.3,38.1,52.4,19,14.3,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,237,845,3555,888.8,-3.7,-4.3,-0.6,-4.9,4204.8,4504.8,4171.4,4047.6,4023.8,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,26,109,374,93.5,50,43.4,-4.4,16.6,361.9,485.7,390.5,542.9,519,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,50,177,622,155.5,-14.7,-3.8,12.7,13.8,876.2,738.1,600,747.6,842.9,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,40,126,537,134.2,-21.1,-21.7,-0.8,-6.1,766.7,661.9,523.8,604.8,600,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,0,7,21,5.2,233.3,133.3,-30,34.6,14.3,19,19,47.6,33.3,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,1,5,28,7,16.7,-16.7,-28.6,-28.6,28.6,33.3,38.1,33.3,23.8,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,221,742,2782,695.5,92.3,79.2,-6.8,6.7,1971.4,3661.9,3823.8,3790.5,3533.3,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,24,72,293,73.2,-38.2,-34.5,5.9,-1.6,523.8,300,247.6,323.8,342.9,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,3,13,58,14.5,-28.6,-38.1,-13.3,-10.3,100,66.7,38.1,71.4,61.9,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,81,273,1193,298.2,-18.6,-18.3,0.4,-8.5,1590.5,1519,1276.2,1295.2,1300,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,4,7,38,9.5,-40,-30,16.7,-26.3,47.6,71.4,33.3,28.6,33.3,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,208,714,2983,745.8,1.4,-0.1,-1.5,-4.3,3404.8,3700,3647.6,3452.4,3400,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,35,129,349,87.2,64.4,76.7,7.5,47.9,347.6,338.1,404.8,571.4,614.3,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,34,94,421,105.2,-10.4,-18.3,-8.7,-10.6,547.6,552.4,414.3,490.5,447.6,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,16,67,266,66.5,19,6.3,-10.7,0.8,300,323.8,285.7,357.1,319,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,0,3,12,3,50,50,0,0,9.5,19,14.3,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,0,5,22,5.5,100,25,-37.5,-9.1,19,38.1,9.5,38.1,23.8,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,148,552,2083,520.8,84,69.8,-7.7,6,1547.6,2619,2904.8,2847.6,2628.6,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,26,62,322,80.5,-5.2,-19.5,-15.1,-23,366.7,428.6,390.5,347.6,295.2,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,4,12,66,16.5,-47.8,-47.8,0,-27.3,109.5,85.7,61.9,57.1,57.1,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,78,321,1380,345,-12.5,-14.6,-2.4,-7,1790.5,1704.8,1509.5,1566.7,1528.6,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,4,20,5,-28.6,-42.9,-20,-20,77.8,33.3,55.6,55.6,44.4,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,76,273,1099,274.8,42.1,30.6,-8.1,-0.7,2322.2,3266.7,3322.2,3300,3033.3,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,13,54,212,53,45.5,22.7,-15.6,1.9,488.9,444.4,711.1,711.1,600,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,10,43,254,63.5,-49.5,-52.7,-6.5,-32.3,1011.1,644.4,655.6,511.1,477.8,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,3,12,82,20.5,-24,-52,-36.8,-41.5,277.8,155.6,266.7,211.1,133.3,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,0,0,9,2.2,-50,-100,-100,-100,22.2,44.4,22.2,11.1,0,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,0,3,12,3,66.7,0,-40,0,33.3,11.1,33.3,55.6,33.3,33.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,246,57,220,783,195.8,110.3,88,-10.6,12.4,1300,2255.6,2411.1,2733.3,2444.4,2175.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,5,16,106,26.5,-23.1,-38.5,-20,-39.6,288.9,277.8,388.9,222.2,177.8,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,5,7,17,4.2,0,133.3,133.3,66.7,33.3,77.8,44.4,33.3,77.8,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,50,186,699,174.8,5.4,0,-5.1,6.4,2066.7,1922.2,1600,2177.8,2066.7,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,4.2,8.3,0,0,0,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,103,359,1705,426.2,-3,-9.1,-6.3,-15.8,1645.8,1833.3,2029.2,1595.8,1495.8,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,26,88,279,69.8,9.6,20.5,10,26.1,304.2,254.2,270.8,333.3,366.7,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,33,123,550,137.5,-37.8,-38.8,-1.6,-10.5,837.5,425,508.3,520.8,512.5,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,12,39,157,39.2,0,-4.9,-4.9,-0.5,170.8,129.2,183.3,170.8,162.5,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,1,1,9,2.2,0,-50,-50,-54.5,8.3,0,20.8,8.3,4.2,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,119,414,1643,410.8,43.4,36.2,-5,0.8,1266.7,1845.8,1916.7,1816.7,1725,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,12,41,250,62.5,-8.6,-29.3,-22.6,-34.4,241.7,312.5,266.7,220.8,170.8,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,5,13,31,7.8,60,160,62.5,66.7,20.8,33.3,41.7,33.3,54.2,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,182,602,2455,613.8,-8.7,-8,0.8,-1.9,2725,2833.3,2183.3,2487.5,2508.3,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,0,9,2.2,-100,-100,NA,-100,27.8,5.6,16.7,0,0,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,69,267,1243,310.8,-9.9,-14.4,-5,-14.1,1733.3,1944.4,1666.7,1561.1,1483.3,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,12,52,227,56.8,-4.8,-16.1,-11.9,-8.5,344.4,283.3,305.6,327.8,288.9,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,12,50,311,77.8,-52,-51,2,-35.7,566.7,383.3,505.6,272.2,277.8,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,11,54,216,54,-17.9,-19.4,-1.8,0,372.2,266.7,255.6,305.6,300,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,0,0,10,2.5,NA,NA,NA,-100,0,22.2,33.3,0,0,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,3,5,1.2,NA,NA,0,150,0,5.6,5.6,16.7,16.7,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,84,315,1190,297.5,73.8,61.5,-7.1,5.9,1083.3,1733.3,1911.1,1883.3,1750,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,8,39,208,52,-15.4,-25,-11.4,-25,288.9,316.7,305.6,244.4,216.7,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,1,5,31,7.8,-50,-37.5,25,-35.9,44.4,88.9,16.7,22.2,27.8,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,105,371,1472,368,14.4,16.3,1.6,0.8,1772.2,2438.9,1938.9,2027.8,2061.1,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,1,1,11,2.8,50,-50,-66.7,-64.3,5.9,8.8,8.8,8.8,2.9,8.2
