beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,45,5,36,216,54,83.3,20,-34.5,-33.3,136.4,336.4,259.1,250,163.6,245.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,33,67,7,61,256,64,-56.6,-19.7,84.8,-4.7,345.5,281.8,386.4,150,277.3,290.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,7,2,0,2,56,14,-30,-80,-71.4,-85.7,45.5,90.9,86.4,31.8,9.1,63.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Kidnapping,0,2,0,1,1,0,0,3,0.8,NA,NA,-100,-100,0,9.1,0,4.5,0,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Murder,1,0,0,2,1,0,0,3,0.8,100,-100,-100,-100,4.5,0,0,9.1,0,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,204,312,284,269,233,19,192,1069,267.2,31.9,-5.9,-28.6,-28.1,927.3,1418.2,1290.9,1222.7,872.7,1214.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,10,5,0,4,64,16,-52.4,-81,-60,-75,95.5,86.4,63.6,45.5,18.2,72.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual Assault,15,9,23,4,10,2,7,51,12.8,-73.3,-53.3,75,-45.3,68.2,40.9,104.5,18.2,31.8,58.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,162,12,125,965,241.2,-3.4,-47.3,-45.4,-48.2,1077.3,1204.5,1063.6,1040.9,568.2,1096.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Arson,1,0,2,2,4,0,1,5,1.2,100,0,-50,-16.7,8.3,0,16.7,16.7,8.3,10
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,318,57,297,1174,293.5,19.3,16.9,-2,1.2,2116.7,2608.3,2533.3,2525,2475,2445.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,218,36,213,654,163.5,77.5,91.9,8.1,30.3,925,1091.7,1791.7,1641.7,1775,1362.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,112,74,13,69,380,95,36.6,-15.9,-38.4,-27.4,683.3,750,800,933.3,575,791.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,20,0,12,103,25.8,22.2,-55.6,-63.6,-53.5,225,141.7,216.7,275,100,215
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Kidnapping,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,8.3,0,8.3,0,4.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Murder,0,2,1,1,1,0,1,4,1,NA,NA,0,0,0,16.7,8.3,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,321,376,408,327,382,36,324,1432,358,1.9,0.9,-0.9,-9.5,2675,3133.3,3400,2725,2700,2983.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,21,5,20,112,28,-45.9,-45.9,0,-28.6,308.3,208.3,250,166.7,166.7,233.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,10,16,1,10,33,8.2,25,25,0,22,66.7,58.3,66.7,83.3,83.3,68.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,738,93,622,3571,892.8,-6.5,-33.4,-28.8,-30.3,7783.3,7191.7,7508.3,7275,5183.3,7440
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,4,7,4,6,3,0,2,21,5.2,50,-50,-66.7,-61.5,17.4,30.4,17.4,26.1,8.7,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,604,94,571,2727,681.8,10.8,-9.7,-18.4,-16.3,2747.8,3195.7,2869.6,3043.5,2482.6,2964.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,199,33,181,1117,279.2,-4.8,-37.4,-34.2,-35.2,1256.5,1213,1191.3,1195.7,787,1213.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,85,25,82,568,142,-30.7,-50.6,-28.7,-42.3,721.7,743.5,504.3,500,356.5,617.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,91,0,59,379,94.8,-34.6,-53.5,-28.9,-37.8,552.2,282.6,452.2,360.9,256.5,412.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,9,4,0,2,20,5,50,-66.7,-77.8,-60,26.1,17.4,4.3,39.1,8.7,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,8,3,1,3,20,5,300,50,-62.5,-40,8.7,17.4,26.1,34.8,13,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,641,606,26,482,2512,628,46.3,10,-24.8,-23.2,1904.3,3447.8,2782.6,2787,2095.7,2730.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,92,16,88,462,115.5,-41.2,-45,-6.4,-23.8,695.7,495.7,408.7,408.7,382.6,502.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,18,14,2,10,93,23.2,-40,-66.7,-44.4,-56.9,130.4,87,108.7,78.3,43.5,100.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,530,78,455,2426,606.5,9.3,-20.5,-27.2,-25,2487,2673.9,2669.6,2717.4,1978.3,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,2,5,0,2,25,6.2,-81.8,-81.8,0,-67.7,30.6,19.4,13.9,5.6,5.6,17.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,1028,178,947,4532,1133,-6.6,-19.3,-13.5,-16.4,3258.3,3477.8,2811.1,3041.7,2630.6,3147.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,290,41,262,1250,312.5,20.6,0,-17.1,-16.2,727.8,975,891.7,877.8,727.8,868.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,231,26,193,1104,276,-15.5,-41.2,-30.3,-30.1,911.1,711.1,675,769.4,536.1,766.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,161,0,118,855,213.8,-28.1,-46.6,-25.8,-44.8,613.9,666.7,652.8,441.7,327.8,593.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,6,2,6,16,4,-25,50,100,50,11.1,19.4,5.6,8.3,16.7,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,10,8,1,7,39,9.8,-9.1,-36.4,-30,-28.6,30.6,11.1,38.9,27.8,19.4,27.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1219,1218,87,1000,4521,1130.2,52,24.7,-18,-11.5,2227.8,3508.3,3436.1,3386.1,2777.8,3139.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,133,18,124,775,193.8,-29.1,-44.4,-21.5,-36,619.4,583.3,511.1,438.9,344.4,538.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,31,6,30,122,30.5,22.6,-3.2,-21.1,-1.6,86.1,86.1,61.1,105.6,83.3,84.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,876,135,805,3574,893.5,-5.3,-14.1,-9.2,-9.9,2602.8,2422.2,2438.9,2463.9,2236.1,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,50,0,50,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,49,10,48,207,51.8,2,-2,-4,-7.3,2450,2600,2800,2500,2400,2590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,85,6,73,221,55.2,-25,14.1,52.1,32.2,3200,2050,3400,2400,3650,2760
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,12,1,10,47,11.8,0,-16.7,-16.7,-15.3,600,500,650,600,500,590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,7,0,4,59,14.8,-30.8,-69.2,-55.6,-73,650,1050,800,450,200,740
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,117,6,93,385,96.2,109.3,116.3,3.3,-3.3,2150,7150,5450,4500,4650,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,0,1,15,3.8,-42.9,-85.7,-75,-73.7,350,100,100,200,50,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,1,0,1,9,2.2,-40,-80,-66.7,-54.5,250,50,0,150,50,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,33,7,27,240,60,11.5,-48.1,-53.4,-55,2600,3550,2950,2900,1350,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,3,0,3,6,1.5,-100,50,NA,100,15.4,7.7,23.1,0,23.1,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,188,23,171,830,207.5,15.7,-7.6,-20.1,-17.6,1423.1,1746.2,1569.2,1646.2,1315.4,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,96,17,96,340,85,31.3,43.3,9.1,12.9,515.4,692.3,730.8,676.9,738.5,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,43,2,26,250,62.5,9.1,-60.6,-63.9,-58.4,507.7,592.3,269.2,553.8,200,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,5,0,4,81,20.2,-29.2,-83.3,-76.5,-80.2,184.6,169.2,138.5,130.8,30.8,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,2,1,5,1,0,1,8,2,NA,NA,-80,-50,0,15.4,7.7,38.5,7.7,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,207,224,188,171,9,145,728,182,72.5,33,-22.9,-20.3,838.5,1592.3,1723.1,1446.2,1115.4,1400
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,18,1,12,126,31.5,16.7,-50,-57.1,-61.9,184.6,338.5,230.8,215.4,92.3,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,6,0,6,33,8.2,12.5,-25,-33.3,-26.8,61.5,115.4,7.7,69.2,46.2,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,189,24,167,989,247.2,-7.1,-34,-28.9,-32.4,1946.2,1915.4,1938.5,1807.7,1284.6,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,1,2,3,41,10.2,-41.7,-75,-57.1,-70.6,70.6,70.6,58.8,41.2,17.6,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,1006,161,926,4366,1091.5,-14.3,-18.8,-5.2,-15.2,6705.9,7111.8,6117.6,5747.1,5447.1,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,144,16,117,447,111.8,8.4,-1.7,-9.3,4.7,700,552.9,617.6,758.8,688.2,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,158,13,120,750,187.5,-26.9,-50.4,-32.2,-36,1423.5,1205.9,741.2,1041.2,705.9,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,114,0,69,715,178.8,-54.2,-72.5,-40,-61.4,1476.5,1235.3,817.6,676.5,405.9,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,10,0,9,12,3,NA,NA,350,200,0,29.4,29.4,11.8,52.9,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,13,13,8,10,1,8,45,11.2,-27.3,-27.3,0,-28.6,64.7,76.5,76.5,47.1,47.1,65.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,852,1071,920,910,50,712,3363,840.8,76.9,36.9,-22.6,-15.3,3058.8,5011.8,6300,5411.8,4188.2,4945.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,86,13,76,484,121,-37.2,-48.6,-18.3,-37.2,870.6,794.1,635.3,547.1,447.1,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,28,2,20,86,21.5,-28.6,-4.8,33.3,-7,123.5,182.4,111.8,88.2,117.6,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,461,94,431,2247,561.8,-30.1,-39.1,-12.9,-23.3,4164.7,3194.1,2947.1,2911.8,2535.3,3304.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,13,0,6,61,15.2,-55.6,-77.8,-50,-60.5,96.4,42.9,35.7,42.9,21.4,54.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1655,291,1532,7504,1876,-3.5,-16.2,-13.2,-18.3,6528.6,7342.9,6628.6,6300,5471.4,6700
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,265,28,251,639,159.8,31.3,67.3,27.4,57.1,535.7,571.4,471.4,703.6,896.4,570.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,243,24,201,1253,313.2,-34.5,-50.9,-25,-35.8,1460.7,1039.3,1017.9,957.1,717.9,1118.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,201,0,134,1224,306,-27.1,-61.7,-47.5,-56.2,1250,1221.4,989.3,910.7,478.6,1092.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,7,1,6,25,6.2,-33.3,-33.3,0,-3.2,32.1,32.1,3.6,21.4,21.4,22.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,21,18,15,14,3,14,69,17.2,0,-6.7,-6.7,-18.6,53.6,75,64.3,53.6,50,61.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1480,1784,1578,1401,103,1142,5755,1438.8,72.8,25.1,-27.6,-20.6,3260.7,5285.7,6371.4,5635.7,4078.6,5138.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,150,18,133,719,179.8,-25,-42.7,-23.6,-26,828.6,596.4,521.4,621.4,475,642.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,26,10,28,141,35.2,-46.5,-34.9,21.7,-20.5,153.6,135.7,132.1,82.1,100,125.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,654,90,607,2800,700,-10.2,-24.3,-15.7,-13.3,2864.3,2610.7,1953.6,2571.4,2167.9,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,6,0,6,30,7.5,-42.9,-14.3,50,-20,33.3,38.1,52.4,19,28.6,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,774,125,706,3555,888.8,-3.7,-20,-16.9,-20.6,4204.8,4504.8,4171.4,4047.6,3361.9,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,101,24,106,374,93.5,50,39.5,-7,13.4,361.9,485.7,390.5,542.9,504.8,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,141,10,107,622,155.5,-14.7,-41.8,-31.8,-31.2,876.2,738.1,600,747.6,509.5,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,105,0,78,537,134.2,-21.1,-51.6,-38.6,-41.9,766.7,661.9,523.8,604.8,371.4,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,6,0,6,21,5.2,233.3,100,-40,15.4,14.3,19,19,47.6,28.6,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,5,1,5,28,7,16.7,-16.7,-28.6,-28.6,28.6,33.3,38.1,33.3,23.8,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,754,52,607,2782,695.5,92.3,46.6,-23.7,-12.7,1971.4,3661.9,3823.8,3790.5,2890.5,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,92,9,82,293,73.2,-38.2,-25.5,20.6,12,523.8,300,247.6,323.8,390.5,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,19,6,21,58,14.5,-28.6,0,40,44.8,100,66.7,38.1,71.4,100,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,304,60,294,1193,298.2,-18.6,-12,8.1,-1.4,1590.5,1519,1276.2,1295.2,1400,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,10,1,8,38,9.5,-40,-20,33.3,-15.8,47.6,71.4,33.3,28.6,38.1,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,643,106,584,2983,745.8,1.4,-18.3,-19.4,-21.7,3404.8,3700,3647.6,3452.4,2781,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,125,15,115,349,87.2,64.4,57.5,-4.2,31.9,347.6,338.1,404.8,571.4,547.6,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,136,18,127,421,105.2,-10.4,10.4,23.3,20.7,547.6,552.4,414.3,490.5,604.8,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,43,0,30,266,66.5,19,-52.4,-60,-54.9,300,323.8,285.7,357.1,142.9,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,1,0,1,12,3,50,-50,-66.7,-66.7,9.5,19,14.3,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,2,1,3,22,5.5,100,-25,-62.5,-45.5,19,38.1,9.5,38.1,14.3,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,457,47,384,2083,520.8,84,18.2,-35.8,-26.3,1547.6,2619,2904.8,2847.6,1828.6,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,56,12,50,322,80.5,-5.2,-35.1,-31.5,-37.9,366.7,428.6,390.5,347.6,238.1,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,14,1,10,66,16.5,-47.8,-56.5,-16.7,-39.4,109.5,85.7,61.9,57.1,47.6,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,291,60,279,1380,345,-12.5,-25.8,-15.2,-19.1,1790.5,1704.8,1509.5,1566.7,1328.6,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,0,0,20,5,-28.6,-100,-100,-100,77.8,33.3,55.6,55.6,0,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,268,44,241,1099,274.8,42.1,15.3,-18.9,-12.3,2322.2,3266.7,3322.2,3300,2677.8,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,64,7,49,212,53,45.5,11.4,-23.4,-7.5,488.9,444.4,711.1,711.1,544.4,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,37,8,37,254,63.5,-49.5,-59.3,-19.6,-41.7,1011.1,644.4,655.6,511.1,411.1,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,6,0,3,82,20.5,-24,-88,-84.2,-85.4,277.8,155.6,266.7,211.1,33.3,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,0,1,9,2.2,-50,-50,0,-54.5,22.2,44.4,22.2,11.1,11.1,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,2,1,3,5,5,0,5,11,2.8,150,150,0,78.6,22.2,11.1,33.3,55.6,55.6,31.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,118,203,217,246,195,23,169,784,196,108.5,43.2,-31.3,-13.8,1311.1,2255.6,2411.1,2733.3,1877.8,2177.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,19,2,16,106,26.5,-23.1,-38.5,-20,-39.6,288.9,277.8,388.9,222.2,177.8,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,10,1,6,17,4.2,0,100,100,42.9,33.3,77.8,44.4,33.3,66.7,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,148,19,129,699,174.8,5.4,-30.6,-34.2,-26.2,2066.7,1922.2,1600,2177.8,1433.3,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,1,1,2,3,0.8,-100,100,NA,150,4.2,8.3,0,0,8.3,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,381,75,378,1705,426.2,-3,-4.3,-1.3,-11.3,1645.8,1833.3,2029.2,1595.8,1575,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,107,17,104,279,69.8,9.6,42.5,30,49,304.2,254.2,270.8,333.3,433.3,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,99,17,93,550,137.5,-37.8,-53.7,-25.6,-32.4,837.5,425,508.3,520.8,387.5,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,42,0,34,157,39.2,0,-17.1,-17.1,-13.3,170.8,129.2,183.3,170.8,141.7,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,3,0,1,9,2.2,0,-50,-50,-54.5,8.3,0,20.8,8.3,4.2,9.2
