beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,17,29,122,30.5,22.6,-6.5,-23.7,-4.9,86.1,86.1,61.1,105.6,80.6,84.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,560,909,3574,893.5,-5.3,-3,2.5,1.7,2602.8,2422.2,2438.9,2463.9,2525,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,50,0,50,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,26,45,207,51.8,2,-8.2,-10,-13.1,2450,2600,2800,2500,2250,2590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,34,61,221,55.2,-25,-4.7,27.1,10.5,3200,2050,3400,2400,3050,2760
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,8,14,47,11.8,0,16.7,16.7,18.6,600,500,650,600,700,590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,6,7,59,14.8,-30.8,-46.2,-22.2,-52.7,650,1050,800,450,350,740
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,80,114,385,96.2,109.3,165.1,26.7,18.5,2150,7150,5450,4500,5700,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,7,15,3.8,-42.9,0,75,84.2,350,100,100,200,350,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,2,9,2.2,-40,-60,-33.3,-9.1,250,50,0,150,100,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,21,40,240,60,11.5,-23.1,-31,-33.3,2600,3550,2950,2900,2000,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,2,2,6,1.5,-100,0,NA,33.3,15.4,7.7,23.1,0,15.4,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,117,199,830,207.5,15.7,7.6,-7,-4.1,1423.1,1746.2,1569.2,1646.2,1530.8,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,52,78,340,85,31.3,16.4,-11.4,-8.2,515.4,692.3,730.8,676.9,600,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,29,64,250,62.5,9.1,-3,-11.1,2.4,507.7,592.3,269.2,553.8,492.3,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,4,6,81,20.2,-29.2,-75,-64.7,-70.3,184.6,169.2,138.5,130.8,46.2,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,5,0,1,9,2.2,NA,NA,-80,-54.5,0,23.1,7.7,38.5,7.7,16.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,188,109,174,727,181.8,72.5,59.6,-7.4,-4.3,838.5,1584.6,1723.1,1446.2,1338.5,1398.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,14,25,126,31.5,16.7,4.2,-10.7,-20.6,184.6,338.5,230.8,215.4,192.3,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,3,5,33,8.2,12.5,-37.5,-44.4,-39,61.5,115.4,7.7,69.2,38.5,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,113,202,989,247.2,-7.1,-20.2,-14,-18.3,1946.2,1915.4,1938.5,1807.7,1553.8,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,1,4,41,10.2,-41.7,-66.7,-42.9,-60.8,70.6,70.6,58.8,41.2,23.5,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,629,1006,4366,1091.5,-14.3,-11.8,3,-7.8,6705.9,7111.8,6117.6,5747.1,5917.6,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,88,157,447,111.8,8.4,31.9,21.7,40.4,700,552.9,617.6,758.8,923.5,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,107,183,750,187.5,-26.9,-24.4,3.4,-2.4,1423.5,1205.9,741.2,1041.2,1076.5,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,86,140,715,178.8,-54.2,-44.2,21.7,-21.7,1476.5,1235.3,817.6,676.5,823.5,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,3,4,12,3,NA,NA,100,33.3,0,29.4,29.4,11.8,23.5,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,8,5,9,46,11.5,-27.3,-18.2,12.5,-21.7,64.7,82.4,76.5,47.1,52.9,67.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,920,592,925,3362,840.5,76.9,77.9,0.5,10.1,3058.8,5005.9,6300,5411.8,5441.2,4944.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,46,83,484,121,-37.2,-43.9,-10.8,-31.4,870.6,794.1,635.3,547.1,488.2,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,18,23,86,21.5,-28.6,9.5,53.3,7,123.5,182.4,111.8,88.2,135.3,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,308,501,2247,561.8,-30.1,-29.2,1.2,-10.8,4164.7,3194.1,2947.1,2911.8,2947.1,3304.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,9,12,61,15.2,-55.6,-55.6,0,-21.1,96.4,42.9,35.7,42.9,42.9,54.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1057,1762,7504,1876,-3.5,-3.6,-0.1,-6.1,6528.6,7342.9,6628.6,6300,6292.9,6700
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,178,258,639,159.8,31.3,72,31,61.5,535.7,571.4,471.4,703.6,921.4,570.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,152,278,1253,313.2,-34.5,-32,3.7,-11.2,1460.7,1039.3,1017.9,957.1,992.9,1118.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,137,229,1224,306,-27.1,-34.6,-10.2,-25.2,1250,1221.4,989.3,910.7,817.9,1092.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,5,10,25,6.2,-33.3,11.1,66.7,61.3,32.1,32.1,3.6,21.4,35.7,22.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,15,7,15,70,17.5,0,0,0,-14.3,53.6,78.6,64.3,53.6,53.6,62.5
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1578,892,1493,5754,1438.5,72.8,63.5,-5.4,3.8,3260.7,5282.1,6371.4,5635.7,5332.1,5137.5
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,101,172,719,179.8,-25,-25.9,-1.1,-4.3,828.6,596.4,521.4,621.4,614.3,642.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,17,24,141,35.2,-46.5,-44.2,4.3,-31.8,153.6,135.7,132.1,82.1,85.7,125.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,395,673,2800,700,-10.2,-16.1,-6.5,-3.9,2864.3,2610.7,1953.6,2571.4,2403.6,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,2,4,30,7.5,-42.9,-42.9,0,-46.7,33.3,38.1,52.4,19,19,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,511,860,3555,888.8,-3.7,-2.6,1.2,-3.2,4204.8,4504.8,4171.4,4047.6,4095.2,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,62,109,374,93.5,50,43.4,-4.4,16.6,361.9,485.7,390.5,542.9,519,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,87,163,622,155.5,-14.7,-11.4,3.8,4.8,876.2,738.1,600,747.6,776.2,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,67,123,537,134.2,-21.1,-23.6,-3.1,-8.3,766.7,661.9,523.8,604.8,585.7,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,3,7,21,5.2,233.3,133.3,-30,34.6,14.3,19,19,47.6,33.3,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,3,5,28,7,16.7,-16.7,-28.6,-28.6,28.6,33.3,38.1,33.3,23.8,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,476,745,2782,695.5,92.3,80,-6.4,7.1,1971.4,3661.9,3823.8,3790.5,3547.6,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,45,66,293,73.2,-38.2,-40,-2.9,-9.8,523.8,300,247.6,323.8,314.3,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,8,12,58,14.5,-28.6,-42.9,-20,-17.2,100,66.7,38.1,71.4,57.1,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,178,283,1193,298.2,-18.6,-15.3,4,-5.1,1590.5,1519,1276.2,1295.2,1347.6,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,8,9,38,9.5,-40,-10,50,-5.3,47.6,71.4,33.3,28.6,42.9,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,410,685,2983,745.8,1.4,-4.2,-5.5,-8.2,3404.8,3700,3647.6,3452.4,3261.9,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,81,144,349,87.2,64.4,97.3,20,65.1,347.6,338.1,404.8,571.4,685.7,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,92,126,421,105.2,-10.4,9.6,22.3,19.8,547.6,552.4,414.3,490.5,600,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,30,54,266,66.5,19,-14.3,-28,-18.8,300,323.8,285.7,357.1,257.1,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,1,4,12,3,50,100,33.3,33.3,9.5,19,14.3,14.3,19,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,1,3,22,5.5,100,-25,-62.5,-45.5,19,38.1,9.5,38.1,14.3,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,297,514,2083,520.8,84,58.2,-14,-1.3,1547.6,2619,2904.8,2847.6,2447.6,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,37,55,322,80.5,-5.2,-28.6,-24.7,-31.7,366.7,428.6,390.5,347.6,261.9,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,8,9,66,16.5,-47.8,-60.9,-25,-45.5,109.5,85.7,61.9,57.1,42.9,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,190,341,1380,345,-12.5,-9.3,3.6,-1.2,1790.5,1704.8,1509.5,1566.7,1623.8,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,1,20,5,-28.6,-85.7,-80,-80,77.8,33.3,55.6,55.6,11.1,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,175,276,1099,274.8,42.1,32.1,-7.1,0.4,2322.2,3266.7,3322.2,3300,3066.7,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,42,61,212,53,45.5,38.6,-4.7,15.1,488.9,444.4,711.1,711.1,677.8,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,25,45,254,63.5,-49.5,-50.5,-2.2,-29.1,1011.1,644.4,655.6,511.1,500,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,4,5,82,20.5,-24,-80,-73.7,-75.6,277.8,155.6,266.7,211.1,55.6,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,0,0,9,2.2,-50,-100,-100,-100,22.2,44.4,22.2,11.1,0,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,4,5,12,3,66.7,66.7,0,66.7,33.3,11.1,33.3,55.6,55.6,33.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,246,131,214,783,195.8,110.3,82.9,-13,9.3,1300,2255.6,2411.1,2733.3,2377.8,2175.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,13,18,106,26.5,-23.1,-30.8,-10,-32.1,288.9,277.8,388.9,222.2,200,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,8,9,17,4.2,0,200,200,114.3,33.3,77.8,44.4,33.3,100,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,93,187,699,174.8,5.4,0.5,-4.6,7,2066.7,1922.2,1600,2177.8,2077.8,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,4.2,8.3,0,0,0,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,227,368,1705,426.2,-3,-6.8,-3.9,-13.7,1645.8,1833.3,2029.2,1595.8,1533.3,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,63,101,279,69.8,9.6,38.4,26.2,44.7,304.2,254.2,270.8,333.3,420.8,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,60,110,550,137.5,-37.8,-45.3,-12,-20,837.5,425,508.3,520.8,458.3,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,23,34,157,39.2,0,-17.1,-17.1,-13.3,170.8,129.2,183.3,170.8,141.7,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,2,2,9,2.2,0,0,0,-9.1,8.3,0,20.8,8.3,8.3,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,269,414,1643,410.8,43.4,36.2,-5,0.8,1266.7,1845.8,1916.7,1816.7,1725,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,27,43,250,62.5,-8.6,-25.9,-18.9,-31.2,241.7,312.5,266.7,220.8,179.2,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,6,10,31,7.8,60,100,25,28.2,20.8,33.3,41.7,33.3,41.7,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,437,682,2455,613.8,-8.7,4.3,14.2,11.1,2725,2833.3,2183.3,2487.5,2841.7,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,0,9,2.2,-100,-100,NA,-100,27.8,5.6,16.7,0,0,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,158,263,1243,310.8,-9.9,-15.7,-6.4,-15.4,1733.3,1944.4,1666.7,1561.1,1461.1,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,32,57,227,56.8,-4.8,-8.1,-3.4,0.4,344.4,283.3,305.6,327.8,316.7,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,25,49,311,77.8,-52,-52,0,-37,566.7,383.3,505.6,272.2,272.2,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,18,42,216,54,-17.9,-37.3,-23.6,-22.2,372.2,266.7,255.6,305.6,233.3,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,3,3,10,2.5,NA,NA,NA,20,0,22.2,33.3,0,16.7,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,2,3,5,1.2,NA,NA,0,150,0,5.6,5.6,16.7,16.7,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,182,300,1190,297.5,73.8,53.8,-11.5,0.8,1083.3,1733.3,1911.1,1883.3,1666.7,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,15,34,208,52,-15.4,-34.6,-22.7,-34.6,288.9,316.7,305.6,244.4,188.9,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,5,31,7.8,-50,-37.5,25,-35.9,44.4,88.9,16.7,22.2,27.8,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,208,358,1472,368,14.4,12.2,-1.9,-2.7,1772.2,2438.9,1938.9,2027.8,1988.9,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,2,2,11,2.8,50,0,-33.3,-28.6,5.9,8.8,8.8,8.8,5.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,277,497,2080,520,13.7,4.6,-8,-4.4,1397.1,1594.1,1538.2,1588.2,1461.8,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,135,198,569,142.2,51.8,76.8,16.5,39.2,329.4,467.6,376.5,500,582.4,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,88,144,793,198.2,-44.6,-46.5,-3.4,-27.3,791.2,617.6,485.3,438.2,423.5,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,21,50,237,59.2,1.9,-3.8,-5.7,-15.5,152.9,208.8,179.4,155.9,147.1,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,4,4,5,1.2,-100,300,NA,233.3,2.9,5.9,5.9,0,11.8,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,3,3,12,3,200,200,0,0,2.9,2.9,20.6,8.8,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,356,566,2121,530.2,42.7,52.2,6.6,6.8,1094.1,1802.9,1779.4,1561.8,1664.7,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,39,71,291,72.8,-14.7,-5.3,10.9,-2.5,220.6,232.4,214.7,188.2,208.8,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,9,14,55,13.8,-23.5,-17.6,7.7,1.4,50,26.5,47.1,38.2,41.2,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,460,756,3455,863.8,-17.6,-24.2,-8,-12.5,2932.4,2567.6,2244.1,2417.6,2223.5,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,2,6,30,7.5,-12.5,-25,-14.3,-20,26.7,30,20,23.3,20,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,655,1115,4533,1133.2,16.2,8.6,-6.5,-1.6,3423.3,3676.7,4033.3,3976.7,3716.7,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,340,516,1177,294.2,72,112.3,23.4,75.4,810,946.7,773.3,1393.3,1720,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,214,366,1255,313.8,5.4,4.6,-0.8,16.6,1166.7,960,826.7,1230,1220,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,49,109,537,134.2,56.7,12.4,-28.3,-18.8,323.3,473.3,486.7,506.7,363.3,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,3,5,13,3.2,500,400,-16.7,56.2,3.3,3.3,16.7,20,16.7,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,5,3,13,11,2,6,32,8,120,20,-45.5,-25,16.7,10,43.3,36.7,20,26.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,686,1152,1240,1157,716,1126,4235,1058.8,68.7,64.1,-2.7,6.3,2286.7,3840,4133.3,3856.7,3753.3,3529.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,56,104,528,132,-32,-29.3,4,-21.2,490,393.3,543.3,333.3,346.7,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,20,28,82,20.5,0,27.3,27.3,36.6,73.3,50,76.7,73.3,93.3,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,948,1586,6528,1632,17.6,-3.2,-17.7,-2.8,5463.3,4673.3,5200,6423.3,5286.7,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,0,6,1.5,NA,NA,-100,-100,0,20,13.3,6.7,0,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,148,263,1109,277.2,13.6,-0.8,-12.6,-5.1,1766.7,1953.3,1666.7,2006.7,1753.3,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,55,92,300,75,86,84,-1.1,22.7,333.3,480,566.7,620,613.3,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,25,42,208,52,-52.9,-50.6,5,-19.2,566.7,326.7,226.7,266.7,280,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,10,14,38,9.5,-25,16.7,55.6,47.4,80,53.3,60,60,93.3,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,1,1,2,0.5,-100,0,NA,100,6.7,0,6.7,0,6.7,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,2,2,9,2.2,-100,-50,NA,-9.1,26.7,20,13.3,0,13.3,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,141,246,851,212.8,49.1,52.8,2.5,15.6,1073.3,1593.3,1406.7,1600,1640,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,11,16,84,21,-55.6,-40.7,33.3,-23.8,180,173.3,126.7,80,106.7,140
