beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,101,104,268,89.3,17.1,26.8,8.3,16,683.3,750,800,866.7,744.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,26,27,70,23.3,-3.7,0,3.8,16,225,141.7,216.7,225,194.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,8.3,0,8.3,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Murder,0,2,1,1,1,3,1,NA,NA,0,0,0,16.7,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,321,376,408,313,329,1105,368.3,27.1,2.5,-19.4,-11,2675,3133.3,3400,2741.7,3069.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,23,92,30.7,-18.9,-37.8,-23.3,-25,308.3,208.3,250,191.7,255.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,11,13,23,7.7,0,62.5,62.5,69,66.7,58.3,66.7,108.3,64.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,828,888,2698,899.3,-3.5,-4.9,-1.4,-1,7783.3,7191.7,7508.3,7400,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,4,7,4,4,4,15,5,0,0,0,-20,17.4,30.4,17.4,17.4,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,654,696,2027,675.7,4.4,10.1,5.5,3,2747.8,3195.7,2869.6,3026.1,2937.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,264,282,842,280.7,-5.2,-2.4,2.9,0,1256.5,1213,1191.3,1226.1,1220.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,98,107,453,151,-30.1,-35.5,-7.8,-29,721.7,743.5,504.3,465.2,656.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,80,94,296,98.7,-18.1,-26,-9.6,-5,552.2,282.6,452.2,408.7,429.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,9,9,11,3.7,-83.3,50,800,143,26.1,17.4,4.3,39.1,16.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,9,10,12,4,200,400,66.7,150,8.7,17.4,26.1,43.5,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,605,633,1871,623.7,46.1,44.5,-1.1,1,1904.3,3447.8,2782.6,2752.2,2711.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,88,100,368,122.7,-41.2,-37.5,6.4,-19,695.7,495.7,408.7,434.8,533.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,19,20,75,25,-16.7,-33.3,-20,-20,130.4,87,108.7,87,108.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,587,610,1801,600.3,7.3,6.6,-0.7,2,2487,2673.9,2669.6,2652.2,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,2,2,23,7.7,-54.5,-81.8,-60,-74,30.6,19.4,13.9,5.6,21.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1035,1089,3437,1145.7,-13.7,-7.2,7.6,-5,3258.3,3477.8,2811.1,3025,3182.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,293,302,934,311.3,22.5,15.3,-5.9,-3,727.8,975,891.7,838.9,864.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,264,273,827,275.7,-25.9,-16.8,12.3,-1,911.1,711.1,675,758.3,765.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,154,174,696,232,6.3,-21.3,-26,-25,613.9,666.7,652.8,483.3,644.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,4,13,4.3,-50,0,100,-7,11.1,19.4,5.6,11.1,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,11,11,29,9.7,27.3,0,-21.4,13,30.6,11.1,38.9,30.6,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1189,1263,3302,1100.7,54.2,57.5,2.1,15,2227.8,3508.3,3436.1,3508.3,3057.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,153,171,617,205.7,-17.5,-23.3,-7.1,-17,619.4,583.3,511.1,475,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,37,37,84,28,-29,19.4,68.2,32,86.1,86.1,61.1,102.8,77.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,831,883,2687,895.7,-6.3,-5.8,0.6,-1,2602.8,2422.2,2438.9,2452.8,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,41,45,157,52.3,14.3,-8.2,-19.6,-14,2450,2600,2800,2250,2615
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,34,34,173,57.7,6.2,-46.9,-50,-41,3200,2050,3400,1700,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,10,10,35,11.7,8.3,-16.7,-23.1,-15,600,500,650,500,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,11,50,16.7,23.1,-15.4,-31.2,-34,650,1050,800,550,835
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,86,91,295,98.3,153.5,111.6,-16.5,-7,2150,7150,5450,4550,4915
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,3,3,11,3.7,-71.4,-57.1,50,-19,350,100,100,150,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,3,6,2,-100,-40,NA,50,250,50,0,150,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,57,61,182,60.7,13.5,17.3,3.4,0,2600,3550,2950,3050,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,211,226,616,205.3,10.3,22.2,10.8,10,1423.1,1746.2,1569.2,1738.5,1579.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,87,92,252,84,41.8,37.3,-3.2,10,515.4,692.3,730.8,707.7,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,65,65,178,59.3,-47,-1.5,85.7,10,507.7,592.3,269.2,500,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,17,64,21.3,-25,-29.2,-5.6,-20,184.6,169.2,138.5,130.8,163.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,23.1,15.4,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,5,5,4,1.3,NA,NA,400,285,0,23.1,7.7,38.5,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,181,190,539,179.7,105.5,74.3,-15.2,6,838.5,1584.6,1723.1,1461.5,1382.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,28,98,32.7,25,16.7,-6.7,-14,184.6,338.5,230.8,215.4,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,9,24,8,-87.5,12.5,800,12,61.5,115.4,7.7,69.2,61.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,224,234,754,251.3,-0.4,-7.5,-7.1,-7,1946.2,1915.4,1938.5,1800,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,6,6,34,11.3,-16.7,-50,-40,-47,70.6,70.6,58.8,35.3,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,907,964,3389,1129.7,-8.8,-15.4,-7.3,-15,6705.9,7111.8,6117.6,5670.6,6645.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,112,120,318,106,-11.8,0.8,14.3,13,700,552.9,617.6,705.9,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,161,174,573,191,-47.9,-28.1,38.1,-9,1423.5,1205.9,741.2,1023.5,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,102,106,600,200,-44.6,-57.8,-23.7,-47,1476.5,1235.3,817.6,623.5,1176.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,2,10,3.3,NA,NA,-60,-39,0,29.4,29.4,11.8,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,6,7,38,12.7,18.2,-36.4,-46.2,-45,64.7,82.4,76.5,41.2,74.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,870,910,2442,814,106,75,-15,12,3058.8,5005.9,6300,5352.9,4788.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,88,97,391,130.3,-27,-34.5,-10.2,-26,870.6,794.1,635.3,570.6,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,14,14,71,23.7,-9.5,-33.3,-26.3,-41,123.5,182.4,111.8,82.4,139.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,462,488,1752,584,-29.2,-31.1,-2.6,-16,4164.7,3194.1,2947.1,2870.6,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,14,17,49,16.3,-63,-37,70,4,96.4,42.9,35.7,60.7,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1664,1758,5740,1913.3,1.5,-3.8,-5.3,-8,6528.6,7342.9,6628.6,6278.6,6833.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,180,190,442,147.3,-12,26.7,43.9,29,535.7,571.4,471.4,678.6,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,246,262,985,328.3,-30.3,-35.9,-8.1,-20,1460.7,1039.3,1017.9,935.7,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,244,262,969,323,-20.9,-25.1,-5.4,-19,1250,1221.4,989.3,935.7,1153.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,5,5,19,6.3,-88.9,-44.4,400,-21,32.1,32.1,3.6,17.9,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,15,16,55,18.3,20,6.7,-11.1,-13,53.6,78.6,64.3,57.1,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1534,1641,4176,1392,95.4,79.7,-8,18,3260.7,5282.1,6371.4,5860.7,4971.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,165,176,545,181.7,-37.1,-24.1,20.5,-3,828.6,596.4,521.4,628.6,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,22,23,118,39.3,-14,-46.5,-37.8,-41,153.6,135.7,132.1,82.1,140.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,664,694,2080,693.3,-31.8,-13.5,26.9,0,2864.3,2610.7,1953.6,2478.6,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,2,2,26,8.7,57.1,-71.4,-81.8,-77,33.3,38.1,52.4,9.5,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,800,849,2705,901.7,-0.8,-3.9,-3.1,-6,4204.8,4504.8,4171.4,4042.9,4293.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,106,109,260,86.7,7.9,43.4,32.9,26,361.9,485.7,390.5,519,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,143,148,465,155,-31.5,-19.6,17.5,-5,876.2,738.1,600,704.8,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,122,127,410,136.7,-31.7,-21.1,15.5,-7,766.7,661.9,523.8,604.8,651
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,12,11,3.7,33.3,300,200,224,14.3,19,19,57.1,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,6,7,21,7,33.3,16.7,-12.5,0,28.6,33.3,38.1,33.3,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,766,809,1986,662,94,95.4,0.7,22,1971.4,3661.9,3823.8,3852.4,3152.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,66,73,225,75,-52.7,-33.6,40.4,-3,523.8,300,247.6,347.6,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,16,16,43,14.3,-61.9,-23.8,100,12,100,66.7,38.1,76.2,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,257,267,921,307,-19.8,-20.1,-0.4,-13,1590.5,1519,1276.2,1271.4,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,7,32,10.7,-30,-30,0,-35,47.6,71.4,33.3,33.3,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,693,727,2258,752.7,7.1,1.7,-5.1,-3,3404.8,3700,3647.6,3461.9,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,108,112,229,76.3,16.4,53.4,31.8,47,347.6,338.1,404.8,533.3,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,96,102,318,106,-24.3,-11.3,17.2,-4,547.6,552.4,414.3,485.7,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,73,75,191,63.7,-4.8,19,25,18,300,323.8,285.7,357.1,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,3,9,3,50,50,0,0,9.5,19,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,7,7,14,4.7,-50,75,250,49,19,38.1,9.5,33.3,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,579,619,1485,495,87.7,90.5,1.5,25,1547.6,2619,2904.8,2947.6,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,71,75,249,83,6.5,-2.6,-8.5,-10,366.7,428.6,390.5,357.1,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,12,54,18,-43.5,-47.8,-7.7,-33,109.5,85.7,61.9,57.1,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,308,324,1051,350.3,-15.7,-13.8,2.2,-8,1790.5,1704.8,1509.5,1542.9,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,280,297,802,267.3,43.1,42.1,-0.7,11,2322.2,3266.7,3322.2,3300,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,66,70,148,49.3,45.5,59.1,9.4,42,488.9,444.4,711.1,777.8,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,44,46,208,69.3,-35.2,-49.5,-22,-34,1011.1,644.4,655.6,511.1,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,19,63,21,-4,-24,-20.8,-10,277.8,155.6,266.7,211.1,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,5,7,2.3,0,66.7,66.7,117,33.3,11.1,33.3,55.6,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,243,249,537,179,85.5,112.8,14.7,39,1300,2255.6,2411.1,2766.7,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,25,86,28.7,34.6,-3.8,-28.6,-13,288.9,277.8,388.9,277.8,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,2,3,14,4.7,33.3,0,-25,-36,33.3,77.8,44.4,33.3,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,192,200,503,167.7,-22.6,7.5,38.9,19,2066.7,1922.2,1600,2222.2,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,368,396,1322,440.7,23.3,0.3,-18.7,-10,1645.8,1833.3,2029.2,1650,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,72,75,199,66.3,-11,2.7,15.4,13,304.2,254.2,270.8,312.5,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,118,129,425,141.7,-39.3,-35.8,5.7,-9,837.5,425,508.3,537.5,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,42,116,38.7,7.3,2.4,-4.5,9,170.8,129.2,183.3,175,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,8.3,8.3,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,3,7,2.3,150,50,-40,30,8.3,0,20.8,12.5,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,424,449,1207,402.3,51.3,47.7,-2.4,12,1266.7,1845.8,1916.7,1870.8,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,52,57,197,65.7,10.3,-1.7,-10.9,-13,241.7,312.5,266.7,237.5,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,8,23,7.7,100,60,-20,4,20.8,33.3,41.7,33.3,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,559,595,1858,619.3,-19.9,-9,13.5,-4,2725,2833.3,2183.3,2479.2,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,261,279,962,320.7,-3.8,-10.6,-7,-13,1733.3,1944.4,1666.7,1550,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,56,63,168,56,-11.3,1.6,14.5,12,344.4,283.3,305.6,350,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,44,48,262,87.3,-10.8,-52.9,-47.3,-45,566.7,383.3,505.6,266.7,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,56,161,53.7,-31.3,-16.4,21.7,4,372.2,266.7,255.6,311.1,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,0,10,3.3,NA,NA,-100,-100,0,22.2,33.3,0,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,3,2,0.7,NA,NA,200,329,0,5.6,5.6,16.7,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,327,344,851,283.7,76.4,76.4,0,21,1083.3,1733.3,1911.1,1911.1,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,42,44,164,54.7,5.8,-15.4,-20,-20,288.9,316.7,305.6,244.4,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,3,3,27,9,-62.5,-62.5,0,-67,44.4,88.9,16.7,16.7,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,346,371,1107,369,9.4,16.3,6.3,1,1772.2,2438.9,1938.9,2061.1,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,8,2.7,50,50,0,11,5.9,8.8,8.8,8.8,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,495,524,1540,513.3,10.1,10.3,0.2,2,1397.1,1594.1,1538.2,1541.2,1509.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,158,160,399,133,14.3,42.9,25,20,329.4,467.6,376.5,470.6,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,139,146,644,214.7,-38.7,-45.7,-11.5,-32,791.2,617.6,485.3,429.4,631.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,48,50,184,61.3,17.3,-3.8,-18,-18,152.9,208.8,179.4,147.1,180.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,0,5,1.7,100,-100,-100,-100,2.9,5.9,5.9,0,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,3,9,3,600,200,-57.1,0,2.9,2.9,20.6,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,506,541,1590,530,62.6,45.4,-10.6,2,1094.1,1802.9,1779.4,1591.2,1558.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,60,66,227,75.7,-2.7,-12,-9.6,-13,220.6,232.4,214.7,194.1,222.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,12,14,42,14,-5.9,-17.6,-12.5,0,50,26.5,47.1,41.2,41.2
