beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,18,0,14,126,31.5,16.7,-41.7,-50,-55.6,184.6,338.5,230.8,215.4,107.7,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,6,0,6,33,8.2,12.5,-25,-33.3,-26.8,61.5,115.4,7.7,69.2,46.2,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,189,26,177,989,247.2,-7.1,-30,-24.7,-28.4,1946.2,1915.4,1938.5,1807.7,1361.5,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,1,2,3,41,10.2,-41.7,-75,-57.1,-70.6,70.6,70.6,58.8,41.2,17.6,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,1006,152,957,4366,1091.5,-14.3,-16.1,-2,-12.3,6705.9,7111.8,6117.6,5747.1,5629.4,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,144,14,130,447,111.8,8.4,9.2,0.8,16.3,700,552.9,617.6,758.8,764.7,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,158,18,135,750,187.5,-26.9,-44.2,-23.7,-28,1423.5,1205.9,741.2,1041.2,794.1,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,114,0,76,715,178.8,-54.2,-69.7,-33.9,-57.5,1476.5,1235.3,817.6,676.5,447.1,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,10,2,11,12,3,NA,NA,450,266.7,0,29.4,29.4,11.8,64.7,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,13,13,8,10,1,10,45,11.2,-27.3,-9.1,25,-10.7,64.7,76.5,76.5,47.1,58.8,65.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,852,1071,920,910,47,755,3363,840.8,76.9,45.2,-17.9,-10.2,3058.8,5011.8,6300,5411.8,4441.2,4945.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,86,17,85,484,121,-37.2,-42.6,-8.6,-29.8,870.6,794.1,635.3,547.1,500,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,28,2,24,86,21.5,-28.6,14.3,60,11.6,123.5,182.4,111.8,88.2,141.2,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,461,85,447,2247,561.8,-30.1,-36.9,-9.7,-20.4,4164.7,3194.1,2947.1,2911.8,2629.4,3304.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,13,0,6,61,15.2,-55.6,-77.8,-50,-60.5,96.4,42.9,35.7,42.9,21.4,54.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1655,267,1609,7504,1876,-3.5,-12,-8.8,-14.2,6528.6,7342.9,6628.6,6300,5746.4,6700
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,265,31,261,639,159.8,31.3,74,32.5,63.3,535.7,571.4,471.4,703.6,932.1,570.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,243,21,211,1253,313.2,-34.5,-48.4,-21.3,-32.6,1460.7,1039.3,1017.9,957.1,753.6,1118.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,201,0,154,1224,306,-27.1,-56,-39.6,-49.7,1250,1221.4,989.3,910.7,550,1092.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,7,0,5,25,6.2,-33.3,-44.4,-16.7,-19.4,32.1,32.1,3.6,21.4,17.9,22.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,21,18,15,14,0,11,69,17.2,0,-26.7,-26.7,-36,53.6,75,64.3,53.6,39.3,61.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1480,1784,1578,1401,95,1212,5755,1438.8,72.8,32.7,-23.2,-15.8,3260.7,5285.7,6371.4,5635.7,4328.6,5138.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,150,18,139,719,179.8,-25,-40.1,-20.1,-22.7,828.6,596.4,521.4,621.4,496.4,642.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,26,6,26,141,35.2,-46.5,-39.5,13,-26.1,153.6,135.7,132.1,82.1,92.9,125.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,654,102,657,2800,700,-10.2,-18.1,-8.8,-6.1,2864.3,2610.7,1953.6,2571.4,2346.4,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,6,0,6,30,7.5,-42.9,-14.3,50,-20,33.3,38.1,52.4,19,28.6,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,774,117,742,3555,888.8,-3.7,-16,-12.7,-16.5,4204.8,4504.8,4171.4,4047.6,3533.3,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,101,23,109,374,93.5,50,43.4,-4.4,16.6,361.9,485.7,390.5,542.9,519,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,141,17,121,622,155.5,-14.7,-34.2,-22.9,-22.2,876.2,738.1,600,747.6,576.2,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,105,0,86,537,134.2,-21.1,-46.6,-32.3,-35.9,766.7,661.9,523.8,604.8,409.5,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,6,0,6,21,5.2,233.3,100,-40,15.4,14.3,19,19,47.6,28.6,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,5,1,5,28,7,16.7,-16.7,-28.6,-28.6,28.6,33.3,38.1,33.3,23.8,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,754,44,645,2782,695.5,92.3,55.8,-19,-7.3,1971.4,3661.9,3823.8,3790.5,3071.4,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,92,9,89,293,73.2,-38.2,-19.1,30.9,21.6,523.8,300,247.6,323.8,423.8,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,19,5,20,58,14.5,-28.6,-4.8,33.3,37.9,100,66.7,38.1,71.4,95.2,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,304,50,297,1193,298.2,-18.6,-11.1,9.2,-0.4,1590.5,1519,1276.2,1295.2,1414.3,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,10,1,9,38,9.5,-40,-10,50,-5.3,47.6,71.4,33.3,28.6,42.9,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,643,106,615,2983,745.8,1.4,-14,-15.2,-17.5,3404.8,3700,3647.6,3452.4,2928.6,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,125,16,117,349,87.2,64.4,60.3,-2.5,34.2,347.6,338.1,404.8,571.4,557.1,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,136,19,133,421,105.2,-10.4,15.7,29.1,26.4,547.6,552.4,414.3,490.5,633.3,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,43,0,31,266,66.5,19,-50.8,-58.7,-53.4,300,323.8,285.7,357.1,147.6,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,1,0,1,12,3,50,-50,-66.7,-66.7,9.5,19,14.3,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,2,0,2,22,5.5,100,-50,-75,-63.6,19,38.1,9.5,38.1,9.5,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,457,35,407,2083,520.8,84,25.2,-31.9,-21.9,1547.6,2619,2904.8,2847.6,1938.1,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,56,12,54,322,80.5,-5.2,-29.9,-26,-32.9,366.7,428.6,390.5,347.6,257.1,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,14,2,13,66,16.5,-47.8,-43.5,8.3,-21.2,109.5,85.7,61.9,57.1,61.9,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,291,56,293,1380,345,-12.5,-22.1,-10.9,-15.1,1790.5,1704.8,1509.5,1566.7,1395.2,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,0,0,20,5,-28.6,-100,-100,-100,77.8,33.3,55.6,55.6,0,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,268,37,255,1099,274.8,42.1,22,-14.1,-7.2,2322.2,3266.7,3322.2,3300,2833.3,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,64,8,64,212,53,45.5,45.5,0,20.8,488.9,444.4,711.1,711.1,711.1,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,37,10,40,254,63.5,-49.5,-56,-13,-37,1011.1,644.4,655.6,511.1,444.4,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,6,0,4,82,20.5,-24,-84,-78.9,-80.5,277.8,155.6,266.7,211.1,44.4,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,0,1,9,2.2,-50,-50,0,-54.5,22.2,44.4,22.2,11.1,11.1,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,2,1,3,5,5,0,5,11,2.8,150,150,0,78.6,22.2,11.1,33.3,55.6,55.6,31.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,118,203,217,246,195,20,176,784,196,108.5,49.2,-28.5,-10.2,1311.1,2255.6,2411.1,2733.3,1955.6,2177.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,19,2,18,106,26.5,-23.1,-30.8,-10,-32.1,288.9,277.8,388.9,222.2,200,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,10,0,6,17,4.2,0,100,100,42.9,33.3,77.8,44.4,33.3,66.7,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,148,19,135,699,174.8,5.4,-27.4,-31.1,-22.8,2066.7,1922.2,1600,2177.8,1500,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,1,2,3,3,0.8,-100,200,NA,275,4.2,8.3,0,0,12.5,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,381,63,383,1705,426.2,-3,-3,0,-10.1,1645.8,1833.3,2029.2,1595.8,1595.8,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,107,15,107,279,69.8,9.6,46.6,33.8,53.3,304.2,254.2,270.8,333.3,445.8,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,99,18,103,550,137.5,-37.8,-48.8,-17.6,-25.1,837.5,425,508.3,520.8,429.2,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,42,0,37,157,39.2,0,-9.8,-9.8,-5.6,170.8,129.2,183.3,170.8,154.2,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,3,0,1,9,2.2,0,-50,-50,-54.5,8.3,0,20.8,8.3,4.2,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,453,28,409,1643,410.8,43.4,34.5,-6.2,-0.4,1266.7,1845.8,1916.7,1816.7,1704.2,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,44,6,46,250,62.5,-8.6,-20.7,-13.2,-26.4,241.7,312.5,266.7,220.8,191.7,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,10,3,10,31,7.8,60,100,25,28.2,20.8,33.3,41.7,33.3,41.7,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,738,108,740,2455,613.8,-8.7,13.1,24,20.6,2725,2833.3,2183.3,2487.5,3083.3,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,1,0,1,9,2.2,-100,-80,NA,-54.5,27.8,5.6,16.7,0,5.6,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,235,37,225,1243,310.8,-9.9,-27.9,-19.9,-27.6,1733.3,1944.4,1666.7,1561.1,1250,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,43,6,38,227,56.8,-4.8,-38.7,-35.6,-33.1,344.4,283.3,305.6,327.8,211.1,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,42,4,36,311,77.8,-52,-64.7,-26.5,-53.7,566.7,383.3,505.6,272.2,200,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,27,0,19,216,54,-17.9,-71.6,-65.5,-64.8,372.2,266.7,255.6,305.6,105.6,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,3,2,5,10,2.5,NA,NA,NA,100,0,22.2,33.3,0,27.8,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,0,0,5,1.2,NA,NA,-100,-100,0,5.6,5.6,16.7,0,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,273,12,230,1190,297.5,73.8,17.9,-32.2,-22.7,1083.3,1733.3,1911.1,1883.3,1277.8,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,33,4,33,208,52,-15.4,-36.5,-25,-36.5,288.9,316.7,305.6,244.4,183.3,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,2,4,31,7.8,-50,-50,0,-48.7,44.4,88.9,16.7,22.2,22.2,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,332,37,294,1472,368,14.4,-7.8,-19.5,-20.1,1772.2,2438.9,1938.9,2027.8,1633.3,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,0,2,11,2.8,50,0,-33.3,-28.6,5.9,8.8,8.8,8.8,5.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,448,77,442,2080,520,13.7,-6.9,-18.1,-15,1397.1,1594.1,1538.2,1588.2,1300,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,221,24,210,569,142.2,51.8,87.5,23.5,47.7,329.4,467.6,376.5,500,617.6,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,134,14,125,793,198.2,-44.6,-53.5,-16.1,-36.9,791.2,617.6,485.3,438.2,367.6,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,32,0,20,237,59.2,1.9,-61.5,-62.3,-66.2,152.9,208.8,179.4,155.9,58.8,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,6,0,2,5,1.2,-100,100,NA,66.7,2.9,5.9,5.9,0,5.9,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,0,2,12,3,200,100,-33.3,-33.3,2.9,2.9,20.6,8.8,5.9,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,557,51,489,2121,530.2,42.7,31.5,-7.9,-7.8,1094.1,1802.9,1779.4,1561.8,1438.2,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,55,14,56,291,72.8,-14.7,-25.3,-12.5,-23.1,220.6,232.4,214.7,188.2,164.7,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,13,2,11,55,13.8,-23.5,-35.3,-15.4,-20.3,50,26.5,47.1,38.2,32.4,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,776,143,750,3455,863.8,-17.6,-24.8,-8.8,-13.2,2932.4,2567.6,2244.1,2417.6,2205.9,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,2,3,5,30,7.5,-12.5,-37.5,-28.6,-33.3,26.7,30,20,23.3,16.7,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,1059,188,1048,4533,1133.2,16.2,2,-12.2,-7.5,3423.3,3676.7,4033.3,3976.7,3493.3,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,512,72,478,1177,294.2,72,96.7,14.4,62.5,810,946.7,773.3,1393.3,1593.3,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,311,44,282,1255,313.8,5.4,-19.4,-23.6,-10.1,1166.7,960,826.7,1230,940,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,78,0,63,537,134.2,56.7,-35.1,-58.6,-53.1,323.3,473.3,486.7,506.7,210,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,5,0,4,13,3.2,500,300,-33.3,25,3.3,3.3,16.7,20,13.3,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,4,3,13,11,2,1,3,31,7.8,175,-25,-72.7,-61.5,13.3,10,43.3,36.7,10,26
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,687,1152,1240,1157,1117,99,990,4236,1059,68.4,44.1,-14.4,-6.5,2290,3840,4133.3,3856.7,3300,3530
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,84,22,84,528,132,-32,-42.9,-16,-36.4,490,393.3,543.3,333.3,280,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,34,5,31,82,20.5,0,40.9,40.9,51.2,73.3,50,76.7,73.3,103.3,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1487,217,1399,6528,1632,17.6,-14.6,-27.4,-14.3,5463.3,4673.3,5200,6423.3,4663.3,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,0,0,6,1.5,NA,NA,-100,-100,0,20,13.3,6.7,0,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,242,33,222,1109,277.2,13.6,-16.2,-26.2,-19.9,1766.7,1953.3,1666.7,2006.7,1480,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,97,12,91,300,75,86,82,-2.2,21.3,333.3,480,566.7,620,606.7,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,42,7,39,208,52,-52.9,-54.1,-2.5,-25,566.7,326.7,226.7,266.7,260,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,0,10,38,9.5,-25,-16.7,11.1,5.3,80,53.3,60,60,66.7,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,2,0,2,2,0.5,-100,100,NA,300,6.7,0,6.7,0,13.3,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,3,0,2,9,2.2,-100,-50,NA,-9.1,26.7,20,13.3,0,13.3,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,224,18,190,851,212.8,49.1,18,-20.8,-10.7,1073.3,1593.3,1406.7,1600,1266.7,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,1,14,84,21,-55.6,-48.1,16.7,-33.3,180,173.3,126.7,80,93.3,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,12,1,10,21,5.2,-77.8,11.1,400,92.3,60,40,26.7,13.3,66.7,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,219,32,196,1013,253.2,-17.1,-37.8,-24.9,-22.6,2100,1520,1393.3,1740,1306.7,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,5,3,7,31,7.8,-30,-30,0,-10.3,28.6,28.6,11.4,20,20,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,674,85,634,3354,838.5,9.1,-15.2,-22.3,-24.4,2137.1,2542.9,2571.4,2331.4,1811.4,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,160,35,175,492,123,4.1,42.3,36.7,42.3,351.4,314.3,374.3,365.7,500,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,127,16,113,455,113.8,1.8,-0.9,-2.6,-0.7,325.7,325.7,317.1,331.4,322.9,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,56,0,44,276,69,-28.8,-39.7,-15.4,-36.2,208.6,208.6,222.9,148.6,125.7,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,3,1,4,6,1.5,100,300,100,166.7,2.9,2.9,5.7,5.7,11.4,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,7,2,7,20,5,-20,40,75,40,14.3,20,11.4,11.4,20,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,594,45,503,2597,649.2,74.9,22.4,-30,-22.5,1174.3,2045.7,2145.7,2054.3,1437.1,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,94,17,92,322,80.5,-4.3,0,4.5,14.3,262.9,245.7,160,251.4,262.9,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,27,4,25,66,16.5,7.7,92.3,78.6,51.5,37.1,45.7,65.7,40,71.4,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,478,83,469,2139,534.8,-0.2,-19,-18.9,-12.3,1654.3,1294.3,1511.4,1651.4,1340,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,0,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,464,71,447,2228,557,2,-18,-19.6,-19.7,2477.3,2609.1,2513.6,2527.3,2031.8,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,122,20,128,383,95.8,27.2,58,24.3,33.6,368.2,527.3,377.3,468.2,581.8,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,82,17,87,341,85.2,-32.3,-6.5,38.1,2.1,422.7,431.8,409.1,286.4,395.5,387.3
