beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,631,883,946,876,850,850,3555,888.8,-3.7,-3.7,0,-4.4,4204.8,4504.8,4171.4,4047.6,4047.6,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,84,76,102,82,114,120,374,93.5,50,57.9,5.3,28.3,361.9,485.7,390.5,542.9,571.4,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,117,184,155,126,157,173,622,155.5,-14.7,-6,10.2,11.3,876.2,738.1,600,747.6,823.8,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,94,161,139,110,127,131,537,134.2,-21.1,-18.6,3.1,-2.4,766.7,661.9,523.8,604.8,623.8,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,5,3,4,4,10,6,21,5.2,233.3,100,-40,15.4,14.3,19,19,47.6,28.6,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,5,6,7,8,7,7,28,7,16.7,16.7,0,0,28.6,33.3,38.1,33.3,33.3,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,606,414,769,803,796,765,2782,695.5,92.3,84.8,-3.9,10,1971.4,3661.9,3823.8,3790.5,3642.9,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,70,110,63,52,68,84,293,73.2,-38.2,-23.6,23.5,14.8,523.8,300,247.6,323.8,400,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,14,21,14,8,15,15,58,14.5,-28.6,-28.6,0,3.4,100,66.7,38.1,71.4,71.4,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,233,334,319,268,272,300,1193,298.2,-18.6,-10.2,10.3,0.6,1590.5,1519,1276.2,1295.2,1428.6,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,9,10,15,7,6,10,38,9.5,-40,0,66.7,5.3,47.6,71.4,33.3,28.6,47.6,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,513,715,777,766,725,673,2983,745.8,1.4,-5.9,-7.2,-9.8,3404.8,3700,3647.6,3452.4,3204.8,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,104,73,71,85,120,146,349,87.2,64.4,100,21.7,67.4,347.6,338.1,404.8,571.4,695.2,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,116,115,116,87,103,137,421,105.2,-10.4,19.1,33,30.2,547.6,552.4,414.3,490.5,652.4,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,35,63,68,60,75,52,266,66.5,19,-17.5,-30.7,-21.8,300,323.8,285.7,357.1,247.6,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,1,2,4,3,3,1,12,3,50,-50,-66.7,-66.7,9.5,19,14.3,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,3,4,8,2,8,4,22,5.5,100,0,-50,-27.3,19,38.1,9.5,38.1,19,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,375,325,550,610,598,509,2083,520.8,84,56.6,-14.9,-2.3,1547.6,2619,2904.8,2847.6,2423.8,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,46,77,90,82,73,54,322,80.5,-5.2,-29.9,-26,-32.9,366.7,428.6,390.5,347.6,257.1,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,9,23,18,13,12,9,66,16.5,-47.8,-60.9,-25,-45.5,109.5,85.7,61.9,57.1,42.9,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,225,376,358,317,329,325,1380,345,-12.5,-13.6,-1.2,-5.8,1790.5,1704.8,1509.5,1566.7,1547.6,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,1,7,3,5,5,1,20,5,-28.6,-85.7,-80,-80,77.8,33.3,55.6,55.6,11.1,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,225,209,294,299,297,279,1099,274.8,42.1,33.5,-6.1,1.5,2322.2,3266.7,3322.2,3300,3100,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,51,44,40,64,64,59,212,53,45.5,34.1,-7.8,11.3,488.9,444.4,711.1,711.1,655.6,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,28,91,58,59,46,41,254,63.5,-49.5,-54.9,-10.9,-35.4,1011.1,644.4,655.6,511.1,455.6,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,5,25,14,24,19,5,82,20.5,-24,-80,-73.7,-75.6,277.8,155.6,266.7,211.1,55.6,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,0,2,4,2,1,0,9,2.2,-50,-100,-100,-100,22.2,44.4,22.2,11.1,0,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,5,3,1,3,5,5,12,3,66.7,66.7,0,66.7,33.3,11.1,33.3,55.6,55.6,33.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,161,117,203,217,246,212,783,195.8,110.3,81.2,-13.8,8.3,1300,2255.6,2411.1,2733.3,2355.6,2175.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,17,26,25,35,20,20,106,26.5,-23.1,-23.1,0,-24.5,288.9,277.8,388.9,222.2,222.2,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,9,3,7,4,3,10,17,4.2,0,233.3,233.3,138.1,33.3,77.8,44.4,33.3,111.1,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,119,186,173,144,196,165,699,174.8,5.4,-11.3,-15.8,-5.6,2066.7,1922.2,1600,2177.8,1833.3,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,0,1,2,0,0,0,3,0.8,-100,-100,NA,-100,4.2,8.3,0,0,0,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,28,395,440,487,383,108,1705,426.2,-3,-72.7,-71.8,-74.7,1645.8,1833.3,2029.2,1595.8,450,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,11,73,61,65,80,37,279,69.8,9.6,-49.3,-53.8,-47,304.2,254.2,270.8,333.3,154.2,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,11,201,102,122,125,43,550,137.5,-37.8,-78.6,-65.6,-68.7,837.5,425,508.3,520.8,179.2,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,4,41,31,44,41,11,157,39.2,0,-73.2,-73.2,-71.9,170.8,129.2,183.3,170.8,45.8,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,0,2,2,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,0,2,0,5,2,0,9,2.2,0,-100,-100,-100,8.3,0,20.8,8.3,0,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,42,304,443,460,436,129,1643,410.8,43.4,-57.6,-70.4,-68.6,1266.7,1845.8,1916.7,1816.7,537.5,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,3,58,75,64,53,11,250,62.5,-8.6,-81,-79.2,-82.4,241.7,312.5,266.7,220.8,45.8,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,1,5,8,10,8,4,31,7.8,60,-20,-50,-48.7,20.8,33.3,41.7,33.3,16.7,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,65,654,680,524,597,234,2455,613.8,-8.7,-64.2,-60.8,-61.9,2725,2833.3,2183.3,2487.5,975,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,0,5,1,3,0,0,9,2.2,-100,-100,NA,-100,27.8,5.6,16.7,0,0,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,19,312,350,300,281,90,1243,310.8,-9.9,-71.2,-68,-71,1733.3,1944.4,1666.7,1561.1,500,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,1,62,51,55,59,16,227,56.8,-4.8,-74.2,-72.9,-71.8,344.4,283.3,305.6,327.8,88.9,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,0,102,69,91,49,12,311,77.8,-52,-88.2,-75.5,-84.6,566.7,383.3,505.6,272.2,66.7,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,0,67,48,46,55,10,216,54,-17.9,-85.1,-81.8,-81.5,372.2,266.7,255.6,305.6,55.6,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,0,4,6,0,0,10,2.5,NA,NA,NA,-100,0,22.2,33.3,0,0,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,0,1,1,3,0,5,1.2,NA,NA,-100,-100,0,5.6,5.6,16.7,0,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,11,195,312,344,339,74,1190,297.5,73.8,-62.1,-78.2,-75.1,1083.3,1733.3,1911.1,1883.3,411.1,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,2,52,57,55,44,12,208,52,-15.4,-76.9,-72.7,-76.9,288.9,316.7,305.6,244.4,66.7,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,0,8,16,3,4,1,31,7.8,-50,-87.5,-75,-87.2,44.4,88.9,16.7,22.2,5.6,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,18,319,439,349,365,108,1472,368,14.4,-66.1,-70.4,-70.7,1772.2,2438.9,1938.9,2027.8,600,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,1,2,3,3,3,1,11,2.8,50,-50,-66.7,-64.3,5.9,8.8,8.8,8.8,2.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,26,475,542,523,540,170,2080,520,13.7,-64.2,-68.5,-67.3,1397.1,1594.1,1538.2,1588.2,500,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,14,112,159,128,170,60,569,142.2,51.8,-46.4,-64.7,-57.8,329.4,467.6,376.5,500,176.5,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,7,269,210,165,149,42,793,198.2,-44.6,-84.4,-71.8,-78.8,791.2,617.6,485.3,438.2,123.5,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,1,52,71,61,53,20,237,59.2,1.9,-61.5,-62.3,-66.2,152.9,208.8,179.4,155.9,58.8,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,1,2,2,0,1,5,1.2,-100,0,NA,-16.7,2.9,5.9,5.9,0,2.9,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,0,1,1,7,3,0,12,3,200,-100,-100,-100,2.9,2.9,20.6,8.8,0,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,42,372,613,605,531,166,2121,530.2,42.7,-55.4,-68.7,-68.7,1094.1,1802.9,1779.4,1561.8,488.2,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,5,75,79,73,64,25,291,72.8,-14.7,-66.7,-60.9,-65.7,220.6,232.4,214.7,188.2,73.5,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,1,17,9,16,13,5,55,13.8,-23.5,-70.6,-61.5,-63.8,50,26.5,47.1,38.2,14.7,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,59,997,873,763,822,242,3455,863.8,-17.6,-75.7,-70.6,-72,2932.4,2567.6,2244.1,2417.6,711.8,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,0,8,9,6,7,3,30,7.5,-12.5,-62.5,-57.1,-60,26.7,30,20,23.3,10,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,64,1027,1103,1210,1193,336,4533,1133.2,16.2,-67.3,-71.8,-70.3,3423.3,3676.7,4033.3,3976.7,1120,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,18,243,284,232,418,126,1177,294.2,72,-48.1,-69.9,-57.2,810,946.7,773.3,1393.3,420,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,17,350,288,248,369,109,1255,313.8,5.4,-68.9,-70.5,-65.3,1166.7,960,826.7,1230,363.3,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,3,97,142,146,152,37,537,134.2,56.7,-61.9,-75.7,-72.4,323.3,473.3,486.7,506.7,123.3,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,0,1,1,5,6,2,13,3.2,500,100,-66.7,-37.5,3.3,3.3,16.7,20,6.7,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,0,5,3,13,11,3,32,8,120,-40,-72.7,-62.5,16.7,10,43.3,36.7,10,26.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,85,686,1152,1240,1157,321,4235,1058.8,68.7,-53.2,-72.3,-69.7,2286.7,3840,4133.3,3856.7,1070,3529.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,3,147,118,163,100,36,528,132,-32,-75.5,-64,-72.7,490,393.3,543.3,333.3,120,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,2,22,15,23,22,6,82,20.5,0,-72.7,-72.7,-70.7,73.3,50,76.7,73.3,20,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,72,1639,1402,1560,1927,458,6528,1632,17.6,-72.1,-76.2,-71.9,5463.3,4673.3,5200,6423.3,1526.7,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,0,3,2,1,0,6,1.5,NA,NA,-100,-100,0,20,13.3,6.7,0,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,13,265,293,250,301,88,1109,277.2,13.6,-66.8,-70.8,-68.3,1766.7,1953.3,1666.7,2006.7,586.7,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,13,50,72,85,93,35,300,75,86,-30,-62.4,-53.3,333.3,480,566.7,620,233.3,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,3,85,49,34,40,14,208,52,-52.9,-83.5,-65,-73.1,566.7,326.7,226.7,266.7,93.3,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,0,12,8,9,9,2,38,9.5,-25,-83.3,-77.8,-78.9,80,53.3,60,60,13.3,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,0,1,0,1,0,0,2,0.5,-100,-100,NA,-100,6.7,0,6.7,0,0,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,0,4,3,2,0,0,9,2.2,-100,-100,NA,-100,26.7,20,13.3,0,0,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,16,161,239,211,240,74,851,212.8,49.1,-54,-69.2,-65.2,1073.3,1593.3,1406.7,1600,493.3,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,1,27,26,19,12,2,84,21,-55.6,-92.6,-83.3,-90.5,180,173.3,126.7,80,13.3,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,3,9,6,4,2,4,21,5.2,-77.8,-55.6,100,-23.1,60,40,26.7,13.3,26.7,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,18,315,228,209,261,81,1013,253.2,-17.1,-74.3,-69,-68,2100,1520,1393.3,1740,540,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,0,10,10,4,7,3,31,7.8,-30,-70,-57.1,-61.5,28.6,28.6,11.4,20,8.6,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,37,748,890,900,816,210,3354,838.5,9.1,-71.9,-74.3,-75,2137.1,2542.9,2571.4,2331.4,600,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,5,123,110,131,128,40,492,123,4.1,-67.5,-68.8,-67.5,351.4,314.3,374.3,365.7,114.3,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,4,114,114,111,116,40,455,113.8,1.8,-64.9,-65.5,-64.9,325.7,325.7,317.1,331.4,114.3,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,4,73,73,78,52,22,276,69,-28.8,-69.9,-57.7,-68.1,208.6,208.6,222.9,148.6,62.9,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,0,1,1,2,2,0,6,1.5,100,-100,-100,-100,2.9,2.9,5.7,5.7,0,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,0,5,7,4,4,2,20,5,-20,-60,-50,-60,14.3,20,11.4,11.4,5.7,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,27,411,716,751,719,205,2597,649.2,74.9,-50.1,-71.5,-68.4,1174.3,2045.7,2145.7,2054.3,585.7,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,2,92,86,56,88,27,322,80.5,-4.3,-70.7,-69.3,-66.5,262.9,245.7,160,251.4,77.1,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,0,13,16,23,14,2,66,16.5,7.7,-84.6,-85.7,-87.9,37.1,45.7,65.7,40,5.7,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,26,579,453,529,578,152,2139,534.8,-0.2,-73.7,-73.7,-71.6,1654.3,1294.3,1511.4,1651.4,434.3,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,0,6,4,3,3,1,16,4,-50,-83.3,-66.7,-75,27.3,18.2,13.6,13.6,4.5,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,16,545,574,553,556,144,2228,557,2,-73.6,-74.1,-74.1,2477.3,2609.1,2513.6,2527.3,654.5,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,12,81,116,83,103,40,383,95.8,27.2,-50.6,-61.2,-58.2,368.2,527.3,377.3,468.2,181.8,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,2,93,95,90,63,18,341,85.2,-32.3,-80.6,-71.4,-78.9,422.7,431.8,409.1,286.4,81.8,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,6,96,82,86,110,34,374,93.5,14.6,-64.6,-69.1,-63.6,436.4,372.7,390.9,500,154.5,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,0,2,5,2,2,0,11,2.8,0,-100,-100,-100,9.1,22.7,9.1,9.1,0,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,0,2,7,2,3,1,14,3.5,50,-50,-66.7,-71.4,9.1,31.8,9.1,13.6,4.5,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,22,294,588,564,529,127,1975,493.8,79.9,-56.8,-76,-74.3,1336.4,2672.7,2563.6,2404.5,577.3,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,6,88,79,59,59,17,285,71.2,-33,-80.7,-71.2,-76.1,400,359.1,268.2,268.2,77.3,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,0,17,12,16,17,1,62,15.5,0,-94.1,-94.1,-93.5,77.3,54.5,72.7,77.3,4.5,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,22,449,460,430,425,126,1764,441,-5.3,-71.9,-70.4,-71.4,2040.9,2090.9,1954.5,1931.8,572.7,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,1,5,7,3,3,2,18,4.5,-40,-60,-33.3,-55.6,14.3,20,8.6,8.6,5.7,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,28,749,821,773,658,172,3001,750.2,-12.1,-77,-73.9,-77.1,2140,2345.7,2208.6,1880,491.4,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,9,88,96,122,92,24,398,99.5,4.5,-72.7,-73.9,-75.9,251.4,274.3,348.6,262.9,68.6,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,4,130,105,92,73,15,400,100,-43.8,-88.5,-79.5,-85,371.4,300,262.9,208.6,42.9,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,3,46,51,54,37,10,188,47,-19.6,-78.3,-73,-78.7,131.4,145.7,154.3,105.7,28.6,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,1,2,4,3,1,10,2.5,200,0,-66.7,-60,2.9,5.7,11.4,8.6,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,1,6,7,5,4,2,22,5.5,-33.3,-66.7,-50,-63.6,17.1,20,14.3,11.4,5.7,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,30,422,602,609,545,159,2178,544.5,29.1,-62.3,-70.8,-70.8,1205.7,1720,1740,1557.1,454.3,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,3,59,56,56,50,13,221,55.2,-15.3,-78,-74,-76.4,168.6,160,160,142.9,37.1,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,0,15,21,11,11,1,58,14.5,-26.7,-93.3,-90.9,-93.1,42.9,60,31.4,31.4,2.9,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,26,440,383,427,387,115,1637,409.2,-12,-73.9,-70.3,-71.9,1257.1,1094.3,1220,1105.7,328.6,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,0,13,8,6,20,6,47,11.8,53.8,-53.8,-70,-49.2,25.5,15.7,11.8,39.2,11.8,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,94,1287,1512,1542,1459,455,5800,1450,13.4,-64.6,-68.8,-68.6,2523.5,2964.7,3023.5,2860.8,892.2,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,14,353,363,382,394,110,1492,373,11.6,-68.8,-72.1,-70.5,692.2,711.8,749,772.5,215.7,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,19,317,244,290,362,118,1213,303.2,14.2,-62.8,-67.4,-61.1,621.6,478.4,568.6,709.8,231.4,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,6,174,192,163,168,52,697,174.2,-3.4,-70.1,-69,-70.1,341.2,376.5,319.6,329.4,102,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,1,6,12,10,7,7,35,8.8,16.7,16.7,0,-20.5,11.8,23.5,19.6,13.7,13.7,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,3,8,9,10,8,4,35,8.8,0,-50,-50,-54.5,15.7,17.6,19.6,15.7,7.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,83,741,1280,1235,1394,440,4650,1162.5,88.1,-40.6,-68.4,-62.2,1452.9,2509.8,2421.6,2733.3,862.7,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,12,328,323,259,235,58,1145,286.2,-28.4,-82.3,-75.3,-79.7,643.1,633.3,507.8,460.8,113.7,561.2
