beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,24,64,41,68,35,173,57.7,6.2,-45.3,-48.5,-39,3200,2050,3400,1750,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,7,12,10,13,9,35,11.7,8.3,-25,-30.8,-23,600,500,650,450,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,9,13,21,16,12,50,16.7,23.1,-7.7,-25,-28,650,1050,800,600,835
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,74,43,143,109,96,295,98.3,153.5,123.3,-11.9,-2,2150,7150,5450,4800,4915
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,1,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,350,100,100,50,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,1,5,1,0,1,6,2,-100,-80,NA,-50,250,50,0,50,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,45,52,71,59,62,182,60.7,13.5,19.2,5.1,2,2600,3550,2950,3100,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,0,2,1,3,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,174,185,227,204,215,616,205.3,10.3,16.2,5.4,5,1423.1,1746.2,1569.2,1653.8,1579.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,71,67,90,95,98,252,84,41.8,46.3,3.2,17,515.4,692.3,730.8,753.8,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,48,66,77,35,56,178,59.3,-47,-15.2,60,-6,507.7,592.3,269.2,430.8,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,16,24,22,18,18,64,21.3,-25,-25,0,-15,184.6,169.2,138.5,138.5,163.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,0,3,2,1,5,1.7,NA,NA,-50,-41,0,23.1,15.4,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,4,0,3,1,4,4,1.3,NA,NA,300,208,0,23.1,7.7,30.8,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,150,109,206,224,197,539,179.7,105.5,80.7,-12.1,10,838.5,1584.6,1723.1,1515.4,1382.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,23,24,44,30,29,98,32.7,25,20.8,-3.3,-11,184.6,338.5,230.8,223.1,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,7,8,15,1,7,24,8,-87.5,-12.5,600,-12,61.5,115.4,7.7,53.8,61.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,187,253,249,252,247,754,251.3,-0.4,-2.4,-2,-2,1946.2,1915.4,1938.5,1900,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,5,12,12,10,5,34,11.3,-16.7,-58.3,-50,-56,70.6,70.6,58.8,29.4,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,732,1140,1209,1040,958,3389,1129.7,-8.8,-16,-7.9,-15,6705.9,7111.8,6117.6,5635.3,6645.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,82,119,94,105,106,318,106,-11.8,-10.9,1,0,700,552.9,617.6,623.5,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,135,242,205,126,174,573,191,-47.9,-28.1,38.1,-9,1423.5,1205.9,741.2,1023.5,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,85,251,210,139,110,600,200,-44.6,-56.2,-20.9,-45,1476.5,1235.3,817.6,647.1,1176.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,1,0,5,5,2,10,3.3,NA,NA,-60,-39,0,29.4,29.4,11.8,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,5,11,14,13,9,38,12.7,18.2,-18.2,-30.8,-29,64.7,82.4,76.5,52.9,74.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,728,520,851,1071,943,2442,814,106,81.3,-12,16,3058.8,5005.9,6300,5547.1,4788.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,72,148,135,108,100,391,130.3,-27,-32.4,-7.4,-23,870.6,794.1,635.3,588.2,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,11,21,31,19,15,71,23.7,-9.5,-28.6,-21.1,-37,123.5,182.4,111.8,88.2,139.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,376,708,543,501,490,1752,584,-29.2,-30.8,-2.2,-16,4164.7,3194.1,2947.1,2882.4,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,11,27,12,10,15,49,16.3,-63,-44.4,50,-8,96.4,42.9,35.7,53.6,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1371,1828,2056,1856,1766,5740,1913.3,1.5,-3.4,-4.8,-8,6528.6,7342.9,6628.6,6307.1,6833.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,144,150,160,132,181,442,147.3,-12,20.7,37.1,23,535.7,571.4,471.4,646.4,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,189,409,291,285,249,985,328.3,-30.3,-39.1,-12.6,-24,1460.7,1039.3,1017.9,889.3,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,217,350,342,277,295,969,323,-20.9,-15.7,6.5,-9,1250,1221.4,989.3,1053.6,1153.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,3,9,9,1,3,19,6.3,-88.9,-66.7,200,-52,32.1,32.1,3.6,10.7,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,9,15,22,18,12,55,18.3,20,-20,-33.3,-34,53.6,78.6,64.3,42.9,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1279,913,1479,1784,1712,4176,1392,95.4,87.5,-4,23,3260.7,5282.1,6371.4,6114.3,4971.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,134,232,167,146,172,545,181.7,-37.1,-25.9,17.8,-5,828.6,596.4,521.4,614.3,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,19,43,38,37,25,118,39.3,-14,-41.9,-32.4,-36,153.6,135.7,132.1,89.3,140.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,546,802,731,547,677,2080,693.3,-31.8,-15.6,23.8,-2,2864.3,2610.7,1953.6,2417.9,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,2,7,8,11,4,26,8.7,57.1,-42.9,-63.6,-54,33.3,38.1,52.4,19,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,656,883,946,876,844,2705,901.7,-0.8,-4.4,-3.7,-6,4204.8,4504.8,4171.4,4019,4293.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,80,76,102,82,105,260,86.7,7.9,38.2,28,21,361.9,485.7,390.5,500,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,108,184,155,126,139,465,155,-31.5,-24.5,10.3,-10,876.2,738.1,600,661.9,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,92,161,139,110,108,410,136.7,-31.7,-32.9,-1.8,-21,766.7,661.9,523.8,514.3,651
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,9,3,4,4,11,11,3.7,33.3,266.7,175,197,14.3,19,19,52.4,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,5,6,7,8,7,21,7,33.3,16.7,-12.5,0,28.6,33.3,38.1,33.3,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,629,414,769,803,791,1986,662,94,91.1,-1.5,19,1971.4,3661.9,3823.8,3766.7,3152.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,57,110,63,52,67,225,75,-52.7,-39.1,28.8,-11,523.8,300,247.6,319,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,13,21,14,8,14,43,14.3,-61.9,-33.3,75,-2,100,66.7,38.1,66.7,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,213,334,319,268,258,921,307,-19.8,-22.8,-3.7,-16,1590.5,1519,1276.2,1228.6,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,5,10,15,7,8,32,10.7,-30,-20,14.3,-25,47.6,71.4,33.3,38.1,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,570,715,777,766,734,2258,752.7,7.1,2.7,-4.2,-2,3404.8,3700,3647.6,3495.2,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,79,73,71,85,109,229,76.3,16.4,49.3,28.2,43,347.6,338.1,404.8,519,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,83,115,116,87,102,318,106,-24.3,-11.3,17.2,-4,547.6,552.4,414.3,485.7,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,61,63,68,60,65,191,63.7,-4.8,3.2,8.3,2,300,323.8,285.7,309.5,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,3,2,4,3,3,9,3,50,50,0,0,9.5,19,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,7,4,8,2,7,14,4.7,-50,75,250,49,19,38.1,9.5,33.3,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,472,325,550,610,604,1485,495,87.7,85.8,-1,22,1547.6,2619,2904.8,2876.2,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,65,77,90,82,87,249,83,6.5,13,6.1,5,366.7,428.6,390.5,414.3,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,12,23,18,13,13,54,18,-43.5,-43.5,0,-28,109.5,85.7,61.9,61.9,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,242,376,358,317,320,1051,350.3,-15.7,-14.9,0.9,-9,1790.5,1704.8,1509.5,1523.8,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,5,7,3,5,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,246,209,294,299,306,802,267.3,43.1,46.4,2.3,14,2322.2,3266.7,3322.2,3400,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,58,44,40,64,86,148,49.3,45.5,95.5,34.4,74,488.9,444.4,711.1,955.6,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,34,91,58,59,45,208,69.3,-35.2,-50.5,-23.7,-35,1011.1,644.4,655.6,500,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,19,25,14,24,23,63,21,-4,-8,-4.2,10,277.8,155.6,266.7,255.6,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,1,2,4,2,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,5,3,1,3,5,7,2.3,0,66.7,66.7,117,33.3,11.1,33.3,55.6,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,204,117,203,217,256,537,179,85.5,118.8,18,43,1300,2255.6,2411.1,2844.4,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,17,26,25,35,25,86,28.7,34.6,-3.8,-28.6,-13,288.9,277.8,388.9,277.8,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,2,3,7,4,3,14,4.7,33.3,0,-25,-36,33.3,77.8,44.4,33.3,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,144,186,173,144,171,503,167.7,-22.6,-8.1,18.8,2,2066.7,1922.2,1600,1900,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,0,1,2,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,312,395,440,487,417,1322,440.7,23.3,5.6,-14.4,-5,1645.8,1833.3,2029.2,1737.5,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,56,73,61,65,71,199,66.3,-11,-2.7,9.2,7,304.2,254.2,270.8,295.8,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,96,201,102,122,127,425,141.7,-39.3,-36.8,4.1,-10,837.5,425,508.3,529.2,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,34,41,31,44,46,116,38.7,7.3,12.2,4.5,19,170.8,129.2,183.3,191.7,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,2,0,0,2,3,2,0.7,NA,NA,50,329,0,0,8.3,12.5,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,2,0,5,3,7,2.3,150,50,-40,30,8.3,0,20.8,12.5,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,354,304,443,460,449,1207,402.3,51.3,47.7,-2.4,12,1266.7,1845.8,1916.7,1870.8,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,46,58,75,64,69,197,65.7,10.3,19,7.8,5,241.7,312.5,266.7,287.5,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,7,5,8,10,10,23,7.7,100,100,0,30,20.8,33.3,41.7,41.7,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,436,654,680,524,559,1858,619.3,-19.9,-14.5,6.7,-10,2725,2833.3,2183.3,2329.2,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,0,5,1,3,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,216,312,350,300,277,962,320.7,-3.8,-11.2,-7.7,-14,1733.3,1944.4,1666.7,1538.9,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,44,62,51,55,61,168,56,-11.3,-1.6,10.9,9,344.4,283.3,305.6,338.9,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,35,102,69,91,53,262,87.3,-10.8,-48,-41.8,-39,566.7,383.3,505.6,294.4,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,48,67,48,46,61,161,53.7,-31.3,-9,32.6,14,372.2,266.7,255.6,338.9,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,1,0,4,6,1,10,3.3,NA,NA,-83.3,-70,0,22.2,33.3,5.6,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,3,0,1,1,3,2,0.7,NA,NA,200,329,0,5.6,5.6,16.7,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,279,195,312,344,345,851,283.7,76.4,76.9,0.3,22,1083.3,1733.3,1911.1,1916.7,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,34,52,57,55,45,164,54.7,5.8,-13.5,-18.2,-18,288.9,316.7,305.6,250,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,3,8,16,3,3,27,9,-62.5,-62.5,0,-67,44.4,88.9,16.7,16.7,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,277,319,439,349,357,1107,369,9.4,11.9,2.3,-3,1772.2,2438.9,1938.9,1983.3,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,3,2,3,3,3,8,2.7,50,50,0,11,5.9,8.8,8.8,8.8,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,395,475,542,523,491,1540,513.3,10.1,3.4,-6.1,-4,1397.1,1594.1,1538.2,1444.1,1509.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,130,112,159,128,161,399,133,14.3,43.8,25.8,21,329.4,467.6,376.5,473.5,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,114,269,210,165,147,644,214.7,-38.7,-45.4,-10.9,-32,791.2,617.6,485.3,432.4,631.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,34,52,71,61,48,184,61.3,17.3,-7.7,-21.3,-22,152.9,208.8,179.4,141.2,180.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,0,1,2,2,0,5,1.7,100,-100,-100,-100,2.9,5.9,5.9,0,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,3,1,1,7,3,9,3,600,200,-57.1,0,2.9,2.9,20.6,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,414,372,613,605,538,1590,530,62.6,44.6,-11.1,2,1094.1,1802.9,1779.4,1582.4,1558.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,44,75,79,73,66,227,75.7,-2.7,-12,-9.6,-13,220.6,232.4,214.7,194.1,222.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,10,17,9,16,15,42,14,-5.9,-11.8,-6.2,7,50,26.5,47.1,44.1,41.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,657,997,873,763,821,2633,877.7,-23.5,-17.7,7.6,-6,2932.4,2567.6,2244.1,2414.7,2581.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,4,8,9,6,8,23,7.7,-25,0,33.3,4,26.7,30,20,26.7,25.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,945,1027,1103,1210,1215,3340,1113.3,17.8,18.3,0.4,9,3423.3,3676.7,4033.3,4050,3711
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,307,243,284,232,382,759,253,-4.5,57.2,64.7,51,810,946.7,773.3,1273.3,843.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,279,350,288,248,352,886,295.3,-29.1,0.6,41.9,19,1166.7,960,826.7,1173.3,984.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,117,97,142,146,158,385,128.3,50.5,62.9,8.2,23,323.3,473.3,486.7,526.7,427.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,5,1,1,5,5,7,2.3,400,400,0,117,3.3,3.3,16.7,16.7,7.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,9,5,3,13,11,21,7,160,120,-15.4,57,16.7,10,43.3,36.7,23.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,927,686,1152,1240,1240,3078,1026,80.8,80.8,0,21,2286.7,3840,4133.3,4133.3,3420
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,68,147,118,163,114,428,142.7,10.9,-22.4,-30.1,-20,490,393.3,543.3,380,475.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,17,22,15,23,22,60,20,4.5,0,-4.3,10,73.3,50,76.7,73.3,66.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1554,1639,1402,1560,1954,4601,1533.7,-4.8,19.2,25.3,27,5463.3,4673.3,5200,6513.3,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,0,3,2,1,5,1.7,NA,NA,-50,-41,0,20,13.3,6.7,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,233,265,293,250,281,808,269.3,-5.7,6,12.4,4,1766.7,1953.3,1666.7,1873.3,1795.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,73,50,72,85,100,207,69,70,100,17.6,45,333.3,480,566.7,666.7,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,31,85,49,34,40,168,56,-60,-52.9,17.6,-29,566.7,326.7,226.7,266.7,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,8,12,8,9,11,29,9.7,-25,-8.3,22.2,13,80,53.3,60,73.3,64.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,0,1,0,1,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,0,4,3,2,0,9,3,-50,-100,-100,-100,26.7,20,13.3,0,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,184,161,239,211,235,611,203.7,31.1,46,11.4,15,1073.3,1593.3,1406.7,1566.7,1358
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,11,27,26,19,17,72,24,-29.6,-37,-10.5,-29,180,173.3,126.7,113.3,160
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,1,9,6,4,1,19,6.3,-55.6,-88.9,-75,-84,60,40,26.7,6.7,42
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,197,315,228,209,262,752,250.7,-33.7,-16.8,25.4,5,2100,1520,1393.3,1746.7,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,5,10,10,4,6,24,8,-60,-40,50,-25,28.6,28.6,11.4,17.1,22.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,643,748,890,900,848,2538,846,20.3,13.4,-5.8,0,2137.1,2542.9,2571.4,2422.9,2417.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,97,123,110,131,136,364,121.3,6.5,10.6,3.8,12,351.4,314.3,374.3,388.6,346.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,82,114,114,111,109,339,113,-2.6,-4.4,-1.8,-4,325.7,325.7,317.1,311.4,322.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,42,73,73,78,53,224,74.7,6.8,-27.4,-32.1,-29,208.6,208.6,222.9,151.4,213.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,2,1,1,2,2,4,1.3,100,100,0,54,2.9,2.9,5.7,5.7,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,2,5,7,4,2,16,5.3,-20,-60,-50,-62,14.3,20,11.4,5.7,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,564,411,716,751,700,1878,626,82.7,70.3,-6.8,12,1174.3,2045.7,2145.7,2000,1788.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,66,92,86,56,78,234,78,-39.1,-15.2,39.3,0,262.9,245.7,160,222.9,222.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,12,13,16,23,16,52,17.3,76.9,23.1,-30.4,-8,37.1,45.7,65.7,45.7,49.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,450,579,453,529,585,1561,520.3,-8.6,1,10.6,12,1654.3,1294.3,1511.4,1671.4,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,2,6,4,3,3,13,4.3,-50,-50,0,-30,27.3,18.2,13.6,13.6,19.5
