beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Kidnapping,0,2,0,1,1,2,3,0.8,NA,NA,100,150,0,9.1,0,4.5,9.1,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Murder,1,0,0,2,1,3,3,0.8,100,200,50,275,4.5,0,0,9.1,13.6,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,204,312,284,269,98,267,1069,267.2,31.9,30.9,-0.7,-0.1,927.3,1418.2,1290.9,1222.7,1213.6,1214.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,10,1,6,64,16,-52.4,-71.4,-40,-62.5,95.5,86.4,63.6,45.5,27.3,72.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual Assault,15,9,23,4,6,8,51,12.8,-73.3,-46.7,100,-37.5,68.2,40.9,104.5,18.2,36.4,58.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,74,206,965,241.2,-3.4,-13.1,-10,-14.6,1077.3,1204.5,1063.6,1040.9,936.4,1096.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Arson,1,0,2,2,3,4,5,1.2,100,300,100,233.3,8.3,0,16.7,16.7,33.3,10
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,103,305,1174,293.5,19.3,20.1,0.7,3.9,2116.7,2608.3,2533.3,2525,2541.7,2445.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,77,209,654,163.5,77.5,88.3,6.1,27.8,925,1091.7,1791.7,1641.7,1741.7,1362.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,112,22,94,380,95,36.6,14.6,-16.1,-1.1,683.3,750,800,933.3,783.3,791.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,11,30,103,25.8,22.2,11.1,-9.1,16.3,225,141.7,216.7,275,250,215
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Kidnapping,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,8.3,0,8.3,0,4.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Murder,0,2,1,1,0,0,4,1,NA,NA,-100,-100,0,16.7,8.3,8.3,0,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,321,376,408,327,138,345,1432,358,1.9,7.5,5.5,-3.6,2675,3133.3,3400,2725,2875,2983.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,8,21,112,28,-45.9,-43.2,5,-25,308.3,208.3,250,166.7,175,233.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,10,9,12,33,8.2,25,50,20,46.3,66.7,58.3,66.7,83.3,100,68.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,309,796,3571,892.8,-6.5,-14.8,-8.8,-10.8,7783.3,7191.7,7508.3,7275,6633.3,7440
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,4,7,4,6,2,6,21,5.2,50,50,0,15.4,17.4,30.4,17.4,26.1,26.1,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,221,629,2727,681.8,10.8,-0.5,-10.1,-7.7,2747.8,3195.7,2869.6,3043.5,2734.8,2964.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,77,270,1117,279.2,-4.8,-6.6,-1.8,-3.3,1256.5,1213,1191.3,1195.7,1173.9,1213.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,41,120,568,142,-30.7,-27.7,4.3,-15.5,721.7,743.5,504.3,500,521.7,617.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,49,94,379,94.8,-34.6,-26,13.3,-0.8,552.2,282.6,452.2,360.9,408.7,412.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,9,2,8,20,5,50,33.3,-11.1,60,26.1,17.4,4.3,39.1,34.8,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,9,1,6,21,5.2,350,200,-33.3,15.4,8.7,17.4,26.1,39.1,26.1,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,640,234,628,2511,627.8,46.1,43.4,-1.9,0,1904.3,3447.8,2782.6,2782.6,2730.4,2729.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,29,93,462,115.5,-41.2,-41.9,-1.1,-19.5,695.7,495.7,408.7,408.7,404.3,502.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,18,5,14,93,23.2,-40,-53.3,-22.2,-39.7,130.4,87,108.7,78.3,60.9,100.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,232,625,2426,606.5,9.3,9.3,0,3.1,2487,2673.9,2669.6,2717.4,2717.4,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,2,4,6,25,6.2,-81.8,-45.5,200,-3.2,30.6,19.4,13.9,5.6,16.7,17.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,401,1059,4532,1133,-6.6,-9.7,-3.3,-6.5,3258.3,3477.8,2811.1,3041.7,2941.7,3147.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,106,329,1250,312.5,20.6,25.6,4.1,5.3,727.8,975,891.7,877.8,913.9,868.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,113,289,1104,276,-15.5,-11.9,4.3,4.7,911.1,711.1,675,769.4,802.8,766.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,69,164,855,213.8,-28.1,-25.8,3.1,-23.3,613.9,666.7,652.8,441.7,455.6,593.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,3,4,16,4,-25,0,33.3,0,11.1,19.4,5.6,8.3,11.1,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,12,4,11,41,10.2,9.1,0,-8.3,7.8,30.6,11.1,38.9,33.3,30.6,28.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1217,494,1236,4519,1129.8,51.7,54.1,1.6,9.4,2227.8,3508.3,3436.1,3380.6,3433.3,3138.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,39,144,775,193.8,-29.1,-35.4,-8.9,-25.7,619.4,583.3,511.1,438.9,400,538.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,12,32,122,30.5,22.6,3.2,-15.8,4.9,86.1,86.1,61.1,105.6,88.9,84.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,345,895,3574,893.5,-5.3,-4.5,0.9,0.2,2602.8,2422.2,2438.9,2463.9,2486.1,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,50,0,50,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,20,47,207,51.8,2,-4.1,-6,-9.3,2450,2600,2800,2500,2350,2590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,24,60,221,55.2,-25,-6.2,25,8.7,3200,2050,3400,2400,3000,2760
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,5,14,47,11.8,0,16.7,16.7,18.6,600,500,650,600,700,590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,3,7,59,14.8,-30.8,-46.2,-22.2,-52.7,650,1050,800,450,350,740
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,56,112,385,96.2,109.3,160.5,24.4,16.4,2150,7150,5450,4500,5600,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,7,15,3.8,-42.9,0,75,84.2,350,100,100,200,350,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,3,9,2.2,-40,-40,0,36.4,250,50,0,150,150,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,14,44,240,60,11.5,-15.4,-24.1,-26.7,2600,3550,2950,2900,2200,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,2,2,6,1.5,-100,0,NA,33.3,15.4,7.7,23.1,0,15.4,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,64,184,830,207.5,15.7,-0.5,-14,-11.3,1423.1,1746.2,1569.2,1646.2,1415.4,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,30,83,340,85,31.3,23.9,-5.7,-2.4,515.4,692.3,730.8,676.9,638.5,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,23,74,250,62.5,9.1,12.1,2.8,18.4,507.7,592.3,269.2,553.8,569.2,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,2,10,81,20.2,-29.2,-58.3,-41.2,-50.5,184.6,169.2,138.5,130.8,76.9,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,5,0,5,9,2.2,NA,NA,0,127.3,0,23.1,7.7,38.5,38.5,16.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,188,68,166,727,181.8,72.5,52.3,-11.7,-8.7,838.5,1584.6,1723.1,1446.2,1276.9,1398.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,8,24,126,31.5,16.7,0,-14.3,-23.8,184.6,338.5,230.8,215.4,184.6,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,1,4,33,8.2,12.5,-50,-55.6,-51.2,61.5,115.4,7.7,69.2,30.8,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,73,217,989,247.2,-7.1,-14.2,-7.7,-12.2,1946.2,1915.4,1938.5,1807.7,1669.2,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,1,5,41,10.2,-41.7,-58.3,-28.6,-51,70.6,70.6,58.8,41.2,29.4,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,373,979,4366,1091.5,-14.3,-14.1,0.2,-10.3,6705.9,7111.8,6117.6,5747.1,5758.8,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,56,152,447,111.8,8.4,27.7,17.8,36,700,552.9,617.6,758.8,894.1,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,75,209,750,187.5,-26.9,-13.6,18.1,11.5,1423.5,1205.9,741.2,1041.2,1229.4,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,57,131,715,178.8,-54.2,-47.8,13.9,-26.7,1476.5,1235.3,817.6,676.5,770.6,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,1,3,12,3,NA,NA,50,0,0,29.4,29.4,11.8,17.6,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,8,4,9,46,11.5,-27.3,-18.2,12.5,-21.7,64.7,82.4,76.5,47.1,52.9,67.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,920,383,923,3362,840.5,76.9,77.5,0.3,9.8,3058.8,5005.9,6300,5411.8,5429.4,4944.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,35,99,484,121,-37.2,-33.1,6.5,-18.2,870.6,794.1,635.3,547.1,582.4,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,16,24,86,21.5,-28.6,14.3,60,11.6,123.5,182.4,111.8,88.2,141.2,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,197,499,2247,561.8,-30.1,-29.5,0.8,-11.2,4164.7,3194.1,2947.1,2911.8,2935.3,3304.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,9,15,61,15.2,-55.6,-44.4,25,-1.3,96.4,42.9,35.7,42.9,53.6,54.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,670,1748,7504,1876,-3.5,-4.4,-0.9,-6.8,6528.6,7342.9,6628.6,6300,6242.9,6700
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,82,207,639,159.8,31.3,38,5.1,29.5,535.7,571.4,471.4,703.6,739.3,570.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,89,270,1253,313.2,-34.5,-34,0.7,-13.8,1460.7,1039.3,1017.9,957.1,964.3,1118.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,95,241,1224,306,-27.1,-31.1,-5.5,-21.2,1250,1221.4,989.3,910.7,860.7,1092.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,4,10,25,6.2,-33.3,11.1,66.7,61.3,32.1,32.1,3.6,21.4,35.7,22.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,15,4,14,70,17.5,0,-6.7,-6.7,-20,53.6,78.6,64.3,53.6,50,62.5
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1578,579,1507,5754,1438.5,72.8,65.1,-4.5,4.8,3260.7,5282.1,6371.4,5635.7,5382.1,5137.5
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,63,174,719,179.8,-25,-25,0,-3.2,828.6,596.4,521.4,621.4,621.4,642.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,13,26,141,35.2,-46.5,-39.5,13,-26.1,153.6,135.7,132.1,82.1,92.9,125.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,247,682,2800,700,-10.2,-15,-5.3,-2.6,2864.3,2610.7,1953.6,2571.4,2435.7,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,0,3,30,7.5,-42.9,-57.1,-25,-60,33.3,38.1,52.4,19,14.3,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,305,835,3555,888.8,-3.7,-5.4,-1.8,-6.1,4204.8,4504.8,4171.4,4047.6,3976.2,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,33,109,374,93.5,50,43.4,-4.4,16.6,361.9,485.7,390.5,542.9,519,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,58,172,622,155.5,-14.7,-6.5,9.6,10.6,876.2,738.1,600,747.6,819,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,43,119,537,134.2,-21.1,-26.1,-6.3,-11.3,766.7,661.9,523.8,604.8,566.7,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,1,8,21,5.2,233.3,166.7,-20,53.8,14.3,19,19,47.6,38.1,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,1,5,28,7,16.7,-16.7,-28.6,-28.6,28.6,33.3,38.1,33.3,23.8,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,263,715,2782,695.5,92.3,72.7,-10.2,2.8,1971.4,3661.9,3823.8,3790.5,3404.8,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,29,68,293,73.2,-38.2,-38.2,0,-7.1,523.8,300,247.6,323.8,323.8,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,3,11,58,14.5,-28.6,-47.6,-26.7,-24.1,100,66.7,38.1,71.4,52.4,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,115,290,1193,298.2,-18.6,-13.2,6.6,-2.7,1590.5,1519,1276.2,1295.2,1381,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,6,9,38,9.5,-40,-10,50,-5.3,47.6,71.4,33.3,28.6,42.9,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,253,700,2983,745.8,1.4,-2.1,-3.4,-6.1,3404.8,3700,3647.6,3452.4,3333.3,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,49,138,349,87.2,64.4,89,15,58.3,347.6,338.1,404.8,571.4,657.1,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,45,98,421,105.2,-10.4,-14.8,-4.9,-6.8,547.6,552.4,414.3,490.5,466.7,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,19,60,266,66.5,19,-4.8,-20,-9.8,300,323.8,285.7,357.1,285.7,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,0,3,12,3,50,50,0,0,9.5,19,14.3,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,1,6,22,5.5,100,50,-25,9.1,19,38.1,9.5,38.1,28.6,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,180,530,2083,520.8,84,63.1,-11.4,1.8,1547.6,2619,2904.8,2847.6,2523.8,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,33,65,322,80.5,-5.2,-15.6,-11,-19.3,366.7,428.6,390.5,347.6,309.5,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,4,10,66,16.5,-47.8,-56.5,-16.7,-39.4,109.5,85.7,61.9,57.1,47.6,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,108,328,1380,345,-12.5,-12.8,-0.3,-4.9,1790.5,1704.8,1509.5,1566.7,1561.9,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,4,20,5,-28.6,-42.9,-20,-20,77.8,33.3,55.6,55.6,44.4,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,98,272,1099,274.8,42.1,30.1,-8.4,-1,2322.2,3266.7,3322.2,3300,3022.2,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,25,61,212,53,45.5,38.6,-4.7,15.1,488.9,444.4,711.1,711.1,677.8,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,13,43,254,63.5,-49.5,-52.7,-6.5,-32.3,1011.1,644.4,655.6,511.1,477.8,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,3,8,82,20.5,-24,-68,-57.9,-61,277.8,155.6,266.7,211.1,88.9,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,0,0,9,2.2,-50,-100,-100,-100,22.2,44.4,22.2,11.1,0,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,3,5,12,3,66.7,66.7,0,66.7,33.3,11.1,33.3,55.6,55.6,33.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,246,80,222,783,195.8,110.3,89.7,-9.8,13.4,1300,2255.6,2411.1,2733.3,2466.7,2175.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,7,14,106,26.5,-23.1,-46.2,-30,-47.2,288.9,277.8,388.9,222.2,155.6,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,6,8,17,4.2,0,166.7,166.7,90.5,33.3,77.8,44.4,33.3,88.9,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,58,184,699,174.8,5.4,-1.1,-6.1,5.3,2066.7,1922.2,1600,2177.8,2044.4,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,4.2,8.3,0,0,0,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,129,355,1705,426.2,-3,-10.1,-7.3,-16.7,1645.8,1833.3,2029.2,1595.8,1479.2,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,34,89,279,69.8,9.6,21.9,11.2,27.5,304.2,254.2,270.8,333.3,370.8,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,49,131,550,137.5,-37.8,-34.8,4.8,-4.7,837.5,425,508.3,520.8,545.8,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,13,38,157,39.2,0,-7.3,-7.3,-3.1,170.8,129.2,183.3,170.8,158.3,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,2,2,9,2.2,0,0,0,-9.1,8.3,0,20.8,8.3,8.3,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,155,421,1643,410.8,43.4,38.5,-3.4,2.5,1266.7,1845.8,1916.7,1816.7,1754.2,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,17,43,250,62.5,-8.6,-25.9,-18.9,-31.2,241.7,312.5,266.7,220.8,179.2,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,5,13,31,7.8,60,160,62.5,66.7,20.8,33.3,41.7,33.3,54.2,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,244,631,2455,613.8,-8.7,-3.5,5.7,2.8,2725,2833.3,2183.3,2487.5,2629.2,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,0,9,2.2,-100,-100,NA,-100,27.8,5.6,16.7,0,0,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,95,262,1243,310.8,-9.9,-16,-6.8,-15.7,1733.3,1944.4,1666.7,1561.1,1455.6,1726.7
