beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,26,28,70,23.3,-3.7,3.7,7.7,20,225,141.7,216.7,233.3,194.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,8.3,0,8.3,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Murder,0,2,1,1,1,3,1,NA,NA,0,0,0,16.7,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,321,376,408,299,326,1105,368.3,27.1,1.6,-20.1,-11,2675,3133.3,3400,2716.7,3069.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,23,92,30.7,-18.9,-37.8,-23.3,-25,308.3,208.3,250,191.7,255.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,10,13,23,7.7,0,62.5,62.5,69,66.7,58.3,66.7,108.3,64.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,805,893,2698,899.3,-3.5,-4.4,-0.9,-1,7783.3,7191.7,7508.3,7441.7,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,4,7,4,3,3,15,5,0,-25,-25,-40,17.4,30.4,17.4,13,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,645,705,2027,675.7,4.4,11.6,6.8,4,2747.8,3195.7,2869.6,3065.2,2937.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,256,278,842,280.7,-5.2,-3.8,1.5,-1,1256.5,1213,1191.3,1208.7,1220.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,96,110,453,151,-30.1,-33.7,-5.2,-27,721.7,743.5,504.3,478.3,656.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,79,97,296,98.7,-18.1,-23.6,-6.7,-2,552.2,282.6,452.2,421.7,429.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,9,9,11,3.7,-83.3,50,800,143,26.1,17.4,4.3,39.1,16.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,9,11,12,4,200,450,83.3,175,8.7,17.4,26.1,47.8,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,591,643,1871,623.7,46.1,46.8,0.5,3,1904.3,3447.8,2782.6,2795.7,2711.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,87,104,368,122.7,-41.2,-35,10.6,-15,695.7,495.7,408.7,452.2,533.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,19,20,75,25,-16.7,-33.3,-20,-20,130.4,87,108.7,87,108.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,575,609,1801,600.3,7.3,6.5,-0.8,1,2487,2673.9,2669.6,2647.8,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,2,2,23,7.7,-54.5,-81.8,-60,-74,30.6,19.4,13.9,5.6,21.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1009,1077,3437,1145.7,-13.7,-8.2,6.4,-6,3258.3,3477.8,2811.1,2991.7,3182.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,284,305,934,311.3,22.5,16.4,-5,-2,727.8,975,891.7,847.2,864.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,261,272,827,275.7,-25.9,-17.1,11.9,-1,911.1,711.1,675,755.6,765.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,147,176,696,232,6.3,-20.4,-25.1,-24,613.9,666.7,652.8,488.9,644.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,4,13,4.3,-50,0,100,-7,11.1,19.4,5.6,11.1,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,10,10,29,9.7,27.3,-9.1,-28.6,3,30.6,11.1,38.9,27.8,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1159,1267,3302,1100.7,54.2,58,2.4,15,2227.8,3508.3,3436.1,3519.4,3057.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,152,178,617,205.7,-17.5,-20.2,-3.3,-13,619.4,583.3,511.1,494.4,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,35,35,84,28,-29,12.9,59.1,25,86.1,86.1,61.1,97.2,77.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,820,887,2687,895.7,-6.3,-5.3,1,-1,2602.8,2422.2,2438.9,2463.9,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,39,43,157,52.3,14.3,-12.2,-23.2,-18,2450,2600,2800,2150,2615
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,33,33,173,57.7,6.2,-48.4,-51.5,-43,3200,2050,3400,1650,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,9,9,35,11.7,8.3,-25,-30.8,-23,600,500,650,450,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,11,50,16.7,23.1,-15.4,-31.2,-34,650,1050,800,550,835
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,83,91,295,98.3,153.5,111.6,-16.5,-7,2150,7150,5450,4550,4915
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,2,2,11,3.7,-71.4,-71.4,0,-46,350,100,100,100,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,3,6,2,-100,-40,NA,50,250,50,0,150,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,54,58,182,60.7,13.5,11.5,-1.7,-4,2600,3550,2950,2900,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,203,229,616,205.3,10.3,23.8,12.3,12,1423.1,1746.2,1569.2,1761.5,1579.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,82,89,252,84,41.8,32.8,-6.3,6,515.4,692.3,730.8,684.6,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,63,64,178,59.3,-47,-3,82.9,8,507.7,592.3,269.2,492.3,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,16,16,64,21.3,-25,-33.3,-11.1,-25,184.6,169.2,138.5,123.1,163.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,23.1,15.4,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,5,5,4,1.3,NA,NA,400,285,0,23.1,7.7,38.5,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,174,190,539,179.7,105.5,74.3,-15.2,6,838.5,1584.6,1723.1,1461.5,1382.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,27,28,98,32.7,25,16.7,-6.7,-14,184.6,338.5,230.8,215.4,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,9,24,8,-87.5,12.5,800,12,61.5,115.4,7.7,69.2,61.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,223,247,754,251.3,-0.4,-2.4,-2,-2,1946.2,1915.4,1938.5,1900,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,6,6,34,11.3,-16.7,-50,-40,-47,70.6,70.6,58.8,35.3,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,877,967,3389,1129.7,-8.8,-15.2,-7,-14,6705.9,7111.8,6117.6,5688.2,6645.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,107,118,318,106,-11.8,-0.8,12.4,11,700,552.9,617.6,694.1,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,157,174,573,191,-47.9,-28.1,38.1,-9,1423.5,1205.9,741.2,1023.5,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,102,109,600,200,-44.6,-56.6,-21.6,-45,1476.5,1235.3,817.6,641.2,1176.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,2,10,3.3,NA,NA,-60,-39,0,29.4,29.4,11.8,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,6,7,38,12.7,18.2,-36.4,-46.2,-45,64.7,82.4,76.5,41.2,74.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,857,919,2442,814,106,76.7,-14.2,13,3058.8,5005.9,6300,5405.9,4788.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,84,93,391,130.3,-27,-37.2,-13.9,-29,870.6,794.1,635.3,547.1,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,14,17,71,23.7,-9.5,-19,-10.5,-28,123.5,182.4,111.8,100,139.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,450,482,1752,584,-29.2,-31.9,-3.8,-17,4164.7,3194.1,2947.1,2835.3,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,15,49,16.3,-63,-44.4,50,-8,96.4,42.9,35.7,53.6,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1634,1771,5740,1913.3,1.5,-3.1,-4.6,-7,6528.6,7342.9,6628.6,6325,6833.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,174,189,442,147.3,-12,26,43.2,28,535.7,571.4,471.4,675,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,234,259,985,328.3,-30.3,-36.7,-9.1,-21,1460.7,1039.3,1017.9,925,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,241,269,969,323,-20.9,-23.1,-2.9,-17,1250,1221.4,989.3,960.7,1153.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,5,5,19,6.3,-88.9,-44.4,400,-21,32.1,32.1,3.6,17.9,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,13,15,55,18.3,20,0,-16.7,-18,53.6,78.6,64.3,53.6,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1503,1659,4176,1392,95.4,81.7,-7,19,3260.7,5282.1,6371.4,5925,4971.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,161,175,545,181.7,-37.1,-24.6,19.9,-4,828.6,596.4,521.4,625,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,22,24,118,39.3,-14,-44.2,-35.1,-39,153.6,135.7,132.1,85.7,140.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,653,699,2080,693.3,-31.8,-12.8,27.8,1,2864.3,2610.7,1953.6,2496.4,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,2,3,26,8.7,57.1,-57.1,-72.7,-66,33.3,38.1,52.4,14.3,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,782,850,2705,901.7,-0.8,-3.7,-3,-6,4204.8,4504.8,4171.4,4047.6,4293.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,102,109,260,86.7,7.9,43.4,32.9,26,361.9,485.7,390.5,519,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,141,150,465,155,-31.5,-18.5,19,-3,876.2,738.1,600,714.3,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,121,129,410,136.7,-31.7,-19.9,17.3,-6,766.7,661.9,523.8,614.3,651
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,12,11,3.7,33.3,300,200,224,14.3,19,19,57.1,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,6,7,21,7,33.3,16.7,-12.5,0,28.6,33.3,38.1,33.3,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,756,818,1986,662,94,97.6,1.9,24,1971.4,3661.9,3823.8,3895.2,3152.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,65,72,225,75,-52.7,-34.5,38.5,-4,523.8,300,247.6,342.9,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,15,43,14.3,-61.9,-28.6,87.5,5,100,66.7,38.1,71.4,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,251,268,921,307,-19.8,-19.8,0,-13,1590.5,1519,1276.2,1276.2,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,5,7,32,10.7,-30,-30,0,-35,47.6,71.4,33.3,33.3,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,680,736,2258,752.7,7.1,2.9,-3.9,-2,3404.8,3700,3647.6,3504.8,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,104,113,229,76.3,16.4,54.8,32.9,48,347.6,338.1,404.8,538.1,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,94,103,318,106,-24.3,-10.4,18.4,-3,547.6,552.4,414.3,490.5,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,73,75,191,63.7,-4.8,19,25,18,300,323.8,285.7,357.1,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,3,9,3,50,50,0,0,9.5,19,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,7,7,14,4.7,-50,75,250,49,19,38.1,9.5,33.3,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,551,610,1485,495,87.7,87.7,0,23,1547.6,2619,2904.8,2904.8,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,69,79,249,83,6.5,2.6,-3.7,-5,366.7,428.6,390.5,376.2,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,12,54,18,-43.5,-47.8,-7.7,-33,109.5,85.7,61.9,57.1,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,297,321,1051,350.3,-15.7,-14.6,1.3,-8,1790.5,1704.8,1509.5,1528.6,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,274,299,802,267.3,43.1,43.1,0,12,2322.2,3266.7,3322.2,3322.2,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,66,70,148,49.3,45.5,59.1,9.4,42,488.9,444.4,711.1,777.8,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,41,47,208,69.3,-35.2,-48.4,-20.3,-32,1011.1,644.4,655.6,522.2,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,20,63,21,-4,-20,-16.7,-5,277.8,155.6,266.7,222.2,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,5,7,2.3,0,66.7,66.7,117,33.3,11.1,33.3,55.6,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,237,255,537,179,85.5,117.9,17.5,42,1300,2255.6,2411.1,2833.3,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,19,24,86,28.7,34.6,-7.7,-31.4,-16,288.9,277.8,388.9,266.7,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,2,3,14,4.7,33.3,0,-25,-36,33.3,77.8,44.4,33.3,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,184,196,503,167.7,-22.6,5.4,36.1,17,2066.7,1922.2,1600,2177.8,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,362,404,1322,440.7,23.3,2.3,-17,-8,1645.8,1833.3,2029.2,1683.3,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,69,73,199,66.3,-11,0,12.3,10,304.2,254.2,270.8,304.2,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,113,127,425,141.7,-39.3,-36.8,4.1,-10,837.5,425,508.3,529.2,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,42,116,38.7,7.3,2.4,-4.5,9,170.8,129.2,183.3,175,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,8.3,8.3,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,3,7,2.3,150,50,-40,30,8.3,0,20.8,12.5,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,413,451,1207,402.3,51.3,48.4,-2,12,1266.7,1845.8,1916.7,1879.2,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,51,57,197,65.7,10.3,-1.7,-10.9,-13,241.7,312.5,266.7,237.5,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,8,23,7.7,100,60,-20,4,20.8,33.3,41.7,33.3,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,540,582,1858,619.3,-19.9,-11,11.1,-6,2725,2833.3,2183.3,2425,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,255,275,962,320.7,-3.8,-11.9,-8.3,-14,1733.3,1944.4,1666.7,1527.8,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,54,64,168,56,-11.3,3.2,16.4,14,344.4,283.3,305.6,355.6,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,43,49,262,87.3,-10.8,-52,-46.2,-44,566.7,383.3,505.6,272.2,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,54,56,161,53.7,-31.3,-16.4,21.7,4,372.2,266.7,255.6,311.1,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,0,10,3.3,NA,NA,-100,-100,0,22.2,33.3,0,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,3,2,0.7,NA,NA,200,329,0,5.6,5.6,16.7,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,316,337,851,283.7,76.4,72.8,-2,19,1083.3,1733.3,1911.1,1872.2,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,41,43,164,54.7,5.8,-17.3,-21.8,-21,288.9,316.7,305.6,238.9,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,3,3,27,9,-62.5,-62.5,0,-67,44.4,88.9,16.7,16.7,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,333,366,1107,369,9.4,14.7,4.9,-1,1772.2,2438.9,1938.9,2033.3,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,8,2.7,50,50,0,11,5.9,8.8,8.8,8.8,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,480,517,1540,513.3,10.1,8.8,-1.1,1,1397.1,1594.1,1538.2,1520.6,1509.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,153,161,399,133,14.3,43.8,25.8,21,329.4,467.6,376.5,473.5,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,135,148,644,214.7,-38.7,-45,-10.3,-31,791.2,617.6,485.3,435.3,631.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,47,52,184,61.3,17.3,0,-14.8,-15,152.9,208.8,179.4,152.9,180.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,0,5,1.7,100,-100,-100,-100,2.9,5.9,5.9,0,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,3,9,3,600,200,-57.1,0,2.9,2.9,20.6,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,494,539,1590,530,62.6,44.9,-10.9,2,1094.1,1802.9,1779.4,1585.3,1558.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,54,63,227,75.7,-2.7,-16,-13.7,-17,220.6,232.4,214.7,185.3,222.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,12,14,42,14,-5.9,-17.6,-12.5,0,50,26.5,47.1,41.2,41.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,762,820,2633,877.7,-23.5,-17.8,7.5,-7,2932.4,2567.6,2244.1,2411.8,2581.5
