beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,8,3,1,4,20,5,300,100,-50,-20,8.7,17.4,26.1,34.8,17.4,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,641,606,26,510,2512,628,46.3,16.4,-20.4,-18.8,1904.3,3447.8,2782.6,2787,2217.4,2730.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,92,16,92,462,115.5,-41.2,-42.5,-2.1,-20.3,695.7,495.7,408.7,408.7,400,502.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,18,14,2,11,93,23.2,-40,-63.3,-38.9,-52.6,130.4,87,108.7,78.3,47.8,100.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,530,86,484,2426,606.5,9.3,-15.4,-22.6,-20.2,2487,2673.9,2669.6,2717.4,2104.3,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,2,5,0,2,25,6.2,-81.8,-81.8,0,-67.7,30.6,19.4,13.9,5.6,5.6,17.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,1028,167,981,4532,1133,-6.6,-16.4,-10.4,-13.4,3258.3,3477.8,2811.1,3041.7,2725,3147.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,290,47,280,1250,312.5,20.6,6.9,-11.4,-10.4,727.8,975,891.7,877.8,777.8,868.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,231,25,202,1104,276,-15.5,-38.4,-27.1,-26.8,911.1,711.1,675,769.4,561.1,766.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,161,0,128,855,213.8,-28.1,-42.1,-19.5,-40.1,613.9,666.7,652.8,441.7,355.6,593.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,6,2,6,16,4,-25,50,100,50,11.1,19.4,5.6,8.3,16.7,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,10,8,0,7,39,9.8,-9.1,-36.4,-30,-28.6,30.6,11.1,38.9,27.8,19.4,27.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1219,1218,89,1056,4521,1130.2,52,31.7,-13.4,-6.6,2227.8,3508.3,3436.1,3386.1,2933.3,3139.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,133,21,131,775,193.8,-29.1,-41.3,-17.1,-32.4,619.4,583.3,511.1,438.9,363.9,538.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,31,9,33,122,30.5,22.6,6.5,-13.2,8.2,86.1,86.1,61.1,105.6,91.7,84.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,876,136,843,3574,893.5,-5.3,-10,-5,-5.7,2602.8,2422.2,2438.9,2463.9,2341.7,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,50,0,50,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,49,9,50,207,51.8,2,2,0,-3.5,2450,2600,2800,2500,2500,2590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,85,8,77,221,55.2,-25,20.3,60.4,39.5,3200,2050,3400,2400,3850,2760
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,12,1,10,47,11.8,0,-16.7,-16.7,-15.3,600,500,650,600,500,590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,7,0,5,59,14.8,-30.8,-61.5,-44.4,-66.2,650,1050,800,450,250,740
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,117,7,99,385,96.2,109.3,130.2,10,2.9,2150,7150,5450,4500,4950,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,0,1,15,3.8,-42.9,-85.7,-75,-73.7,350,100,100,200,50,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,1,0,1,9,2.2,-40,-80,-66.7,-54.5,250,50,0,150,50,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,33,6,30,240,60,11.5,-42.3,-48.3,-50,2600,3550,2950,2900,1500,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,3,0,3,6,1.5,-100,50,NA,100,15.4,7.7,23.1,0,23.1,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,188,25,181,830,207.5,15.7,-2.2,-15.4,-12.8,1423.1,1746.2,1569.2,1646.2,1392.3,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,96,16,98,340,85,31.3,46.3,11.4,15.3,515.4,692.3,730.8,676.9,753.8,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,43,1,28,250,62.5,9.1,-57.6,-61.1,-55.2,507.7,592.3,269.2,553.8,215.4,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,5,0,4,81,20.2,-29.2,-83.3,-76.5,-80.2,184.6,169.2,138.5,130.8,30.8,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,2,1,5,1,0,1,8,2,NA,NA,-80,-50,0,15.4,7.7,38.5,7.7,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,207,224,188,171,13,158,728,182,72.5,45,-16,-13.2,838.5,1592.3,1723.1,1446.2,1215.4,1400
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,18,0,12,126,31.5,16.7,-50,-57.1,-61.9,184.6,338.5,230.8,215.4,92.3,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,6,0,6,33,8.2,12.5,-25,-33.3,-26.8,61.5,115.4,7.7,69.2,46.2,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,189,26,176,989,247.2,-7.1,-30.4,-25.1,-28.8,1946.2,1915.4,1938.5,1807.7,1353.8,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,1,2,3,41,10.2,-41.7,-75,-57.1,-70.6,70.6,70.6,58.8,41.2,17.6,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,1006,156,957,4366,1091.5,-14.3,-16.1,-2,-12.3,6705.9,7111.8,6117.6,5747.1,5629.4,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,144,14,125,447,111.8,8.4,5,-3.1,11.8,700,552.9,617.6,758.8,735.3,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,158,19,133,750,187.5,-26.9,-45,-24.9,-29.1,1423.5,1205.9,741.2,1041.2,782.4,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,114,0,75,715,178.8,-54.2,-70.1,-34.8,-58.1,1476.5,1235.3,817.6,676.5,441.2,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,10,1,10,12,3,NA,NA,400,233.3,0,29.4,29.4,11.8,58.8,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,13,13,8,10,1,10,45,11.2,-27.3,-9.1,25,-10.7,64.7,76.5,76.5,47.1,58.8,65.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,852,1071,920,910,48,749,3363,840.8,76.9,44,-18.6,-10.9,3058.8,5011.8,6300,5411.8,4405.9,4945.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,86,16,84,484,121,-37.2,-43.2,-9.7,-30.6,870.6,794.1,635.3,547.1,494.1,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,28,1,21,86,21.5,-28.6,0,40,-2.3,123.5,182.4,111.8,88.2,123.5,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,461,89,450,2247,561.8,-30.1,-36.4,-9.1,-19.9,4164.7,3194.1,2947.1,2911.8,2647.1,3304.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,13,0,6,61,15.2,-55.6,-77.8,-50,-60.5,96.4,42.9,35.7,42.9,21.4,54.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1655,264,1591,7504,1876,-3.5,-13,-9.8,-15.2,6528.6,7342.9,6628.6,6300,5682.1,6700
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,265,31,260,639,159.8,31.3,73.3,32,62.7,535.7,571.4,471.4,703.6,928.6,570.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,243,20,210,1253,313.2,-34.5,-48.7,-21.6,-33,1460.7,1039.3,1017.9,957.1,750,1118.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,201,0,151,1224,306,-27.1,-56.9,-40.8,-50.7,1250,1221.4,989.3,910.7,539.3,1092.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,7,1,6,25,6.2,-33.3,-33.3,0,-3.2,32.1,32.1,3.6,21.4,21.4,22.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,21,18,15,14,2,13,69,17.2,0,-13.3,-13.3,-24.4,53.6,75,64.3,53.6,46.4,61.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1480,1784,1578,1401,95,1207,5755,1438.8,72.8,32.2,-23.5,-16.1,3260.7,5285.7,6371.4,5635.7,4310.7,5138.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,150,15,136,719,179.8,-25,-41.4,-21.8,-24.4,828.6,596.4,521.4,621.4,485.7,642.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,26,7,27,141,35.2,-46.5,-37.2,17.4,-23.3,153.6,135.7,132.1,82.1,96.4,125.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,654,102,654,2800,700,-10.2,-18.5,-9.2,-6.6,2864.3,2610.7,1953.6,2571.4,2335.7,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,6,0,6,30,7.5,-42.9,-14.3,50,-20,33.3,38.1,52.4,19,28.6,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,774,121,734,3555,888.8,-3.7,-16.9,-13.6,-17.4,4204.8,4504.8,4171.4,4047.6,3495.2,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,101,23,108,374,93.5,50,42.1,-5.3,15.5,361.9,485.7,390.5,542.9,514.3,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,141,16,120,622,155.5,-14.7,-34.8,-23.6,-22.8,876.2,738.1,600,747.6,571.4,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,105,0,85,537,134.2,-21.1,-47.2,-33.1,-36.7,766.7,661.9,523.8,604.8,404.8,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,6,0,6,21,5.2,233.3,100,-40,15.4,14.3,19,19,47.6,28.6,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,5,1,5,28,7,16.7,-16.7,-28.6,-28.6,28.6,33.3,38.1,33.3,23.8,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,754,44,638,2782,695.5,92.3,54.1,-19.8,-8.3,1971.4,3661.9,3823.8,3790.5,3038.1,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,92,9,89,293,73.2,-38.2,-19.1,30.9,21.6,523.8,300,247.6,323.8,423.8,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,19,5,20,58,14.5,-28.6,-4.8,33.3,37.9,100,66.7,38.1,71.4,95.2,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,304,50,295,1193,298.2,-18.6,-11.7,8.5,-1.1,1590.5,1519,1276.2,1295.2,1404.8,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,10,1,9,38,9.5,-40,-10,50,-5.3,47.6,71.4,33.3,28.6,42.9,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,643,105,609,2983,745.8,1.4,-14.8,-16,-18.3,3404.8,3700,3647.6,3452.4,2900,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,125,15,116,349,87.2,64.4,58.9,-3.3,33,347.6,338.1,404.8,571.4,552.4,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,136,18,131,421,105.2,-10.4,13.9,27.2,24.5,547.6,552.4,414.3,490.5,623.8,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,43,0,31,266,66.5,19,-50.8,-58.7,-53.4,300,323.8,285.7,357.1,147.6,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,1,0,1,12,3,50,-50,-66.7,-66.7,9.5,19,14.3,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,2,0,2,22,5.5,100,-50,-75,-63.6,19,38.1,9.5,38.1,9.5,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,457,35,403,2083,520.8,84,24,-32.6,-22.6,1547.6,2619,2904.8,2847.6,1919,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,56,12,53,322,80.5,-5.2,-31.2,-27.4,-34.2,366.7,428.6,390.5,347.6,252.4,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,14,1,12,66,16.5,-47.8,-47.8,0,-27.3,109.5,85.7,61.9,57.1,57.1,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,291,53,288,1380,345,-12.5,-23.4,-12.5,-16.5,1790.5,1704.8,1509.5,1566.7,1371.4,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,0,0,20,5,-28.6,-100,-100,-100,77.8,33.3,55.6,55.6,0,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,268,36,246,1099,274.8,42.1,17.7,-17.2,-10.5,2322.2,3266.7,3322.2,3300,2733.3,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,64,8,64,212,53,45.5,45.5,0,20.8,488.9,444.4,711.1,711.1,711.1,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,37,10,40,254,63.5,-49.5,-56,-13,-37,1011.1,644.4,655.6,511.1,444.4,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,6,0,3,82,20.5,-24,-88,-84.2,-85.4,277.8,155.6,266.7,211.1,33.3,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,0,1,9,2.2,-50,-50,0,-54.5,22.2,44.4,22.2,11.1,11.1,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,2,1,3,5,5,0,5,11,2.8,150,150,0,78.6,22.2,11.1,33.3,55.6,55.6,31.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,118,203,217,246,195,19,175,784,196,108.5,48.3,-28.9,-10.7,1311.1,2255.6,2411.1,2733.3,1944.4,2177.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,19,2,18,106,26.5,-23.1,-30.8,-10,-32.1,288.9,277.8,388.9,222.2,200,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,10,0,6,17,4.2,0,100,100,42.9,33.3,77.8,44.4,33.3,66.7,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,148,19,135,699,174.8,5.4,-27.4,-31.1,-22.8,2066.7,1922.2,1600,2177.8,1500,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,1,2,3,3,0.8,-100,200,NA,275,4.2,8.3,0,0,12.5,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,381,67,381,1705,426.2,-3,-3.5,-0.5,-10.6,1645.8,1833.3,2029.2,1595.8,1587.5,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,107,16,107,279,69.8,9.6,46.6,33.8,53.3,304.2,254.2,270.8,333.3,445.8,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,99,18,102,550,137.5,-37.8,-49.3,-18.4,-25.8,837.5,425,508.3,520.8,425,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,42,0,37,157,39.2,0,-9.8,-9.8,-5.6,170.8,129.2,183.3,170.8,154.2,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,3,0,1,9,2.2,0,-50,-50,-54.5,8.3,0,20.8,8.3,4.2,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,453,29,409,1643,410.8,43.4,34.5,-6.2,-0.4,1266.7,1845.8,1916.7,1816.7,1704.2,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,44,6,46,250,62.5,-8.6,-20.7,-13.2,-26.4,241.7,312.5,266.7,220.8,191.7,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,10,3,10,31,7.8,60,100,25,28.2,20.8,33.3,41.7,33.3,41.7,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,738,106,734,2455,613.8,-8.7,12.2,22.9,19.6,2725,2833.3,2183.3,2487.5,3058.3,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,1,0,1,9,2.2,-100,-80,NA,-54.5,27.8,5.6,16.7,0,5.6,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,235,38,224,1243,310.8,-9.9,-28.2,-20.3,-27.9,1733.3,1944.4,1666.7,1561.1,1244.4,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,43,5,37,227,56.8,-4.8,-40.3,-37.3,-34.9,344.4,283.3,305.6,327.8,205.6,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,42,4,35,311,77.8,-52,-65.7,-28.6,-55,566.7,383.3,505.6,272.2,194.4,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,27,0,19,216,54,-17.9,-71.6,-65.5,-64.8,372.2,266.7,255.6,305.6,105.6,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,3,2,5,10,2.5,NA,NA,NA,100,0,22.2,33.3,0,27.8,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,0,0,5,1.2,NA,NA,-100,-100,0,5.6,5.6,16.7,0,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,273,13,229,1190,297.5,73.8,17.4,-32.4,-23,1083.3,1733.3,1911.1,1883.3,1272.2,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,33,4,33,208,52,-15.4,-36.5,-25,-36.5,288.9,316.7,305.6,244.4,183.3,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,2,4,31,7.8,-50,-50,0,-48.7,44.4,88.9,16.7,22.2,22.2,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,332,35,291,1472,368,14.4,-8.8,-20.3,-20.9,1772.2,2438.9,1938.9,2027.8,1616.7,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,0,2,11,2.8,50,0,-33.3,-28.6,5.9,8.8,8.8,8.8,5.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,448,75,439,2080,520,13.7,-7.6,-18.7,-15.6,1397.1,1594.1,1538.2,1588.2,1291.2,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,221,24,208,569,142.2,51.8,85.7,22.4,46.3,329.4,467.6,376.5,500,611.8,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,134,13,124,793,198.2,-44.6,-53.9,-16.8,-37.4,791.2,617.6,485.3,438.2,364.7,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,32,0,20,237,59.2,1.9,-61.5,-62.3,-66.2,152.9,208.8,179.4,155.9,58.8,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,6,0,2,5,1.2,-100,100,NA,66.7,2.9,5.9,5.9,0,5.9,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,0,2,12,3,200,100,-33.3,-33.3,2.9,2.9,20.6,8.8,5.9,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,557,51,485,2121,530.2,42.7,30.4,-8.7,-8.5,1094.1,1802.9,1779.4,1561.8,1426.5,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,55,13,55,291,72.8,-14.7,-26.7,-14.1,-24.5,220.6,232.4,214.7,188.2,161.8,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,13,2,10,55,13.8,-23.5,-41.2,-23.1,-27.5,50,26.5,47.1,38.2,29.4,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,776,137,740,3455,863.8,-17.6,-25.8,-10,-14.3,2932.4,2567.6,2244.1,2417.6,2176.5,2540.6
