beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,532,802,731,547,668,2080,693.3,-31.8,-16.7,22.1,-4,2864.3,2610.7,1953.6,2385.7,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,2,7,8,11,4,26,8.7,57.1,-42.9,-63.6,-54,33.3,38.1,52.4,19,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,640,883,946,876,840,2705,901.7,-0.8,-4.9,-4.1,-7,4204.8,4504.8,4171.4,4000,4293.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,79,76,102,82,104,260,86.7,7.9,36.8,26.8,20,361.9,485.7,390.5,495.2,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,104,184,155,126,137,465,155,-31.5,-25.5,8.7,-12,876.2,738.1,600,652.4,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,91,161,139,110,109,410,136.7,-31.7,-32.3,-0.9,-20,766.7,661.9,523.8,519,651
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,9,3,4,4,11,11,3.7,33.3,266.7,175,197,14.3,19,19,52.4,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,5,6,7,8,7,21,7,33.3,16.7,-12.5,0,28.6,33.3,38.1,33.3,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,622,414,769,803,795,1986,662,94,92,-1,20,1971.4,3661.9,3823.8,3785.7,3152.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,56,110,63,52,66,225,75,-52.7,-40,26.9,-12,523.8,300,247.6,314.3,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,13,21,14,8,14,43,14.3,-61.9,-33.3,75,-2,100,66.7,38.1,66.7,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,211,334,319,268,260,921,307,-19.8,-22.2,-3,-15,1590.5,1519,1276.2,1238.1,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,5,10,15,7,8,32,10.7,-30,-20,14.3,-25,47.6,71.4,33.3,38.1,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,563,715,777,766,742,2258,752.7,7.1,3.8,-3.1,-1,3404.8,3700,3647.6,3533.3,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,79,73,71,85,109,229,76.3,16.4,49.3,28.2,43,347.6,338.1,404.8,519,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,82,115,116,87,101,318,106,-24.3,-12.2,16.1,-5,547.6,552.4,414.3,481,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,60,63,68,60,65,191,63.7,-4.8,3.2,8.3,2,300,323.8,285.7,309.5,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,3,2,4,3,3,9,3,50,50,0,0,9.5,19,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,7,4,8,2,7,14,4.7,-50,75,250,49,19,38.1,9.5,33.3,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,465,325,550,610,604,1485,495,87.7,85.8,-1,22,1547.6,2619,2904.8,2876.2,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,65,77,90,82,88,249,83,6.5,14.3,7.3,6,366.7,428.6,390.5,419,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,12,23,18,13,14,54,18,-43.5,-39.1,7.7,-22,109.5,85.7,61.9,66.7,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,232,376,358,317,314,1051,350.3,-15.7,-16.5,-0.9,-10,1790.5,1704.8,1509.5,1495.2,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,5,7,3,5,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,243,209,294,299,306,802,267.3,43.1,46.4,2.3,14,2322.2,3266.7,3322.2,3400,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,58,44,40,64,86,148,49.3,45.5,95.5,34.4,74,488.9,444.4,711.1,955.6,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,34,91,58,59,46,208,69.3,-35.2,-49.5,-22,-34,1011.1,644.4,655.6,511.1,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,19,25,14,24,24,63,21,-4,-4,0,14,277.8,155.6,266.7,266.7,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,1,2,4,2,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,5,3,1,3,5,7,2.3,0,66.7,66.7,117,33.3,11.1,33.3,55.6,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,198,117,203,217,252,537,179,85.5,115.4,16.1,41,1300,2255.6,2411.1,2800,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,17,26,25,35,25,86,28.7,34.6,-3.8,-28.6,-13,288.9,277.8,388.9,277.8,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,2,3,7,4,3,14,4.7,33.3,0,-25,-36,33.3,77.8,44.4,33.3,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,142,186,173,144,173,503,167.7,-22.6,-7,20.1,3,2066.7,1922.2,1600,1922.2,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,0,1,2,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,308,395,440,487,423,1322,440.7,23.3,7.1,-13.1,-4,1645.8,1833.3,2029.2,1762.5,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,55,73,61,65,70,199,66.3,-11,-4.1,7.7,6,304.2,254.2,270.8,291.7,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,95,201,102,122,127,425,141.7,-39.3,-36.8,4.1,-10,837.5,425,508.3,529.2,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,34,41,31,44,46,116,38.7,7.3,12.2,4.5,19,170.8,129.2,183.3,191.7,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,2,0,0,2,3,2,0.7,NA,NA,50,329,0,0,8.3,12.5,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,2,0,5,3,7,2.3,150,50,-40,30,8.3,0,20.8,12.5,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,348,304,443,460,446,1207,402.3,51.3,46.7,-3,11,1266.7,1845.8,1916.7,1858.3,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,45,58,75,64,68,197,65.7,10.3,17.2,6.2,4,241.7,312.5,266.7,283.3,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,6,5,8,10,9,23,7.7,100,80,-10,17,20.8,33.3,41.7,37.5,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,431,654,680,524,559,1858,619.3,-19.9,-14.5,6.7,-10,2725,2833.3,2183.3,2329.2,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,0,5,1,3,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,211,312,350,300,272,962,320.7,-3.8,-12.8,-9.3,-15,1733.3,1944.4,1666.7,1511.1,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,44,62,51,55,61,168,56,-11.3,-1.6,10.9,9,344.4,283.3,305.6,338.9,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,34,102,69,91,52,262,87.3,-10.8,-49,-42.9,-40,566.7,383.3,505.6,288.9,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,48,67,48,46,61,161,53.7,-31.3,-9,32.6,14,372.2,266.7,255.6,338.9,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,0,4,6,0,10,3.3,NA,NA,-100,-100,0,22.2,33.3,0,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,3,0,1,1,3,2,0.7,NA,NA,200,329,0,5.6,5.6,16.7,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,276,195,312,344,349,851,283.7,76.4,79,1.5,23,1083.3,1733.3,1911.1,1938.9,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,34,52,57,55,45,164,54.7,5.8,-13.5,-18.2,-18,288.9,316.7,305.6,250,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,3,8,16,3,3,27,9,-62.5,-62.5,0,-67,44.4,88.9,16.7,16.7,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,272,319,439,349,357,1107,369,9.4,11.9,2.3,-3,1772.2,2438.9,1938.9,1983.3,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,3,2,3,3,3,8,2.7,50,50,0,11,5.9,8.8,8.8,8.8,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,390,475,542,523,492,1540,513.3,10.1,3.6,-5.9,-4,1397.1,1594.1,1538.2,1447.1,1509.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,127,112,159,128,161,399,133,14.3,43.8,25.8,21,329.4,467.6,376.5,473.5,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,112,269,210,165,146,644,214.7,-38.7,-45.7,-11.5,-32,791.2,617.6,485.3,429.4,631.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,34,52,71,61,48,184,61.3,17.3,-7.7,-21.3,-22,152.9,208.8,179.4,141.2,180.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,0,1,2,2,0,5,1.7,100,-100,-100,-100,2.9,5.9,5.9,0,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,3,1,1,7,3,9,3,600,200,-57.1,0,2.9,2.9,20.6,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,405,372,613,605,536,1590,530,62.6,44.1,-11.4,1,1094.1,1802.9,1779.4,1576.5,1558.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,44,75,79,73,67,227,75.7,-2.7,-10.7,-8.2,-11,220.6,232.4,214.7,197.1,222.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,9,17,9,16,14,42,14,-5.9,-17.6,-12.5,0,50,26.5,47.1,41.2,41.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,648,997,873,763,820,2633,877.7,-23.5,-17.8,7.5,-7,2932.4,2567.6,2244.1,2411.8,2581.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,4,8,9,6,8,23,7.7,-25,0,33.3,4,26.7,30,20,26.7,25.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,930,1027,1103,1210,1219,3340,1113.3,17.8,18.7,0.7,9,3423.3,3676.7,4033.3,4063.3,3711
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,305,243,284,232,383,759,253,-4.5,57.6,65.1,51,810,946.7,773.3,1276.7,843.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,276,350,288,248,352,886,295.3,-29.1,0.6,41.9,19,1166.7,960,826.7,1173.3,984.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,114,97,142,146,157,385,128.3,50.5,61.9,7.5,22,323.3,473.3,486.7,523.3,427.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,4,1,1,5,4,7,2.3,400,300,-20,74,3.3,3.3,16.7,13.3,7.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,8,5,3,13,10,21,7,160,100,-23.1,43,16.7,10,43.3,33.3,23.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,915,686,1152,1240,1240,3078,1026,80.8,80.8,0,21,2286.7,3840,4133.3,4133.3,3420
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,67,147,118,163,114,428,142.7,10.9,-22.4,-30.1,-20,490,393.3,543.3,380,475.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,16,22,15,23,21,60,20,4.5,-4.5,-8.7,5,73.3,50,76.7,70,66.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1536,1639,1402,1560,1955,4601,1533.7,-4.8,19.3,25.3,27,5463.3,4673.3,5200,6516.7,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,0,3,2,1,5,1.7,NA,NA,-50,-41,0,20,13.3,6.7,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,231,265,293,250,288,808,269.3,-5.7,8.7,15.2,7,1766.7,1953.3,1666.7,1920,1795.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,72,50,72,85,100,207,69,70,100,17.6,45,333.3,480,566.7,666.7,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,31,85,49,34,42,168,56,-60,-50.6,23.5,-25,566.7,326.7,226.7,280,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,8,12,8,9,11,29,9.7,-25,-8.3,22.2,13,80,53.3,60,73.3,64.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,0,1,0,1,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,0,4,3,2,0,9,3,-50,-100,-100,-100,26.7,20,13.3,0,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,182,161,239,211,240,611,203.7,31.1,49.1,13.7,18,1073.3,1593.3,1406.7,1600,1358
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,11,27,26,19,17,72,24,-29.6,-37,-10.5,-29,180,173.3,126.7,113.3,160
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,1,9,6,4,1,19,6.3,-55.6,-88.9,-75,-84,60,40,26.7,6.7,42
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,191,315,228,209,257,752,250.7,-33.7,-18.4,23,3,2100,1520,1393.3,1713.3,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,4,10,10,4,5,24,8,-60,-50,25,-38,28.6,28.6,11.4,14.3,22.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,639,748,890,900,860,2538,846,20.3,15,-4.4,2,2137.1,2542.9,2571.4,2457.1,2417.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,94,123,110,131,134,364,121.3,6.5,8.9,2.3,10,351.4,314.3,374.3,382.9,346.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,81,114,114,111,109,339,113,-2.6,-4.4,-1.8,-4,325.7,325.7,317.1,311.4,322.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,40,73,73,78,51,224,74.7,6.8,-30.1,-34.6,-32,208.6,208.6,222.9,145.7,213.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,2,1,1,2,3,4,1.3,100,200,50,131,2.9,2.9,5.7,8.6,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,2,5,7,4,3,16,5.3,-20,-40,-25,-43,14.3,20,11.4,8.6,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,549,411,716,751,694,1878,626,82.7,68.9,-7.6,11,1174.3,2045.7,2145.7,1982.9,1788.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,64,92,86,56,76,234,78,-39.1,-17.4,35.7,-3,262.9,245.7,160,217.1,222.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,12,13,16,23,16,52,17.3,76.9,23.1,-30.4,-8,37.1,45.7,65.7,45.7,49.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,446,579,453,529,590,1561,520.3,-8.6,1.9,11.5,13,1654.3,1294.3,1511.4,1685.7,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,2,6,4,3,3,13,4.3,-50,-50,0,-30,27.3,18.2,13.6,13.6,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,432,545,574,553,568,1672,557.3,1.5,4.2,2.7,2,2477.3,2609.1,2513.6,2581.8,2533.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,73,81,116,83,93,280,93.3,2.5,14.8,12,-0,368.2,527.3,377.3,422.7,424.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,45,93,95,90,60,278,92.7,-3.2,-35.5,-33.3,-35,422.7,431.8,409.1,272.7,421.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,81,96,82,86,101,264,88,-10.4,5.2,17.4,15,436.4,372.7,390.9,459.1,400
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,2,5,2,4,9,3,0,100,100,33,9.1,22.7,9.1,18.2,13.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,2,7,2,2,11,3.7,0,0,0,-46,9.1,31.8,9.1,9.1,16.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,420,294,588,564,542,1446,482,91.8,84.4,-3.9,12,1336.4,2672.7,2563.6,2463.6,2190.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,49,88,79,59,65,226,75.3,-33,-26.1,10.2,-14,400,359.1,268.2,295.5,342.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,13,17,12,16,18,45,15,-5.9,5.9,12.5,20,77.3,54.5,72.7,81.8,68.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,318,449,460,430,416,1339,446.3,-4.2,-7.3,-3.3,-7,2040.9,2090.9,1954.5,1890.9,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,4,5,7,3,5,15,5,-40,0,66.7,0,14.3,20,8.6,14.3,14.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,512,749,821,773,673,2343,781,3.2,-10.1,-12.9,-14,2140,2345.7,2208.6,1922.9,2231.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,77,88,96,122,108,306,102,38.6,22.7,-11.5,6,251.4,274.3,348.6,308.6,291.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,63,130,105,92,90,327,109,-29.2,-30.8,-2.2,-17,371.4,300,262.9,257.1,311.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,31,46,51,54,42,151,50.3,17.4,-8.7,-22.2,-17,131.4,145.7,154.3,120,143.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,3,1,2,4,3,7,2.3,300,200,-25,30,2.9,5.7,11.4,8.6,6.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,3,6,7,5,5,18,6,-16.7,-16.7,0,-17,17.1,20,14.3,14.3,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,421,422,602,609,552,1633,544.3,44.3,30.8,-9.4,1,1205.7,1720,1740,1577.1,1555.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,39,59,56,56,54,171,57,-5.1,-8.5,-3.6,-5,168.6,160,160,154.3,162.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,9,15,21,11,12,47,15.7,-26.7,-20,9.1,-24,42.9,60,31.4,34.3,44.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,307,440,383,427,409,1250,416.7,-3,-7,-4.2,-2,1257.1,1094.3,1220,1168.6,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,15,13,8,6,17,27,9,-53.8,30.8,183.3,89,25.5,15.7,11.8,33.3,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1080,1287,1512,1542,1421,4341,1447,19.8,10.4,-7.8,-2,2523.5,2964.7,3023.5,2786.3,2837.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,296,353,363,382,396,1098,366,8.2,12.2,3.7,8,692.2,711.8,749,776.5,717.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,257,317,244,290,335,851,283.7,-8.5,5.7,15.5,18,621.6,478.4,568.6,656.9,556.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,123,174,192,163,165,529,176.3,-6.3,-5.2,1.2,-6,341.2,376.5,319.6,323.5,345.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,2,6,12,10,2,28,9.3,66.7,-66.7,-80,-78,11.8,23.5,19.6,3.9,18.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,6,8,9,10,7,27,9,25,-12.5,-30,-22,15.7,17.6,19.6,13.7,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1013,741,1280,1235,1324,3256,1085.3,66.7,78.7,7.2,22,1452.9,2509.8,2421.6,2596.1,2128
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,189,328,323,259,248,910,303.3,-21,-24.4,-4.2,-18,643.1,633.3,507.8,486.3,594.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,26,54,39,44,36,137,45.7,-18.5,-33.3,-18.2,-21,105.9,76.5,86.3,70.6,89.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,781,1246,1091,1109,1072,3446,1148.7,-11,-14,-3.3,-7,2443.1,2139.2,2174.5,2102,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,1,4,2,4,1,10,3.3,0,-75,-75,-70,14.8,7.4,14.8,3.7,12.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,458,552,687,653,618,1892,630.7,18.3,12,-5.4,-2,2044.4,2544.4,2418.5,2288.9,2335.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,91,143,112,108,112,363,121,-24.5,-21.7,3.7,-7,529.6,414.8,400,414.8,448.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,78,159,119,106,108,384,128,-33.3,-32.1,1.9,-16,588.9,440.7,392.6,400,474.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,53,55,65,79,72,199,66.3,43.6,30.9,-8.9,9,203.7,240.7,292.6,266.7,245.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,4,6,5,3,4,14,4.7,-50,-33.3,33.3,-15,22.2,18.5,11.1,14.8,17.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,5,3,7,6,5,16,5.3,100,66.7,-16.7,-6,11.1,25.9,22.2,18.5,19.6
