beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,112,3,114,268,89.3,17.1,39,18.8,27.7,683.3,750,800,933.3,950,744.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,5,34,70,23.3,-3.7,25.9,30.8,45.9,225,141.7,216.7,275,283.3,194.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Kidnapping,0,1,0,1,0,1,1,0.3,NA,NA,NA,233.3,0,8.3,0,8.3,8.3,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Murder,0,2,1,1,0,1,3,1,NA,NA,0,0,0,16.7,8.3,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,321,376,408,327,33,340,1105,368.3,27.1,5.9,-16.7,-7.7,2675,3133.3,3400,2725,2833.3,3069.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,3,22,92,30.7,-18.9,-40.5,-26.7,-28.3,308.3,208.3,250,166.7,183.3,255.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,10,1,10,23,7.7,0,25,25,29.9,66.7,58.3,66.7,83.3,83.3,64.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,53,848,2698,899.3,-3.5,-9.2,-5.9,-5.7,7783.3,7191.7,7508.3,7275,7066.7,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,4,7,4,6,1,7,15,5,0,75,75,40,17.4,30.4,17.4,26.1,30.4,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,37,672,2027,675.7,4.4,6.3,1.8,-0.5,2747.8,3195.7,2869.6,3043.5,2921.7,2937.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,20,277,842,280.7,-5.2,-4.2,1.1,-1.3,1256.5,1213,1191.3,1195.7,1204.3,1220.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,12,121,453,151,-30.1,-27.1,4.3,-19.9,721.7,743.5,504.3,500,526.1,656.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,2,76,296,98.7,-18.1,-40.2,-26.9,-23,552.2,282.6,452.2,360.9,330.4,429.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,9,1,9,11,3.7,-83.3,50,800,143.2,26.1,17.4,4.3,39.1,39.1,16.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,9,0,8,12,4,200,300,33.3,100,8.7,17.4,26.1,39.1,34.8,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,640,39,604,1871,623.7,46.1,37.9,-5.6,-3.2,1904.3,3447.8,2782.6,2782.6,2626.1,2711.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,3,86,368,122.7,-41.2,-46.2,-8.5,-29.9,695.7,495.7,408.7,408.7,373.9,533.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,18,0,18,75,25,-16.7,-40,-28,-28,130.4,87,108.7,78.3,78.3,108.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,57,623,1801,600.3,7.3,8.9,1.5,3.8,2487,2673.9,2669.6,2717.4,2708.7,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,2,1,3,23,7.7,-54.5,-72.7,-40,-61,30.6,19.4,13.9,5.6,8.3,21.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,74,1073,3437,1145.7,-13.7,-8.5,6,-6.3,3258.3,3477.8,2811.1,3041.7,2980.6,3182.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,30,328,934,311.3,22.5,25.2,2.2,5.4,727.8,975,891.7,877.8,911.1,864.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,29,281,827,275.7,-25.9,-14.3,15.6,1.9,911.1,711.1,675,769.4,780.6,765.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,13,159,696,232,6.3,-28.1,-32.3,-31.5,613.9,666.7,652.8,441.7,441.7,644.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,1,4,13,4.3,-50,0,100,-7,11.1,19.4,5.6,8.3,11.1,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,12,0,11,29,9.7,27.3,0,-21.4,13.4,30.6,11.1,38.9,33.3,30.6,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1217,99,1213,3302,1100.7,54.2,51.2,-1.9,10.2,2227.8,3508.3,3436.1,3380.6,3369.4,3057.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,7,148,617,205.7,-17.5,-33.6,-19.6,-28.1,619.4,583.3,511.1,438.9,411.1,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,2,37,84,28,-29,19.4,68.2,32.1,86.1,86.1,61.1,105.6,102.8,77.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,60,881,2687,895.7,-6.3,-6,0.3,-1.6,2602.8,2422.2,2438.9,2463.9,2447.2,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,3,44,157,52.3,14.3,-10.2,-21.4,-15.9,2450,2600,2800,2500,2200,2615
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,4,50,173,57.7,6.2,-21.9,-26.5,-13.3,3200,2050,3400,2400,2500,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,1,12,35,11.7,8.3,0,-7.7,2.6,600,500,650,600,600,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,2,11,50,16.7,23.1,-15.4,-31.2,-34.1,650,1050,800,450,550,835
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,14,100,295,98.3,153.5,132.6,-8.3,1.7,2150,7150,5450,4500,5000,4915
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,0,4,11,3.7,-71.4,-42.9,100,8.1,350,100,100,200,200,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,3,6,2,-100,-40,NA,50,250,50,0,150,150,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,3,48,182,60.7,13.5,-7.7,-18.6,-20.9,2600,3550,2950,2900,2400,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,13,203,616,205.3,10.3,9.7,-0.5,-1.1,1423.1,1746.2,1569.2,1646.2,1561.5,1579.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,10,89,252,84,41.8,32.8,-6.3,6,515.4,692.3,730.8,676.9,684.6,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,8,72,178,59.3,-47,9.1,105.7,21.4,507.7,592.3,269.2,553.8,553.8,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,0,16,64,21.3,-25,-33.3,-11.1,-24.9,184.6,169.2,138.5,130.8,123.1,163.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,5,1.7,NA,NA,-100,-100,0,23.1,15.4,0,0,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,5,0,5,4,1.3,NA,NA,400,284.6,0,23.1,7.7,38.5,38.5,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,188,19,182,539,179.7,105.5,67,-18.8,1.3,838.5,1584.6,1723.1,1446.2,1400,1382.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,3,28,98,32.7,25,16.7,-6.7,-14.4,184.6,338.5,230.8,215.4,215.4,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,0,9,24,8,-87.5,12.5,800,12.5,61.5,115.4,7.7,69.2,69.2,61.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,27,234,754,251.3,-0.4,-7.5,-7.1,-6.9,1946.2,1915.4,1938.5,1807.7,1800,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,0,7,34,11.3,-16.7,-41.7,-30,-38.1,70.6,70.6,58.8,41.2,41.2,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,70,960,3389,1129.7,-8.8,-15.8,-7.7,-15,6705.9,7111.8,6117.6,5747.1,5647.1,6645.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,14,129,318,106,-11.8,8.4,22.9,21.7,700,552.9,617.6,758.8,758.8,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,19,186,573,191,-47.9,-23.1,47.6,-2.6,1423.5,1205.9,741.2,1041.2,1094.1,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,13,124,600,200,-44.6,-50.6,-10.8,-38,1476.5,1235.3,817.6,676.5,729.4,1176.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,0,2,10,3.3,NA,NA,-60,-39.4,0,29.4,29.4,11.8,11.8,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,8,1,8,38,12.7,18.2,-27.3,-38.5,-37,64.7,82.4,76.5,47.1,47.1,74.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,920,90,914,2442,814,106,75.8,-14.7,12.3,3058.8,5005.9,6300,5411.8,5376.5,4788.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,6,92,391,130.3,-27,-37.8,-14.8,-29.4,870.6,794.1,635.3,547.1,541.2,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,3,16,71,23.7,-9.5,-23.8,-15.8,-32.5,123.5,182.4,111.8,88.2,94.1,139.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,45,499,1752,584,-29.2,-29.5,-0.4,-14.6,4164.7,3194.1,2947.1,2911.8,2935.3,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,5,16,49,16.3,-63,-40.7,60,-1.8,96.4,42.9,35.7,42.9,57.1,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,120,1746,5740,1913.3,1.5,-4.5,-5.9,-8.7,6528.6,7342.9,6628.6,6300,6235.7,6833.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,17,198,442,147.3,-12,32,50,34.4,535.7,571.4,471.4,703.6,707.1,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,22,269,985,328.3,-30.3,-34.2,-5.6,-18.1,1460.7,1039.3,1017.9,957.1,960.7,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,20,260,969,323,-20.9,-25.7,-6.1,-19.5,1250,1221.4,989.3,910.7,928.6,1153.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,0,6,19,6.3,-88.9,-33.3,500,-4.8,32.1,32.1,3.6,21.4,21.4,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,15,0,14,55,18.3,20,-6.7,-22.2,-23.5,53.6,78.6,64.3,53.6,50,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1578,107,1546,4176,1392,95.4,69.3,-13.3,11.1,3260.7,5282.1,6371.4,5635.7,5521.4,4971.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,10,169,545,181.7,-37.1,-27.2,15.8,-7,828.6,596.4,521.4,621.4,603.6,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,2,23,118,39.3,-14,-46.5,-37.8,-41.5,153.6,135.7,132.1,82.1,82.1,140.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,41,699,2080,693.3,-31.8,-12.8,27.8,0.8,2864.3,2610.7,1953.6,2571.4,2496.4,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,0,4,26,8.7,57.1,-42.9,-63.6,-54,33.3,38.1,52.4,19,19,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,58,839,2705,901.7,-0.8,-5,-4.2,-7,4204.8,4504.8,4171.4,4047.6,3995.2,4293.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,7,109,260,86.7,7.9,43.4,32.9,25.7,361.9,485.7,390.5,542.9,519,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,23,174,465,155,-31.5,-5.4,38.1,12.3,876.2,738.1,600,747.6,828.6,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,7,127,410,136.7,-31.7,-21.1,15.5,-7.1,766.7,661.9,523.8,604.8,604.8,651
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,0,8,11,3.7,33.3,166.7,100,116.2,14.3,19,19,47.6,38.1,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,0,6,21,7,33.3,0,-25,-14.3,28.6,33.3,38.1,33.3,28.6,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,58,792,1986,662,94,91.3,-1.4,19.6,1971.4,3661.9,3823.8,3790.5,3771.4,3152.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,6,72,225,75,-52.7,-34.5,38.5,-4,523.8,300,247.6,323.8,342.9,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,2,16,43,14.3,-61.9,-23.8,100,11.9,100,66.7,38.1,71.4,76.2,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,24,271,921,307,-19.8,-18.9,1.1,-11.7,1590.5,1519,1276.2,1295.2,1290.5,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,0,5,32,10.7,-30,-50,-28.6,-53.3,47.6,71.4,33.3,28.6,23.8,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,53,708,2258,752.7,7.1,-1,-7.6,-5.9,3404.8,3700,3647.6,3452.4,3371.4,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,11,121,229,76.3,16.4,65.8,42.4,58.6,347.6,338.1,404.8,571.4,576.2,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,4,98,318,106,-24.3,-14.8,12.6,-7.5,547.6,552.4,414.3,490.5,466.7,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,3,74,191,63.7,-4.8,17.5,23.3,16.2,300,323.8,285.7,357.1,352.4,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,0,3,9,3,50,50,0,0,9.5,19,14.3,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,0,6,14,4.7,-50,50,200,27.7,19,38.1,9.5,38.1,28.6,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,40,587,1485,495,87.7,80.6,-3.8,18.6,1547.6,2619,2904.8,2847.6,2795.2,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,8,67,249,83,6.5,-13,-18.3,-19.3,366.7,428.6,390.5,347.6,319,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,1,11,54,18,-43.5,-52.2,-15.4,-38.9,109.5,85.7,61.9,57.1,52.4,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,20,327,1051,350.3,-15.7,-13,3.2,-6.7,1790.5,1704.8,1509.5,1566.7,1557.1,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,0,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,19,280,802,267.3,43.1,34,-6.4,4.8,2322.2,3266.7,3322.2,3300,3111.1,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,4,59,148,49.3,45.5,34.1,-7.8,19.7,488.9,444.4,711.1,711.1,655.6,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,3,44,208,69.3,-35.2,-51.6,-25.4,-36.5,1011.1,644.4,655.6,511.1,488.9,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,2,21,63,21,-4,-16,-12.5,0,277.8,155.6,266.7,211.1,233.3,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,0,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,0,3,7,2.3,0,0,0,30.4,33.3,11.1,33.3,55.6,33.3,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,246,13,233,537,179,85.5,99.1,7.4,30.2,1300,2255.6,2411.1,2733.3,2588.9,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,2,21,86,28.7,34.6,-19.2,-40,-26.8,288.9,277.8,388.9,222.2,233.3,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,0,3,14,4.7,33.3,0,-25,-36.2,33.3,77.8,44.4,33.3,33.3,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,19,200,503,167.7,-22.6,7.5,38.9,19.3,2066.7,1922.2,1600,2177.8,2222.2,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,35,375,1322,440.7,23.3,-5.1,-23,-14.9,1645.8,1833.3,2029.2,1595.8,1562.5,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,8,79,199,66.3,-11,8.2,21.5,19.2,304.2,254.2,270.8,333.3,329.2,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,8,123,425,141.7,-39.3,-38.8,0.8,-13.2,837.5,425,508.3,520.8,512.5,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,1,41,116,38.7,7.3,0,-6.8,5.9,170.8,129.2,183.3,170.8,170.8,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,2,2,0.7,NA,NA,0,185.7,0,0,8.3,8.3,8.3,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,0,2,7,2.3,150,0,-60,-13,8.3,0,20.8,8.3,8.3,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,34,431,1207,402.3,51.3,41.8,-6.3,7.1,1266.7,1845.8,1916.7,1816.7,1795.8,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,1,45,197,65.7,10.3,-22.4,-29.7,-31.5,241.7,312.5,266.7,220.8,187.5,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,0,8,23,7.7,100,60,-20,3.9,20.8,33.3,41.7,33.3,33.3,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,46,593,1858,619.3,-19.9,-9.3,13.2,-4.2,2725,2833.3,2183.3,2487.5,2470.8,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,8,266,962,320.7,-3.8,-14.7,-11.3,-17.1,1733.3,1944.4,1666.7,1561.1,1477.8,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,6,53,168,56,-11.3,-14.5,-3.6,-5.4,344.4,283.3,305.6,327.8,294.4,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,3,47,262,87.3,-10.8,-53.9,-48.4,-46.2,566.7,383.3,505.6,272.2,261.1,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,1,52,161,53.7,-31.3,-22.4,13,-3.2,372.2,266.7,255.6,305.6,288.9,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,0,0,10,3.3,NA,NA,-100,-100,0,22.2,33.3,0,0,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,3,2,0.7,NA,NA,200,328.6,0,5.6,5.6,16.7,16.7,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,16,327,851,283.7,76.4,67.7,-4.9,15.3,1083.3,1733.3,1911.1,1883.3,1816.7,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,2,41,164,54.7,5.8,-21.2,-25.5,-25,288.9,316.7,305.6,244.4,227.8,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,0,4,27,9,-62.5,-50,33.3,-55.6,44.4,88.9,16.7,22.2,22.2,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,33,367,1107,369,9.4,15,5.2,-0.5,1772.2,2438.9,1938.9,2027.8,2038.9,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,2,5,8,2.7,50,150,66.7,85.2,5.9,8.8,8.8,8.8,14.7,7.9
