beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,550,715,777,766,745,2258,752.7,7.1,4.2,-2.7,-1,3404.8,3700,3647.6,3547.6,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,76,73,71,85,107,229,76.3,16.4,46.6,25.9,40,347.6,338.1,404.8,509.5,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,81,115,116,87,100,318,106,-24.3,-13,14.9,-6,547.6,552.4,414.3,476.2,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,58,63,68,60,65,191,63.7,-4.8,3.2,8.3,2,300,323.8,285.7,309.5,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,3,2,4,3,3,9,3,50,50,0,0,9.5,19,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,7,4,8,2,7,14,4.7,-50,75,250,49,19,38.1,9.5,33.3,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,452,325,550,610,606,1485,495,87.7,86.5,-0.7,22,1547.6,2619,2904.8,2885.7,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,65,77,90,82,91,249,83,6.5,18.2,11,10,366.7,428.6,390.5,433.3,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,12,23,18,13,14,54,18,-43.5,-39.1,7.7,-22,109.5,85.7,61.9,66.7,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,227,376,358,317,314,1051,350.3,-15.7,-16.5,-0.9,-10,1790.5,1704.8,1509.5,1495.2,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,5,7,3,5,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,237,209,294,299,310,802,267.3,43.1,48.3,3.7,16,2322.2,3266.7,3322.2,3444.4,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,55,44,40,64,85,148,49.3,45.5,93.2,32.8,72,488.9,444.4,711.1,944.4,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,33,91,58,59,47,208,69.3,-35.2,-48.4,-20.3,-32,1011.1,644.4,655.6,522.2,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,19,25,14,24,25,63,21,-4,0,4.2,19,277.8,155.6,266.7,277.8,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,1,2,4,2,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,5,3,1,3,5,7,2.3,0,66.7,66.7,117,33.3,11.1,33.3,55.6,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,191,117,203,217,248,537,179,85.5,112,14.3,39,1300,2255.6,2411.1,2755.6,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,17,26,25,35,26,86,28.7,34.6,0,-25.7,-9,288.9,277.8,388.9,288.9,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,2,3,7,4,3,14,4.7,33.3,0,-25,-36,33.3,77.8,44.4,33.3,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,139,186,173,144,170,503,167.7,-22.6,-8.6,18.1,1,2066.7,1922.2,1600,1888.9,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,0,1,2,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,301,395,440,487,427,1322,440.7,23.3,8.1,-12.3,-3,1645.8,1833.3,2029.2,1779.2,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,54,73,61,65,70,199,66.3,-11,-4.1,7.7,6,304.2,254.2,270.8,291.7,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,92,201,102,122,131,425,141.7,-39.3,-34.8,7.4,-8,837.5,425,508.3,545.8,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,34,41,31,44,47,116,38.7,7.3,14.6,6.8,21,170.8,129.2,183.3,195.8,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,2,0,0,2,3,2,0.7,NA,NA,50,329,0,0,8.3,12.5,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,2,0,5,3,7,2.3,150,50,-40,30,8.3,0,20.8,12.5,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,341,304,443,460,453,1207,402.3,51.3,49,-1.5,13,1266.7,1845.8,1916.7,1887.5,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,44,58,75,64,69,197,65.7,10.3,19,7.8,5,241.7,312.5,266.7,287.5,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,5,8,10,9,23,7.7,100,80,-10,17,20.8,33.3,41.7,37.5,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,421,654,680,524,558,1858,619.3,-19.9,-14.7,6.5,-10,2725,2833.3,2183.3,2325,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,0,5,1,3,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,204,312,350,300,271,962,320.7,-3.8,-13.1,-9.7,-15,1733.3,1944.4,1666.7,1505.6,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,44,62,51,55,62,168,56,-11.3,0,12.7,11,344.4,283.3,305.6,344.4,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,34,102,69,91,54,262,87.3,-10.8,-47.1,-40.7,-38,566.7,383.3,505.6,300,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,44,67,48,46,57,161,53.7,-31.3,-14.9,23.9,6,372.2,266.7,255.6,316.7,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,0,4,6,0,10,3.3,NA,NA,-100,-100,0,22.2,33.3,0,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,3,0,1,1,3,2,0.7,NA,NA,200,329,0,5.6,5.6,16.7,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,267,195,312,344,344,851,283.7,76.4,76.4,0,21,1083.3,1733.3,1911.1,1911.1,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,34,52,57,55,45,164,54.7,5.8,-13.5,-18.2,-18,288.9,316.7,305.6,250,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,3,8,16,3,4,27,9,-62.5,-50,33.3,-56,44.4,88.9,16.7,22.2,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,265,319,439,349,357,1107,369,9.4,11.9,2.3,-3,1772.2,2438.9,1938.9,1983.3,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,3,2,3,3,3,8,2.7,50,50,0,11,5.9,8.8,8.8,8.8,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,384,475,542,523,495,1540,513.3,10.1,4.2,-5.4,-4,1397.1,1594.1,1538.2,1455.9,1509.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,122,112,159,128,159,399,133,14.3,42,24.2,20,329.4,467.6,376.5,467.6,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,110,269,210,165,150,644,214.7,-38.7,-44.2,-9.1,-30,791.2,617.6,485.3,441.2,631.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,34,52,71,61,50,184,61.3,17.3,-3.8,-18,-18,152.9,208.8,179.4,147.1,180.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,0,1,2,2,0,5,1.7,100,-100,-100,-100,2.9,5.9,5.9,0,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,3,1,1,7,3,9,3,600,200,-57.1,0,2.9,2.9,20.6,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,389,372,613,605,533,1590,530,62.6,43.3,-11.9,1,1094.1,1802.9,1779.4,1567.6,1558.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,43,75,79,73,68,227,75.7,-2.7,-9.3,-6.8,-10,220.6,232.4,214.7,200,222.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,9,17,9,16,14,42,14,-5.9,-17.6,-12.5,0,50,26.5,47.1,41.2,41.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,625,997,873,763,811,2633,877.7,-23.5,-18.7,6.3,-8,2932.4,2567.6,2244.1,2385.3,2581.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,4,8,9,6,8,23,7.7,-25,0,33.3,4,26.7,30,20,26.7,25.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,900,1027,1103,1210,1211,3340,1113.3,17.8,17.9,0.1,9,3423.3,3676.7,4033.3,4036.7,3711
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,302,243,284,232,386,759,253,-4.5,58.8,66.4,53,810,946.7,773.3,1286.7,843.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,269,350,288,248,351,886,295.3,-29.1,0.3,41.5,19,1166.7,960,826.7,1170,984.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,113,97,142,146,157,385,128.3,50.5,61.9,7.5,22,323.3,473.3,486.7,523.3,427.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,4,1,1,5,4,7,2.3,400,300,-20,74,3.3,3.3,16.7,13.3,7.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,8,5,3,13,10,21,7,160,100,-23.1,43,16.7,10,43.3,33.3,23.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,892,686,1152,1240,1249,3078,1026,80.8,82.1,0.7,22,2286.7,3840,4133.3,4163.3,3420
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,66,147,118,163,115,428,142.7,10.9,-21.8,-29.4,-19,490,393.3,543.3,383.3,475.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,16,22,15,23,21,60,20,4.5,-4.5,-8.7,5,73.3,50,76.7,70,66.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1502,1639,1402,1560,1963,4601,1533.7,-4.8,19.8,25.8,28,5463.3,4673.3,5200,6543.3,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,0,3,2,1,5,1.7,NA,NA,-50,-41,0,20,13.3,6.7,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,223,265,293,250,287,808,269.3,-5.7,8.3,14.8,7,1766.7,1953.3,1666.7,1913.3,1795.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,70,50,72,85,99,207,69,70,98,16.5,43,333.3,480,566.7,660,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,29,85,49,34,41,168,56,-60,-51.8,20.6,-27,566.7,326.7,226.7,273.3,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,7,12,8,9,10,29,9.7,-25,-16.7,11.1,3,80,53.3,60,66.7,64.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,0,1,0,1,1,2,0.7,0,0,0,43,6.7,0,6.7,6.7,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,0,4,3,2,1,9,3,-50,-75,-50,-67,26.7,20,13.3,6.7,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,174,161,239,211,238,611,203.7,31.1,47.8,12.8,17,1073.3,1593.3,1406.7,1586.7,1358
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,11,27,26,19,18,72,24,-29.6,-33.3,-5.3,-25,180,173.3,126.7,120,160
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,1,9,6,4,1,19,6.3,-55.6,-88.9,-75,-84,60,40,26.7,6.7,42
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,189,315,228,209,257,752,250.7,-33.7,-18.4,23,3,2100,1520,1393.3,1713.3,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,3,10,10,4,4,24,8,-60,-60,0,-50,28.6,28.6,11.4,11.4,22.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,630,748,890,900,867,2538,846,20.3,15.9,-3.7,2,2137.1,2542.9,2571.4,2477.1,2417.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,91,123,110,131,136,364,121.3,6.5,10.6,3.8,12,351.4,314.3,374.3,388.6,346.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,77,114,114,111,108,339,113,-2.6,-5.3,-2.7,-4,325.7,325.7,317.1,308.6,322.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,34,73,73,78,47,224,74.7,6.8,-35.6,-39.7,-37,208.6,208.6,222.9,134.3,213.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,2,1,1,2,3,4,1.3,100,200,50,131,2.9,2.9,5.7,8.6,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,2,5,7,4,3,16,5.3,-20,-40,-25,-43,14.3,20,11.4,8.6,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,527,411,716,751,689,1878,626,82.7,67.6,-8.3,10,1174.3,2045.7,2145.7,1968.6,1788.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,64,92,86,56,76,234,78,-39.1,-17.4,35.7,-3,262.9,245.7,160,217.1,222.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,10,13,16,23,14,52,17.3,76.9,7.7,-39.1,-19,37.1,45.7,65.7,40,49.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,438,579,453,529,596,1561,520.3,-8.6,2.9,12.7,15,1654.3,1294.3,1511.4,1702.9,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,2,6,4,3,3,13,4.3,-50,-50,0,-30,27.3,18.2,13.6,13.6,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,421,545,574,553,571,1672,557.3,1.5,4.8,3.3,2,2477.3,2609.1,2513.6,2595.5,2533.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,70,81,116,83,94,280,93.3,2.5,16,13.3,1,368.2,527.3,377.3,427.3,424.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,45,93,95,90,63,278,92.7,-3.2,-32.3,-30,-32,422.7,431.8,409.1,286.4,421.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,79,96,82,86,101,264,88,-10.4,5.2,17.4,15,436.4,372.7,390.9,459.1,400
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,2,5,2,4,9,3,0,100,100,33,9.1,22.7,9.1,18.2,13.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,2,7,2,2,11,3.7,0,0,0,-46,9.1,31.8,9.1,9.1,16.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,407,294,588,564,542,1446,482,91.8,84.4,-3.9,12,1336.4,2672.7,2563.6,2463.6,2190.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,48,88,79,59,64,226,75.3,-33,-27.3,8.5,-15,400,359.1,268.2,290.9,342.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,12,17,12,16,17,45,15,-5.9,0,6.2,13,77.3,54.5,72.7,77.3,68.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,312,449,460,430,418,1339,446.3,-4.2,-6.9,-2.8,-6,2040.9,2090.9,1954.5,1900,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,3,5,7,3,4,15,5,-40,-20,33.3,-20,14.3,20,8.6,11.4,14.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,501,749,821,773,675,2343,781,3.2,-9.9,-12.7,-14,2140,2345.7,2208.6,1928.6,2231.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,76,88,96,122,109,306,102,38.6,23.9,-10.7,7,251.4,274.3,348.6,311.4,291.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,60,130,105,92,93,327,109,-29.2,-28.5,1.1,-15,371.4,300,262.9,265.7,311.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,30,46,51,54,43,151,50.3,17.4,-6.5,-20.4,-15,131.4,145.7,154.3,122.9,143.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,3,1,2,4,3,7,2.3,300,200,-25,30,2.9,5.7,11.4,8.6,6.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,3,6,7,5,5,18,6,-16.7,-16.7,0,-17,17.1,20,14.3,14.3,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,404,422,602,609,547,1633,544.3,44.3,29.6,-10.2,0,1205.7,1720,1740,1562.9,1555.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,39,59,56,56,56,171,57,-5.1,-5.1,0,-2,168.6,160,160,160,162.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,8,15,21,11,11,47,15.7,-26.7,-26.7,0,-30,42.9,60,31.4,31.4,44.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,296,440,383,427,406,1250,416.7,-3,-7.7,-4.9,-3,1257.1,1094.3,1220,1160,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,14,13,8,6,16,27,9,-53.8,23.1,166.7,78,25.5,15.7,11.8,31.4,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1046,1287,1512,1542,1435,4341,1447,19.8,11.5,-6.9,-1,2523.5,2964.7,3023.5,2813.7,2837.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,286,353,363,382,399,1098,366,8.2,13,4.5,9,692.2,711.8,749,782.4,717.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,252,317,244,290,339,851,283.7,-8.5,6.9,16.9,19,621.6,478.4,568.6,664.7,556.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,118,174,192,163,164,529,176.3,-6.3,-5.7,0.6,-7,341.2,376.5,319.6,321.6,345.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,1,6,12,10,1,28,9.3,66.7,-83.3,-90,-89,11.8,23.5,19.6,2,18.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,6,8,9,10,8,27,9,25,0,-20,-11,15.7,17.6,19.6,15.7,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,983,741,1280,1235,1327,3256,1085.3,66.7,79.1,7.4,22,1452.9,2509.8,2421.6,2602,2128
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,186,328,323,259,247,910,303.3,-21,-24.7,-4.6,-19,643.1,633.3,507.8,484.3,594.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,26,54,39,44,38,137,45.7,-18.5,-29.6,-13.6,-17,105.9,76.5,86.3,74.5,89.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,752,1246,1091,1109,1079,3446,1148.7,-11,-13.4,-2.7,-6,2443.1,2139.2,2174.5,2115.7,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,1,4,2,4,1,10,3.3,0,-75,-75,-70,14.8,7.4,14.8,3.7,12.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,447,552,687,653,626,1892,630.7,18.3,13.4,-4.1,-1,2044.4,2544.4,2418.5,2318.5,2335.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,89,143,112,108,113,363,121,-24.5,-21,4.6,-7,529.6,414.8,400,418.5,448.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,75,159,119,106,107,384,128,-33.3,-32.7,0.9,-16,588.9,440.7,392.6,396.3,474.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,51,55,65,79,70,199,66.3,43.6,27.3,-11.4,6,203.7,240.7,292.6,259.3,245.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,3,6,5,3,3,14,4.7,-50,-50,0,-36,22.2,18.5,11.1,11.1,17.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,4,3,7,6,4,16,5.3,100,33.3,-33.3,-25,11.1,25.9,22.2,14.8,19.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,431,316,628,559,590,1503,501,76.9,86.7,5.5,18,1170.4,2325.9,2070.4,2185.2,1855.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,58,112,110,84,78,306,102,-25,-30.4,-7.1,-24,414.8,407.4,311.1,288.9,377.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,20,37,19,38,29,94,31.3,2.7,-21.6,-23.7,-7,137,70.4,140.7,107.4,115.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,350,478,529,459,463,1466,488.7,-4,-3.1,0.9,-5,1770.4,1959.3,1700,1714.8,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,1,4,1,1,6,2,0,0,0,-50,4.8,19,4.8,4.8,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,472,658,810,626,622,2094,698,-4.9,-5.5,-0.6,-11,3133.3,3857.1,2981,2961.9,3323.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,128,166,188,170,172,524,174.7,2.4,3.6,1.2,-2,790.5,895.2,809.5,819,831.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,78,121,162,142,107,425,141.7,17.4,-11.6,-24.6,-24,576.2,771.4,676.2,509.5,674.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,88,109,113,129,117,351,117,18.3,7.3,-9.3,0,519,538.1,614.3,557.1,557.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,2,4,2,2,2,8,2.7,-50,-50,0,-26,19,9.5,9.5,9.5,12.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,4,11,4,5,19,6.3,0,25,25,-21,19,52.4,19,23.8,30
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,459,389,743,668,611,1800,600,71.7,57.1,-8.5,2,1852.4,3538.1,3181,2909.5,2857.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,73,112,105,92,97,309,103,-17.9,-13.4,5.4,-6,533.3,500,438.1,461.9,490.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,6,17,30,24,8,71,23.7,41.2,-52.9,-66.7,-66,81,142.9,114.3,38.1,112.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,412,516,704,548,538,1768,589.3,6.2,4.3,-1.8,-9,2457.1,3352.4,2609.5,2561.9,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,6,3,13,8,8,24,8,166.7,166.7,0,0,6.5,28.3,17.4,17.4,17.4
