beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1219,1227,76,1107,4521,1130.2,52,38,-9.2,-2.1,2227.8,3508.3,3436.1,3386.1,3075,3139.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,133,22,137,775,193.8,-29.1,-38.6,-13.3,-29.3,619.4,583.3,511.1,438.9,380.6,538.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,38,31,9,34,122,30.5,22.6,9.7,-10.5,11.5,86.1,86.1,61.1,105.6,94.4,84.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,888,116,870,3574,893.5,-5.3,-7.2,-1.9,-2.6,2602.8,2422.2,2438.9,2463.9,2416.7,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,50,0,50,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,49,6,50,207,51.8,2,2,0,-3.5,2450,2600,2800,2500,2500,2590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,87,8,84,221,55.2,-25,31.2,75,52.2,3200,2050,3400,2400,4200,2760
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,12,0,9,47,11.8,0,-25,-25,-23.7,600,500,650,600,450,590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,7,0,5,59,14.8,-30.8,-61.5,-44.4,-66.2,650,1050,800,450,250,740
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,117,3,99,385,96.2,109.3,130.2,10,2.9,2150,7150,5450,4500,4950,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,0,1,15,3.8,-42.9,-85.7,-75,-73.7,350,100,100,200,50,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,1,0,1,9,2.2,-40,-80,-66.7,-54.5,250,50,0,150,50,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,34,6,33,240,60,11.5,-36.5,-43.1,-45,2600,3550,2950,2900,1650,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,3,0,3,6,1.5,-100,50,NA,100,15.4,7.7,23.1,0,23.1,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,188,36,198,830,207.5,15.7,7,-7.5,-4.6,1423.1,1746.2,1569.2,1646.2,1523.1,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,96,15,97,340,85,31.3,44.8,10.2,14.1,515.4,692.3,730.8,676.9,746.2,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,45,2,32,250,62.5,9.1,-51.5,-55.6,-48.8,507.7,592.3,269.2,553.8,246.2,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,5,0,4,81,20.2,-29.2,-83.3,-76.5,-80.2,184.6,169.2,138.5,130.8,30.8,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,2,1,5,1,0,1,8,2,NA,NA,-80,-50,0,15.4,7.7,38.5,7.7,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,207,224,188,174,17,170,728,182,72.5,56,-9.6,-6.6,838.5,1592.3,1723.1,1446.2,1307.7,1400
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,18,1,16,126,31.5,16.7,-33.3,-42.9,-49.2,184.6,338.5,230.8,215.4,123.1,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,6,0,6,33,8.2,12.5,-25,-33.3,-26.8,61.5,115.4,7.7,69.2,46.2,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,193,26,185,989,247.2,-7.1,-26.9,-21.3,-25.2,1946.2,1915.4,1938.5,1807.7,1423.1,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,1,1,2,41,10.2,-41.7,-83.3,-71.4,-80.4,70.6,70.6,58.8,41.2,11.8,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,1021,125,981,4366,1091.5,-14.3,-13.9,0.4,-10.1,6705.9,7111.8,6117.6,5747.1,5770.6,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,144,14,136,447,111.8,8.4,14.3,5.4,21.6,700,552.9,617.6,758.8,800,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,159,18,141,750,187.5,-26.9,-41.7,-20.3,-24.8,1423.5,1205.9,741.2,1041.2,829.4,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,114,0,80,715,178.8,-54.2,-68.1,-30.4,-55.3,1476.5,1235.3,817.6,676.5,470.6,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,10,2,11,12,3,NA,NA,450,266.7,0,29.4,29.4,11.8,64.7,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,13,13,8,10,0,9,45,11.2,-27.3,-18.2,12.5,-19.6,64.7,76.5,76.5,47.1,52.9,65.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,852,1071,920,913,41,790,3363,840.8,76.9,51.9,-14.1,-6,3058.8,5011.8,6300,5411.8,4647.1,4945.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,86,18,90,484,121,-37.2,-39.2,-3.2,-25.6,870.6,794.1,635.3,547.1,529.4,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,28,1,25,86,21.5,-28.6,19,66.7,16.3,123.5,182.4,111.8,88.2,147.1,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,469,75,461,2247,561.8,-30.1,-34.9,-6.9,-17.9,4164.7,3194.1,2947.1,2911.8,2711.8,3304.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,14,0,7,61,15.2,-55.6,-74.1,-41.7,-53.9,96.4,42.9,35.7,42.9,25,54.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1663,226,1634,7504,1876,-3.5,-10.6,-7.4,-12.9,6528.6,7342.9,6628.6,6300,5835.7,6700
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,267,31,269,639,159.8,31.3,79.3,36.5,68.3,535.7,571.4,471.4,703.6,960.7,570.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,244,21,221,1253,313.2,-34.5,-46,-17.5,-29.4,1460.7,1039.3,1017.9,957.1,789.3,1118.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,201,0,159,1224,306,-27.1,-54.6,-37.6,-48,1250,1221.4,989.3,910.7,567.9,1092.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,7,0,5,25,6.2,-33.3,-44.4,-16.7,-19.4,32.1,32.1,3.6,21.4,17.9,22.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,21,18,15,14,0,12,69,17.2,0,-20,-20,-30.2,53.6,75,64.3,53.6,42.9,61.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1480,1784,1578,1408,86,1270,5755,1438.8,72.8,39.1,-19.5,-11.7,3260.7,5285.7,6371.4,5635.7,4535.7,5138.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,152,20,147,719,179.8,-25,-36.6,-15.5,-18.2,828.6,596.4,521.4,621.4,525,642.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,26,7,28,141,35.2,-46.5,-34.9,21.7,-20.5,153.6,135.7,132.1,82.1,100,125.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,665,110,693,2800,700,-10.2,-13.6,-3.8,-1,2864.3,2610.7,1953.6,2571.4,2475,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,6,0,6,30,7.5,-42.9,-14.3,50,-20,33.3,38.1,52.4,19,28.6,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,783,101,760,3555,888.8,-3.7,-13.9,-10.6,-14.5,4204.8,4504.8,4171.4,4047.6,3619,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,101,17,105,374,93.5,50,38.2,-7.9,12.3,361.9,485.7,390.5,542.9,500,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,144,17,127,622,155.5,-14.7,-31,-19.1,-18.3,876.2,738.1,600,747.6,604.8,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,105,0,93,537,134.2,-21.1,-42.2,-26.8,-30.7,766.7,661.9,523.8,604.8,442.9,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,6,0,6,21,5.2,233.3,100,-40,15.4,14.3,19,19,47.6,28.6,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,5,0,4,28,7,16.7,-33.3,-42.9,-42.9,28.6,33.3,38.1,33.3,19,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,755,40,680,2782,695.5,92.3,64.3,-14.6,-2.2,1971.4,3661.9,3823.8,3790.5,3238.1,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,93,11,95,293,73.2,-38.2,-13.6,39.7,29.8,523.8,300,247.6,323.8,452.4,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,19,1,17,58,14.5,-28.6,-19,13.3,17.2,100,66.7,38.1,71.4,81,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,308,47,308,1193,298.2,-18.6,-7.8,13.2,3.3,1590.5,1519,1276.2,1295.2,1466.7,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,10,1,9,38,9.5,-40,-10,50,-5.3,47.6,71.4,33.3,28.6,42.9,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,650,97,637,2983,745.8,1.4,-10.9,-12.1,-14.6,3404.8,3700,3647.6,3452.4,3033.3,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,125,14,119,349,87.2,64.4,63,-0.8,36.5,347.6,338.1,404.8,571.4,566.7,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,136,18,133,421,105.2,-10.4,15.7,29.1,26.4,547.6,552.4,414.3,490.5,633.3,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,43,0,31,266,66.5,19,-50.8,-58.7,-53.4,300,323.8,285.7,357.1,147.6,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,1,0,1,12,3,50,-50,-66.7,-66.7,9.5,19,14.3,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,2,0,2,22,5.5,100,-50,-75,-63.6,19,38.1,9.5,38.1,9.5,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,459,31,419,2083,520.8,84,28.9,-29.9,-19.5,1547.6,2619,2904.8,2847.6,1995.2,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,56,11,54,322,80.5,-5.2,-29.9,-26,-32.9,366.7,428.6,390.5,347.6,257.1,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,14,1,12,66,16.5,-47.8,-47.8,0,-27.3,109.5,85.7,61.9,57.1,57.1,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,296,49,302,1380,345,-12.5,-19.7,-8.2,-12.5,1790.5,1704.8,1509.5,1566.7,1438.1,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,0,0,20,5,-28.6,-100,-100,-100,77.8,33.3,55.6,55.6,0,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,271,42,268,1099,274.8,42.1,28.2,-9.8,-2.5,2322.2,3266.7,3322.2,3300,2977.8,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,64,11,68,212,53,45.5,54.5,6.2,28.3,488.9,444.4,711.1,711.1,755.6,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,37,7,40,254,63.5,-49.5,-56,-13,-37,1011.1,644.4,655.6,511.1,444.4,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,6,0,4,82,20.5,-24,-84,-78.9,-80.5,277.8,155.6,266.7,211.1,44.4,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,0,1,9,2.2,-50,-50,0,-54.5,22.2,44.4,22.2,11.1,11.1,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,2,1,3,5,6,0,6,11,2.8,150,200,20,114.3,22.2,11.1,33.3,55.6,66.7,31.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,118,203,217,246,196,12,176,784,196,108.5,49.2,-28.5,-10.2,1311.1,2255.6,2411.1,2733.3,1955.6,2177.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,19,2,19,106,26.5,-23.1,-26.9,-5,-28.3,288.9,277.8,388.9,222.2,211.1,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,10,0,8,17,4.2,0,166.7,166.7,90.5,33.3,77.8,44.4,33.3,88.9,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,149,14,134,699,174.8,5.4,-28,-31.6,-23.3,2066.7,1922.2,1600,2177.8,1488.9,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,1,2,3,3,0.8,-100,200,NA,275,4.2,8.3,0,0,12.5,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,383,54,385,1705,426.2,-3,-2.5,0.5,-9.7,1645.8,1833.3,2029.2,1595.8,1604.2,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,107,14,107,279,69.8,9.6,46.6,33.8,53.3,304.2,254.2,270.8,333.3,445.8,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,99,15,101,550,137.5,-37.8,-49.8,-19.2,-26.5,837.5,425,508.3,520.8,420.8,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,42,0,37,157,39.2,0,-9.8,-9.8,-5.6,170.8,129.2,183.3,170.8,154.2,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,3,0,3,9,2.2,0,50,50,36.4,8.3,0,20.8,8.3,12.5,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,455,19,408,1643,410.8,43.4,34.2,-6.4,-0.7,1266.7,1845.8,1916.7,1816.7,1700,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,44,8,49,250,62.5,-8.6,-15.5,-7.5,-21.6,241.7,312.5,266.7,220.8,204.2,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,10,1,9,31,7.8,60,80,12.5,15.4,20.8,33.3,41.7,33.3,37.5,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,742,109,757,2455,613.8,-8.7,15.7,26.8,23.3,2725,2833.3,2183.3,2487.5,3154.2,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,1,0,1,9,2.2,-100,-80,NA,-54.5,27.8,5.6,16.7,0,5.6,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,238,34,241,1243,310.8,-9.9,-22.8,-14.2,-22.5,1733.3,1944.4,1666.7,1561.1,1338.9,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,43,7,42,227,56.8,-4.8,-32.3,-28.8,-26.1,344.4,283.3,305.6,327.8,233.3,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,42,4,38,311,77.8,-52,-62.7,-22.4,-51.2,566.7,383.3,505.6,272.2,211.1,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,27,0,20,216,54,-17.9,-70.1,-63.6,-63,372.2,266.7,255.6,305.6,111.1,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,3,1,4,10,2.5,NA,NA,NA,60,0,22.2,33.3,0,22.2,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,0,0,5,1.2,NA,NA,-100,-100,0,5.6,5.6,16.7,0,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,275,10,245,1190,297.5,73.8,25.6,-27.7,-17.6,1083.3,1733.3,1911.1,1883.3,1361.1,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,34,4,35,208,52,-15.4,-32.7,-20.5,-32.7,288.9,316.7,305.6,244.4,194.4,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,3,6,31,7.8,-50,-25,50,-23.1,44.4,88.9,16.7,22.2,33.3,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,339,34,311,1472,368,14.4,-2.5,-14.8,-15.5,1772.2,2438.9,1938.9,2027.8,1727.8,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,0,2,11,2.8,50,0,-33.3,-28.6,5.9,8.8,8.8,8.8,5.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,452,73,457,2080,520,13.7,-3.8,-15.4,-12.1,1397.1,1594.1,1538.2,1588.2,1344.1,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,221,20,207,569,142.2,51.8,84.8,21.8,45.6,329.4,467.6,376.5,500,608.8,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,139,15,135,793,198.2,-44.6,-49.8,-9.4,-31.9,791.2,617.6,485.3,438.2,397.1,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,32,0,21,237,59.2,1.9,-59.6,-60.4,-64.5,152.9,208.8,179.4,155.9,61.8,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,6,0,2,5,1.2,-100,100,NA,66.7,2.9,5.9,5.9,0,5.9,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,0,3,12,3,200,200,0,0,2.9,2.9,20.6,8.8,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,563,40,505,2121,530.2,42.7,35.8,-4.9,-4.8,1094.1,1802.9,1779.4,1561.8,1485.3,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,57,19,64,291,72.8,-14.7,-14.7,0,-12.1,220.6,232.4,214.7,188.2,188.2,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,13,2,11,55,13.8,-23.5,-35.3,-15.4,-20.3,50,26.5,47.1,38.2,32.4,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,778,132,777,3455,863.8,-17.6,-22.1,-5.5,-10,2932.4,2567.6,2244.1,2417.6,2285.3,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,2,2,4,30,7.5,-12.5,-50,-42.9,-46.7,26.7,30,20,23.3,13.3,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,1078,157,1084,4533,1133.2,16.2,5.6,-9.1,-4.3,3423.3,3676.7,4033.3,3976.7,3613.3,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,520,67,511,1177,294.2,72,110.3,22.2,73.7,810,946.7,773.3,1393.3,1703.3,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,313,38,285,1255,313.8,5.4,-18.6,-22.8,-9.2,1166.7,960,826.7,1230,950,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,78,0,66,537,134.2,56.7,-32,-56.6,-50.8,323.3,473.3,486.7,506.7,220,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,5,1,5,13,3.2,500,400,-16.7,56.2,3.3,3.3,16.7,20,16.7,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,4,3,13,11,2,1,3,31,7.8,175,-25,-72.7,-61.5,13.3,10,43.3,36.7,10,26
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,687,1152,1240,1157,1124,86,1054,4236,1059,68.4,53.4,-8.9,-0.5,2290,3840,4133.3,3856.7,3513.3,3530
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,87,20,89,528,132,-32,-39.5,-11,-32.6,490,393.3,543.3,333.3,296.7,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,34,2,28,82,20.5,0,27.3,27.3,36.6,73.3,50,76.7,73.3,93.3,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1510,205,1488,6528,1632,17.6,-9.2,-22.8,-8.8,5463.3,4673.3,5200,6423.3,4960,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,0,0,6,1.5,NA,NA,-100,-100,0,20,13.3,6.7,0,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,244,31,232,1109,277.2,13.6,-12.5,-22.9,-16.3,1766.7,1953.3,1666.7,2006.7,1546.7,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,98,10,94,300,75,86,88,1.1,25.3,333.3,480,566.7,620,626.7,500
