beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,89,89,295,98.3,153.5,107,-18.3,-9,2150,7150,5450,4450,4915
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,4,11,3.7,-71.4,-42.9,100,8,350,100,100,200,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,3,6,2,-100,-40,NA,50,250,50,0,150,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,58,182,60.7,13.5,11.5,-1.7,-4,2600,3550,2950,2900,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,218,218,616,205.3,10.3,17.8,6.9,6,1423.1,1746.2,1569.2,1676.9,1579.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,89,89,252,84,41.8,32.8,-6.3,6,515.4,692.3,730.8,684.6,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,70,70,178,59.3,-47,6.1,100,18,507.7,592.3,269.2,538.5,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,17,64,21.3,-25,-29.2,-5.6,-20,184.6,169.2,138.5,130.8,163.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,5,1.7,NA,NA,-100,-100,0,23.1,15.4,0,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,5,5,4,1.3,NA,NA,400,285,0,23.1,7.7,38.5,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,189,189,539,179.7,105.5,73.4,-15.6,5,838.5,1584.6,1723.1,1453.8,1382.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,28,98,32.7,25,16.7,-6.7,-14,184.6,338.5,230.8,215.4,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,9,24,8,-87.5,12.5,800,12,61.5,115.4,7.7,69.2,61.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,237,237,754,251.3,-0.4,-6.3,-6,-6,1946.2,1915.4,1938.5,1823.1,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,7,34,11.3,-16.7,-41.7,-30,-38,70.6,70.6,58.8,41.2,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,973,973,3389,1129.7,-8.8,-14.6,-6.4,-14,6705.9,7111.8,6117.6,5723.5,6645.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,125,125,318,106,-11.8,5,19,18,700,552.9,617.6,735.3,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,178,178,573,191,-47.9,-26.4,41.3,-7,1423.5,1205.9,741.2,1047.1,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,117,117,600,200,-44.6,-53.4,-15.8,-42,1476.5,1235.3,817.6,688.2,1176.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,2,10,3.3,NA,NA,-60,-39,0,29.4,29.4,11.8,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,8,8,38,12.7,18.2,-27.3,-38.5,-37,64.7,82.4,76.5,47.1,74.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,937,937,2442,814,106,80.2,-12.5,15,3058.8,5005.9,6300,5511.8,4788.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,91,91,391,130.3,-27,-38.5,-15.7,-30,870.6,794.1,635.3,535.3,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,16,16,71,23.7,-9.5,-23.8,-15.8,-32,123.5,182.4,111.8,94.1,139.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,492,492,1752,584,-29.2,-30.5,-1.8,-16,4164.7,3194.1,2947.1,2894.1,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,13,13,49,16.3,-63,-51.9,30,-20,96.4,42.9,35.7,46.4,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1762,1762,5740,1913.3,1.5,-3.6,-5.1,-8,6528.6,7342.9,6628.6,6292.9,6833.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,195,195,442,147.3,-12,30,47.7,32,535.7,571.4,471.4,696.4,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,263,263,985,328.3,-30.3,-35.7,-7.7,-20,1460.7,1039.3,1017.9,939.3,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,254,254,969,323,-20.9,-27.4,-8.3,-21,1250,1221.4,989.3,907.1,1153.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,5,5,19,6.3,-88.9,-44.4,400,-21,32.1,32.1,3.6,17.9,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,14,14,55,18.3,20,-6.7,-22.2,-23,53.6,78.6,64.3,50,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1594,1594,4176,1392,95.4,74.6,-10.7,15,3260.7,5282.1,6371.4,5692.9,4971.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,175,175,545,181.7,-37.1,-24.6,19.9,-4,828.6,596.4,521.4,625,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,24,24,118,39.3,-14,-44.2,-35.1,-39,153.6,135.7,132.1,85.7,140.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,718,718,2080,693.3,-31.8,-10.5,31.3,4,2864.3,2610.7,1953.6,2564.3,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,4,26,8.7,57.1,-42.9,-63.6,-54,33.3,38.1,52.4,19,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,844,844,2705,901.7,-0.8,-4.4,-3.7,-6,4204.8,4504.8,4171.4,4019,4293.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,110,110,260,86.7,7.9,44.7,34.1,27,361.9,485.7,390.5,523.8,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,154,154,465,155,-31.5,-16.3,22.2,-1,876.2,738.1,600,733.3,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,128,128,410,136.7,-31.7,-20.5,16.4,-6,766.7,661.9,523.8,609.5,651
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,10,11,3.7,33.3,233.3,150,170,14.3,19,19,47.6,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,7,21,7,33.3,16.7,-12.5,0,28.6,33.3,38.1,33.3,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,805,805,1986,662,94,94.4,0.2,22,1971.4,3661.9,3823.8,3833.3,3152.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,68,225,75,-52.7,-38.2,30.8,-9,523.8,300,247.6,323.8,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,15,43,14.3,-61.9,-28.6,87.5,5,100,66.7,38.1,71.4,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,271,271,921,307,-19.8,-18.9,1.1,-12,1590.5,1519,1276.2,1290.5,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,6,32,10.7,-30,-40,-14.3,-44,47.6,71.4,33.3,28.6,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,729,729,2258,752.7,7.1,2,-4.8,-3,3404.8,3700,3647.6,3471.4,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,117,117,229,76.3,16.4,60.3,37.6,53,347.6,338.1,404.8,557.1,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,103,318,106,-24.3,-10.4,18.4,-3,547.6,552.4,414.3,490.5,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,76,76,191,63.7,-4.8,20.6,26.7,19,300,323.8,285.7,361.9,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,3,9,3,50,50,0,0,9.5,19,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,7,7,14,4.7,-50,75,250,49,19,38.1,9.5,33.3,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,610,610,1485,495,87.7,87.7,0,23,1547.6,2619,2904.8,2904.8,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,72,72,249,83,6.5,-6.5,-12.2,-13,366.7,428.6,390.5,342.9,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,13,13,54,18,-43.5,-43.5,0,-28,109.5,85.7,61.9,61.9,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,331,331,1051,350.3,-15.7,-12,4.4,-6,1790.5,1704.8,1509.5,1576.2,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,295,295,802,267.3,43.1,41.1,-1.3,10,2322.2,3266.7,3322.2,3277.8,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,64,148,49.3,45.5,45.5,0,30,488.9,444.4,711.1,711.1,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,47,47,208,69.3,-35.2,-48.4,-20.3,-32,1011.1,644.4,655.6,522.2,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,19,63,21,-4,-24,-20.8,-10,277.8,155.6,266.7,211.1,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,5,7,2.3,0,66.7,66.7,117,33.3,11.1,33.3,55.6,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,247,247,537,179,85.5,111.1,13.8,38,1300,2255.6,2411.1,2744.4,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,20,86,28.7,34.6,-23.1,-42.9,-30,288.9,277.8,388.9,222.2,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,2,2,14,4.7,33.3,-33.3,-50,-57,33.3,77.8,44.4,22.2,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,196,503,167.7,-22.6,5.4,36.1,17,2066.7,1922.2,1600,2177.8,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,384,384,1322,440.7,23.3,-2.8,-21.1,-13,1645.8,1833.3,2029.2,1600,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,77,77,199,66.3,-11,5.5,18.5,16,304.2,254.2,270.8,320.8,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,123,123,425,141.7,-39.3,-38.8,0.8,-13,837.5,425,508.3,512.5,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,41,116,38.7,7.3,0,-6.8,6,170.8,129.2,183.3,170.8,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,8.3,8.3,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,2,7,2.3,150,0,-60,-13,8.3,0,20.8,8.3,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,440,440,1207,402.3,51.3,44.7,-4.3,9,1266.7,1845.8,1916.7,1833.3,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,53,197,65.7,10.3,-8.6,-17.2,-19,241.7,312.5,266.7,220.8,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,9,9,23,7.7,100,80,-10,17,20.8,33.3,41.7,37.5,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,591,591,1858,619.3,-19.9,-9.6,12.8,-5,2725,2833.3,2183.3,2462.5,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,281,962,320.7,-3.8,-9.9,-6.3,-12,1733.3,1944.4,1666.7,1561.1,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,59,168,56,-11.3,-4.8,7.3,5,344.4,283.3,305.6,327.8,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,46,46,262,87.3,-10.8,-54.9,-49.5,-47,566.7,383.3,505.6,255.6,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,57,57,161,53.7,-31.3,-14.9,23.9,6,372.2,266.7,255.6,316.7,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,0,10,3.3,NA,NA,-100,-100,0,22.2,33.3,0,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,3,2,0.7,NA,NA,200,329,0,5.6,5.6,16.7,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,344,344,851,283.7,76.4,76.4,0,21,1083.3,1733.3,1911.1,1911.1,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,43,43,164,54.7,5.8,-17.3,-21.8,-21,288.9,316.7,305.6,238.9,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,4,27,9,-62.5,-50,33.3,-56,44.4,88.9,16.7,22.2,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,363,363,1107,369,9.4,13.8,4,-2,1772.2,2438.9,1938.9,2016.7,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,8,2.7,50,50,0,11,5.9,8.8,8.8,8.8,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,533,533,1540,513.3,10.1,12.2,1.9,4,1397.1,1594.1,1538.2,1567.6,1509.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,168,168,399,133,14.3,50,31.2,26,329.4,467.6,376.5,494.1,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,149,644,214.7,-38.7,-44.6,-9.7,-31,791.2,617.6,485.3,438.2,631.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,49,49,184,61.3,17.3,-5.8,-19.7,-20,152.9,208.8,179.4,144.1,180.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,0,5,1.7,100,-100,-100,-100,2.9,5.9,5.9,0,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,3,9,3,600,200,-57.1,0,2.9,2.9,20.6,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,539,539,1590,530,62.6,44.9,-10.9,2,1094.1,1802.9,1779.4,1585.3,1558.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,65,65,227,75.7,-2.7,-13.3,-11,-14,220.6,232.4,214.7,191.2,222.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,13,42,14,-5.9,-23.5,-18.8,-7,50,26.5,47.1,38.2,41.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,821,821,2633,877.7,-23.5,-17.7,7.6,-6,2932.4,2567.6,2244.1,2414.7,2581.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,7,23,7.7,-25,-12.5,16.7,-9,26.7,30,20,23.3,25.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1199,1199,3340,1113.3,17.8,16.7,-0.9,8,3423.3,3676.7,4033.3,3996.7,3711
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,407,407,759,253,-4.5,67.5,75.4,61,810,946.7,773.3,1356.7,843.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,366,366,886,295.3,-29.1,4.6,47.6,24,1166.7,960,826.7,1220,984.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,152,385,128.3,50.5,56.7,4.1,18,323.3,473.3,486.7,506.7,427.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,6,7,2.3,400,500,20,161,3.3,3.3,16.7,20,7.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,5,3,13,10,10,21,7,160,100,-23.1,43,16.7,10,43.3,33.3,23.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,686,1152,1240,1165,1165,3078,1026,80.8,69.8,-6,14,2286.7,3840,4133.3,3883.3,3420
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,101,101,428,142.7,10.9,-31.3,-38,-29,490,393.3,543.3,336.7,475.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,22,60,20,4.5,0,-4.3,10,73.3,50,76.7,73.3,66.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1903,1903,4601,1533.7,-4.8,16.1,22,24,5463.3,4673.3,5200,6343.3,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,1,5,1.7,NA,NA,-50,-41,0,20,13.3,6.7,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,295,295,808,269.3,-5.7,11.3,18,10,1766.7,1953.3,1666.7,1966.7,1795.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,91,91,207,69,70,82,7.1,32,333.3,480,566.7,606.7,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,42,42,168,56,-60,-50.6,23.5,-25,566.7,326.7,226.7,280,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,10,10,29,9.7,-25,-16.7,11.1,3,80,53.3,60,66.7,64.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,0,9,3,-50,-100,-100,-100,26.7,20,13.3,0,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,243,243,611,203.7,31.1,50.9,15.2,19,1073.3,1593.3,1406.7,1620,1358
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,12,72,24,-29.6,-55.6,-36.8,-50,180,173.3,126.7,80,160
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,2,19,6.3,-55.6,-77.8,-50,-68,60,40,26.7,13.3,42
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,263,263,752,250.7,-33.7,-16.5,25.8,5,2100,1520,1393.3,1753.3,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,7,24,8,-60,-30,75,-12,28.6,28.6,11.4,20,22.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,817,817,2538,846,20.3,9.2,-9.2,-3,2137.1,2542.9,2571.4,2334.3,2417.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,124,124,364,121.3,6.5,0.8,-5.3,2,351.4,314.3,374.3,354.3,346.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,115,115,339,113,-2.6,0.9,3.6,2,325.7,325.7,317.1,328.6,322.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,52,224,74.7,6.8,-28.8,-33.3,-30,208.6,208.6,222.9,148.6,213.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.7,5.7,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,4,16,5.3,-20,-20,0,-25,14.3,20,11.4,11.4,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,740,740,1878,626,82.7,80,-1.5,18,1174.3,2045.7,2145.7,2114.3,1788.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,87,87,234,78,-39.1,-5.4,55.4,12,262.9,245.7,160,248.6,222.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,14,52,17.3,76.9,7.7,-39.1,-19,37.1,45.7,65.7,40,49.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,574,574,1561,520.3,-8.6,-0.9,8.5,10,1654.3,1294.3,1511.4,1640,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,13,4.3,-50,-50,0,-30,27.3,18.2,13.6,13.6,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,546,546,1672,557.3,1.5,0.2,-1.3,-2,2477.3,2609.1,2513.6,2481.8,2533.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,97,97,280,93.3,2.5,19.8,16.9,4,368.2,527.3,377.3,440.9,424.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,63,278,92.7,-3.2,-32.3,-30,-32,422.7,431.8,409.1,286.4,421.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,109,109,264,88,-10.4,13.5,26.7,24,436.4,372.7,390.9,495.5,400
