offense_type,nibrs_class,month,count,rollavg_3month
Gambling equipment violations,39C,2020-11-01,1,2
Gambling equipment violations,39C,2021-01-01,5,3
Gambling equipment violations,39C,2021-03-01,3,3
Gambling equipment violations,39C,2021-05-01,3,4
Gambling equipment violations,39C,2021-06-01,10,5
Gambling equipment violations,39C,2021-07-01,2,5
Gambling equipment violations,39C,2021-08-01,1,4
Gambling equipment violations,39C,2021-09-01,3,2
Gambling equipment violations,39C,2021-12-01,1,2
Gambling equipment violations,39C,2022-01-01,4,3
Gambling equipment violations,39C,2022-02-01,2,2
Gambling equipment violations,39C,2022-03-01,8,5
Gambling equipment violations,39C,2022-04-01,1,4
Gambling equipment violations,39C,2022-06-01,3,4
Gambling equipment violations,39C,2022-07-01,2,2
Gambling equipment violations,39C,2022-09-01,3,3
Gambling equipment violations,39C,2022-10-01,1,2
Gambling equipment violations,39C,2022-12-01,1,2
Hacking/Computer Invasion,26G,2019-01-01,9,NA
Hacking/Computer Invasion,26G,2019-02-01,14,NA
Hacking/Computer Invasion,26G,2019-03-01,13,12
Hacking/Computer Invasion,26G,2019-04-01,11,13
Hacking/Computer Invasion,26G,2019-05-01,8,11
Hacking/Computer Invasion,26G,2019-06-01,7,9
Hacking/Computer Invasion,26G,2019-07-01,6,7
Hacking/Computer Invasion,26G,2019-08-01,8,7
Hacking/Computer Invasion,26G,2019-09-01,2,5
Hacking/Computer Invasion,26G,2019-10-01,7,6
Hacking/Computer Invasion,26G,2019-11-01,3,4
Hacking/Computer Invasion,26G,2019-12-01,8,6
Hacking/Computer Invasion,26G,2020-01-01,8,6
Hacking/Computer Invasion,26G,2020-02-01,10,9
Hacking/Computer Invasion,26G,2020-03-01,7,8
Hacking/Computer Invasion,26G,2020-04-01,9,9
Hacking/Computer Invasion,26G,2020-05-01,4,7
Hacking/Computer Invasion,26G,2020-06-01,7,7
Hacking/Computer Invasion,26G,2020-07-01,7,6
Hacking/Computer Invasion,26G,2020-08-01,12,9
Hacking/Computer Invasion,26G,2020-09-01,13,11
Hacking/Computer Invasion,26G,2020-10-01,11,12
Hacking/Computer Invasion,26G,2020-11-01,11,12
Hacking/Computer Invasion,26G,2020-12-01,1,8
Hacking/Computer Invasion,26G,2021-01-01,1,4
Hacking/Computer Invasion,26G,2021-02-01,2,1
Hacking/Computer Invasion,26G,2021-03-01,5,3
Hacking/Computer Invasion,26G,2021-04-01,9,5
Hacking/Computer Invasion,26G,2021-05-01,12,9
Hacking/Computer Invasion,26G,2021-06-01,16,12
Hacking/Computer Invasion,26G,2021-07-01,14,14
Hacking/Computer Invasion,26G,2021-08-01,3,11
Hacking/Computer Invasion,26G,2021-09-01,8,8
Hacking/Computer Invasion,26G,2021-10-01,9,7
Hacking/Computer Invasion,26G,2021-11-01,12,10
Hacking/Computer Invasion,26G,2021-12-01,17,13
Hacking/Computer Invasion,26G,2022-01-01,13,14
Hacking/Computer Invasion,26G,2022-02-01,11,14
Hacking/Computer Invasion,26G,2022-03-01,15,13
Hacking/Computer Invasion,26G,2022-04-01,18,15
Hacking/Computer Invasion,26G,2022-05-01,20,18
Hacking/Computer Invasion,26G,2022-06-01,17,18
Hacking/Computer Invasion,26G,2022-07-01,14,17
Hacking/Computer Invasion,26G,2022-08-01,16,16
Hacking/Computer Invasion,26G,2022-09-01,14,15
Hacking/Computer Invasion,26G,2022-10-01,8,13
Hacking/Computer Invasion,26G,2022-11-01,9,10
Hacking/Computer Invasion,26G,2022-12-01,4,7
Human Trafficking/Commercial Sex Act,64A,2019-01-01,10,NA
Human Trafficking/Commercial Sex Act,64A,2019-02-01,8,NA
Human Trafficking/Commercial Sex Act,64A,2019-03-01,9,9
Human Trafficking/Commercial Sex Act,64A,2019-04-01,10,9
Human Trafficking/Commercial Sex Act,64A,2019-05-01,10,10
Human Trafficking/Commercial Sex Act,64A,2019-06-01,11,10
Human Trafficking/Commercial Sex Act,64A,2019-07-01,7,9
Human Trafficking/Commercial Sex Act,64A,2019-08-01,4,7
Human Trafficking/Commercial Sex Act,64A,2019-09-01,10,7
Human Trafficking/Commercial Sex Act,64A,2019-10-01,6,7
Human Trafficking/Commercial Sex Act,64A,2019-11-01,8,8
Human Trafficking/Commercial Sex Act,64A,2019-12-01,3,6
Human Trafficking/Commercial Sex Act,64A,2020-01-01,6,6
Human Trafficking/Commercial Sex Act,64A,2020-02-01,4,4
Human Trafficking/Commercial Sex Act,64A,2020-03-01,7,6
Human Trafficking/Commercial Sex Act,64A,2020-04-01,9,7
Human Trafficking/Commercial Sex Act,64A,2020-05-01,14,10
Human Trafficking/Commercial Sex Act,64A,2020-06-01,7,10
Human Trafficking/Commercial Sex Act,64A,2020-07-01,11,11
Human Trafficking/Commercial Sex Act,64A,2020-08-01,7,8
Human Trafficking/Commercial Sex Act,64A,2020-09-01,7,8
Human Trafficking/Commercial Sex Act,64A,2020-10-01,9,8
Human Trafficking/Commercial Sex Act,64A,2020-11-01,9,8
Human Trafficking/Commercial Sex Act,64A,2020-12-01,8,9
Human Trafficking/Commercial Sex Act,64A,2021-01-01,10,9
Human Trafficking/Commercial Sex Act,64A,2021-02-01,12,10
Human Trafficking/Commercial Sex Act,64A,2021-03-01,7,10
Human Trafficking/Commercial Sex Act,64A,2021-04-01,5,8
Human Trafficking/Commercial Sex Act,64A,2021-05-01,4,5
Human Trafficking/Commercial Sex Act,64A,2021-06-01,12,7
Human Trafficking/Commercial Sex Act,64A,2021-07-01,9,8
Human Trafficking/Commercial Sex Act,64A,2021-08-01,8,10
Human Trafficking/Commercial Sex Act,64A,2021-09-01,7,8
Human Trafficking/Commercial Sex Act,64A,2021-10-01,6,7
Human Trafficking/Commercial Sex Act,64A,2021-11-01,4,6
Human Trafficking/Commercial Sex Act,64A,2021-12-01,2,4
Human Trafficking/Commercial Sex Act,64A,2022-01-01,6,4
Human Trafficking/Commercial Sex Act,64A,2022-02-01,7,5
Human Trafficking/Commercial Sex Act,64A,2022-03-01,6,6
Human Trafficking/Commercial Sex Act,64A,2022-04-01,3,5
Human Trafficking/Commercial Sex Act,64A,2022-05-01,4,4
Human Trafficking/Commercial Sex Act,64A,2022-06-01,6,4
Human Trafficking/Commercial Sex Act,64A,2022-07-01,6,5
Human Trafficking/Commercial Sex Act,64A,2022-08-01,9,7
Human Trafficking/Commercial Sex Act,64A,2022-09-01,2,6
Human Trafficking/Commercial Sex Act,64A,2022-10-01,6,6
Human Trafficking/Commercial Sex Act,64A,2022-11-01,8,5
Human Trafficking/Commercial Sex Act,64A,2022-12-01,5,6
Human Trafficking/Involuntary Servitude,64B,2019-09-01,1,NA
Human Trafficking/Involuntary Servitude,64B,2019-10-01,1,NA
Human Trafficking/Involuntary Servitude,64B,2020-04-01,1,1
Human Trafficking/Involuntary Servitude,64B,2020-09-01,1,1
Human Trafficking/Involuntary Servitude,64B,2020-10-01,1,1
Human Trafficking/Involuntary Servitude,64B,2021-01-01,1,1
Human Trafficking/Involuntary Servitude,64B,2021-12-01,1,1
Human Trafficking/Involuntary Servitude,64B,2022-02-01,1,1
Human Trafficking/Involuntary Servitude,64B,2022-04-01,1,1
Human Trafficking/Involuntary Servitude,64B,2022-07-01,1,1
Human Trafficking/Involuntary Servitude,64B,2022-08-01,1,1
Human Trafficking/Involuntary Servitude,64B,2022-09-01,1,1
Human Trafficking/Involuntary Servitude,64B,2022-10-01,1,1
Identify theft,26F,2019-01-01,237,NA
Identify theft,26F,2019-02-01,192,NA
Identify theft,26F,2019-03-01,154,194
Identify theft,26F,2019-04-01,184,177
Identify theft,26F,2019-05-01,211,183
Identify theft,26F,2019-06-01,144,180
Identify theft,26F,2019-07-01,236,197
Identify theft,26F,2019-08-01,291,224
Identify theft,26F,2019-09-01,232,253
Identify theft,26F,2019-10-01,301,275
Identify theft,26F,2019-11-01,230,254
Identify theft,26F,2019-12-01,240,257
Identify theft,26F,2020-01-01,246,239
Identify theft,26F,2020-02-01,249,245
Identify theft,26F,2020-03-01,194,230
Identify theft,26F,2020-04-01,199,214
Identify theft,26F,2020-05-01,210,201
Identify theft,26F,2020-06-01,209,206
Identify theft,26F,2020-07-01,244,221
Identify theft,26F,2020-08-01,207,220
Identify theft,26F,2020-09-01,207,219
Identify theft,26F,2020-10-01,219,211
Identify theft,26F,2020-11-01,147,191
Identify theft,26F,2020-12-01,212,193
Identify theft,26F,2021-01-01,227,195
Identify theft,26F,2021-02-01,218,219
Identify theft,26F,2021-03-01,491,312
Identify theft,26F,2021-04-01,450,386
Identify theft,26F,2021-05-01,229,390
Identify theft,26F,2021-06-01,257,312
Identify theft,26F,2021-07-01,259,248
Identify theft,26F,2021-08-01,271,262
Identify theft,26F,2021-09-01,217,249
Identify theft,26F,2021-10-01,292,260
Identify theft,26F,2021-11-01,271,260
Identify theft,26F,2021-12-01,200,254
Identify theft,26F,2022-01-01,297,256
Identify theft,26F,2022-02-01,253,250
Identify theft,26F,2022-03-01,312,287
Identify theft,26F,2022-04-01,315,293
Identify theft,26F,2022-05-01,246,291
Identify theft,26F,2022-06-01,255,272
Identify theft,26F,2022-07-01,260,254
Identify theft,26F,2022-08-01,266,260
Identify theft,26F,2022-09-01,231,252
Identify theft,26F,2022-10-01,232,243
Identify theft,26F,2022-11-01,227,230
Identify theft,26F,2022-12-01,79,179
Impersonation,26C,2019-01-01,63,NA
Impersonation,26C,2019-02-01,101,NA
Impersonation,26C,2019-03-01,87,84
Impersonation,26C,2019-04-01,97,95
Impersonation,26C,2019-05-01,44,76
Impersonation,26C,2019-06-01,58,66
Impersonation,26C,2019-07-01,10,37
Impersonation,26C,2019-08-01,7,25
Impersonation,26C,2019-09-01,2,6
Impersonation,26C,2019-10-01,4,4
Impersonation,26C,2019-11-01,3,3
Impersonation,26C,2019-12-01,9,5
Impersonation,26C,2020-01-01,8,7
Impersonation,26C,2020-02-01,7,8
Impersonation,26C,2020-03-01,9,8
Impersonation,26C,2020-04-01,11,9
Impersonation,26C,2020-05-01,14,11
Impersonation,26C,2020-06-01,9,11
Impersonation,26C,2020-07-01,6,10
Impersonation,26C,2020-08-01,8,8
Impersonation,26C,2020-09-01,9,8
Impersonation,26C,2020-10-01,2,6
Impersonation,26C,2020-11-01,4,5
Impersonation,26C,2020-12-01,7,4
Impersonation,26C,2021-01-01,5,5
Impersonation,26C,2021-02-01,7,6
Impersonation,26C,2021-03-01,10,7
Impersonation,26C,2021-04-01,7,8
Impersonation,26C,2021-05-01,4,7
Impersonation,26C,2021-06-01,12,8
Impersonation,26C,2021-07-01,18,11
Impersonation,26C,2021-08-01,7,12
Impersonation,26C,2021-09-01,9,11
Impersonation,26C,2021-10-01,5,7
Impersonation,26C,2021-11-01,8,7
Impersonation,26C,2021-12-01,6,6
Impersonation,26C,2022-01-01,14,9
Impersonation,26C,2022-02-01,4,8
Impersonation,26C,2022-03-01,6,8
Impersonation,26C,2022-04-01,10,7
Impersonation,26C,2022-05-01,9,8
Impersonation,26C,2022-06-01,11,10
Impersonation,26C,2022-07-01,8,9
Impersonation,26C,2022-08-01,5,8
Impersonation,26C,2022-09-01,12,8
Impersonation,26C,2022-10-01,11,9
Impersonation,26C,2022-11-01,10,11
Impersonation,26C,2022-12-01,4,8
Incest,36A,2020-01-01,1,NA
Incest,36A,2020-08-01,1,NA
Incest,36A,2020-10-01,1,1
Incest,36A,2021-08-01,1,1
Intimidation,13C,2019-01-01,1132,NA
Intimidation,13C,2019-02-01,1107,NA
Intimidation,13C,2019-03-01,1273,1171
Intimidation,13C,2019-04-01,1320,1233
Intimidation,13C,2019-05-01,1409,1334
Intimidation,13C,2019-06-01,1291,1340
Intimidation,13C,2019-07-01,1277,1326
Intimidation,13C,2019-08-01,1372,1313
Intimidation,13C,2019-09-01,1363,1337
Intimidation,13C,2019-10-01,1409,1381
Intimidation,13C,2019-11-01,1339,1370
Intimidation,13C,2019-12-01,1442,1397
Intimidation,13C,2020-01-01,1566,1449
Intimidation,13C,2020-02-01,1436,1481
Intimidation,13C,2020-03-01,1544,1515
Intimidation,13C,2020-04-01,1565,1515
Intimidation,13C,2020-05-01,1811,1640
Intimidation,13C,2020-06-01,1793,1723
Intimidation,13C,2020-07-01,1756,1787
Intimidation,13C,2020-08-01,1762,1770
Intimidation,13C,2020-09-01,1801,1773
Intimidation,13C,2020-10-01,1886,1816
Intimidation,13C,2020-11-01,1648,1778
Intimidation,13C,2020-12-01,1681,1738
Intimidation,13C,2021-01-01,1689,1673
Intimidation,13C,2021-02-01,1447,1606
Intimidation,13C,2021-03-01,1823,1653
Intimidation,13C,2021-04-01,1822,1697
Intimidation,13C,2021-05-01,1952,1866
Intimidation,13C,2021-06-01,1932,1902
Intimidation,13C,2021-07-01,1850,1911
Intimidation,13C,2021-08-01,1851,1878
Intimidation,13C,2021-09-01,1882,1861
Intimidation,13C,2021-10-01,1863,1865
Intimidation,13C,2021-11-01,1545,1763
Intimidation,13C,2021-12-01,1779,1729
Intimidation,13C,2022-01-01,1650,1658
Intimidation,13C,2022-02-01,1505,1645
Intimidation,13C,2022-03-01,1806,1654
Intimidation,13C,2022-04-01,1710,1674
Intimidation,13C,2022-05-01,1904,1807
Intimidation,13C,2022-06-01,1870,1828
Intimidation,13C,2022-07-01,1612,1795
Intimidation,13C,2022-08-01,1782,1755
Intimidation,13C,2022-09-01,1855,1750
Intimidation,13C,2022-10-01,1715,1784
Intimidation,13C,2022-11-01,1640,1737
Intimidation,13C,2022-12-01,879,1411
Justifiable homicide,09C,2020-12-01,1,NA
Justifiable homicide,09C,2021-10-01,1,NA
Justifiable homicide,09C,2022-04-01,1,1
Justifiable homicide,09C,2022-05-01,2,1
Justifiable homicide,09C,2022-06-01,1,1
Justifiable homicide,09C,2022-09-01,2,2
"Kidnapping, abduction",100,2019-01-01,16,NA
"Kidnapping, abduction",100,2019-02-01,16,NA
"Kidnapping, abduction",100,2019-03-01,14,15
"Kidnapping, abduction",100,2019-04-01,7,12
"Kidnapping, abduction",100,2019-05-01,21,14
"Kidnapping, abduction",100,2019-06-01,17,15
"Kidnapping, abduction",100,2019-07-01,25,21
"Kidnapping, abduction",100,2019-08-01,28,23
"Kidnapping, abduction",100,2019-09-01,19,24
"Kidnapping, abduction",100,2019-10-01,29,25
"Kidnapping, abduction",100,2019-11-01,18,22
"Kidnapping, abduction",100,2019-12-01,21,23
"Kidnapping, abduction",100,2020-01-01,19,19
"Kidnapping, abduction",100,2020-02-01,28,23
"Kidnapping, abduction",100,2020-03-01,20,22
"Kidnapping, abduction",100,2020-04-01,21,23
"Kidnapping, abduction",100,2020-05-01,16,19
"Kidnapping, abduction",100,2020-06-01,32,23
"Kidnapping, abduction",100,2020-07-01,20,23
"Kidnapping, abduction",100,2020-08-01,27,26
"Kidnapping, abduction",100,2020-09-01,18,22
"Kidnapping, abduction",100,2020-10-01,13,19
"Kidnapping, abduction",100,2020-11-01,24,18
"Kidnapping, abduction",100,2020-12-01,27,21
"Kidnapping, abduction",100,2021-01-01,24,25
"Kidnapping, abduction",100,2021-02-01,16,22
"Kidnapping, abduction",100,2021-03-01,23,21
"Kidnapping, abduction",100,2021-04-01,16,18
"Kidnapping, abduction",100,2021-05-01,19,19
"Kidnapping, abduction",100,2021-06-01,15,17
"Kidnapping, abduction",100,2021-07-01,18,17
"Kidnapping, abduction",100,2021-08-01,24,19
"Kidnapping, abduction",100,2021-09-01,22,21
"Kidnapping, abduction",100,2021-10-01,14,20
"Kidnapping, abduction",100,2021-11-01,17,18
"Kidnapping, abduction",100,2021-12-01,19,17
"Kidnapping, abduction",100,2022-01-01,28,21
"Kidnapping, abduction",100,2022-02-01,25,24
"Kidnapping, abduction",100,2022-03-01,23,25
"Kidnapping, abduction",100,2022-04-01,30,26
"Kidnapping, abduction",100,2022-05-01,33,29
"Kidnapping, abduction",100,2022-06-01,41,35
"Kidnapping, abduction",100,2022-07-01,22,32
"Kidnapping, abduction",100,2022-08-01,33,32
"Kidnapping, abduction",100,2022-09-01,44,33
"Kidnapping, abduction",100,2022-10-01,46,41
"Kidnapping, abduction",100,2022-11-01,40,43
"Kidnapping, abduction",100,2022-12-01,19,35
Liquor law violations,90G,2020-01-01,9,NA
Liquor law violations,90G,2020-02-01,14,NA
Liquor law violations,90G,2020-03-01,2,8
Liquor law violations,90G,2020-04-01,1,6
Liquor law violations,90G,2020-05-01,4,2
Liquor law violations,90G,2020-06-01,4,3
Liquor law violations,90G,2020-07-01,2,3
Liquor law violations,90G,2020-08-01,7,4
Liquor law violations,90G,2020-09-01,4,4
Liquor law violations,90G,2020-10-01,5,5
Liquor law violations,90G,2020-11-01,8,6
Liquor law violations,90G,2020-12-01,4,6
Liquor law violations,90G,2021-01-01,7,6
Liquor law violations,90G,2021-02-01,7,6
Liquor law violations,90G,2021-03-01,8,7
Liquor law violations,90G,2021-04-01,5,7
Liquor law violations,90G,2021-05-01,8,7
Liquor law violations,90G,2021-06-01,6,6
Liquor law violations,90G,2021-07-01,12,9
Liquor law violations,90G,2021-08-01,4,7
Liquor law violations,90G,2021-09-01,17,11
Liquor law violations,90G,2021-10-01,6,9
Liquor law violations,90G,2021-11-01,10,11
Liquor law violations,90G,2021-12-01,4,7
Liquor law violations,90G,2022-01-01,7,7
Liquor law violations,90G,2022-02-01,5,5
Liquor law violations,90G,2022-03-01,11,8
Liquor law violations,90G,2022-04-01,2,6
Liquor law violations,90G,2022-05-01,4,6
Liquor law violations,90G,2022-06-01,41,16
Liquor law violations,90G,2022-07-01,42,29
Liquor law violations,90G,2022-08-01,24,36
Liquor law violations,90G,2022-09-01,9,25
Liquor law violations,90G,2022-10-01,12,15
Liquor law violations,90G,2022-11-01,8,10
Liquor law violations,90G,2022-12-01,4,8
Motor vehicle theft,240,2019-01-01,1020,NA
Motor vehicle theft,240,2019-02-01,946,NA
Motor vehicle theft,240,2019-03-01,1019,995
Motor vehicle theft,240,2019-04-01,1056,1007
Motor vehicle theft,240,2019-05-01,1128,1068
Motor vehicle theft,240,2019-06-01,1152,1112
Motor vehicle theft,240,2019-07-01,1210,1163
Motor vehicle theft,240,2019-08-01,1229,1197
Motor vehicle theft,240,2019-09-01,1242,1227
Motor vehicle theft,240,2019-10-01,1265,1245
Motor vehicle theft,240,2019-11-01,1176,1228
Motor vehicle theft,240,2019-12-01,1202,1214
Motor vehicle theft,240,2020-01-01,1180,1186
Motor vehicle theft,240,2020-02-01,1168,1183
Motor vehicle theft,240,2020-03-01,1079,1142
Motor vehicle theft,240,2020-04-01,1119,1122
Motor vehicle theft,240,2020-05-01,1242,1147
Motor vehicle theft,240,2020-06-01,1422,1261
Motor vehicle theft,240,2020-07-01,1410,1358
Motor vehicle theft,240,2020-08-01,1366,1399
Motor vehicle theft,240,2020-09-01,1310,1362
Motor vehicle theft,240,2020-10-01,1419,1365
Motor vehicle theft,240,2020-11-01,1157,1295
Motor vehicle theft,240,2020-12-01,1290,1289
Motor vehicle theft,240,2021-01-01,1460,1302
Motor vehicle theft,240,2021-02-01,1165,1305
Motor vehicle theft,240,2021-03-01,1113,1246
Motor vehicle theft,240,2021-04-01,1275,1184
Motor vehicle theft,240,2021-05-01,1406,1265
Motor vehicle theft,240,2021-06-01,1394,1358
Motor vehicle theft,240,2021-07-01,1298,1366
Motor vehicle theft,240,2021-08-01,1387,1360
Motor vehicle theft,240,2021-09-01,1438,1374
Motor vehicle theft,240,2021-10-01,1352,1392
Motor vehicle theft,240,2021-11-01,1372,1387
Motor vehicle theft,240,2021-12-01,1316,1347
Motor vehicle theft,240,2022-01-01,1482,1390
Motor vehicle theft,240,2022-02-01,1254,1351
Motor vehicle theft,240,2022-03-01,1294,1343
Motor vehicle theft,240,2022-04-01,1335,1294
Motor vehicle theft,240,2022-05-01,1454,1361
Motor vehicle theft,240,2022-06-01,1605,1465
Motor vehicle theft,240,2022-07-01,1741,1600
Motor vehicle theft,240,2022-08-01,1554,1633
Motor vehicle theft,240,2022-09-01,1450,1582
Motor vehicle theft,240,2022-10-01,1504,1503
Motor vehicle theft,240,2022-11-01,1561,1505
Motor vehicle theft,240,2022-12-01,810,1292
"Murder, non-negligent",09A,2019-01-01,21,NA
"Murder, non-negligent",09A,2019-02-01,24,NA
"Murder, non-negligent",09A,2019-03-01,22,22
"Murder, non-negligent",09A,2019-04-01,20,22
"Murder, non-negligent",09A,2019-05-01,19,20
"Murder, non-negligent",09A,2019-06-01,27,22
"Murder, non-negligent",09A,2019-07-01,16,21
"Murder, non-negligent",09A,2019-08-01,27,23
"Murder, non-negligent",09A,2019-09-01,23,22
"Murder, non-negligent",09A,2019-10-01,26,25
"Murder, non-negligent",09A,2019-11-01,26,25
"Murder, non-negligent",09A,2019-12-01,29,27
"Murder, non-negligent",09A,2020-01-01,31,29
"Murder, non-negligent",09A,2020-02-01,19,26
"Murder, non-negligent",09A,2020-03-01,27,26
"Murder, non-negligent",09A,2020-04-01,37,28
"Murder, non-negligent",09A,2020-05-01,34,33
"Murder, non-negligent",09A,2020-06-01,25,32
"Murder, non-negligent",09A,2020-07-01,29,29
"Murder, non-negligent",09A,2020-08-01,35,30
"Murder, non-negligent",09A,2020-09-01,39,34
"Murder, non-negligent",09A,2020-10-01,49,41
"Murder, non-negligent",09A,2020-11-01,39,42
"Murder, non-negligent",09A,2020-12-01,36,41
"Murder, non-negligent",09A,2021-01-01,32,36
"Murder, non-negligent",09A,2021-02-01,35,34
"Murder, non-negligent",09A,2021-03-01,35,34
"Murder, non-negligent",09A,2021-04-01,39,36
"Murder, non-negligent",09A,2021-05-01,51,42
"Murder, non-negligent",09A,2021-06-01,44,45
"Murder, non-negligent",09A,2021-07-01,26,40
"Murder, non-negligent",09A,2021-08-01,37,36
"Murder, non-negligent",09A,2021-09-01,45,36
"Murder, non-negligent",09A,2021-10-01,62,48
"Murder, non-negligent",09A,2021-11-01,34,47
"Murder, non-negligent",09A,2021-12-01,25,40
"Murder, non-negligent",09A,2022-01-01,48,36
"Murder, non-negligent",09A,2022-02-01,38,37
"Murder, non-negligent",09A,2022-03-01,25,37
"Murder, non-negligent",09A,2022-04-01,38,34
"Murder, non-negligent",09A,2022-05-01,37,33
"Murder, non-negligent",09A,2022-06-01,49,41
"Murder, non-negligent",09A,2022-07-01,32,39
"Murder, non-negligent",09A,2022-08-01,28,36
"Murder, non-negligent",09A,2022-09-01,31,30
"Murder, non-negligent",09A,2022-10-01,37,32
"Murder, non-negligent",09A,2022-11-01,30,33
"Murder, non-negligent",09A,2022-12-01,23,30
Negligent manslaughter,09B,2019-03-01,1,NA
Negligent manslaughter,09B,2019-04-01,2,NA
Negligent manslaughter,09B,2019-06-01,2,2
Negligent manslaughter,09B,2019-08-01,1,2
Negligent manslaughter,09B,2019-09-01,1,1
Negligent manslaughter,09B,2019-11-01,2,1
Negligent manslaughter,09B,2020-03-01,1,1
Negligent manslaughter,09B,2020-04-01,2,2
Negligent manslaughter,09B,2020-05-01,1,1
Negligent manslaughter,09B,2020-06-01,4,2
Negligent manslaughter,09B,2020-08-01,1,2
Negligent manslaughter,09B,2020-10-01,2,2
Negligent manslaughter,09B,2020-12-01,2,2
Negligent manslaughter,09B,2021-01-01,1,2
Negligent manslaughter,09B,2021-04-01,2,2
Negligent manslaughter,09B,2022-01-01,1,1
Negligent manslaughter,09B,2022-07-01,2,2
Negligent manslaughter,09B,2022-10-01,2,2
Peeping tom,90H,2020-01-01,2,NA
Peeping tom,90H,2020-02-01,1,NA
Peeping tom,90H,2020-03-01,2,2
Peeping tom,90H,2020-04-01,6,3
Peeping tom,90H,2020-05-01,5,4
Peeping tom,90H,2020-06-01,2,4
Peeping tom,90H,2020-07-01,3,3
Peeping tom,90H,2020-08-01,1,2
Peeping tom,90H,2020-09-01,1,2
Peeping tom,90H,2020-10-01,3,2
Peeping tom,90H,2020-12-01,3,2
Peeping tom,90H,2021-01-01,4,3
Peeping tom,90H,2021-02-01,3,3
Peeping tom,90H,2021-03-01,1,3
Peeping tom,90H,2021-04-01,1,2
Peeping tom,90H,2021-05-01,1,1
Peeping tom,90H,2021-07-01,1,1
Peeping tom,90H,2021-09-01,1,1
Peeping tom,90H,2021-11-01,1,1
Peeping tom,90H,2021-12-01,1,1
Peeping tom,90H,2022-07-01,1,1
Peeping tom,90H,2022-10-01,3,2
Peeping tom,90H,2022-11-01,1,2
Pocket-picking,23A,2019-01-01,26,NA
Pocket-picking,23A,2019-02-01,18,NA
Pocket-picking,23A,2019-03-01,21,22
Pocket-picking,23A,2019-04-01,17,19
Pocket-picking,23A,2019-05-01,26,21
Pocket-picking,23A,2019-06-01,19,21
Pocket-picking,23A,2019-07-01,17,21
Pocket-picking,23A,2019-08-01,27,21
Pocket-picking,23A,2019-09-01,24,23
Pocket-picking,23A,2019-10-01,33,28
Pocket-picking,23A,2019-11-01,27,28
Pocket-picking,23A,2019-12-01,27,29
Pocket-picking,23A,2020-01-01,25,26
Pocket-picking,23A,2020-02-01,24,25
Pocket-picking,23A,2020-03-01,23,24
Pocket-picking,23A,2020-04-01,14,20
Pocket-picking,23A,2020-05-01,18,18
Pocket-picking,23A,2020-06-01,17,16
Pocket-picking,23A,2020-07-01,11,15
Pocket-picking,23A,2020-08-01,20,16
Pocket-picking,23A,2020-09-01,22,18
Pocket-picking,23A,2020-10-01,17,20
Pocket-picking,23A,2020-11-01,19,19
Pocket-picking,23A,2020-12-01,22,19
Pocket-picking,23A,2021-01-01,12,18
Pocket-picking,23A,2021-02-01,9,14
Pocket-picking,23A,2021-03-01,17,13
Pocket-picking,23A,2021-04-01,19,15
Pocket-picking,23A,2021-05-01,17,18
Pocket-picking,23A,2021-06-01,14,17
Pocket-picking,23A,2021-07-01,17,16
Pocket-picking,23A,2021-08-01,14,15
Pocket-picking,23A,2021-09-01,19,17
Pocket-picking,23A,2021-10-01,14,16
Pocket-picking,23A,2021-11-01,19,17
Pocket-picking,23A,2021-12-01,18,17
Pocket-picking,23A,2022-01-01,12,16
Pocket-picking,23A,2022-02-01,17,16
Pocket-picking,23A,2022-03-01,23,17
Pocket-picking,23A,2022-04-01,18,19
Pocket-picking,23A,2022-05-01,11,17
Pocket-picking,23A,2022-06-01,17,15
Pocket-picking,23A,2022-07-01,18,15
Pocket-picking,23A,2022-08-01,15,17
Pocket-picking,23A,2022-09-01,15,16
Pocket-picking,23A,2022-10-01,22,17
Pocket-picking,23A,2022-11-01,29,22
Pocket-picking,23A,2022-12-01,12,21
"Pornographs, obscene material",370,2019-01-01,22,NA
"Pornographs, obscene material",370,2019-02-01,28,NA
"Pornographs, obscene material",370,2019-03-01,14,21
"Pornographs, obscene material",370,2019-04-01,31,24
"Pornographs, obscene material",370,2019-05-01,31,25
"Pornographs, obscene material",370,2019-06-01,14,25
"Pornographs, obscene material",370,2019-07-01,27,24
"Pornographs, obscene material",370,2019-08-01,35,25
"Pornographs, obscene material",370,2019-09-01,31,31
"Pornographs, obscene material",370,2019-10-01,34,33
"Pornographs, obscene material",370,2019-11-01,15,27
"Pornographs, obscene material",370,2019-12-01,23,24
"Pornographs, obscene material",370,2020-01-01,35,24
"Pornographs, obscene material",370,2020-02-01,28,29
"Pornographs, obscene material",370,2020-03-01,36,33
"Pornographs, obscene material",370,2020-04-01,51,38
"Pornographs, obscene material",370,2020-05-01,32,40
"Pornographs, obscene material",370,2020-06-01,40,41
"Pornographs, obscene material",370,2020-07-01,35,36
"Pornographs, obscene material",370,2020-08-01,43,39
"Pornographs, obscene material",370,2020-09-01,35,38
"Pornographs, obscene material",370,2020-10-01,27,35
"Pornographs, obscene material",370,2020-11-01,27,30
"Pornographs, obscene material",370,2020-12-01,25,26
"Pornographs, obscene material",370,2021-01-01,30,27
"Pornographs, obscene material",370,2021-02-01,37,31
"Pornographs, obscene material",370,2021-03-01,33,33
"Pornographs, obscene material",370,2021-04-01,29,33
