beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,8.4,0,0,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Murder,0,2,1,0,1,3,1,NA,NA,0,0,0,16.7,8.4,8.4,8.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Other,321,376,408,73,375,1105,368.3,27.1,16.8,-8.1,2,2685.1,3145.1,3412.8,3136.8,3080.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Robbery,37,25,30,4,23,92,30.7,-18.9,-37.8,-23.3,-25,309.5,209.1,250.9,192.4,256.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Sexual Assault,8,7,8,3,9,23,7.7,0,12.5,12.5,17,66.9,58.6,66.9,75.3,64.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Theft,934,863,901,245,954,2698,899.3,-3.5,2.1,5.9,6,7812.6,7218.7,7536.6,7979.9,7522.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Arson,4,7,4,1,4,15,5,0,0,0,-20,17.2,30.2,17.2,17.2,21.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Assault,632,735,660,177,694,2027,675.7,4.4,9.8,5.2,3,2723.3,3167.1,2844,2990.5,2911.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Auto Theft,289,279,274,44,265,842,280.7,-5.2,-8.3,-3.3,-6,1245.3,1202.2,1180.7,1141.9,1209.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Burglary,166,171,116,30,116,453,151,-30.1,-30.1,0,-23,715.3,736.8,499.8,499.8,650.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Drug Offenses,127,65,104,27,110,296,98.7,-18.1,-13.4,5.8,11,547.2,280.1,448.1,474,425.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Kidnapping,6,4,1,1,2,11,3.7,-83.3,-66.7,100,-46,25.9,17.2,4.3,8.6,15.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Murder,2,4,6,3,8,12,4,200,300,33.3,100,8.6,17.2,25.9,34.5,17.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Other,438,793,640,159,622,1871,623.7,46.1,42,-2.8,-0,1887.4,3417.1,2757.8,2680.2,2687.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Robbery,160,114,94,19,94,368,122.7,-41.2,-41.2,0,-23,689.4,491.2,405.1,405.1,528.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Sexual Assault,30,20,25,0,16,75,25,-16.7,-46.7,-36,-36,129.3,86.2,107.7,68.9,107.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Theft,572,615,614,138,588,1801,600.3,7.3,2.8,-4.2,-2,2464.8,2650.1,2645.8,2533.7,2586.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Arson,11,7,5,0,5,23,7.7,-54.5,-54.5,0,-35,30.4,19.4,13.8,13.8,21.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Assault,1173,1252,1012,264,1018,3437,1145.7,-13.7,-13.2,0.6,-11,3244.7,3463.3,2799.4,2816,3169.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Auto Theft,262,351,321,57,313,934,311.3,22.5,19.5,-2.5,1,724.7,970.9,887.9,865.8,861.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Burglary,328,256,243,66,244,827,275.7,-25.9,-25.6,0.4,-11,907.3,708.1,672.2,674.9,762.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Drug Offenses,221,240,235,42,219,696,232,6.3,-0.9,-6.8,-6,611.3,663.9,650.1,605.8,641.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Kidnapping,4,7,2,0,1,13,4.3,-50,-75,-50,-77,11.1,19.4,5.5,2.8,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Murder,11,4,14,3,13,29,9.7,27.3,18.2,-7.1,34,30.4,11.1,38.7,36,26.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Other,802,1263,1237,337,1279,3302,1100.7,54.2,59.5,3.4,16,2218.5,3493.7,3421.8,3537.9,3044.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Robbery,223,210,184,33,167,617,205.7,-17.5,-25.1,-9.2,-19,616.9,580.9,509,462,569
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Sexual Assault,31,31,22,4,17,84,28,-29,-45.2,-22.7,-39,85.8,85.8,60.9,47,77.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Theft,937,872,878,226,852,2687,895.7,-6.3,-9.1,-3,-5,2591.9,2412.1,2428.7,2356.8,2477.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,65.6,0,65.6,0,45.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Assault,49,52,56,15,54,157,52.3,14.3,10.2,-3.6,3,3215.2,3412.1,3674.5,3543.3,3431.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Auto Theft,64,41,68,8,65,173,57.7,6.2,1.6,-4.4,13,4199.5,2690.3,4461.9,4265.1,3786.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Burglary,12,10,13,3,12,35,11.7,8.3,0,-7.7,3,787.4,656.2,853,787.4,767.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Drug Offenses,13,21,16,4,14,50,16.7,23.1,7.7,-12.5,-16,853,1378,1049.9,918.6,1095.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,65.6,0,0,19.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Other,43,143,109,22,105,295,98.3,153.5,144.2,-3.7,7,2821.5,9383.2,7152.2,6889.8,6450.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Robbery,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,459.3,131.2,131.2,0,242.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Sexual Assault,5,1,0,0,0,6,2,-100,-100,NA,-100,328.1,65.6,0,0,131.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Theft,52,71,59,23,69,182,60.7,13.5,32.7,16.9,14,3412.1,4658.8,3871.4,4527.6,3982.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Arson,2,1,3,0,3,6,2,50,50,0,50,15,7.5,22.5,22.5,15
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Assault,185,227,204,70,215,616,205.3,10.3,16.2,5.4,5,1384.5,1698.8,1526.7,1609,1536.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Auto Theft,67,90,95,21,94,252,84,41.8,40.3,-1.1,12,501.4,673.6,711,703.5,628.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Burglary,66,77,35,15,44,178,59.3,-47,-33.3,25.7,-26,493.9,576.3,261.9,329.3,443.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Drug Offenses,24,22,18,5,18,64,21.3,-25,-25,0,-15,179.6,164.6,134.7,134.7,159.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Kidnapping,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,22.5,15,7.5,12.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Murder,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,22.5,7.5,7.5,9.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Other,109,206,224,57,218,539,179.7,105.5,100,-2.7,21,815.7,1541.7,1676.4,1631.5,1344.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Robbery,24,44,30,7,20,98,32.7,25,-16.7,-33.3,-39,179.6,329.3,224.5,149.7,244.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Sexual Assault,8,15,1,1,1,24,8,-87.5,-87.5,0,-88,59.9,112.3,7.5,7.5,59.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Theft,253,249,252,67,251,754,251.3,-0.4,-0.8,-0.4,-0,1893.4,1863.5,1885.9,1878.5,1880.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Arson,12,12,10,3,10,34,11.3,-16.7,-16.7,0,-12,69.4,69.4,57.8,57.8,65.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Assault,1140,1209,1040,237,1017,3389,1129.7,-8.8,-10.8,-2.2,-10,6591.1,6990.1,6013,5880,6531.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Auto Theft,119,94,105,24,103,318,106,-11.8,-13.4,-1.9,-3,688,543.5,607.1,595.5,612.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Burglary,242,205,126,27,128,573,191,-47.9,-47.1,1.6,-33,1399.2,1185.2,728.5,740.1,1104.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Drug Offenses,251,210,139,24,119,600,200,-44.6,-52.6,-14.4,-40,1451.2,1214.2,803.7,688,1156.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Kidnapping,0,5,5,0,3,10,3.3,NA,NA,-40,-9,0,28.9,28.9,17.3,19.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Murder,11,14,13,2,12,38,12.7,18.2,9.1,-7.7,-6,63.6,80.9,75.2,69.4,73.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Other,520,851,1071,251,1037,2442,814,106,99.4,-3.2,27,3006.5,4920.2,6192.2,5995.6,4706.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Robbery,148,135,108,22,103,391,130.3,-27,-30.4,-4.6,-21,855.7,780.5,624.4,595.5,753.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Sexual Assault,21,31,19,4,19,71,23.7,-9.5,-9.5,0,-20,121.4,179.2,109.9,109.9,137
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Theft,708,543,501,115,492,1752,584,-29.2,-30.5,-1.8,-16,4093.4,3139.5,2896.6,2844.6,3376.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Arson,27,12,10,4,12,49,16.3,-63,-55.6,20,-26,96.3,42.8,35.7,42.8,58.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Assault,1828,2056,1856,432,1813,5740,1913.3,1.5,-0.8,-2.3,-5,6519.7,7332.9,6619.6,6466.2,6824
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Auto Theft,150,160,132,49,159,442,147.3,-12,6,20.5,8,535,570.7,470.8,567.1,525.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Burglary,409,291,285,57,265,985,328.3,-30.3,-35.2,-7,-19,1458.7,1037.9,1016.5,945.1,1170.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Drug Offenses,350,342,277,63,280,969,323,-20.9,-20,1.1,-13,1248.3,1219.8,987.9,998.6,1152
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Kidnapping,9,9,1,0,1,19,6.3,-88.9,-88.9,0,-84,32.1,32.1,3.6,3.6,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Murder,15,22,18,4,18,55,18.3,20,20,0,-2,53.5,78.5,64.2,64.2,65.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Other,913,1479,1784,407,1770,4176,1392,95.4,93.9,-0.8,27,3256.3,5275,6362.8,6312.9,4964.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Robbery,232,167,146,38,150,545,181.7,-37.1,-35.3,2.7,-17,827.4,595.6,520.7,535,648
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Sexual Assault,43,38,37,7,36,118,39.3,-14,-16.3,-2.7,-8,153.4,135.5,132,128.4,140.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Theft,802,731,547,165,560,2080,693.3,-31.8,-30.2,2.4,-19,2860.4,2607.2,1950.9,1997.3,2472.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Arson,7,8,11,1,10,26,8.7,57.1,42.9,-9.1,15,33.8,38.6,53.1,48.3,42
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Assault,883,946,876,194,805,2705,901.7,-0.8,-8.8,-8.1,-11,4260.8,4564.8,4227,3884.4,4351
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Auto Theft,76,102,82,25,97,260,86.7,7.9,27.6,18.3,12,366.7,492.2,395.7,468.1,418.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Burglary,184,155,126,25,111,465,155,-31.5,-39.7,-11.9,-28,887.9,747.9,608,535.6,747.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Drug Offenses,161,139,110,34,116,410,136.7,-31.7,-28,5.5,-15,776.9,670.7,530.8,559.7,659.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Kidnapping,3,4,4,2,6,11,3.7,33.3,100,50,62,14.5,19.3,19.3,29,17.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Murder,6,7,8,2,8,21,7,33.3,33.3,0,14,29,33.8,38.6,38.6,33.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Other,414,769,803,200,796,1986,662,94,92.3,-0.9,20,1997.7,3710.7,3874.7,3841,3194.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Robbery,110,63,52,15,50,225,75,-52.7,-54.5,-3.8,-33,530.8,304,250.9,241.3,361.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Sexual Assault,21,14,8,3,9,43,14.3,-61.9,-57.1,12.5,-37,101.3,67.6,38.6,43.4,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Theft,334,319,268,62,267,921,307,-19.8,-20.1,-0.4,-13,1611.7,1539.3,1293.2,1288.4,1481.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Arson,10,15,7,2,8,32,10.7,-30,-20,14.3,-25,48.5,72.7,33.9,38.8,51.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Assault,715,777,766,179,782,2258,752.7,7.1,9.4,2.1,4,3467.7,3768.4,3715,3792.6,3650.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Auto Theft,73,71,85,21,90,229,76.3,16.4,23.3,5.9,18,354,344.3,412.2,436.5,370
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Burglary,115,116,87,28,89,318,106,-24.3,-22.6,2.3,-16,557.7,562.6,421.9,431.6,514.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Drug Offenses,63,68,60,16,57,191,63.7,-4.8,-9.5,-5,-11,305.5,329.8,291,276.4,308.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Kidnapping,2,4,3,0,3,9,3,50,50,0,0,9.7,19.4,14.5,14.5,14.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Murder,4,8,2,2,2,14,4.7,-50,-50,0,-57,19.4,38.8,9.7,9.7,22.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Other,325,550,610,155,620,1485,495,87.7,90.8,1.6,25,1576.2,2667.4,2958.4,3006.9,2400.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Robbery,77,90,82,28,90,249,83,6.5,16.9,9.8,8,373.4,436.5,397.7,436.5,402.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Sexual Assault,23,18,13,2,12,54,18,-43.5,-47.8,-7.7,-33,111.5,87.3,63,58.2,87.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Theft,376,358,317,69,314,1051,350.3,-15.7,-16.5,-0.9,-10,1823.6,1736.3,1537.4,1522.9,1698.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Arson,7,3,5,2,5,15,5,-28.6,-28.6,0,0,75.7,32.4,54.1,54.1,54.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Assault,209,294,299,85,312,802,267.3,43.1,49.3,4.3,17,2260.2,3179.4,3233.5,3374.1,2890.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Auto Theft,44,40,64,14,69,148,49.3,45.5,56.8,7.8,40,475.8,432.6,692.1,746.2,533.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Burglary,91,58,59,10,54,208,69.3,-35.2,-40.7,-8.5,-22,984.1,627.2,638,584,749.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Drug Offenses,25,14,24,5,25,63,21,-4,0,4.2,19,270.4,151.4,259.5,270.4,227.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Kidnapping,2,4,2,1,3,8,2.7,0,50,50,11,21.6,43.3,21.6,32.4,29.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Murder,3,1,3,2,3,7,2.3,0,0,0,30,32.4,10.8,32.4,32.4,24.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Other,117,203,217,71,234,537,179,85.5,100,7.8,31,1265.3,2195.3,2346.7,2530.6,1935.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Robbery,26,25,35,7,31,86,28.7,34.6,19.2,-11.4,8,281.2,270.4,378.5,335.2,310.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Sexual Assault,3,7,4,1,5,14,4.7,33.3,66.7,25,6,32.4,75.7,43.3,54.1,50.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Theft,186,173,144,43,149,503,167.7,-22.6,-19.9,3.5,-11,2011.5,1870.9,1557.3,1611.3,1813.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Arson,1,2,0,0,0,3,1,-100,-100,NA,-100,4.1,8.3,0,0,4.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Assault,395,440,487,104,470,1322,440.7,23.3,19,-3.5,7,1633.2,1819.2,2013.6,1943.3,1822.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Auto Theft,73,61,65,15,63,199,66.3,-11,-13.7,-3.1,-5,301.8,252.2,268.8,260.5,274.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Burglary,201,102,122,25,109,425,141.7,-39.3,-45.8,-10.7,-23,831.1,421.7,504.4,450.7,585.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Drug Offenses,41,31,44,8,39,116,38.7,7.3,-4.9,-11.4,1,169.5,128.2,181.9,161.3,160
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Kidnapping,0,0,2,2,4,2,0.7,NA,NA,100,471,0,0,8.3,16.5,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Murder,2,0,5,0,4,7,2.3,150,100,-20,74,8.3,0,20.7,16.5,9.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Other,304,443,460,103,435,1207,402.3,51.3,43.1,-5.4,8,1256.9,1831.6,1901.9,1798.6,1663.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Robbery,58,75,64,21,73,197,65.7,10.3,25.9,14.1,11,239.8,310.1,264.6,301.8,271.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Sexual Assault,5,8,10,0,9,23,7.7,100,80,-10,17,20.7,33.1,41.3,37.2,31.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Theft,654,680,524,131,524,1858,619.3,-19.9,-19.9,0,-15,2704,2811.5,2166.5,2166.5,2560.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Arson,5,1,3,0,1,9,3,-40,-80,-66.7,-67,28.2,5.6,16.9,5.6,16.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Assault,312,350,300,64,289,962,320.7,-3.8,-7.4,-3.7,-10,1757.4,1971.4,1689.8,1627.8,1806.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Auto Theft,62,51,55,17,55,168,56,-11.3,-11.3,0,-2,349.2,287.3,309.8,309.8,315.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Burglary,102,69,91,8,64,262,87.3,-10.8,-37.3,-29.7,-27,574.5,388.6,512.6,360.5,491.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Drug Offenses,67,48,46,12,49,161,53.7,-31.3,-26.9,6.5,-9,377.4,270.4,259.1,276,302.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Kidnapping,0,4,6,0,0,10,3.3,NA,NA,-100,-100,0,22.5,33.8,0,18.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Murder,0,1,1,1,2,2,0.7,NA,NA,100,186,0,5.6,5.6,11.3,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Other,195,312,344,83,342,851,283.7,76.4,75.4,-0.6,21,1098.3,1757.4,1937.6,1926.3,1597.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Robbery,52,57,55,10,41,164,54.7,5.8,-21.2,-25.5,-25,292.9,321.1,309.8,230.9,308.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Sexual Assault,8,16,3,0,2,27,9,-62.5,-75,-33.3,-78,45.1,90.1,16.9,11.3,50.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Theft,319,439,349,80,321,1107,369,9.4,0.6,-8,-13,1796.8,2472.7,1965.8,1808,2078.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Arson,2,3,3,3,5,8,2.7,50,150,66.7,85,5.8,8.7,8.7,14.6,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Assault,475,542,523,129,520,1540,513.3,10.1,9.5,-0.6,1,1383.3,1578.4,1523.1,1514.4,1494.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Auto Theft,112,159,128,49,136,399,133,14.3,21.4,6.2,2,326.2,463,372.8,396.1,387.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Burglary,269,210,165,31,139,644,214.7,-38.7,-48.3,-15.8,-35,783.4,611.6,480.5,404.8,625.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Drug Offenses,52,71,61,10,55,184,61.3,17.3,5.8,-9.8,-10,151.4,206.8,177.6,160.2,178.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Kidnapping,1,2,2,0,1,5,1.7,100,0,-50,-41,2.9,5.8,5.8,2.9,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Murder,1,1,7,1,7,9,3,600,600,0,133,2.9,2.9,20.4,20.4,8.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Other,372,613,605,121,558,1590,530,62.6,50,-7.8,5,1083.3,1785.2,1761.9,1625,1543.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Robbery,75,79,73,16,69,227,75.7,-2.7,-8,-5.5,-9,218.4,230.1,212.6,200.9,220.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Sexual Assault,17,9,16,2,11,42,14,-5.9,-35.3,-31.2,-21,49.5,26.2,46.6,32,40.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Theft,997,873,763,204,781,2633,877.7,-23.5,-21.7,2.4,-11,2903.5,2542.4,2222,2274.4,2556.1
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Arson,8,9,6,1,7,23,7.7,-25,-12.5,16.7,-9,26.4,29.7,19.8,23.1,25.4
