beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Other,204,312,284,108,263,800,266.7,39.2,28.9,-7.4,-1,906.7,1386.7,1262.3,1168.9,1185.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Robbery,21,19,14,5,14,54,18,-33.3,-33.3,0,-22,93.3,84.4,62.2,62.2,80
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Sexual Assault,15,9,23,2,16,47,15.7,53.3,6.7,-30.4,2,66.7,40,102.2,71.1,69.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Theft,237,265,234,102,244,736,245.3,-1.3,3,4.3,-1,1053.4,1177.8,1040,1084.5,1090.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Arson,1,0,2,1,3,3,1,100,200,50,200,8.4,0,16.7,25.1,8.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Assault,254,313,304,111,293,871,290.3,19.7,15.4,-3.6,1,2124.6,2618.2,2542.9,2450.9,2428.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Auto Theft,111,131,215,70,196,457,152.3,93.7,76.6,-8.8,29,928.5,1095.8,1798.4,1639.5,1273.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Burglary,82,90,96,44,106,268,89.3,17.1,29.3,10.4,19,685.9,752.8,803,886.7,747
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Drug Offenses,27,17,26,14,28,70,23.3,-3.7,3.7,7.7,20,225.8,142.2,217.5,234.2,194.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,8.4,0,8.4,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Murder,0,2,1,1,2,3,1,NA,NA,100,100,0,16.7,8.4,16.7,8.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Other,321,376,408,124,365,1105,368.3,27.1,13.7,-10.5,-1,2685.1,3145.1,3412.8,3053.1,3080.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Robbery,37,25,30,9,23,92,30.7,-18.9,-37.8,-23.3,-25,309.5,209.1,250.9,192.4,256.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Sexual Assault,8,7,8,6,11,23,7.7,0,37.5,37.5,43,66.9,58.6,66.9,92,64.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Theft,934,863,901,418,991,2698,899.3,-3.5,6.1,10,10,7812.6,7218.7,7536.6,8289.4,7522.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Arson,4,7,4,3,6,15,5,0,50,50,20,17.2,30.2,17.2,25.9,21.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Assault,632,735,660,322,710,2027,675.7,4.4,12.3,7.6,5,2723.3,3167.1,2844,3059.4,2911.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Auto Theft,289,279,274,99,278,842,280.7,-5.2,-3.8,1.5,-1,1245.3,1202.2,1180.7,1197.9,1209.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Burglary,166,171,116,37,111,453,151,-30.1,-33.1,-4.3,-26,715.3,736.8,499.8,478.3,650.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Drug Offenses,127,65,104,46,113,296,98.7,-18.1,-11,8.7,14,547.2,280.1,448.1,486.9,425.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Kidnapping,6,4,1,3,4,11,3.7,-83.3,-33.3,300,8,25.9,17.2,4.3,17.2,15.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Murder,2,4,6,4,9,12,4,200,350,50,125,8.6,17.2,25.9,38.8,17.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Other,438,793,640,277,652,1871,623.7,46.1,48.9,1.9,5,1887.4,3417.1,2757.8,2809.5,2687.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Robbery,160,114,94,36,98,368,122.7,-41.2,-38.7,4.3,-20,689.4,491.2,405.1,422.3,528.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Sexual Assault,30,20,25,5,19,75,25,-16.7,-36.7,-24,-24,129.3,86.2,107.7,81.9,107.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Theft,572,615,614,258,598,1801,600.3,7.3,4.5,-2.6,-0,2464.8,2650.1,2645.8,2576.8,2586.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Arson,11,7,5,0,4,23,7.7,-54.5,-63.6,-20,-48,30.4,19.4,13.8,11.1,21.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Assault,1173,1252,1012,470,1032,3437,1145.7,-13.7,-12,2,-10,3244.7,3463.3,2799.4,2854.7,3169.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Auto Theft,262,351,321,96,298,934,311.3,22.5,13.7,-7.2,-4,724.7,970.9,887.9,824.3,861.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Burglary,328,256,243,110,256,827,275.7,-25.9,-22,5.3,-7,907.3,708.1,672.2,708.1,762.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Drug Offenses,221,240,235,71,217,696,232,6.3,-1.8,-7.7,-6,611.3,663.9,650.1,600.3,641.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Kidnapping,4,7,2,2,3,13,4.3,-50,-25,50,-30,11.1,19.4,5.5,8.3,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Murder,11,4,14,5,12,29,9.7,27.3,9.1,-14.3,24,30.4,11.1,38.7,33.2,26.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Other,802,1263,1237,504,1252,3302,1100.7,54.2,56.1,1.2,14,2218.5,3493.7,3421.8,3463.3,3044.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Robbery,223,210,184,59,151,617,205.7,-17.5,-32.3,-17.9,-27,616.9,580.9,509,417.7,569
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Sexual Assault,31,31,22,16,25,84,28,-29,-19.4,13.6,-11,85.8,85.8,60.9,69.2,77.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Theft,937,872,878,357,846,2687,895.7,-6.3,-9.7,-3.6,-6,2591.9,2412.1,2428.7,2340.2,2477.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,65.6,0,65.6,0,45.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Assault,49,52,56,27,55,157,52.3,14.3,12.2,-1.8,5,3215.2,3412.1,3674.5,3608.9,3431.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Auto Theft,64,41,68,14,69,173,57.7,6.2,7.8,1.5,20,4199.5,2690.3,4461.9,4527.6,3786.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Burglary,12,10,13,3,8,35,11.7,8.3,-33.3,-38.5,-32,787.4,656.2,853,524.9,767.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Drug Offenses,13,21,16,5,10,50,16.7,23.1,-23.1,-37.5,-40,853,1378,1049.9,656.2,1095.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,65.6,0,0,19.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Other,43,143,109,38,104,295,98.3,153.5,141.9,-4.6,6,2821.5,9383.2,7152.2,6824.1,6450.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Robbery,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,459.3,131.2,131.2,0,242.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Sexual Assault,5,1,0,0,0,6,2,-100,-100,NA,-100,328.1,65.6,0,0,131.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Theft,52,71,59,29,67,182,60.7,13.5,28.8,13.6,10,3412.1,4658.8,3871.4,4396.3,3982.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Arson,2,1,3,0,2,6,2,50,0,-33.3,0,15,7.5,22.5,15,15
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Assault,185,227,204,104,224,616,205.3,10.3,21.1,9.8,9,1384.5,1698.8,1526.7,1676.4,1536.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Auto Theft,67,90,95,34,100,252,84,41.8,49.3,5.3,19,501.4,673.6,711,748.4,628.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Burglary,66,77,35,23,47,178,59.3,-47,-28.8,34.3,-21,493.9,576.3,261.9,351.7,443.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Drug Offenses,24,22,18,9,18,64,21.3,-25,-25,0,-15,179.6,164.6,134.7,134.7,159.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Kidnapping,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,22.5,15,7.5,12.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Murder,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,22.5,7.5,7.5,9.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Other,109,206,224,92,221,539,179.7,105.5,102.8,-1.3,23,815.7,1541.7,1676.4,1653.9,1344.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Robbery,24,44,30,13,23,98,32.7,25,-4.2,-23.3,-30,179.6,329.3,224.5,172.1,244.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Sexual Assault,8,15,1,4,4,24,8,-87.5,-50,300,-50,59.9,112.3,7.5,29.9,59.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Theft,253,249,252,100,240,754,251.3,-0.4,-5.1,-4.8,-4,1893.4,1863.5,1885.9,1796.1,1880.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Arson,12,12,10,3,7,34,11.3,-16.7,-41.7,-30,-38,69.4,69.4,57.8,40.5,65.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Assault,1140,1209,1040,401,994,3389,1129.7,-8.8,-12.8,-4.4,-12,6591.1,6990.1,6013,5747,6531.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Auto Theft,119,94,105,39,104,318,106,-11.8,-12.6,-1,-2,688,543.5,607.1,601.3,612.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Burglary,242,205,126,53,131,573,191,-47.9,-45.9,4,-31,1399.2,1185.2,728.5,757.4,1104.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Drug Offenses,251,210,139,42,113,600,200,-44.6,-55,-18.7,-44,1451.2,1214.2,803.7,653.3,1156.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Kidnapping,0,5,5,0,2,10,3.3,NA,NA,-60,-39,0,28.9,28.9,11.6,19.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Murder,11,14,13,3,12,38,12.7,18.2,9.1,-7.7,-6,63.6,80.9,75.2,69.4,73.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Other,520,851,1071,413,1010,2442,814,106,94.2,-5.7,24,3006.5,4920.2,6192.2,5839.5,4706.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Robbery,148,135,108,35,103,391,130.3,-27,-30.4,-4.6,-21,855.7,780.5,624.4,595.5,753.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Sexual Assault,21,31,19,6,17,71,23.7,-9.5,-19,-10.5,-28,121.4,179.2,109.9,98.3,137
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Theft,708,543,501,209,490,1752,584,-29.2,-30.8,-2.2,-16,4093.4,3139.5,2896.6,2833,3376.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Arson,27,12,10,7,13,49,16.3,-63,-51.9,30,-20,96.3,42.8,35.7,46.4,58.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Assault,1828,2056,1856,755,1801,5740,1913.3,1.5,-1.5,-3,-6,6519.7,7332.9,6619.6,6423.4,6824
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Auto Theft,150,160,132,78,166,442,147.3,-12,10.7,25.8,13,535,570.7,470.8,592.1,525.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Burglary,409,291,285,100,256,985,328.3,-30.3,-37.4,-10.2,-22,1458.7,1037.9,1016.5,913,1170.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Drug Offenses,350,342,277,118,284,969,323,-20.9,-18.9,2.5,-12,1248.3,1219.8,987.9,1012.9,1152
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Kidnapping,9,9,1,0,0,19,6.3,-88.9,-100,-100,-100,32.1,32.1,3.6,0,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Murder,15,22,18,6,16,55,18.3,20,6.7,-11.1,-13,53.5,78.5,64.2,57.1,65.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Other,913,1479,1784,713,1774,4176,1392,95.4,94.3,-0.6,27,3256.3,5275,6362.8,6327.1,4964.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Robbery,232,167,146,69,158,545,181.7,-37.1,-31.9,8.2,-13,827.4,595.6,520.7,563.5,648
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Sexual Assault,43,38,37,10,30,118,39.3,-14,-30.2,-18.9,-24,153.4,135.5,132,107,140.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Theft,802,731,547,303,607,2080,693.3,-31.8,-24.3,11,-12,2860.4,2607.2,1950.9,2164.9,2472.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Arson,7,8,11,1,6,26,8.7,57.1,-14.3,-45.5,-31,33.8,38.6,53.1,29,42
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Assault,883,946,876,349,787,2705,901.7,-0.8,-10.9,-10.2,-13,4260.8,4564.8,4227,3797.5,4351
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Auto Theft,76,102,82,40,102,260,86.7,7.9,34.2,24.4,18,366.7,492.2,395.7,492.2,418.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Burglary,184,155,126,48,120,465,155,-31.5,-34.8,-4.8,-23,887.9,747.9,608,579,747.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Drug Offenses,161,139,110,52,115,410,136.7,-31.7,-28.6,4.5,-16,776.9,670.7,530.8,554.9,659.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Kidnapping,3,4,4,3,7,11,3.7,33.3,133.3,75,89,14.5,19.3,19.3,33.8,17.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Murder,6,7,8,3,8,21,7,33.3,33.3,0,14,29,33.8,38.6,38.6,33.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Other,414,769,803,358,803,1986,662,94,94,0,21,1997.7,3710.7,3874.7,3874.7,3194.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Robbery,110,63,52,34,61,225,75,-52.7,-44.5,17.3,-19,530.8,304,250.9,294.3,361.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Sexual Assault,21,14,8,5,10,43,14.3,-61.9,-52.4,25,-30,101.3,67.6,38.6,48.3,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Theft,334,319,268,104,258,921,307,-19.8,-22.8,-3.7,-16,1611.7,1539.3,1293.2,1244.9,1481.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Arson,10,15,7,3,8,32,10.7,-30,-20,14.3,-25,48.5,72.7,33.9,38.8,51.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Assault,715,777,766,310,767,2258,752.7,7.1,7.3,0.1,2,3467.7,3768.4,3715,3719.9,3650.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Auto Theft,73,71,85,35,87,229,76.3,16.4,19.2,2.4,14,354,344.3,412.2,421.9,370
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Burglary,115,116,87,52,101,318,106,-24.3,-12.2,16.1,-5,557.7,562.6,421.9,489.8,514.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Drug Offenses,63,68,60,39,71,191,63.7,-4.8,12.7,18.3,11,305.5,329.8,291,344.3,308.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Kidnapping,2,4,3,0,1,9,3,50,-50,-66.7,-67,9.7,19.4,14.5,4.8,14.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Murder,4,8,2,3,3,14,4.7,-50,-25,50,-36,19.4,38.8,9.7,14.5,22.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Other,325,550,610,270,635,1485,495,87.7,95.4,4.1,28,1576.2,2667.4,2958.4,3079.7,2400.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Robbery,77,90,82,44,92,249,83,6.5,19.5,12.2,11,373.4,436.5,397.7,446.2,402.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Sexual Assault,23,18,13,8,14,54,18,-43.5,-39.1,7.7,-22,111.5,87.3,63,67.9,87.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Theft,376,358,317,112,307,1051,350.3,-15.7,-18.4,-3.2,-12,1823.6,1736.3,1537.4,1488.9,1698.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Arson,7,3,5,2,3,15,5,-28.6,-57.1,-40,-40,75.7,32.4,54.1,32.4,54.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Assault,209,294,299,138,313,802,267.3,43.1,49.8,4.7,17,2260.2,3179.4,3233.5,3384.9,2890.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Auto Theft,44,40,64,28,79,148,49.3,45.5,79.5,23.4,60,475.8,432.6,692.1,854.3,533.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Burglary,91,58,59,19,49,208,69.3,-35.2,-46.2,-16.9,-29,984.1,627.2,638,529.9,749.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Drug Offenses,25,14,24,16,27,63,21,-4,8,12.5,29,270.4,151.4,259.5,292,227.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Kidnapping,2,4,2,1,3,8,2.7,0,50,50,11,21.6,43.3,21.6,32.4,29.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Murder,3,1,3,3,3,7,2.3,0,0,0,30,32.4,10.8,32.4,32.4,24.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Other,117,203,217,110,236,537,179,85.5,101.7,8.8,32,1265.3,2195.3,2346.7,2552.2,1935.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Robbery,26,25,35,14,34,86,28.7,34.6,30.8,-2.9,18,281.2,270.4,378.5,367.7,310.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Sexual Assault,3,7,4,2,6,14,4.7,33.3,100,50,28,32.4,75.7,43.3,64.9,50.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Theft,186,173,144,73,148,503,167.7,-22.6,-20.4,2.8,-12,2011.5,1870.9,1557.3,1600.5,1813.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Arson,1,2,0,0,0,3,1,-100,-100,NA,-100,4.1,8.3,0,0,4.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Assault,395,440,487,178,477,1322,440.7,23.3,20.8,-2.1,8,1633.2,1819.2,2013.6,1972.2,1822.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Auto Theft,73,61,65,25,62,199,66.3,-11,-15.1,-4.6,-6,301.8,252.2,268.8,256.3,274.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Burglary,201,102,122,46,115,425,141.7,-39.3,-42.8,-5.7,-19,831.1,421.7,504.4,475.5,585.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Drug Offenses,41,31,44,20,43,116,38.7,7.3,4.9,-2.3,11,169.5,128.2,181.9,177.8,160
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Kidnapping,0,0,2,2,4,2,0.7,NA,NA,100,471,0,0,8.3,16.5,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Murder,2,0,5,2,5,7,2.3,150,150,0,117,8.3,0,20.7,20.7,9.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Other,304,443,460,182,434,1207,402.3,51.3,42.8,-5.7,8,1256.9,1831.6,1901.9,1794.4,1663.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Robbery,58,75,64,27,65,197,65.7,10.3,12.1,1.6,-1,239.8,310.1,264.6,268.8,271.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Sexual Assault,5,8,10,1,9,23,7.7,100,80,-10,17,20.7,33.1,41.3,37.2,31.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Theft,654,680,524,228,529,1858,619.3,-19.9,-19.1,1,-15,2704,2811.5,2166.5,2187.2,2560.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Arson,5,1,3,0,0,9,3,-40,-100,-100,-100,28.2,5.6,16.9,0,16.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Assault,312,350,300,118,278,962,320.7,-3.8,-10.9,-7.3,-13,1757.4,1971.4,1689.8,1565.8,1806.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Auto Theft,62,51,55,25,58,168,56,-11.3,-6.5,5.5,4,349.2,287.3,309.8,326.7,315.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Burglary,102,69,91,16,51,262,87.3,-10.8,-50,-44,-42,574.5,388.6,512.6,287.3,491.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Drug Offenses,67,48,46,24,50,161,53.7,-31.3,-25.4,8.7,-7,377.4,270.4,259.1,281.6,302.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Kidnapping,0,4,6,0,0,10,3.3,NA,NA,-100,-100,0,22.5,33.8,0,18.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Murder,0,1,1,1,2,2,0.7,NA,NA,100,186,0,5.6,5.6,11.3,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Other,195,312,344,154,341,851,283.7,76.4,74.9,-0.9,20,1098.3,1757.4,1937.6,1920.7,1597.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Robbery,52,57,55,19,39,164,54.7,5.8,-25,-29.1,-29,292.9,321.1,309.8,219.7,308.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Sexual Assault,8,16,3,2,3,27,9,-62.5,-62.5,0,-67,45.1,90.1,16.9,16.9,50.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Theft,319,439,349,139,313,1107,369,9.4,-1.9,-10.3,-15,1796.8,2472.7,1965.8,1763,2078.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Arson,2,3,3,3,4,8,2.7,50,100,33.3,48,5.8,8.7,8.7,11.6,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Assault,475,542,523,224,507,1540,513.3,10.1,6.7,-3.1,-1,1383.3,1578.4,1523.1,1476.5,1494.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Auto Theft,112,159,128,75,145,399,133,14.3,29.5,13.3,9,326.2,463,372.8,422.3,387.3
