beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Murder,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.4,0,0,0,1.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Other,204,312,284,60,236,800,266.7,39.2,15.7,-16.9,-12,906.7,1386.7,1262.3,1048.9,1185.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Robbery,21,19,14,4,15,54,18,-33.3,-28.6,7.1,-17,93.3,84.4,62.2,66.7,80
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Sexual Assault,15,9,23,2,19,47,15.7,53.3,26.7,-17.4,21,66.7,40,102.2,84.4,69.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Theft,237,265,234,79,251,736,245.3,-1.3,5.9,7.3,2,1053.4,1177.8,1040,1115.6,1090.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Arson,1,0,2,1,3,3,1,100,200,50,200,8.4,0,16.7,25.1,8.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Assault,254,313,304,86,303,871,290.3,19.7,19.3,-0.3,4,2124.6,2618.2,2542.9,2534.5,2428.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Auto Theft,111,131,215,60,206,457,152.3,93.7,85.6,-4.2,35,928.5,1095.8,1798.4,1723.1,1273.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Burglary,82,90,96,30,101,268,89.3,17.1,23.2,5.2,13,685.9,752.8,803,844.8,747
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Drug Offenses,27,17,26,13,27,70,23.3,-3.7,0,3.8,16,225.8,142.2,217.5,225.8,194.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,8.4,0,8.4,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Murder,0,2,1,1,2,3,1,NA,NA,100,100,0,16.7,8.4,16.7,8.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Other,321,376,408,76,353,1105,368.3,27.1,10,-13.5,-4,2685.1,3145.1,3412.8,2952.7,3080.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Robbery,37,25,30,5,22,92,30.7,-18.9,-40.5,-26.7,-28,309.5,209.1,250.9,184,256.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Sexual Assault,8,7,8,5,11,23,7.7,0,37.5,37.5,43,66.9,58.6,66.9,92,64.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Theft,934,863,901,338,974,2698,899.3,-3.5,4.3,8.1,8,7812.6,7218.7,7536.6,8147.2,7522.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Arson,4,7,4,2,5,15,5,0,25,25,0,17.2,30.2,17.2,21.5,21.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Assault,632,735,660,245,694,2027,675.7,4.4,9.8,5.2,3,2723.3,3167.1,2844,2990.5,2911.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Auto Theft,289,279,274,69,268,842,280.7,-5.2,-7.3,-2.2,-5,1245.3,1202.2,1180.7,1154.8,1209.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Burglary,166,171,116,32,110,453,151,-30.1,-33.7,-5.2,-27,715.3,736.8,499.8,474,650.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Drug Offenses,127,65,104,36,109,296,98.7,-18.1,-14.2,4.8,10,547.2,280.1,448.1,469.7,425.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Kidnapping,6,4,1,3,4,11,3.7,-83.3,-33.3,300,8,25.9,17.2,4.3,17.2,15.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Murder,2,4,6,3,8,12,4,200,300,33.3,100,8.6,17.2,25.9,34.5,17.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Other,438,793,640,158,582,1871,623.7,46.1,32.9,-9.1,-7,1887.4,3417.1,2757.8,2507.9,2687.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Robbery,160,114,94,25,92,368,122.7,-41.2,-42.5,-2.1,-25,689.4,491.2,405.1,396.4,528.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Sexual Assault,30,20,25,1,16,75,25,-16.7,-46.7,-36,-36,129.3,86.2,107.7,68.9,107.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Theft,572,615,614,191,583,1801,600.3,7.3,1.9,-5,-3,2464.8,2650.1,2645.8,2512.2,2586.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Arson,11,7,5,0,4,23,7.7,-54.5,-63.6,-20,-48,30.4,19.4,13.8,11.1,21.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Assault,1173,1252,1012,372,1036,3437,1145.7,-13.7,-11.7,2.4,-10,3244.7,3463.3,2799.4,2865.8,3169.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Auto Theft,262,351,321,71,301,934,311.3,22.5,14.9,-6.2,-3,724.7,970.9,887.9,832.6,861.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Burglary,328,256,243,87,244,827,275.7,-25.9,-25.6,0.4,-11,907.3,708.1,672.2,674.9,762.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Drug Offenses,221,240,235,56,215,696,232,6.3,-2.7,-8.5,-7,611.3,663.9,650.1,594.7,641.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Kidnapping,4,7,2,0,1,13,4.3,-50,-75,-50,-77,11.1,19.4,5.5,2.8,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Murder,11,4,14,4,11,29,9.7,27.3,0,-21.4,13,30.4,11.1,38.7,30.4,26.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Other,802,1263,1237,319,1157,3302,1100.7,54.2,44.3,-6.5,5,2218.5,3493.7,3421.8,3200.5,3044.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Robbery,223,210,184,49,165,617,205.7,-17.5,-26,-10.3,-20,616.9,580.9,509,456.4,569
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Sexual Assault,31,31,22,12,23,84,28,-29,-25.8,4.5,-18,85.8,85.8,60.9,63.6,77.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Theft,937,872,878,294,865,2687,895.7,-6.3,-7.7,-1.5,-3,2591.9,2412.1,2428.7,2392.7,2477.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,65.6,0,65.6,0,45.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Assault,49,52,56,20,55,157,52.3,14.3,12.2,-1.8,5,3215.2,3412.1,3674.5,3608.9,3431.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Auto Theft,64,41,68,10,67,173,57.7,6.2,4.7,-1.5,16,4199.5,2690.3,4461.9,4396.3,3786.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Burglary,12,10,13,3,10,35,11.7,8.3,-16.7,-23.1,-15,787.4,656.2,853,656.2,767.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Drug Offenses,13,21,16,5,11,50,16.7,23.1,-15.4,-31.2,-34,853,1378,1049.9,721.8,1095.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,65.6,0,0,19.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Other,43,143,109,13,85,295,98.3,153.5,97.7,-22,-14,2821.5,9383.2,7152.2,5577.4,6450.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Robbery,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,459.3,131.2,131.2,0,242.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Sexual Assault,5,1,0,0,0,6,2,-100,-100,NA,-100,328.1,65.6,0,0,131.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Theft,52,71,59,26,68,182,60.7,13.5,30.8,15.3,12,3412.1,4658.8,3871.4,4461.9,3982.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Arson,2,1,3,0,2,6,2,50,0,-33.3,0,15,7.5,22.5,15,15
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Assault,185,227,204,81,216,616,205.3,10.3,16.8,5.9,5,1384.5,1698.8,1526.7,1616.5,1536.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Auto Theft,67,90,95,27,96,252,84,41.8,43.3,1.1,14,501.4,673.6,711,718.5,628.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Burglary,66,77,35,20,46,178,59.3,-47,-30.3,31.4,-22,493.9,576.3,261.9,344.3,443.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Drug Offenses,24,22,18,8,21,64,21.3,-25,-12.5,16.7,-1,179.6,164.6,134.7,157.2,159.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Kidnapping,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,22.5,15,7.5,12.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Murder,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,22.5,7.5,7.5,9.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Other,109,206,224,58,210,539,179.7,105.5,92.7,-6.2,17,815.7,1541.7,1676.4,1571.6,1344.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Robbery,24,44,30,10,22,98,32.7,25,-8.3,-26.7,-33,179.6,329.3,224.5,164.6,244.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Sexual Assault,8,15,1,3,3,24,8,-87.5,-62.5,200,-62,59.9,112.3,7.5,22.5,59.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Theft,253,249,252,83,251,754,251.3,-0.4,-0.8,-0.4,-0,1893.4,1863.5,1885.9,1878.5,1880.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Arson,12,12,10,3,8,34,11.3,-16.7,-33.3,-20,-29,69.4,69.4,57.8,46.3,65.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Assault,1140,1209,1040,314,1003,3389,1129.7,-8.8,-12,-3.6,-11,6591.1,6990.1,6013,5799,6531.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Auto Theft,119,94,105,31,102,318,106,-11.8,-14.3,-2.9,-4,688,543.5,607.1,589.7,612.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Burglary,242,205,126,37,125,573,191,-47.9,-48.3,-0.8,-35,1399.2,1185.2,728.5,722.7,1104.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Drug Offenses,251,210,139,39,120,600,200,-44.6,-52.2,-13.7,-40,1451.2,1214.2,803.7,693.8,1156.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Kidnapping,0,5,5,0,2,10,3.3,NA,NA,-60,-39,0,28.9,28.9,11.6,19.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Murder,11,14,13,2,11,38,12.7,18.2,0,-15.4,-13,63.6,80.9,75.2,63.6,73.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Other,520,851,1071,243,930,2442,814,106,78.8,-13.2,14,3006.5,4920.2,6192.2,5377,4706.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Robbery,148,135,108,25,99,391,130.3,-27,-33.1,-8.3,-24,855.7,780.5,624.4,572.4,753.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Sexual Assault,21,31,19,5,18,71,23.7,-9.5,-14.3,-5.3,-24,121.4,179.2,109.9,104.1,137
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Theft,708,543,501,159,491,1752,584,-29.2,-30.6,-2,-16,4093.4,3139.5,2896.6,2838.8,3376.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Arson,27,12,10,5,13,49,16.3,-63,-51.9,30,-20,96.3,42.8,35.7,46.4,58.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Assault,1828,2056,1856,589,1814,5740,1913.3,1.5,-0.8,-2.3,-5,6519.7,7332.9,6619.6,6469.8,6824
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Auto Theft,150,160,132,64,164,442,147.3,-12,9.3,24.2,11,535,570.7,470.8,584.9,525.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Burglary,409,291,285,70,259,985,328.3,-30.3,-36.7,-9.1,-21,1458.7,1037.9,1016.5,923.7,1170.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Drug Offenses,350,342,277,89,281,969,323,-20.9,-19.7,1.4,-13,1248.3,1219.8,987.9,1002.2,1152
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Kidnapping,9,9,1,0,0,19,6.3,-88.9,-100,-100,-100,32.1,32.1,3.6,0,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Murder,15,22,18,4,16,55,18.3,20,6.7,-11.1,-13,53.5,78.5,64.2,57.1,65.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Other,913,1479,1784,433,1655,4176,1392,95.4,81.3,-7.2,19,3256.3,5275,6362.8,5902.7,4964.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Robbery,232,167,146,50,154,545,181.7,-37.1,-33.6,5.5,-15,827.4,595.6,520.7,549.3,648
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Sexual Assault,43,38,37,7,30,118,39.3,-14,-30.2,-18.9,-24,153.4,135.5,132,107,140.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Theft,802,731,547,241,593,2080,693.3,-31.8,-26.1,8.4,-14,2860.4,2607.2,1950.9,2115,2472.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Arson,7,8,11,1,7,26,8.7,57.1,0,-36.4,-20,33.8,38.6,53.1,33.8,42
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Assault,883,946,876,260,785,2705,901.7,-0.8,-11.1,-10.4,-13,4260.8,4564.8,4227,3787.9,4351
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Auto Theft,76,102,82,31,94,260,86.7,7.9,23.7,14.6,8,366.7,492.2,395.7,453.6,418.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Burglary,184,155,126,35,114,465,155,-31.5,-38,-9.5,-26,887.9,747.9,608,550.1,747.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Drug Offenses,161,139,110,44,120,410,136.7,-31.7,-25.5,9.1,-12,776.9,670.7,530.8,579,659.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Kidnapping,3,4,4,3,7,11,3.7,33.3,133.3,75,89,14.5,19.3,19.3,33.8,17.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Murder,6,7,8,3,8,21,7,33.3,33.3,0,14,29,33.8,38.6,38.6,33.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Other,414,769,803,164,678,1986,662,94,63.8,-15.6,2,1997.7,3710.7,3874.7,3271.6,3194.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Robbery,110,63,52,27,58,225,75,-52.7,-47.3,11.5,-23,530.8,304,250.9,279.9,361.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Sexual Assault,21,14,8,3,9,43,14.3,-61.9,-57.1,12.5,-37,101.3,67.6,38.6,43.4,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Theft,334,319,268,86,266,921,307,-19.8,-20.4,-0.7,-13,1611.7,1539.3,1293.2,1283.5,1481.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Arson,10,15,7,3,8,32,10.7,-30,-20,14.3,-25,48.5,72.7,33.9,38.8,51.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Assault,715,777,766,235,754,2258,752.7,7.1,5.5,-1.6,0,3467.7,3768.4,3715,3656.8,3650.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Auto Theft,73,71,85,27,91,229,76.3,16.4,24.7,7.1,19,354,344.3,412.2,441.3,370
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Burglary,115,116,87,47,99,318,106,-24.3,-13.9,13.8,-7,557.7,562.6,421.9,480.1,514.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Drug Offenses,63,68,60,30,65,191,63.7,-4.8,3.2,8.3,2,305.5,329.8,291,315.2,308.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Kidnapping,2,4,3,0,3,9,3,50,50,0,0,9.7,19.4,14.5,14.5,14.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Murder,4,8,2,3,3,14,4.7,-50,-25,50,-36,19.4,38.8,9.7,14.5,22.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Other,325,550,610,128,538,1485,495,87.7,65.5,-11.8,9,1576.2,2667.4,2958.4,2609.2,2400.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Robbery,77,90,82,37,93,249,83,6.5,20.8,13.4,12,373.4,436.5,397.7,451,402.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Sexual Assault,23,18,13,3,10,54,18,-43.5,-56.5,-23.1,-44,111.5,87.3,63,48.5,87.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Theft,376,358,317,92,317,1051,350.3,-15.7,-15.7,0,-10,1823.6,1736.3,1537.4,1537.4,1698.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Arson,7,3,5,2,5,15,5,-28.6,-28.6,0,0,75.7,32.4,54.1,54.1,54.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Assault,209,294,299,106,307,802,267.3,43.1,46.9,2.7,15,2260.2,3179.4,3233.5,3320,2890.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Auto Theft,44,40,64,25,79,148,49.3,45.5,79.5,23.4,60,475.8,432.6,692.1,854.3,533.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Burglary,91,58,59,14,48,208,69.3,-35.2,-47.3,-18.6,-31,984.1,627.2,638,519.1,749.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Drug Offenses,25,14,24,10,25,63,21,-4,0,4.2,19,270.4,151.4,259.5,270.4,227.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Kidnapping,2,4,2,1,3,8,2.7,0,50,50,11,21.6,43.3,21.6,32.4,29.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Murder,3,1,3,3,4,7,2.3,0,33.3,33.3,74,32.4,10.8,32.4,43.3,24.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Other,117,203,217,65,209,537,179,85.5,78.6,-3.7,17,1265.3,2195.3,2346.7,2260.2,1935.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Robbery,26,25,35,10,33,86,28.7,34.6,26.9,-5.7,15,281.2,270.4,378.5,356.9,310.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Sexual Assault,3,7,4,1,5,14,4.7,33.3,66.7,25,6,32.4,75.7,43.3,54.1,50.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Theft,186,173,144,57,150,503,167.7,-22.6,-19.4,4.2,-11,2011.5,1870.9,1557.3,1622.1,1813.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Arson,1,2,0,0,0,3,1,-100,-100,NA,-100,4.1,8.3,0,0,4.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Assault,395,440,487,138,462,1322,440.7,23.3,17,-5.1,5,1633.2,1819.2,2013.6,1910.2,1822.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Auto Theft,73,61,65,21,64,199,66.3,-11,-12.3,-1.5,-3,301.8,252.2,268.8,264.6,274.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Burglary,201,102,122,36,113,425,141.7,-39.3,-43.8,-7.4,-20,831.1,421.7,504.4,467.2,585.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Drug Offenses,41,31,44,15,41,116,38.7,7.3,0,-6.8,6,169.5,128.2,181.9,169.5,160
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Kidnapping,0,0,2,2,4,2,0.7,NA,NA,100,471,0,0,8.3,16.5,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Murder,2,0,5,2,6,7,2.3,150,200,20,161,8.3,0,20.7,24.8,9.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Other,304,443,460,114,402,1207,402.3,51.3,32.2,-12.6,-0,1256.9,1831.6,1901.9,1662.1,1663.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Robbery,58,75,64,25,72,197,65.7,10.3,24.1,12.5,10,239.8,310.1,264.6,297.7,271.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Sexual Assault,5,8,10,0,9,23,7.7,100,80,-10,17,20.7,33.1,41.3,37.2,31.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Theft,654,680,524,189,533,1858,619.3,-19.9,-18.5,1.7,-14,2704,2811.5,2166.5,2203.8,2560.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Arson,5,1,3,0,1,9,3,-40,-80,-66.7,-67,28.2,5.6,16.9,5.6,16.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Assault,312,350,300,90,286,962,320.7,-3.8,-8.3,-4.7,-11,1757.4,1971.4,1689.8,1610.9,1806.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Auto Theft,62,51,55,20,54,168,56,-11.3,-12.9,-1.8,-4,349.2,287.3,309.8,304.2,315.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Burglary,102,69,91,15,60,262,87.3,-10.8,-41.2,-34.1,-31,574.5,388.6,512.6,338,491.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Drug Offenses,67,48,46,15,47,161,53.7,-31.3,-29.9,2.2,-12,377.4,270.4,259.1,264.7,302.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Kidnapping,0,4,6,0,0,10,3.3,NA,NA,-100,-100,0,22.5,33.8,0,18.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Murder,0,1,1,1,2,2,0.7,NA,NA,100,186,0,5.6,5.6,11.3,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Other,195,312,344,103,330,851,283.7,76.4,69.2,-4.1,16,1098.3,1757.4,1937.6,1858.7,1597.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Robbery,52,57,55,14,37,164,54.7,5.8,-28.8,-32.7,-32,292.9,321.1,309.8,208.4,308.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Sexual Assault,8,16,3,0,1,27,9,-62.5,-87.5,-66.7,-89,45.1,90.1,16.9,5.6,50.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Theft,319,439,349,106,309,1107,369,9.4,-3.1,-11.5,-16,1796.8,2472.7,1965.8,1740.5,2078.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Arson,2,3,3,3,4,8,2.7,50,100,33.3,48,5.8,8.7,8.7,11.6,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Assault,475,542,523,176,513,1540,513.3,10.1,8,-1.9,-0,1383.3,1578.4,1523.1,1494,1494.8
