beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Kidnapping,1,0,1,0,0,0,-100,-100,-100,6.6,0,6.6,0,4.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Murder,3,2,2,0,0,-33.3,-100,-100,-100,19.8,13.2,13.2,0,15.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Other,352,558,737,113,699,109.4,98.6,-5.2,27,2324.5,3684.9,4866.9,4616,3625.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Robbery,49,63,58,6,37,18.4,-24.5,-36.2,-35,323.6,416,383,244.3,374.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Sexual Assault,11,14,15,1,6,36.4,-45.5,-60,-55,72.6,92.5,99.1,39.6,88
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Theft,749,719,1069,185,1144,42.7,52.7,7,35,4946.2,4748.1,7059.4,7554.6,5584.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Arson,6,7,7,0,0,16.7,-100,-100,-100,51,59.5,59.5,0,56.6
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Assault,885,1001,870,136,841,-1.7,-5,-3.3,-8,7519.8,8505.4,7392.3,7145.9,7805.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Auto Theft,83,93,100,22,136,20.5,63.9,36,48,705.2,790.2,849.7,1155.6,781.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Burglary,182,95,142,19,118,-22,-35.2,-16.9,-16,1546.4,807.2,1206.6,1002.6,1186.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Drug Offenses,218,97,210,44,272,-3.7,24.8,29.5,55,1852.3,824.2,1784.3,2311.2,1487
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Kidnapping,5,4,2,0,0,-60,-100,-100,-100,42.5,34,17,0,31.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Murder,6,3,9,0,0,50,-100,-100,-100,51,25.5,76.5,0,51
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Other,393,687,818,126,779,108.1,98.2,-4.8,23,3339.3,5837.4,6950.5,6619.1,5375.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Robbery,88,88,98,10,62,11.4,-29.5,-36.7,-32,747.7,747.7,832.7,526.8,776.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Sexual Assault,12,14,19,4,25,58.3,108.3,31.6,67,102,119,161.4,212.4,127.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Theft,507,473,348,60,371,-31.4,-26.8,6.6,-16,4307.9,4019,2956.9,3152.3,3761.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Arson,6,9,8,2,12,33.3,100,50,57,77.2,115.8,102.9,154.4,98.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Assault,363,409,403,54,334,11,-8,-17.1,-15,4671.2,5263.2,5185.9,4298,5040.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Auto Theft,46,62,54,14,87,17.4,89.1,61.1,61,591.9,797.8,694.9,1119.5,694.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Burglary,69,47,61,6,37,-11.6,-46.4,-39.3,-37,887.9,604.8,785,476.1,759.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Drug Offenses,57,35,58,3,19,1.8,-66.7,-67.2,-62,733.5,450.4,746.4,244.5,643.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Kidnapping,2,0,3,1,6,50,200,100,260,25.7,0,38.6,77.2,21.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Murder,3,2,2,0,0,-33.3,-100,-100,-100,38.6,25.7,25.7,0,30
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Other,145,311,403,59,365,177.9,151.7,-9.4,27,1865.9,4002.1,5185.9,4697,3684.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Robbery,20,28,26,1,6,30,-70,-76.9,-76,257.4,360.3,334.6,77.2,317.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Sexual Assault,5,3,6,0,0,20,-100,-100,-100,64.3,38.6,77.2,0,60.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Theft,144,173,156,21,130,8.3,-9.7,-16.7,-18,1853,2226.2,2007.5,1672.9,2028.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Arson,8,9,11,0,0,37.5,-100,-100,-100,86.7,97.6,119.2,0,101.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Assault,501,626,554,70,433,10.6,-13.6,-21.8,-23,5430.9,6785.9,6005.4,4693.8,6074.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Auto Theft,77,78,92,19,118,19.5,53.2,28.3,43,834.7,845.5,997.3,1279.1,892.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Burglary,112,83,84,17,105,-25,-6.2,25,13,1214.1,899.7,910.6,1138.2,1008.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Drug Offenses,68,40,72,13,80,5.9,17.6,11.1,33,737.1,433.6,780.5,867.2,650.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Kidnapping,2,2,2,0,0,0,-100,-100,-100,21.7,21.7,21.7,0,21.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Murder,2,3,3,0,0,50,-100,-100,-100,21.7,32.5,32.5,0,28.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Other,202,456,555,74,458,174.8,126.7,-17.5,13,2189.7,4943.1,6016.3,4964.8,4383
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Robbery,29,40,44,6,37,51.7,27.6,-15.9,-2,314.4,433.6,477,401.1,408.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Sexual Assault,4,10,10,2,12,150,200,20,50,43.4,108.4,108.4,130.1,86.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Theft,240,284,251,44,272,4.6,13.3,8.4,5,2601.6,3078.6,2720.9,2948.5,2800.4
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Arson,3,1,7,2,12,133.3,300,71.4,227,40.7,13.6,95.1,163,49.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Assault,229,234,235,29,179,2.6,-21.8,-23.8,-23,3110.1,3178.1,3191.6,2431.1,3159.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Auto Theft,42,32,42,5,31,0,-26.2,-26.2,-20,570.4,434.6,570.4,421,525.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Burglary,54,32,27,2,12,-50,-77.8,-55.6,-68,733.4,434.6,366.7,163,511.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Drug Offenses,26,10,27,1,6,3.8,-76.9,-77.8,-71,353.1,135.8,366.7,81.5,285.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Kidnapping,0,0,1,0,0,NA,NA,-100,-100,0,0,13.6,0,4.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Murder,0,1,3,0,0,NA,NA,-100,-100,0,13.6,40.7,0,18.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Other,113,191,202,21,130,78.8,15,-35.6,-23,1534.7,2594.1,2743.4,1765.6,2290.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Robbery,16,21,26,1,6,62.5,-62.5,-76.9,-71,217.3,285.2,353.1,81.5,285.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Sexual Assault,5,6,1,0,0,-80,-100,-100,-100,67.9,81.5,13.6,0,54.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Theft,108,103,117,17,105,8.3,-2.8,-10.3,-4,1466.8,1398.9,1589,1426,1484.9
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Arson,3,6,5,0,0,66.7,-100,-100,-100,43.8,87.6,73,0,68.1
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Assault,564,612,571,51,316,1.2,-44,-44.7,-46,8230,8930.4,8332.1,4611.1,8497.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Auto Theft,43,57,61,15,93,41.9,116.3,52.5,73,627.5,831.8,890.1,1357.1,783.1
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Burglary,93,58,59,8,49,-36.6,-47.3,-16.9,-30,1357.1,846.3,860.9,715,1021.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Drug Offenses,54,37,51,8,49,-5.6,-9.3,-3.9,4,788,539.9,744.2,715,690.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Kidnapping,0,6,2,0,0,NA,NA,-100,-100,0,87.6,29.2,0,38.9
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Murder,2,3,2,1,6,0,200,200,157,29.2,43.8,29.2,87.6,34
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Other,203,410,406,49,303,100,49.3,-25.4,-11,2962.2,5982.8,5924.4,4421.4,4956.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Robbery,44,45,40,3,19,-9.1,-56.8,-52.5,-56,642.1,656.6,583.7,277.3,627.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Sexual Assault,7,9,11,1,6,57.1,-14.3,-45.5,-33,102.1,131.3,160.5,87.6,131.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Theft,250,209,215,18,111,-14,-55.6,-48.4,-51,3648,3049.8,3137.3,1619.7,3278.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Arson,3,10,10,1,6,233.3,100,-40,-22,15.5,51.7,51.7,31,39.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Assault,792,926,720,91,563,-9.1,-28.9,-21.8,-31,4095.4,4788.3,3723,2911.2,4202.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Auto Theft,80,131,101,15,93,26.2,16.3,-7.9,-11,413.7,677.4,522.3,480.9,537.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Burglary,140,102,109,14,87,-22.1,-37.9,-20.2,-26,723.9,527.4,563.6,449.9,605
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Drug Offenses,142,78,119,15,93,-16.2,-34.5,-21.8,-18,734.3,403.3,615.3,480.9,584.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Kidnapping,1,4,5,1,6,400,500,20,80,5.2,20.7,25.9,31,17.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Murder,1,0,3,2,12,200,1100,300,800,5.2,0,15.5,62.1,6.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Other,318,676,722,68,421,127,32.4,-41.7,-26,1644.3,3495.5,3733.4,2176.9,2957.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Robbery,56,57,54,7,43,-3.6,-23.2,-20.4,-23,289.6,294.7,279.2,222.3,287.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Sexual Assault,18,14,17,1,6,-5.6,-66.7,-64.7,-63,93.1,72.4,87.9,31,84.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Theft,340,374,281,28,173,-17.4,-49.1,-38.4,-48,1758.1,1933.9,1453,894.6,1715
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Arson,4,2,4,0,0,0,-100,-100,-100,64.4,32.2,64.4,0,53.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Assault,215,272,220,16,99,2.3,-54,-55,-58,3463.3,4381.4,3543.8,1594.7,3796.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Auto Theft,37,45,35,8,49,-5.4,32.4,40,26,596,724.9,563.8,789.3,628.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Burglary,36,33,40,5,31,11.1,-13.9,-22.5,-15,579.9,531.6,644.3,499.4,585.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Drug Offenses,28,20,34,7,43,21.4,53.6,26.5,57,451,322.2,547.7,692.7,440.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Kidnapping,0,1,0,0,0,NA,NA,NA,-100,0,16.1,0,0,5.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Murder,1,4,6,0,0,500,-100,-100,-100,16.1,64.4,96.6,0,59.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Other,94,240,227,30,186,141.5,97.9,-18.1,-1,1514.2,3866,3656.6,2996.1,3012.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Robbery,18,21,16,0,0,-11.1,-100,-100,-100,289.9,338.3,257.7,0,295.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Sexual Assault,4,4,10,0,0,150,-100,-100,-100,64.4,64.4,161.1,0,96.6
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Theft,90,76,86,13,80,-4.4,-11.1,-7,-5,1449.7,1224.2,1385.3,1288.7,1353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Arson,6,6,9,1,6,50,0,-33.3,-14,35.6,35.6,53.4,35.6,41.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Assault,470,519,499,66,408,6.2,-13.2,-18.2,-18,2787.8,3078.5,2959.8,2420.1,2942
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Auto Theft,107,103,85,11,68,-20.6,-36.4,-20,-31,634.7,610.9,504.2,403.3,583.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Burglary,109,91,70,13,80,-35.8,-26.6,14.3,-11,646.5,539.8,415.2,474.5,533.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Drug Offenses,67,38,69,14,87,3,29.9,26.1,50,397.4,225.4,409.3,516,344
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Kidnapping,3,2,1,1,6,-66.7,100,500,200,17.8,11.9,5.9,35.6,11.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Murder,2,7,4,0,0,100,-100,-100,-100,11.9,41.5,23.7,0,25.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Other,206,503,511,83,513,148.1,149,0.4,26,1221.9,2983.6,3031,3042.9,2412.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Robbery,50,52,39,8,49,-22,-2,25.6,4,296.6,308.4,231.3,290.6,278.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Sexual Assault,11,11,9,3,19,-18.2,72.7,111.1,84,65.2,65.2,53.4,112.7,61.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Theft,304,359,267,46,285,-12.2,-6.2,6.7,-8,1803.2,2129.4,1583.7,1690.5,1838.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Arson,5,0,0,0,0,-100,-100,NA,-100,53.2,0,0,0,17.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Assault,265,320,326,42,260,23,-1.9,-20.2,-14,2821.9,3407.5,3471.4,2768.6,3233.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Auto Theft,102,153,108,16,99,5.9,-2.9,-8.3,-18,1086.1,1629.2,1150,1054.2,1288.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Burglary,54,72,50,6,37,-7.4,-31.5,-26,-37,575,766.7,532.4,394,624.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Drug Offenses,38,33,46,5,31,21.1,-18.4,-32.6,-21,404.6,351.4,489.8,330.1,415.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Kidnapping,0,0,0,1,6,NA,NA,NA,NA,0,0,0,63.9,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Murder,1,3,4,0,0,300,-100,-100,-100,10.6,31.9,42.6,0,28.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Other,191,400,420,66,408,119.9,113.6,-2.9,21,2033.9,4259.4,4472.4,4344.6,3588.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Robbery,34,47,37,5,31,8.8,-8.8,-16.2,-21,362,500.5,394,330.1,418.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Sexual Assault,9,11,17,0,0,88.9,-100,-100,-100,95.8,117.1,181,0,131.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Theft,521,434,392,75,464,-24.8,-10.9,18.4,3,5547.9,4621.4,4174.2,4940.9,4781.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Arson,9,2,6,0,0,-33.3,-100,-100,-100,37,8.2,24.6,0,23.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Assault,821,890,824,107,662,0.4,-19.4,-19.7,-22,3371.8,3655.2,3384.1,2718.8,3470.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Auto Theft,230,323,247,57,353,7.4,53.5,42.9,32,944.6,1326.5,1014.4,1449.8,1095.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Burglary,188,181,163,19,118,-13.3,-37.2,-27.6,-33,772.1,743.4,669.4,484.6,728.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Drug Offenses,83,84,97,12,74,16.9,-10.8,-23.7,-16,340.9,345,398.4,303.9,361.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Kidnapping,5,5,7,1,6,40,20,-14.3,6,20.5,20.5,28.7,24.6,23.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Murder,7,4,6,2,12,-14.3,71.4,100,112,28.7,16.4,24.6,49.3,23.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Other,492,783,808,123,761,64.2,54.7,-5.8,10,2020.6,3215.7,3318.4,3125.4,2851.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Robbery,132,147,111,15,93,-15.9,-29.5,-16.2,-28,542.1,603.7,455.9,381.9,533.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Sexual Assault,20,15,15,3,19,-25,-5,26.7,14,82.1,61.6,61.6,78,68.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Theft,745,826,773,129,798,3.8,7.1,3.2,2,3059.7,3392.3,3174.7,3277.3,3208.9
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Arson,2,5,4,1,6,100,200,50,64,18.2,45.5,36.4,54.6,33.4
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Assault,363,307,319,43,266,-12.1,-26.7,-16.6,-19,3304.8,2795,2904.2,2421.7,3001.3
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Auto Theft,49,55,59,17,105,20.4,114.3,78,93,446.1,500.7,537.1,955.9,494.7
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Burglary,53,87,64,9,56,20.8,5.7,-12.5,-18,482.5,792.1,582.7,509.8,619.1
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Drug Offenses,15,19,37,6,37,146.7,146.7,0,56,136.6,173,336.9,336.9,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Kidnapping,0,0,2,1,6,NA,NA,200,800,0,0,18.2,54.6,6.1
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Murder,1,2,2,0,0,100,-100,-100,-100,9.1,18.2,18.2,0,15.2
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Other,147,236,285,46,285,93.9,93.9,0,28,1338.3,2148.6,2594.7,2594.7,2027.2
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Robbery,30,49,34,4,25,13.3,-16.7,-26.5,-34,273.1,446.1,309.5,227.6,342.9
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Sexual Assault,10,5,11,1,6,10,-40,-45.5,-31,91,45.5,100.1,54.6,78.9
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Theft,216,240,230,54,334,6.5,54.6,45.2,46,1966.5,2185,2094,3040.8,2081.8
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Arson,1,2,3,0,0,200,-100,-100,-100,9.4,18.8,28.3,0,18.8
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Assault,226,261,270,50,309,19.5,36.7,14.4,22,2129.7,2459.5,2544.3,2911.8,2377.8
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Auto Theft,42,55,47,4,25,11.9,-40.5,-46.8,-48,395.8,518.3,442.9,235.6,452.3
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Burglary,62,86,59,12,74,-4.8,19.4,25.4,7,584.2,810.4,556,697.3,650.2
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Drug Offenses,23,20,12,5,31,-47.8,34.8,158.3,69,216.7,188.5,113.1,292.1,172.8
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Kidnapping,1,0,0,0,0,-100,-100,NA,-100,9.4,0,0,0,3.1
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Murder,0,0,1,0,0,NA,NA,-100,-100,0,0,9.4,0,3.1
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Other,112,212,213,41,254,90.2,126.8,19.2,42,1055.4,1997.7,2007.2,2393.5,1686.8
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Robbery,18,26,14,1,6,-22.2,-66.7,-57.1,-69,169.6,245,131.9,56.5,182.2
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Sexual Assault,5,6,3,0,0,-40,-100,-100,-100,47.1,56.5,28.3,0,44
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Theft,290,257,202,36,223,-30.3,-23.1,10.4,-11,2732.8,2421.8,1903.5,2101.4,2352.7
10H30,10,1.02691154,Near East End,3326,Arson,1,2,1,0,0,0,-100,-100,-100,30.1,60.1,30.1,0,40.1
10H30,10,1.02691154,Near East End,3326,Assault,162,190,204,37,229,25.9,41.4,12.3,24,4870.7,5712.6,6133.5,6885.1,5572.3
10H30,10,1.02691154,Near East End,3326,Auto Theft,54,47,85,10,62,57.4,14.8,-27.1,0,1623.6,1413.1,2555.6,1864.1,1864.1
10H30,10,1.02691154,Near East End,3326,Burglary,51,50,47,5,31,-7.8,-39.2,-34,-37,1533.4,1503.3,1413.1,932.1,1483.3
10H30,10,1.02691154,Near East End,3326,Drug Offenses,35,17,16,2,12,-54.3,-65.7,-25,-47,1052.3,511.1,481.1,360.8,681.5
10H30,10,1.02691154,Near East End,3326,Kidnapping,1,1,0,0,0,-100,-100,NA,-100,30.1,30.1,0,0,20
10H30,10,1.02691154,Near East End,3326,Murder,0,1,0,0,0,NA,NA,NA,-100,0,30.1,0,0,10
10H30,10,1.02691154,Near East End,3326,Other,111,222,253,41,254,127.9,128.8,0.4,30,3337.3,6674.7,7606.7,7636.8,5872.9
10H30,10,1.02691154,Near East End,3326,Robbery,34,26,19,3,19,-44.1,-44.1,0,-28,1022.2,781.7,571.3,571.3,791.7
10H30,10,1.02691154,Near East End,3326,Sexual Assault,8,5,6,0,0,-25,-100,-100,-100,240.5,150.3,180.4,0,190.4
10H30,10,1.02691154,Near East End,3326,Theft,674,430,498,94,582,-26.1,-13.6,16.9,9,20264.6,12928.4,14972.9,17498.5,16055.3
10H40,10,0.99627062,Midtown,6926,Arson,3,3,2,1,6,-33.3,100,200,125,43.3,43.3,28.9,86.6,38.5
10H40,10,0.99627062,Midtown,6926,Assault,677,609,580,103,637,-14.3,-5.9,9.8,2,9774.8,8793,8374.2,9197.2,8980.7
10H40,10,0.99627062,Midtown,6926,Auto Theft,86,77,111,15,93,29.1,8.1,-16.2,2,1241.7,1111.8,1602.7,1342.8,1318.7
10H40,10,0.99627062,Midtown,6926,Burglary,141,151,102,8,49,-27.7,-65.2,-52,-63,2035.8,2180.2,1472.7,707.5,1896.2
10H40,10,0.99627062,Midtown,6926,Drug Offenses,303,196,147,31,192,-51.5,-36.6,30.6,-11,4374.8,2829.9,2122.4,2772.2,3109.1
10H40,10,0.99627062,Midtown,6926,Kidnapping,2,1,2,1,6,0,200,200,260,28.9,14.4,28.9,86.6,24.1
10H40,10,0.99627062,Midtown,6926,Murder,0,7,11,1,6,NA,NA,-45.5,0,0,101.1,158.8,86.6,86.6
10H40,10,0.99627062,Midtown,6926,Other,313,816,849,126,779,171.2,148.9,-8.2,18,4519.2,11781.7,12258.2,11247.5,9519.7
10H40,10,0.99627062,Midtown,6926,Robbery,176,152,130,10,62,-26.1,-64.8,-52.3,-59,2541.1,2194.6,1877,895.2,2204.3
10H40,10,0.99627062,Midtown,6926,Sexual Assault,16,16,23,5,31,43.8,93.8,34.8,69,231,231,332.1,447.6,264.7
10H40,10,0.99627062,Midtown,6926,Theft,1288,819,766,169,1046,-40.5,-18.8,36.6,9,18596.6,11825,11059.8,15102.5,13827.1
10H50,10,2.30843079,the University of Houston area,12720,Arson,11,5,10,2,12,-9.1,9.1,20,38,86.5,39.3,78.6,94.3,68.1
10H50,10,2.30843079,the University of Houston area,12720,Assault,838,800,729,111,687,-13,-18,-5.8,-13,6588.1,6289.3,5731.1,5400.9,6202.8
10H50,10,2.30843079,the University of Houston area,12720,Auto Theft,65,54,64,11,68,-1.5,4.6,6.2,11,511,424.5,503.1,534.6,479.6
