date,offense_type,count,day
2021-09-26T00:00:00Z,Shoplifting,14,Sunday
2021-09-26T00:00:00Z,Simple assault,89,Sunday
2021-09-26T00:00:00Z,Stolen property offenses,1,Sunday
2021-09-26T00:00:00Z,Theft from building,4,Sunday
2021-09-26T00:00:00Z,Theft from motor vehicle,65,Sunday
2021-09-26T00:00:00Z,Theft of motor vehicle parts or accessory,40,Sunday
2021-09-26T00:00:00Z,Trespass of real property,14,Sunday
2021-09-26T00:00:00Z,Weapon law violations,15,Sunday
2021-09-25T00:00:00Z,Aggravated Assault,46,Saturday
2021-09-25T00:00:00Z,All other larceny,43,Saturday
2021-09-25T00:00:00Z,All other offenses,34,Saturday
2021-09-25T00:00:00Z,Animal Cruelty,1,Saturday
2021-09-25T00:00:00Z,Arson,1,Saturday
2021-09-25T00:00:00Z,"Burglary, Breaking and Entering",43,Saturday
2021-09-25T00:00:00Z,"Counterfeiting, forgery",6,Saturday
2021-09-25T00:00:00Z,"Credit card, ATM fraud",5,Saturday
2021-09-25T00:00:00Z,"Destruction, damage, vandalism",80,Saturday
2021-09-25T00:00:00Z,Disorderly conduct,3,Saturday
2021-09-25T00:00:00Z,Driving under the influence,35,Saturday
2021-09-25T00:00:00Z,Drug equipment violations,5,Saturday
2021-09-25T00:00:00Z,"Drug, narcotic violations",24,Saturday
2021-09-25T00:00:00Z,"False pretenses, swindle",4,Saturday
2021-09-25T00:00:00Z,"Family offenses, no violence",1,Saturday
2021-09-25T00:00:00Z,Forcible fondling,1,Saturday
2021-09-25T00:00:00Z,Forcible sodomy,3,Saturday
2021-09-25T00:00:00Z,From coin-operated machine or device,1,Saturday
2021-09-25T00:00:00Z,Identify theft,3,Saturday
2021-09-25T00:00:00Z,Intimidation,53,Saturday
2021-09-25T00:00:00Z,"Kidnapping, abduction",2,Saturday
2021-09-25T00:00:00Z,Motor vehicle theft,56,Saturday
2021-09-25T00:00:00Z,"Murder, non-negligent",1,Saturday
2021-09-25T00:00:00Z,"Pornographs, obscene material",1,Saturday
2021-09-25T00:00:00Z,Robbery,22,Saturday
2021-09-25T00:00:00Z,Shoplifting,19,Saturday
2021-09-25T00:00:00Z,Simple assault,86,Saturday
2021-09-25T00:00:00Z,Stolen property offenses,1,Saturday
2021-09-25T00:00:00Z,Theft from building,4,Saturday
2021-09-25T00:00:00Z,Theft from motor vehicle,61,Saturday
2021-09-25T00:00:00Z,Theft of motor vehicle parts or accessory,27,Saturday
2021-09-25T00:00:00Z,Trespass of real property,19,Saturday
2021-09-25T00:00:00Z,Weapon law violations,18,Saturday
2021-09-24T00:00:00Z,Aggravated Assault,57,Friday
2021-09-24T00:00:00Z,All other larceny,56,Friday
2021-09-24T00:00:00Z,All other offenses,32,Friday
2021-09-24T00:00:00Z,Arson,1,Friday
2021-09-24T00:00:00Z,"Burglary, Breaking and Entering",46,Friday
2021-09-24T00:00:00Z,"Counterfeiting, forgery",13,Friday
2021-09-24T00:00:00Z,"Credit card, ATM fraud",7,Friday
2021-09-24T00:00:00Z,"Curfew, loitering, vagrancy violations",1,Friday
2021-09-24T00:00:00Z,"Destruction, damage, vandalism",68,Friday
2021-09-24T00:00:00Z,Disorderly conduct,7,Friday
2021-09-24T00:00:00Z,Driving under the influence,22,Friday
2021-09-24T00:00:00Z,Drug equipment violations,3,Friday
2021-09-24T00:00:00Z,"Drug, narcotic violations",27,Friday
2021-09-24T00:00:00Z,Embezzlement,1,Friday
2021-09-24T00:00:00Z,"False pretenses, swindle",7,Friday
2021-09-24T00:00:00Z,"Family offenses, no violence",1,Friday
2021-09-24T00:00:00Z,Forcible fondling,2,Friday
2021-09-24T00:00:00Z,Forcible rape,4,Friday
2021-09-24T00:00:00Z,Forcible sodomy,1,Friday
2021-09-24T00:00:00Z,Identify theft,9,Friday
2021-09-24T00:00:00Z,Intimidation,65,Friday
2021-09-24T00:00:00Z,"Kidnapping, abduction",2,Friday
2021-09-24T00:00:00Z,Liquor law violations,4,Friday
2021-09-24T00:00:00Z,Motor vehicle theft,54,Friday
2021-09-24T00:00:00Z,"Pornographs, obscene material",3,Friday
2021-09-24T00:00:00Z,Prostitution,1,Friday
2021-09-24T00:00:00Z,Robbery,20,Friday
2021-09-24T00:00:00Z,Shoplifting,25,Friday
2021-09-24T00:00:00Z,Simple assault,70,Friday
2021-09-24T00:00:00Z,Statutory rape,1,Friday
2021-09-24T00:00:00Z,Stolen property offenses,1,Friday
2021-09-24T00:00:00Z,Theft from building,15,Friday
2021-09-24T00:00:00Z,Theft from motor vehicle,73,Friday
2021-09-24T00:00:00Z,Theft of motor vehicle parts or accessory,49,Friday
2021-09-24T00:00:00Z,Trespass of real property,14,Friday
2021-09-24T00:00:00Z,Weapon law violations,12,Friday
2021-09-23T00:00:00Z,Aggravated Assault,35,Thursday
2021-09-23T00:00:00Z,All other larceny,46,Thursday
2021-09-23T00:00:00Z,All other offenses,49,Thursday
2021-09-23T00:00:00Z,Animal Cruelty,2,Thursday
2021-09-23T00:00:00Z,Arson,1,Thursday
2021-09-23T00:00:00Z,"Burglary, Breaking and Entering",35,Thursday
2021-09-23T00:00:00Z,"Counterfeiting, forgery",14,Thursday
2021-09-23T00:00:00Z,"Credit card, ATM fraud",6,Thursday
2021-09-23T00:00:00Z,"Curfew, loitering, vagrancy violations",1,Thursday
2021-09-23T00:00:00Z,"Destruction, damage, vandalism",61,Thursday
2021-09-23T00:00:00Z,Disorderly conduct,4,Thursday
2021-09-23T00:00:00Z,Driving under the influence,13,Thursday
2021-09-23T00:00:00Z,Drug equipment violations,5,Thursday
2021-09-23T00:00:00Z,"Drug, narcotic violations",20,Thursday
2021-09-23T00:00:00Z,"Extortion, Blackmail",1,Thursday
2021-09-23T00:00:00Z,"False pretenses, swindle",4,Thursday
2021-09-23T00:00:00Z,"Family offenses, no violence",1,Thursday
2021-09-23T00:00:00Z,Forcible fondling,1,Thursday
2021-09-23T00:00:00Z,Forcible rape,2,Thursday
2021-09-23T00:00:00Z,Forcible sodomy,3,Thursday
2021-09-23T00:00:00Z,Human Trafficking/Commercial Sex Act,1,Thursday
2021-09-23T00:00:00Z,Identify theft,12,Thursday
2021-09-23T00:00:00Z,Impersonation,1,Thursday
2021-09-23T00:00:00Z,Intimidation,58,Thursday
2021-09-23T00:00:00Z,Motor vehicle theft,43,Thursday
2021-09-23T00:00:00Z,Pocket-picking,1,Thursday
2021-09-23T00:00:00Z,Prostitution,2,Thursday
2021-09-23T00:00:00Z,Purchasing prostitution,4,Thursday
2021-09-23T00:00:00Z,Purse-snatching,1,Thursday
2021-09-23T00:00:00Z,Robbery,19,Thursday
2021-09-23T00:00:00Z,Shoplifting,25,Thursday
2021-09-23T00:00:00Z,Simple assault,70,Thursday
2021-09-23T00:00:00Z,Statutory rape,1,Thursday
2021-09-23T00:00:00Z,Stolen property offenses,1,Thursday
2021-09-23T00:00:00Z,Theft from building,13,Thursday
2021-09-23T00:00:00Z,Theft from motor vehicle,74,Thursday
2021-09-23T00:00:00Z,Theft of motor vehicle parts or accessory,31,Thursday
2021-09-23T00:00:00Z,Trespass of real property,17,Thursday
2021-09-23T00:00:00Z,Weapon law violations,13,Thursday
2021-09-22T00:00:00Z,Aggravated Assault,43,Wednesday
2021-09-22T00:00:00Z,All other larceny,43,Wednesday
2021-09-22T00:00:00Z,All other offenses,37,Wednesday
2021-09-22T00:00:00Z,Animal Cruelty,1,Wednesday
2021-09-22T00:00:00Z,Arson,1,Wednesday
2021-09-22T00:00:00Z,"Burglary, Breaking and Entering",39,Wednesday
2021-09-22T00:00:00Z,"Counterfeiting, forgery",7,Wednesday
2021-09-22T00:00:00Z,"Credit card, ATM fraud",7,Wednesday
2021-09-22T00:00:00Z,"Destruction, damage, vandalism",54,Wednesday
2021-09-22T00:00:00Z,Disorderly conduct,8,Wednesday
2021-09-22T00:00:00Z,Driving under the influence,4,Wednesday
2021-09-22T00:00:00Z,Drug equipment violations,2,Wednesday
2021-09-22T00:00:00Z,"Drug, narcotic violations",22,Wednesday
2021-09-22T00:00:00Z,Embezzlement,1,Wednesday
2021-09-22T00:00:00Z,"Extortion, Blackmail",4,Wednesday
2021-09-22T00:00:00Z,"False pretenses, swindle",4,Wednesday
2021-09-22T00:00:00Z,"Family offenses, no violence",1,Wednesday
2021-09-22T00:00:00Z,Forcible fondling,1,Wednesday
2021-09-22T00:00:00Z,Forcible rape,3,Wednesday
2021-09-22T00:00:00Z,Forcible sodomy,2,Wednesday
2021-09-22T00:00:00Z,Hacking/Computer Invasion,1,Wednesday
2021-09-22T00:00:00Z,Identify theft,12,Wednesday
2021-09-22T00:00:00Z,Intimidation,68,Wednesday
2021-09-22T00:00:00Z,Motor vehicle theft,53,Wednesday
2021-09-22T00:00:00Z,"Murder, non-negligent",1,Wednesday
2021-09-22T00:00:00Z,Pocket-picking,1,Wednesday
2021-09-22T00:00:00Z,"Pornographs, obscene material",2,Wednesday
2021-09-22T00:00:00Z,Prostitution,1,Wednesday
2021-09-22T00:00:00Z,Purchasing prostitution,6,Wednesday
2021-09-22T00:00:00Z,Purse-snatching,3,Wednesday
2021-09-22T00:00:00Z,Robbery,17,Wednesday
2021-09-22T00:00:00Z,Shoplifting,33,Wednesday
2021-09-22T00:00:00Z,Simple assault,48,Wednesday
2021-09-22T00:00:00Z,Stolen property offenses,1,Wednesday
2021-09-22T00:00:00Z,Theft from building,10,Wednesday
2021-09-22T00:00:00Z,Theft from motor vehicle,99,Wednesday
2021-09-22T00:00:00Z,Theft of motor vehicle parts or accessory,43,Wednesday
2021-09-22T00:00:00Z,Trespass of real property,13,Wednesday
2021-09-22T00:00:00Z,Weapon law violations,10,Wednesday
2021-09-21T00:00:00Z,Aggravated Assault,53,Tuesday
2021-09-21T00:00:00Z,All other larceny,29,Tuesday
2021-09-21T00:00:00Z,All other offenses,44,Tuesday
2021-09-21T00:00:00Z,Animal Cruelty,1,Tuesday
2021-09-21T00:00:00Z,"Burglary, Breaking and Entering",46,Tuesday
2021-09-21T00:00:00Z,"Counterfeiting, forgery",5,Tuesday
2021-09-21T00:00:00Z,"Credit card, ATM fraud",10,Tuesday
2021-09-21T00:00:00Z,"Destruction, damage, vandalism",65,Tuesday
2021-09-21T00:00:00Z,Disorderly conduct,13,Tuesday
2021-09-21T00:00:00Z,Driving under the influence,8,Tuesday
2021-09-21T00:00:00Z,Drug equipment violations,4,Tuesday
2021-09-21T00:00:00Z,"Drug, narcotic violations",27,Tuesday
2021-09-21T00:00:00Z,Embezzlement,1,Tuesday
2021-09-21T00:00:00Z,"False pretenses, swindle",3,Tuesday
2021-09-21T00:00:00Z,Forcible fondling,1,Tuesday
2021-09-21T00:00:00Z,Forcible rape,1,Tuesday
2021-09-21T00:00:00Z,Identify theft,11,Tuesday
2021-09-21T00:00:00Z,Intimidation,61,Tuesday
2021-09-21T00:00:00Z,"Kidnapping, abduction",1,Tuesday
2021-09-21T00:00:00Z,Motor vehicle theft,54,Tuesday
2021-09-21T00:00:00Z,"Murder, non-negligent",3,Tuesday
2021-09-21T00:00:00Z,"Pornographs, obscene material",1,Tuesday
2021-09-21T00:00:00Z,Prostitution,4,Tuesday
2021-09-21T00:00:00Z,Purse-snatching,1,Tuesday
2021-09-21T00:00:00Z,Robbery,15,Tuesday
2021-09-21T00:00:00Z,Shoplifting,25,Tuesday
2021-09-21T00:00:00Z,Simple assault,83,Tuesday
2021-09-21T00:00:00Z,Stolen property offenses,1,Tuesday
2021-09-21T00:00:00Z,Theft from building,9,Tuesday
2021-09-21T00:00:00Z,Theft from motor vehicle,86,Tuesday
2021-09-21T00:00:00Z,Theft of motor vehicle parts or accessory,40,Tuesday
2021-09-21T00:00:00Z,Trespass of real property,19,Tuesday
2021-09-21T00:00:00Z,Weapon law violations,25,Tuesday
2021-09-20T00:00:00Z,Aggravated Assault,53,Monday
2021-09-20T00:00:00Z,All other larceny,43,Monday
2021-09-20T00:00:00Z,All other offenses,36,Monday
2021-09-20T00:00:00Z,Animal Cruelty,1,Monday
2021-09-20T00:00:00Z,"Burglary, Breaking and Entering",27,Monday
2021-09-20T00:00:00Z,"Counterfeiting, forgery",7,Monday
2021-09-20T00:00:00Z,"Credit card, ATM fraud",5,Monday
2021-09-20T00:00:00Z,"Destruction, damage, vandalism",51,Monday
2021-09-20T00:00:00Z,Disorderly conduct,4,Monday
2021-09-20T00:00:00Z,Driving under the influence,19,Monday
2021-09-20T00:00:00Z,Drug equipment violations,1,Monday
2021-09-20T00:00:00Z,"Drug, narcotic violations",19,Monday
2021-09-20T00:00:00Z,Drunkenness,1,Monday
2021-09-20T00:00:00Z,Embezzlement,1,Monday
2021-09-20T00:00:00Z,"Extortion, Blackmail",1,Monday
2021-09-20T00:00:00Z,"False pretenses, swindle",5,Monday
2021-09-20T00:00:00Z,"Family offenses, no violence",3,Monday
2021-09-20T00:00:00Z,Forcible rape,1,Monday
2021-09-20T00:00:00Z,Human Trafficking/Commercial Sex Act,1,Monday
2021-09-20T00:00:00Z,Identify theft,13,Monday
2021-09-20T00:00:00Z,Intimidation,87,Monday
2021-09-20T00:00:00Z,"Kidnapping, abduction",1,Monday
2021-09-20T00:00:00Z,Liquor law violations,1,Monday
2021-09-20T00:00:00Z,Motor vehicle theft,39,Monday
2021-09-20T00:00:00Z,"Murder, non-negligent",3,Monday
2021-09-20T00:00:00Z,"Pornographs, obscene material",2,Monday
2021-09-20T00:00:00Z,Prostitution,1,Monday
2021-09-20T00:00:00Z,Robbery,10,Monday
2021-09-20T00:00:00Z,Shoplifting,26,Monday
2021-09-20T00:00:00Z,Simple assault,78,Monday
2021-09-20T00:00:00Z,Stolen property offenses,1,Monday
2021-09-20T00:00:00Z,Theft from building,8,Monday
2021-09-20T00:00:00Z,Theft from motor vehicle,58,Monday
2021-09-20T00:00:00Z,Theft of motor vehicle parts or accessory,35,Monday
2021-09-20T00:00:00Z,Trespass of real property,13,Monday
2021-09-20T00:00:00Z,Weapon law violations,11,Monday
2021-09-19T00:00:00Z,Aggravated Assault,76,Sunday
2021-09-19T00:00:00Z,All other larceny,32,Sunday
2021-09-19T00:00:00Z,All other offenses,21,Sunday
2021-09-19T00:00:00Z,Animal Cruelty,2,Sunday
2021-09-19T00:00:00Z,Arson,4,Sunday
2021-09-19T00:00:00Z,"Burglary, Breaking and Entering",26,Sunday
2021-09-19T00:00:00Z,"Counterfeiting, forgery",2,Sunday
2021-09-19T00:00:00Z,"Credit card, ATM fraud",8,Sunday
2021-09-19T00:00:00Z,"Destruction, damage, vandalism",65,Sunday
2021-09-19T00:00:00Z,Disorderly conduct,12,Sunday
2021-09-19T00:00:00Z,Driving under the influence,27,Sunday
2021-09-19T00:00:00Z,Drug equipment violations,5,Sunday
2021-09-19T00:00:00Z,"Drug, narcotic violations",18,Sunday
2021-09-19T00:00:00Z,Drunkenness,1,Sunday
2021-09-19T00:00:00Z,"Extortion, Blackmail",1,Sunday
2021-09-19T00:00:00Z,"False pretenses, swindle",4,Sunday
2021-09-19T00:00:00Z,"Family offenses, no violence",2,Sunday
2021-09-19T00:00:00Z,Forcible fondling,1,Sunday
2021-09-19T00:00:00Z,Forcible rape,2,Sunday
2021-09-19T00:00:00Z,Forcible sodomy,3,Sunday
2021-09-19T00:00:00Z,From coin-operated machine or device,1,Sunday
2021-09-19T00:00:00Z,Identify theft,6,Sunday
2021-09-19T00:00:00Z,Impersonation,1,Sunday
2021-09-19T00:00:00Z,Intimidation,60,Sunday
2021-09-19T00:00:00Z,Motor vehicle theft,47,Sunday
2021-09-19T00:00:00Z,"Murder, non-negligent",1,Sunday
2021-09-19T00:00:00Z,Pocket-picking,3,Sunday
2021-09-19T00:00:00Z,"Pornographs, obscene material",1,Sunday
2021-09-19T00:00:00Z,Purse-snatching,1,Sunday
2021-09-19T00:00:00Z,Robbery,16,Sunday
2021-09-19T00:00:00Z,Shoplifting,25,Sunday
2021-09-19T00:00:00Z,Simple assault,119,Sunday
2021-09-19T00:00:00Z,Theft from building,7,Sunday
2021-09-19T00:00:00Z,Theft from motor vehicle,71,Sunday
2021-09-19T00:00:00Z,Theft of motor vehicle parts or accessory,29,Sunday
2021-09-19T00:00:00Z,Trespass of real property,14,Sunday
2021-09-19T00:00:00Z,Weapon law violations,17,Sunday
2021-09-18T00:00:00Z,Aggravated Assault,47,Saturday
2021-09-18T00:00:00Z,All other larceny,32,Saturday
2021-09-18T00:00:00Z,All other offenses,38,Saturday
2021-09-18T00:00:00Z,Animal Cruelty,2,Saturday
2021-09-18T00:00:00Z,Arson,1,Saturday
2021-09-18T00:00:00Z,"Burglary, Breaking and Entering",48,Saturday
2021-09-18T00:00:00Z,"Credit card, ATM fraud",2,Saturday
2021-09-18T00:00:00Z,"Destruction, damage, vandalism",69,Saturday
2021-09-18T00:00:00Z,Disorderly conduct,10,Saturday
2021-09-18T00:00:00Z,Driving under the influence,31,Saturday
2021-09-18T00:00:00Z,Drug equipment violations,3,Saturday
2021-09-18T00:00:00Z,"Drug, narcotic violations",18,Saturday
2021-09-18T00:00:00Z,Drunkenness,2,Saturday
2021-09-18T00:00:00Z,Embezzlement,2,Saturday
2021-09-18T00:00:00Z,"False pretenses, swindle",4,Saturday
2021-09-18T00:00:00Z,Forcible fondling,2,Saturday
2021-09-18T00:00:00Z,Forcible rape,2,Saturday
2021-09-18T00:00:00Z,Hacking/Computer Invasion,1,Saturday
2021-09-18T00:00:00Z,Identify theft,4,Saturday
2021-09-18T00:00:00Z,Intimidation,63,Saturday
2021-09-18T00:00:00Z,Liquor law violations,3,Saturday
2021-09-18T00:00:00Z,Motor vehicle theft,51,Saturday
2021-09-18T00:00:00Z,"Murder, non-negligent",1,Saturday
2021-09-18T00:00:00Z,Pocket-picking,2,Saturday
2021-09-18T00:00:00Z,"Pornographs, obscene material",2,Saturday
2021-09-18T00:00:00Z,Robbery,20,Saturday
2021-09-18T00:00:00Z,Shoplifting,42,Saturday
2021-09-18T00:00:00Z,Simple assault,87,Saturday
2021-09-18T00:00:00Z,Stolen property offenses,3,Saturday
2021-09-18T00:00:00Z,Theft from building,8,Saturday
2021-09-18T00:00:00Z,Theft from motor vehicle,67,Saturday
2021-09-18T00:00:00Z,Theft of motor vehicle parts or accessory,35,Saturday
2021-09-18T00:00:00Z,Trespass of real property,20,Saturday
2021-09-18T00:00:00Z,Weapon law violations,9,Saturday
2021-09-17T00:00:00Z,Aggravated Assault,57,Friday
2021-09-17T00:00:00Z,All other larceny,54,Friday
2021-09-17T00:00:00Z,All other offenses,55,Friday
2021-09-17T00:00:00Z,Animal Cruelty,3,Friday
2021-09-17T00:00:00Z,Arson,1,Friday
2021-09-17T00:00:00Z,"Burglary, Breaking and Entering",41,Friday
2021-09-17T00:00:00Z,"Counterfeiting, forgery",4,Friday
2021-09-17T00:00:00Z,"Credit card, ATM fraud",8,Friday
2021-09-17T00:00:00Z,"Destruction, damage, vandalism",52,Friday
2021-09-17T00:00:00Z,Disorderly conduct,6,Friday
2021-09-17T00:00:00Z,Driving under the influence,27,Friday
2021-09-17T00:00:00Z,Drug equipment violations,4,Friday
2021-09-17T00:00:00Z,"Drug, narcotic violations",19,Friday
2021-09-17T00:00:00Z,Embezzlement,1,Friday
2021-09-17T00:00:00Z,"False pretenses, swindle",16,Friday
2021-09-17T00:00:00Z,"Family offenses, no violence",2,Friday
2021-09-17T00:00:00Z,Forcible fondling,1,Friday
2021-09-17T00:00:00Z,Forcible rape,1,Friday
2021-09-17T00:00:00Z,Forcible sodomy,1,Friday
2021-09-17T00:00:00Z,Hacking/Computer Invasion,2,Friday
2021-09-17T00:00:00Z,Identify theft,9,Friday
2021-09-17T00:00:00Z,Impersonation,1,Friday
2021-09-17T00:00:00Z,Intimidation,61,Friday
2021-09-17T00:00:00Z,"Kidnapping, abduction",3,Friday
2021-09-17T00:00:00Z,Motor vehicle theft,51,Friday
2021-09-17T00:00:00Z,"Pornographs, obscene material",1,Friday
2021-09-17T00:00:00Z,Purchasing prostitution,8,Friday
2021-09-17T00:00:00Z,Purse-snatching,1,Friday
2021-09-17T00:00:00Z,Robbery,20,Friday
2021-09-17T00:00:00Z,Shoplifting,35,Friday
2021-09-17T00:00:00Z,Simple assault,70,Friday
2021-09-17T00:00:00Z,Stolen property offenses,3,Friday
2021-09-17T00:00:00Z,Theft from building,16,Friday
2021-09-17T00:00:00Z,Theft from motor vehicle,76,Friday
2021-09-17T00:00:00Z,Theft of motor vehicle parts or accessory,36,Friday
2021-09-17T00:00:00Z,Trespass of real property,17,Friday
2021-09-17T00:00:00Z,Weapon law violations,10,Friday
2021-09-17T00:00:00Z,Welfare fraud,1,Friday
2021-09-16T00:00:00Z,Aggravated Assault,56,Thursday
2021-09-16T00:00:00Z,All other larceny,36,Thursday
2021-09-16T00:00:00Z,All other offenses,44,Thursday
2021-09-16T00:00:00Z,Animal Cruelty,1,Thursday
2021-09-16T00:00:00Z,Arson,3,Thursday
2021-09-16T00:00:00Z,"Burglary, Breaking and Entering",54,Thursday
2021-09-16T00:00:00Z,"Counterfeiting, forgery",7,Thursday
2021-09-16T00:00:00Z,"Credit card, ATM fraud",5,Thursday
2021-09-16T00:00:00Z,"Destruction, damage, vandalism",44,Thursday
2021-09-16T00:00:00Z,Disorderly conduct,9,Thursday
2021-09-16T00:00:00Z,Driving under the influence,16,Thursday
2021-09-16T00:00:00Z,Drug equipment violations,4,Thursday
2021-09-16T00:00:00Z,"Drug, narcotic violations",22,Thursday
2021-09-16T00:00:00Z,Embezzlement,1,Thursday
2021-09-16T00:00:00Z,"False pretenses, swindle",8,Thursday
2021-09-16T00:00:00Z,Forcible fondling,1,Thursday
2021-09-16T00:00:00Z,From coin-operated machine or device,1,Thursday
2021-09-16T00:00:00Z,Identify theft,10,Thursday
2021-09-16T00:00:00Z,Intimidation,68,Thursday
2021-09-16T00:00:00Z,Motor vehicle theft,55,Thursday
2021-09-16T00:00:00Z,"Murder, non-negligent",1,Thursday
2021-09-16T00:00:00Z,"Pornographs, obscene material",1,Thursday
2021-09-16T00:00:00Z,Prostitution,2,Thursday
2021-09-16T00:00:00Z,Purse-snatching,1,Thursday
2021-09-16T00:00:00Z,Robbery,25,Thursday
2021-09-16T00:00:00Z,Shoplifting,29,Thursday
2021-09-16T00:00:00Z,Simple assault,61,Thursday
2021-09-16T00:00:00Z,Stolen property offenses,3,Thursday
2021-09-16T00:00:00Z,Theft from building,9,Thursday
2021-09-16T00:00:00Z,Theft from motor vehicle,87,Thursday
2021-09-16T00:00:00Z,Theft of motor vehicle parts or accessory,37,Thursday
2021-09-16T00:00:00Z,Trespass of real property,27,Thursday
2021-09-16T00:00:00Z,Weapon law violations,15,Thursday
2021-09-16T00:00:00Z,Welfare fraud,1,Thursday
2021-09-15T00:00:00Z,Aggravated Assault,58,Wednesday
2021-09-15T00:00:00Z,All other larceny,58,Wednesday
2021-09-15T00:00:00Z,All other offenses,28,Wednesday
2021-09-15T00:00:00Z,"Burglary, Breaking and Entering",43,Wednesday
2021-09-15T00:00:00Z,"Counterfeiting, forgery",9,Wednesday
2021-09-15T00:00:00Z,"Credit card, ATM fraud",2,Wednesday
2021-09-15T00:00:00Z,"Destruction, damage, vandalism",57,Wednesday
2021-09-15T00:00:00Z,Disorderly conduct,7,Wednesday
2021-09-15T00:00:00Z,Driving under the influence,16,Wednesday
2021-09-15T00:00:00Z,Drug equipment violations,3,Wednesday
2021-09-15T00:00:00Z,"Drug, narcotic violations",26,Wednesday
2021-09-15T00:00:00Z,Embezzlement,1,Wednesday
2021-09-15T00:00:00Z,"False pretenses, swindle",10,Wednesday
2021-09-15T00:00:00Z,Forcible fondling,5,Wednesday
2021-09-15T00:00:00Z,Forcible sodomy,2,Wednesday
2021-09-15T00:00:00Z,Gambling equipment violations,1,Wednesday
2021-09-15T00:00:00Z,Identify theft,15,Wednesday
2021-09-15T00:00:00Z,Intimidation,61,Wednesday
2021-09-15T00:00:00Z,"Kidnapping, abduction",1,Wednesday
2021-09-15T00:00:00Z,Liquor law violations,1,Wednesday
2021-09-15T00:00:00Z,Motor vehicle theft,46,Wednesday
2021-09-15T00:00:00Z,"Murder, non-negligent",2,Wednesday
2021-09-15T00:00:00Z,"Pornographs, obscene material",2,Wednesday
2021-09-15T00:00:00Z,Prostitution,3,Wednesday
2021-09-15T00:00:00Z,Purse-snatching,1,Wednesday
2021-09-15T00:00:00Z,Robbery,23,Wednesday
2021-09-15T00:00:00Z,Shoplifting,23,Wednesday
2021-09-15T00:00:00Z,Simple assault,74,Wednesday
2021-09-15T00:00:00Z,Theft from building,1,Wednesday
2021-09-15T00:00:00Z,Theft from motor vehicle,89,Wednesday
2021-09-15T00:00:00Z,Theft of motor vehicle parts or accessory,29,Wednesday
2021-09-15T00:00:00Z,Trespass of real property,14,Wednesday
2021-09-15T00:00:00Z,Weapon law violations,11,Wednesday
2021-09-14T00:00:00Z,Aggravated Assault,45,Tuesday
2021-09-14T00:00:00Z,All other larceny,36,Tuesday
2021-09-14T00:00:00Z,All other offenses,26,Tuesday
2021-09-14T00:00:00Z,Arson,1,Tuesday
2021-09-14T00:00:00Z,"Burglary, Breaking and Entering",35,Tuesday
2021-09-14T00:00:00Z,"Counterfeiting, forgery",9,Tuesday
2021-09-14T00:00:00Z,"Credit card, ATM fraud",5,Tuesday
2021-09-14T00:00:00Z,"Destruction, damage, vandalism",60,Tuesday
2021-09-14T00:00:00Z,Disorderly conduct,4,Tuesday
2021-09-14T00:00:00Z,Driving under the influence,8,Tuesday
2021-09-14T00:00:00Z,Drug equipment violations,5,Tuesday
2021-09-14T00:00:00Z,"Drug, narcotic violations",15,Tuesday
2021-09-14T00:00:00Z,Drunkenness,2,Tuesday
2021-09-14T00:00:00Z,Embezzlement,1,Tuesday
2021-09-14T00:00:00Z,"False pretenses, swindle",3,Tuesday
2021-09-14T00:00:00Z,Forcible fondling,1,Tuesday
2021-09-14T00:00:00Z,Forcible sodomy,1,Tuesday
2021-09-14T00:00:00Z,From coin-operated machine or device,2,Tuesday
2021-09-14T00:00:00Z,Gambling equipment violations,1,Tuesday
2021-09-14T00:00:00Z,Identify theft,2,Tuesday
2021-09-14T00:00:00Z,Intimidation,56,Tuesday
2021-09-14T00:00:00Z,Motor vehicle theft,41,Tuesday
2021-09-14T00:00:00Z,"Murder, non-negligent",1,Tuesday
2021-09-14T00:00:00Z,"Pornographs, obscene material",1,Tuesday
2021-09-14T00:00:00Z,Robbery,14,Tuesday
2021-09-14T00:00:00Z,Shoplifting,17,Tuesday
2021-09-14T00:00:00Z,Simple assault,75,Tuesday
2021-09-14T00:00:00Z,Theft from building,4,Tuesday
2021-09-14T00:00:00Z,Theft from motor vehicle,58,Tuesday
2021-09-14T00:00:00Z,Theft of motor vehicle parts or accessory,39,Tuesday
2021-09-14T00:00:00Z,Trespass of real property,20,Tuesday
2021-09-14T00:00:00Z,Weapon law violations,5,Tuesday
2021-09-13T00:00:00Z,Aggravated Assault,49,Monday
2021-09-13T00:00:00Z,All other larceny,49,Monday
2021-09-13T00:00:00Z,All other offenses,21,Monday
2021-09-13T00:00:00Z,Animal Cruelty,1,Monday
2021-09-13T00:00:00Z,Arson,1,Monday
2021-09-13T00:00:00Z,Assisting or promoting prostitution,1,Monday
2021-09-13T00:00:00Z,Bad checks,1,Monday
2021-09-13T00:00:00Z,"Burglary, Breaking and Entering",52,Monday
2021-09-13T00:00:00Z,"Counterfeiting, forgery",7,Monday
2021-09-13T00:00:00Z,"Credit card, ATM fraud",8,Monday
2021-09-13T00:00:00Z,"Destruction, damage, vandalism",69,Monday
2021-09-13T00:00:00Z,Disorderly conduct,7,Monday
2021-09-13T00:00:00Z,Driving under the influence,19,Monday
2021-09-13T00:00:00Z,Drug equipment violations,6,Monday
2021-09-13T00:00:00Z,"Drug, narcotic violations",16,Monday
