beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Violent,274,305,260,45,228,839,279.7,-5.1,-16.8,-12.3,-18,1492.9,1661.9,1416.7,1242.3,1524
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Other,1072,1462,1601,448,1683,4135,1378.3,49.3,57,5.1,22,4106.8,5600.9,6133.4,6447.5,5280.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Property,1685,1518,1497,399,1519,4700,1566.7,-11.2,-9.9,1.5,-3,6455.2,5815.4,5735,5819.3,6002
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Violent,781,850,792,209,787,2423,807.7,1.4,0.8,-0.6,-3,2992,3256.3,3034.1,3015,3094.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Other,706,963,1085,247,1086,2754,918,53.7,53.8,0.1,18,2526.3,3445.9,3882.5,3886.1,3284.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Property,1093,1057,925,225,927,3075,1025,-15.4,-15.2,0.2,-10,3911.1,3782.3,3310,3317.1,3667.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Violent,573,523,594,152,628,1690,563.3,3.7,9.6,5.7,11,2050.4,1871.5,2125.5,2247.2,2015.7
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Other,553,770,809,176,803,2132,710.7,46.3,45.2,-0.7,13,2660.3,3704.2,3891.9,3863,3419
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Property,583,644,666,144,621,1893,631,14.2,6.5,-6.8,-2,2804.6,3098.1,3203.9,2987.4,3035.6
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Violent,428,481,462,112,476,1371,457,7.9,11.2,3,4,2059,2313.9,2222.5,2289.9,2198.5
20G80,20,25.33626534,City Limits,37327,Other,679,1003,1123,261,1123,2805,935,65.4,65.4,0,20,1819.1,2687.1,3008.5,3008.5,2504.9
20G80,20,25.33626534,City Limits,37327,Property,1319,1283,1332,335,1371,3934,1311.3,1,3.9,2.9,5,3533.6,3437.2,3568.5,3672.9,3513
20G80,20,25.33626534,City Limits,37327,Violent,474,547,571,146,576,1592,530.7,20.5,21.5,0.9,9,1269.9,1465.4,1529.7,1543.1,1421.8
21I10,21,0.00549966,Hobby Airport,0,Other,88,116,215,60,239,419,139.7,144.3,171.6,11.2,71,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Property,258,141,185,52,190,584,194.7,-28.3,-26.4,2.7,-2,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Violent,17,9,29,5,27,55,18.3,70.6,58.8,-6.9,48,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,1,0,5,1,6,6,2,400,500,20,200,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Property,3,0,9,1,9,12,4,200,200,0,125,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Property,7,2,2,0,2,11,3.7,-71.4,-71.4,0,-46,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,4,4,27,10,33,35,11.7,575,725,22.2,182,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Property,15,6,2,1,2,23,7.7,-86.7,-86.7,0,-74,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,3,2,2,2,4,7,2.3,-33.3,33.3,100,74,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,262,318,589,147,635,1169,389.7,124.8,142.4,7.8,63,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Property,515,325,446,77,422,1286,428.7,-13.4,-18.1,-5.4,-2,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,68,49,62,19,74,179,59.7,-8.8,8.8,19.4,24,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,1,3,2,1,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,5,1,2,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Other,512,578,745,186,757,1835,611.7,45.5,47.9,1.6,24,6363.4,7183.7,9259.3,9408.4,7602.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Property,1637,1417,1665,433,1705,4719,1573,1.7,4.2,2.4,8,20345.5,17611.2,20693.5,21190.7,19550.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Violent,375,401,375,88,368,1151,383.7,0,-1.9,-1.9,-4,4660.7,4983.8,4660.7,4573.7,4768.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Other,749,1093,1081,258,1124,2923,974.3,44.3,50.1,4,15,1786.5,2607,2578.4,2681,2323.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Property,1086,1129,1062,278,1072,3277,1092.3,-2.2,-1.3,0.9,-2,2590.3,2692.9,2533.1,2556.9,2605.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Violent,795,874,871,167,821,2540,846.7,9.6,3.3,-5.7,-3,1896.2,2084.7,2077.5,1958.3,2019.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Other,477,696,735,218,793,1908,636,54.1,66.2,7.9,25,2119.5,3092.6,3265.9,3523.7,2826
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Property,1014,1121,1044,295,1103,3179,1059.7,3,8.8,5.7,4,4505.7,4981.1,4639,4901.1,4708.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Violent,423,406,397,79,386,1226,408.7,-6.1,-8.7,-2.8,-6,1879.6,1804,1764.1,1715.2,1816
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Other,453,578,620,158,629,1651,550.3,36.9,38.9,1.5,14,1506.5,1922.2,2061.9,2091.8,1830.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Property,1669,1375,1341,404,1447,4385,1461.7,-19.7,-13.3,7.9,-1,5550.4,4572.7,4459.6,4812.1,4861
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Violent,214,207,235,48,227,656,218.7,9.8,6.1,-3.4,4,711.7,688.4,781.5,754.9,727.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Other,499,621,629,166,668,1749,583,26.1,33.9,6.2,15,1787.4,2224.4,2253,2392.7,2088.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Property,807,739,790,222,837,2336,778.7,-2.1,3.7,5.9,7,2890.6,2647,2829.7,2998.1,2789.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Violent,390,365,372,100,393,1127,375.7,-4.6,0.8,5.6,5,1396.9,1307.4,1332.5,1407.7,1345.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Other,503,679,744,172,724,1926,642,47.9,43.9,-2.7,13,2235.6,3017.8,3306.7,3217.8,2853.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Property,926,937,940,206,929,2803,934.3,1.5,0.3,-1.2,-1,4115.6,4164.4,4177.8,4128.9,4152.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Violent,254,325,314,75,297,893,297.7,23.6,16.9,-5.4,-0,1128.9,1444.4,1395.6,1320,1323.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Other,469,716,710,176,702,1895,631.7,51.4,49.7,-1.1,11,2666.4,4070.7,4036.6,3991.1,3591.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Property,935,975,1049,253,1023,2959,986.3,12.2,9.4,-2.5,4,5315.8,5543.2,5964,5816.1,5607.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Violent,274,307,316,51,282,897,299,15.3,2.9,-10.8,-6,1557.8,1745.4,1796.6,1603.3,1699.9
24C10,24,5.44044978,Kingwood,13401,Other,159,206,233,65,249,598,199.3,46.5,56.6,6.9,25,1186.5,1537.2,1738.7,1858.1,1487.2
24C10,24,5.44044978,Kingwood,13401,Property,274,242,218,63,239,734,244.7,-20.4,-12.8,9.6,-2,2044.6,1805.8,1626.7,1783.4,1826
24C10,24,5.44044978,Kingwood,13401,Violent,105,141,106,27,110,352,117.3,1,4.8,3.8,-6,783.5,1052.2,791,820.8,875.3
24C20,24,6.8291794,Kingwood,17897,Other,175,232,273,69,271,680,226.7,56,54.9,-0.7,20,977.8,1296.3,1525.4,1514.2,1266.7
24C20,24,6.8291794,Kingwood,17897,Property,207,207,185,43,196,599,199.7,-10.6,-5.3,5.9,-2,1156.6,1156.6,1033.7,1095.2,1115.8
24C20,24,6.8291794,Kingwood,17897,Violent,79,96,113,26,111,288,96,43,40.5,-1.8,16,441.4,536.4,631.4,620.2,536.4
24C30,24,9.78735527,Kingwood,28717,Other,197,281,304,81,312,782,260.7,54.3,58.4,2.6,20,686,978.5,1058.6,1086.5,907.8
24C30,24,9.78735527,Kingwood,28717,Property,263,232,213,73,231,708,236,-19,-12.2,8.5,-2,915.8,807.9,741.7,804.4,821.8
24C30,24,9.78735527,Kingwood,28717,Violent,101,88,97,14,86,286,95.3,-4,-14.9,-11.3,-10,351.7,306.4,337.8,299.5,331.9
24C40,24,35.7992771,Kingwood,6374,Other,90,139,124,29,121,353,117.7,37.8,34.4,-2.4,3,1412,2180.7,1945.4,1898.3,1846.6
24C40,24,35.7992771,Kingwood,6374,Property,108,122,104,19,106,334,111.3,-3.7,-1.9,1.9,-5,1694.4,1914,1631.6,1663,1746.2
24C40,24,35.7992771,Kingwood,6374,Violent,59,64,78,15,80,201,67,32.2,35.6,2.6,19,925.6,1004.1,1223.7,1255.1,1051.1
24C50,24,7.51791807,Kingwood,5184,Other,108,184,213,49,216,505,168.3,97.2,100,1.4,28,2083.3,3549.4,4108.8,4166.7,3246.5
24C50,24,7.51791807,Kingwood,5184,Property,352,528,552,140,588,1432,477.3,56.8,67,6.5,23,6790.1,10185.2,10648.1,11342.6,9207.2
24C50,24,7.51791807,Kingwood,5184,Violent,79,90,84,31,100,253,84.3,6.3,26.6,19,19,1523.9,1736.1,1620.4,1929,1626.2
24C60,24,4.86823328,Kingwood,21021,Other,72,88,95,18,87,255,85,31.9,20.8,-8.4,2,342.5,418.6,451.9,413.9,404.4
24C60,24,4.86823328,Kingwood,21021,Property,107,92,83,20,91,282,94,-22.4,-15,9.6,-3,509,437.7,394.8,432.9,447.2
24C60,24,4.86823328,Kingwood,21021,Violent,57,40,55,7,52,152,50.7,-3.5,-8.8,-5.5,3,271.2,190.3,261.6,247.4,241.2
21I60,21,0.01236886,Hobby Airport,0,Other,24,28,42,9,43,94,31.3,75,79.2,2.4,37,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Property,40,22,16,3,14,78,26,-60,-65,-12.5,-46,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Violent,6,1,4,3,5,11,3.7,-33.3,-16.7,25,35,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,2,4,13,4.3,50,100,33.3,-7,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,1,6,2,-33.3,-66.7,-50,-50,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,1,19,6.3,-50,-75,-50,-84,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,1,20,6.7,-80,-80,0,-85,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,11,56,1106,368.7,-71.1,-84.4,-46.2,-85,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,2,14,376,125.3,-87.2,-92.2,-39.1,-89,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,4,6,336,112,-88.9,-96.3,-66.7,-95,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,10,50,762,254,-70.8,-78.5,-26.5,-80,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,7,32,492,164,-84.2,-86.7,-15.8,-80,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,6,17,409,136.3,-88.9,-92.1,-29.2,-88,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,39,146,372,124,113.8,124.6,5,18,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,3,11,82,27.3,-76.7,-74.4,10,-60,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,2,6,29,9.7,-64.3,-57.1,20,-38,NA,NA,NA,NA,NA
