beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
21I50,21,14.61100076,Hobby Airport,0,Property,515,325,446,34,210,-13.4,-59.2,-52.9,-51,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,68,49,62,10,62,-8.8,-8.8,0,4,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,1,3,2,0,0,100,-100,-100,-100,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,5,1,2,0,0,-60,-100,-100,-100,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Other,512,578,745,112,693,45.5,35.4,-7,13,5424.9,6124.2,7893.6,7342.7,6480.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Property,1637,1417,1665,278,1720,1.7,5.1,3.3,9,17344.8,15013.8,17641.4,18224.2,16666.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Violent,375,401,375,59,365,0,-2.7,-2.7,-5,3973.3,4248.8,3973.3,3867.3,4065.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Other,749,1093,1081,167,1033,44.3,37.9,-4.4,6,1841.6,2687.4,2657.8,2539.8,2395.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Property,1086,1129,1062,162,1002,-2.2,-7.7,-5.6,-8,2670.1,2775.9,2611.1,2463.6,2685.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Violent,795,874,871,104,643,9.6,-19.1,-26.2,-24,1954.7,2148.9,2141.5,1580.9,2081.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Other,477,696,735,146,903,54.1,89.3,22.9,42,2096.4,3058.9,3230.3,3968.7,2795.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Property,1014,1121,1044,196,1213,3,19.6,16.2,14,4456.6,4926.8,4588.4,5331.2,4657.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Violent,423,406,397,53,328,-6.1,-22.5,-17.4,-20,1859.1,1784.4,1744.8,1441.6,1796.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Other,453,578,620,101,625,36.9,38,0.8,14,1555.6,1984.8,2129,2146.2,1889.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Property,1669,1375,1341,258,1596,-19.7,-4.4,19,9,5731.3,4721.7,4604.9,5480.6,5019.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Violent,214,207,235,36,223,9.8,4.2,-5.1,2,734.9,710.8,807,765.8,750.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Other,499,621,629,114,705,26.1,41.3,12.1,21,1780.5,2215.8,2244.3,2515.5,2080.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Property,807,739,790,146,903,-2.1,11.9,14.3,16,2879.5,2636.8,2818.8,3222,2778.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Violent,390,365,372,72,445,-4.6,14.1,19.6,18,1391.6,1302.4,1327.3,1587.8,1340.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Other,503,679,744,94,582,47.9,15.7,-21.8,-9,2556.7,3451.3,3781.6,2958.2,3263.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Property,926,937,940,126,779,1.5,-15.9,-17.1,-17,4706.7,4762.6,4777.9,3959.5,4749.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Violent,254,325,314,44,272,23.6,7.1,-13.4,-9,1291,1651.9,1596,1382.5,1513
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Other,469,716,710,98,606,51.4,29.2,-14.6,-4,2089.4,3189.7,3163,2699.7,2814
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Property,935,975,1049,154,953,12.2,1.9,-9.2,-3,4165.4,4343.6,4673.2,4245.6,4394.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Violent,274,307,316,38,235,15.3,-14.2,-25.6,-21,1220.7,1367.7,1407.8,1046.9,1332
24C10,24,5.44044978,Kingwood,13978,Other,159,206,233,43,266,46.5,67.3,14.2,33,1137.5,1473.7,1666.9,1903,1426.1
24C10,24,5.44044978,Kingwood,13978,Property,274,242,218,39,241,-20.4,-12,10.6,-1,1960.2,1731.3,1559.6,1724.1,1750.4
24C10,24,5.44044978,Kingwood,13978,Violent,105,141,106,21,130,1,23.8,22.6,11,751.2,1008.7,758.3,930,839.4
24C20,24,6.8291794,Kingwood,16796,Other,175,232,273,41,254,56,45.1,-7,12,1041.9,1381.3,1625.4,1512.3,1349.5
24C20,24,6.8291794,Kingwood,16796,Property,207,207,185,23,142,-10.6,-31.4,-23.2,-29,1232.4,1232.4,1101.5,845.4,1188.8
24C20,24,6.8291794,Kingwood,16796,Violent,79,96,113,15,93,43,17.7,-17.7,-3,470.4,571.6,672.8,553.7,571.6
24C30,24,9.78735527,Kingwood,25084,Other,197,281,304,55,340,54.3,72.6,11.8,30,785.4,1120.2,1211.9,1355.4,1039.2
24C30,24,9.78735527,Kingwood,25084,Property,263,232,213,50,309,-19,17.5,45.1,31,1048.5,924.9,849.1,1231.9,940.8
24C30,24,9.78735527,Kingwood,25084,Violent,101,88,97,11,68,-4,-32.7,-29.9,-29,402.6,350.8,386.7,271.1,380.1
24C40,24,35.7992771,Kingwood,23502,Other,90,139,124,19,118,37.8,31.1,-4.8,0,382.9,591.4,527.6,502.1,500.7
24C40,24,35.7992771,Kingwood,23502,Property,108,122,104,16,99,-3.7,-8.3,-4.8,-11,459.5,519.1,442.5,421.2,473.7
24C40,24,35.7992771,Kingwood,23502,Violent,59,64,78,10,62,32.2,5.1,-20.5,-7,251,272.3,331.9,263.8,285.1
24C50,24,7.51791807,Kingwood,5823,Other,108,184,213,34,210,97.2,94.4,-1.4,25,1854.7,3159.9,3657.9,3606.4,2890.8
24C50,24,7.51791807,Kingwood,5823,Property,352,528,552,90,557,56.8,58.2,0.9,17,6045,9067.5,9479.6,9565.5,8197.4
24C50,24,7.51791807,Kingwood,5823,Violent,79,90,84,26,161,6.3,103.8,91.7,91,1356.7,1545.6,1442.6,2764.9,1448.3
24C60,24,4.86823328,Kingwood,12811,Other,72,88,95,8,49,31.9,-31.9,-48.4,-42,562,686.9,741.6,382.5,663.5
24C60,24,4.86823328,Kingwood,12811,Property,107,92,83,15,93,-22.4,-13.1,12,-1,835.2,718.1,647.9,725.9,733.7
24C60,24,4.86823328,Kingwood,12811,Violent,57,40,55,7,43,-3.5,-24.6,-21.8,-15,444.9,312.2,429.3,335.6,395.5
21I60,21,0.01236886,Hobby Airport,0,Other,24,28,42,8,49,75,104.2,16.7,56,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Property,40,22,16,1,6,-60,-85,-62.5,-77,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Violent,6,1,4,1,6,-33.3,0,50,64,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,0,0,50,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,-80,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,5,31,-71.1,-91.4,-70.2,-92,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,2,12,-87.2,-93.3,-47.8,-90,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,4,25,-88.9,-84.6,38.9,-78,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,4,25,-70.8,-89.3,-63.2,-90,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,5,31,-84.2,-87.1,-18.4,-81,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,3,19,-88.9,-91.2,-20.8,-86,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,26,161,113.8,147.7,15.8,30,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,2,12,-76.7,-72.1,20,-56,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,2,12,-64.3,-14.3,140,24,NA,NA,NA,NA,NA
