beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Property,575,594,510,188,506,1679,559.7,-11.3,-12,-0.8,-10,3133,3236.5,2778.8,2757,3049.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Violent,274,305,260,72,233,839,279.7,-5.1,-15,-10.4,-17,1492.9,1661.9,1416.7,1269.5,1524
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Other,1072,1462,1601,539,1635,4135,1378.3,49.3,52.5,2.1,19,4106.8,5600.9,6133.4,6263.6,5280.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Property,1685,1518,1497,510,1516,4700,1566.7,-11.2,-10,1.3,-3,6455.2,5815.4,5735,5807.8,6002
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Violent,781,850,792,287,806,2423,807.7,1.4,3.2,1.8,-0,2992,3256.3,3034.1,3087.8,3094.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Other,706,963,1085,297,1035,2754,918,53.7,46.6,-4.6,13,2526.3,3445.9,3882.5,3703.6,3284.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Property,1093,1057,925,299,929,3075,1025,-15.4,-15,0.4,-9,3911.1,3782.3,3310,3324.3,3667.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Violent,573,523,594,212,641,1690,563.3,3.7,11.9,7.9,14,2050.4,1871.5,2125.5,2293.7,2015.7
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Other,553,770,809,219,766,2132,710.7,46.3,38.5,-5.3,8,2660.3,3704.2,3891.9,3685,3419
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Property,583,644,666,199,623,1893,631,14.2,6.9,-6.5,-1,2804.6,3098.1,3203.9,2997.1,3035.6
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Violent,428,481,462,165,487,1371,457,7.9,13.8,5.4,7,2059,2313.9,2222.5,2342.8,2198.5
20G80,20,25.33626534,City Limits,37327,Other,679,1003,1123,293,1060,2805,935,65.4,56.1,-5.6,13,1819.1,2687.1,3008.5,2839.8,2504.9
20G80,20,25.33626534,City Limits,37327,Property,1319,1283,1332,480,1422,3934,1311.3,1,7.8,6.8,8,3533.6,3437.2,3568.5,3809.6,3513
20G80,20,25.33626534,City Limits,37327,Violent,474,547,571,192,566,1592,530.7,20.5,19.4,-0.9,7,1269.9,1465.4,1529.7,1516.3,1421.8
21I10,21,0.00549966,Hobby Airport,0,Other,88,116,215,70,231,419,139.7,144.3,162.5,7.4,65,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Property,258,141,185,69,189,584,194.7,-28.3,-26.7,2.2,-3,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Violent,17,9,29,5,24,55,18.3,70.6,41.2,-17.2,31,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,1,0,5,1,5,6,2,400,400,0,150,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Property,3,0,9,1,6,12,4,200,100,-33.3,50,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Property,7,2,2,0,2,11,3.7,-71.4,-71.4,0,-46,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,4,4,27,8,30,35,11.7,575,650,11.1,156,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Property,15,6,2,2,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,3,2,2,3,5,7,2.3,-33.3,66.7,150,117,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,262,318,589,166,611,1169,389.7,124.8,133.2,3.7,57,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Property,515,325,446,122,430,1286,428.7,-13.4,-16.5,-3.6,0,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,68,49,62,21,70,179,59.7,-8.8,2.9,12.9,17,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,1,3,2,0,2,6,2,100,100,0,0,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Other,512,578,745,197,703,1835,611.7,45.5,37.3,-5.6,15,6363.4,7183.7,9259.3,8737.3,7602.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Property,1637,1417,1665,587,1746,4719,1573,1.7,6.7,4.9,11,20345.5,17611.2,20693.5,21700.2,19550.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Violent,375,401,375,116,377,1151,383.7,0,0.5,0.5,-2,4660.7,4983.8,4660.7,4685.6,4768.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Other,749,1093,1081,307,1072,2923,974.3,44.3,43.1,-0.8,10,1786.5,2607,2578.4,2556.9,2323.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Property,1086,1129,1062,360,1053,3277,1092.3,-2.2,-3,-0.8,-4,2590.3,2692.9,2533.1,2511.6,2605.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Violent,795,874,871,215,805,2540,846.7,9.6,1.3,-7.6,-5,1896.2,2084.7,2077.5,1920.1,2019.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Other,477,696,735,234,735,1908,636,54.1,54.1,0,16,2119.5,3092.6,3265.9,3265.9,2826
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Property,1014,1121,1044,379,1090,3179,1059.7,3,7.5,4.4,3,4505.7,4981.1,4639,4843.4,4708.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Violent,423,406,397,112,384,1226,408.7,-6.1,-9.2,-3.3,-6,1879.6,1804,1764.1,1706.3,1816
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Other,453,578,620,194,598,1651,550.3,36.9,32,-3.5,9,1506.5,1922.2,2061.9,1988.7,1830.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Property,1669,1375,1341,544,1477,4385,1461.7,-19.7,-11.5,10.1,1,5550.4,4572.7,4459.6,4911.9,4861
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Violent,214,207,235,59,210,656,218.7,9.8,-1.9,-10.6,-4,711.7,688.4,781.5,698.4,727.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Other,499,621,629,198,656,1749,583,26.1,31.5,4.3,13,1787.4,2224.4,2253,2349.7,2088.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Property,807,739,790,305,866,2336,778.7,-2.1,7.3,9.6,11,2890.6,2647,2829.7,3101.9,2789.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Violent,390,365,372,132,401,1127,375.7,-4.6,2.8,7.8,7,1396.9,1307.4,1332.5,1436.3,1345.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Other,503,679,744,188,674,1926,642,47.9,34,-9.4,5,2235.6,3017.8,3306.7,2995.6,2853.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Property,926,937,940,288,922,2803,934.3,1.5,-0.4,-1.9,-1,4115.6,4164.4,4177.8,4097.8,4152.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Violent,254,325,314,89,277,893,297.7,23.6,9.1,-11.8,-7,1128.9,1444.4,1395.6,1231.1,1323.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Other,469,716,710,189,657,1895,631.7,51.4,40.1,-7.5,4,2666.4,4070.7,4036.6,3735.3,3591.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Property,935,975,1049,350,1054,2959,986.3,12.2,12.7,0.5,7,5315.8,5543.2,5964,5992.4,5607.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Violent,274,307,316,76,277,897,299,15.3,1.1,-12.3,-7,1557.8,1745.4,1796.6,1574.8,1699.9
24C10,24,5.44044978,Kingwood,13401,Other,159,206,233,70,231,598,199.3,46.5,45.3,-0.9,16,1186.5,1537.2,1738.7,1723.8,1487.2
24C10,24,5.44044978,Kingwood,13401,Property,274,242,218,83,240,734,244.7,-20.4,-12.4,10.1,-2,2044.6,1805.8,1626.7,1790.9,1826
24C10,24,5.44044978,Kingwood,13401,Violent,105,141,106,36,107,352,117.3,1,1.9,0.9,-9,783.5,1052.2,791,798.4,875.3
24C20,24,6.8291794,Kingwood,17897,Other,175,232,273,86,274,680,226.7,56,56.6,0.4,21,977.8,1296.3,1525.4,1531,1266.7
24C20,24,6.8291794,Kingwood,17897,Property,207,207,185,59,199,599,199.7,-10.6,-3.9,7.6,-0,1156.6,1156.6,1033.7,1111.9,1115.8
24C20,24,6.8291794,Kingwood,17897,Violent,79,96,113,40,112,288,96,43,41.8,-0.9,17,441.4,536.4,631.4,625.8,536.4
24C30,24,9.78735527,Kingwood,28717,Other,197,281,304,95,298,782,260.7,54.3,51.3,-2,14,686,978.5,1058.6,1037.7,907.8
24C30,24,9.78735527,Kingwood,28717,Property,263,232,213,92,226,708,236,-19,-14.1,6.1,-4,915.8,807.9,741.7,787,821.8
24C30,24,9.78735527,Kingwood,28717,Violent,101,88,97,22,85,286,95.3,-4,-15.8,-12.4,-11,351.7,306.4,337.8,296,331.9
24C40,24,35.7992771,Kingwood,6374,Other,90,139,124,37,113,353,117.7,37.8,25.6,-8.9,-4,1412,2180.7,1945.4,1772.8,1846.6
24C40,24,35.7992771,Kingwood,6374,Property,108,122,104,29,110,334,111.3,-3.7,1.9,5.8,-1,1694.4,1914,1631.6,1725.8,1746.2
24C40,24,35.7992771,Kingwood,6374,Violent,59,64,78,24,83,201,67,32.2,40.7,6.4,24,925.6,1004.1,1223.7,1302.2,1051.1
24C50,24,7.51791807,Kingwood,5184,Other,108,184,213,63,212,505,168.3,97.2,96.3,-0.5,26,2083.3,3549.4,4108.8,4089.5,3246.5
24C50,24,7.51791807,Kingwood,5184,Property,352,528,552,189,590,1432,477.3,56.8,67.6,6.9,24,6790.1,10185.2,10648.1,11381.2,9207.2
24C50,24,7.51791807,Kingwood,5184,Violent,79,90,84,38,98,253,84.3,6.3,24.1,16.7,16,1523.9,1736.1,1620.4,1890.4,1626.2
24C60,24,4.86823328,Kingwood,21021,Other,72,88,95,17,73,255,85,31.9,1.4,-23.2,-14,342.5,418.6,451.9,347.3,404.4
24C60,24,4.86823328,Kingwood,21021,Property,107,92,83,27,92,282,94,-22.4,-14,10.8,-2,509,437.7,394.8,437.7,447.2
24C60,24,4.86823328,Kingwood,21021,Violent,57,40,55,9,50,152,50.7,-3.5,-12.3,-9.1,-1,271.2,190.3,261.6,237.9,241.2
21I60,21,0.01236886,Hobby Airport,0,Other,24,28,42,8,36,94,31.3,75,50,-14.3,15,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Property,40,22,16,4,15,78,26,-60,-62.5,-6.2,-42,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Violent,6,1,4,7,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,2,4,13,4.3,50,100,33.3,-7,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,1,6,2,-33.3,-66.7,-50,-50,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,1,19,6.3,-50,-75,-50,-84,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,1,20,6.7,-80,-80,0,-85,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,12,51,1106,368.7,-71.1,-85.8,-51,-86,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,2,14,376,125.3,-87.2,-92.2,-39.1,-89,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,7,9,336,112,-88.9,-94.4,-50,-92,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,18,54,762,254,-70.8,-76.8,-20.6,-79,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,10,31,492,164,-84.2,-87.1,-18.4,-81,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,7,15,409,136.3,-88.9,-93.1,-37.5,-89,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,29,124,372,124,113.8,90.8,-10.8,0,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,5,13,82,27.3,-76.7,-69.8,30,-52,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,3,6,29,9.7,-64.3,-57.1,20,-38,NA,NA,NA,NA,NA
