beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Identify theft,26F,26,22,18,9,21,66,22,-30.8,-19.2,16.7,-5,127.7,108,88.4,103.1,108
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Impersonation,26C,7,0,1,0,0,8,2.7,-85.7,-100,-100,-100,34.4,0,4.9,0,13.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Intimidation,13C,135,205,206,70,217,546,182,52.6,60.7,5.3,19,663,1006.7,1011.6,1065.7,893.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,"Kidnapping, abduction",100,2,2,0,0,0,4,1.3,-100,-100,NA,-100,9.8,9.8,0,0,6.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Motor vehicle theft,240,75,75,91,24,89,241,80.3,21.3,18.7,-2.2,11,368.3,368.3,446.9,437.1,394.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,"Murder, non-negligent",09A,5,4,5,0,3,14,4.7,0,-40,-40,-36,24.6,19.6,24.6,14.7,23.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Pocket-picking,23A,2,2,1,0,1,5,1.7,-50,-50,0,-41,9.8,9.8,4.9,4.9,8.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,"Pornographs, obscene material",370,1,2,1,0,0,4,1.3,0,-100,-100,-100,4.9,9.8,4.9,0,6.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Promoting gambling,39B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.9,0,0,1.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Purse-snatching,23B,1,3,1,1,2,5,1.7,0,100,100,18,4.9,14.7,4.9,9.8,8.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Robbery,120,82,64,63,20,65,209,69.7,-23.2,-20.7,3.2,-7,402.7,314.3,309.4,319.2,342.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Sexual assault with an object,11C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.9,0,0,0,1.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Shoplifting,23C,30,62,30,18,36,122,40.7,0,20,20,-12,147.3,304.5,147.3,176.8,199.9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Simple assault,13B,286,252,237,84,248,775,258.3,-17.1,-13.3,4.6,-4,1404.5,1237.5,1163.9,1217.9,1268.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Stolen property offenses,280,1,2,2,0,1,5,1.7,100,0,-50,-41,4.9,9.8,9.8,4.9,8.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Theft from building,23D,31,24,29,4,21,84,28,-6.5,-32.3,-27.6,-25,152.2,117.9,142.4,103.1,137.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Theft from motor vehicle,23F,295,240,378,94,376,913,304.3,28.1,27.5,-0.5,24,1448.7,1178.6,1856.3,1846.5,1494.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Theft of motor vehicle parts or accessory,23G,20,26,54,17,62,100,33.3,170,210,14.8,86,98.2,127.7,265.2,304.5,163.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Trespass of real property,90J,0,33,46,18,54,79,26.3,NA,NA,17.4,105,0,162.1,225.9,265.2,129.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Weapon law violations,520,18,36,22,11,28,76,25.3,22.2,55.6,27.3,11,88.4,176.8,108,137.5,124.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Wire fraud,26E,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.9,4.9,1.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Aggravated Assault,13A,96,117,120,31,117,333,111,25,21.9,-2.5,5,613.4,747.6,766.8,747.6,709.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,All other larceny,23H,380,310,287,76,252,977,325.7,-24.5,-33.7,-12.2,-23,2428.1,1980.8,1833.9,1610.2,2081.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,All other offenses,90Z,0,96,122,0,83,218,72.7,NA,NA,-32,14,0,613.4,779.6,530.4,464.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Animal Cruelty,720,1,1,0,1,1,2,0.7,-100,0,NA,43,6.4,6.4,0,6.4,4.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Arson,200,3,2,2,0,1,7,2.3,-33.3,-66.7,-50,-57,19.2,12.8,12.8,6.4,14.7
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.4,0,0,0,1.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,"Burglary, Breaking and Entering",220,154,136,111,40,114,401,133.7,-27.9,-26,2.7,-15,984,869,709.3,728.4,854.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,"Counterfeiting, forgery",250,28,28,20,8,19,76,25.3,-28.6,-32.1,-5,-25,178.9,178.9,127.8,121.4,161.7
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,"Credit card, ATM fraud",26B,40,27,28,11,32,95,31.7,-30,-20,14.3,1,255.6,172.5,178.9,204.5,202.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,12.8,12.8,4.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,"Destruction, damage, vandalism",290,171,159,193,61,185,523,174.3,12.9,8.2,-4.1,6,1092.7,1016,1233.2,1182.1,1113.7
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Disorderly conduct,90C,0,39,33,23,44,72,24,NA,NA,33.3,83,0,249.2,210.9,281.2,153.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Driving under the influence,90D,0,62,69,16,60,131,43.7,NA,NA,-13,37,0,396.2,440.9,383.4,279.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Drug equipment violations,35B,2,4,6,3,6,12,4,200,200,0,50,12.8,25.6,38.3,38.3,25.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,"Drug, narcotic violations",35A,46,33,45,16,46,124,41.3,-2.2,0,2.2,11,293.9,210.9,287.5,293.9,263.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Drunkenness,90E,0,15,2,2,3,17,5.7,NA,NA,50,-47,0,95.8,12.8,19.2,36.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Embezzlement,270,4,3,3,2,4,10,3.3,-25,0,33.3,21,25.6,19.2,19.2,25.6,21.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,"Extortion, Blackmail",210,1,2,1,2,2,4,1.3,0,100,100,54,6.4,12.8,6.4,12.8,8.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,"False pretenses, swindle",26A,22,16,13,4,11,51,17,-40.9,-50,-15.4,-35,140.6,102.2,83.1,70.3,108.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,"Family offenses, no violence",90F,0,2,4,4,8,6,2,NA,NA,100,300,0,12.8,25.6,51.1,12.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Forcible fondling,11D,7,6,9,5,11,22,7.3,28.6,57.1,22.2,51,44.7,38.3,57.5,70.3,46.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Forcible rape,11A,12,15,20,7,18,47,15.7,66.7,50,-10,15,76.7,95.8,127.8,115,100.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Forcible sodomy,11B,8,10,16,3,13,34,11.3,100,62.5,-18.8,15,51.1,63.9,102.2,83.1,72.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,From coin-operated machine or device,23E,0,3,0,1,1,3,1,NA,NA,NA,0,0,19.2,0,6.4,6.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Hacking/Computer Invasion,26G,2,3,1,0,1,6,2,-50,-50,0,-50,12.8,19.2,6.4,6.4,12.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Human Trafficking/Commercial Sex Act,64A,4,0,1,0,1,5,1.7,-75,-75,0,-41,25.6,0,6.4,6.4,10.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Identify theft,26F,33,30,26,14,28,89,29.7,-21.2,-15.2,7.7,-6,210.9,191.7,166.1,178.9,189.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Impersonation,26C,9,1,2,0,1,12,4,-77.8,-88.9,-50,-75,57.5,6.4,12.8,6.4,25.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Intimidation,13C,126,163,172,53,181,461,153.7,36.5,43.7,5.2,18,805.1,1041.5,1099,1156.5,982.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,"Kidnapping, abduction",100,4,0,4,0,2,8,2.7,0,-50,-50,-26,25.6,0,25.6,12.8,17.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Motor vehicle theft,240,92,102,114,61,149,308,102.7,23.9,62,30.7,45,587.9,651.8,728.4,952.1,656.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,"Murder, non-negligent",09A,0,3,0,1,1,3,1,NA,NA,NA,0,0,19.2,0,6.4,6.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Peeping tom,90H,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.4,6.4,0,4.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Pocket-picking,23A,7,2,1,2,3,10,3.3,-85.7,-57.1,200,-9,44.7,12.8,6.4,19.2,21.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,"Pornographs, obscene material",370,2,1,2,1,3,5,1.7,0,50,50,76,12.8,6.4,12.8,19.2,10.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Purse-snatching,23B,2,2,1,1,2,5,1.7,-50,0,100,18,12.8,12.8,6.4,12.8,10.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Robbery,120,50,51,37,22,48,138,46,-26,-4,29.7,4,319.5,325.9,236.4,306.7,293.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.4,6.4,0,0,4.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Shoplifting,23C,40,60,54,47,84,154,51.3,35,110,55.6,64,255.6,383.4,345,536.7,327.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Simple assault,13B,247,232,256,67,245,735,245,3.6,-0.8,-4.3,0,1578.3,1482.4,1635.8,1565.5,1565.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Statutory rape,36B,5,2,1,0,0,8,2.7,-80,-100,-100,-100,31.9,12.8,6.4,0,17.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Stolen property offenses,280,1,1,2,0,1,4,1.3,100,0,-50,-23,6.4,6.4,12.8,6.4,8.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Theft from building,23D,106,84,37,15,40,227,75.7,-65.1,-62.3,8.1,-47,677.3,536.7,236.4,255.6,483.7
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Theft from motor vehicle,23F,463,455,305,136,356,1223,407.7,-34.1,-23.1,16.7,-13,2958.5,2907.3,1948.9,2274.8,2605.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Theft of motor vehicle parts or accessory,23G,37,58,175,86,214,270,90,373,478.4,22.3,138,236.4,370.6,1118.2,1367.4,575.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Trespass of real property,90J,0,82,76,26,70,158,52.7,NA,NA,-7.9,33,0,524,485.6,447.3,336.7
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Weapon law violations,520,12,6,19,8,19,37,12.3,58.3,58.3,0,54,76.7,38.3,121.4,121.4,78.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Wire fraud,26E,0,1,1,0,1,2,0.7,NA,NA,0,43,0,6.4,6.4,6.4,4.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Aggravated Assault,13A,18,27,23,7,27,68,22.7,27.8,50,17.4,19,96.9,145.3,123.8,145.3,122.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,All other larceny,23H,147,143,99,43,97,389,129.7,-32.7,-34,-2,-25,791,769.5,532.7,522,697.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,All other offenses,90Z,0,33,35,0,22,68,22.7,NA,NA,-37.1,-3,0,177.6,188.3,118.4,122.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Animal Cruelty,720,1,0,1,2,3,2,0.7,0,200,200,329,5.4,0,5.4,16.1,3.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Arson,200,1,1,1,0,1,3,1,0,0,0,0,5.4,5.4,5.4,5.4,5.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,"Burglary, Breaking and Entering",220,119,101,87,28,93,307,102.3,-26.9,-21.8,6.9,-9,640.3,543.5,468.1,500.4,550.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,"Counterfeiting, forgery",250,19,27,25,9,27,71,23.7,31.6,42.1,8,14,102.2,145.3,134.5,145.3,127.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,"Credit card, ATM fraud",26B,28,11,13,4,12,52,17.3,-53.6,-57.1,-7.7,-31,150.7,59.2,70,64.6,93.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.4,5.4,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,"Destruction, damage, vandalism",290,110,103,68,21,71,281,93.7,-38.2,-35.5,4.4,-24,591.9,554.2,365.9,382,504.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Disorderly conduct,90C,0,8,11,4,13,19,6.3,NA,NA,18.2,106,0,43,59.2,70,33.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Driving under the influence,90D,0,20,22,7,24,42,14,NA,NA,9.1,71,0,107.6,118.4,129.1,75.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Drug equipment violations,35B,1,3,2,1,3,6,2,100,200,50,50,5.4,16.1,10.8,16.1,10.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,"Drug, narcotic violations",35A,11,12,8,4,11,31,10.3,-27.3,0,37.5,7,59.2,64.6,43,59.2,55.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Drunkenness,90E,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,16.1,10.8,5.4,9.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Embezzlement,270,4,0,3,0,2,7,2.3,-25,-50,-33.3,-13,21.5,0,16.1,10.8,12.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,"Extortion, Blackmail",210,0,2,1,0,0,3,1,NA,NA,-100,-100,0,10.8,5.4,0,5.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,"False pretenses, swindle",26A,22,15,17,4,15,54,18,-22.7,-31.8,-11.8,-17,118.4,80.7,91.5,80.7,96.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,"Family offenses, no violence",90F,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,10.8,10.8,0,7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Forcible fondling,11D,11,4,7,1,5,22,7.3,-36.4,-54.5,-28.6,-32,59.2,21.5,37.7,26.9,39.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Forcible rape,11A,7,1,1,1,2,9,3,-85.7,-71.4,100,-33,37.7,5.4,5.4,10.8,16.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Forcible sodomy,11B,3,1,5,0,4,9,3,66.7,33.3,-20,33,16.1,5.4,26.9,21.5,16.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,From coin-operated machine or device,23E,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.8,0,0,3.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Hacking/Computer Invasion,26G,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.4,5.4,0,0,3.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Human Trafficking/Commercial Sex Act,64A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.4,5.4,0,0,3.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Identify theft,26F,21,18,24,8,23,63,21,14.3,9.5,-4.2,10,113,96.9,129.1,123.8,113
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Impersonation,26C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.4,0,0,0,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Intimidation,13C,42,65,61,15,62,168,56,45.2,47.6,1.6,11,226,349.8,328.2,333.6,301.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Motor vehicle theft,240,51,46,79,49,102,176,58.7,54.9,100,29.1,74,274.4,247.5,425.1,548.9,315.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,"Murder, non-negligent",09A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.4,0,0,0,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,"Pornographs, obscene material",370,41,36,0,0,0,77,25.7,-100,-100,NA,-100,220.6,193.7,0,0,138.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Prostitution,40A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.4,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Purse-snatching,23B,8,2,3,0,2,13,4.3,-62.5,-75,-33.3,-53,43,10.8,16.1,10.8,23.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Robbery,120,25,20,18,1,17,63,21,-28,-32,-5.6,-19,134.5,107.6,96.9,91.5,113
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Shoplifting,23C,97,58,64,25,62,219,73,-34,-36.1,-3.1,-15,522,312.1,344.4,333.6,392.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Simple assault,13B,55,44,44,21,51,143,47.7,-20,-7.3,15.9,7,296,236.8,236.8,274.4,256.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Statutory rape,36B,3,1,4,0,3,8,2.7,33.3,0,-25,11,16.1,5.4,21.5,16.1,14.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Theft from building,23D,35,17,16,5,16,68,22.7,-54.3,-54.3,0,-30,188.3,91.5,86.1,86.1,122.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Theft from motor vehicle,23F,393,274,247,116,293,914,304.7,-37.2,-25.4,18.6,-4,2114.7,1474.4,1329.1,1576.6,1639.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Theft of motor vehicle parts or accessory,23G,20,19,72,41,93,111,37,260,365,29.2,151,107.6,102.2,387.4,500.4,199.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Trespass of real property,90J,0,18,27,10,28,45,15,NA,NA,3.7,87,0,96.9,145.3,150.7,80.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Weapon law violations,520,1,3,4,0,3,8,2.7,300,200,-25,11,5.4,16.1,21.5,16.1,14.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Aggravated Assault,13A,209,297,244,72,239,750,250,16.7,14.4,-2,-4,753.8,1071.2,880,862,901.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,All other larceny,23H,185,223,203,65,197,611,203.7,9.7,6.5,-3,-3,667.2,804.3,732.2,710.5,734.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,All other offenses,90Z,0,159,180,0,121,339,113,NA,NA,-32.8,7,0,573.5,649.2,436.4,407.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Animal Cruelty,720,5,9,5,0,5,19,6.3,0,0,0,-21,18,32.5,18,18,22.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Arson,200,8,5,8,5,11,21,7,0,37.5,37.5,57,28.9,18,28.9,39.7,25.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,"Burglary, Breaking and Entering",220,177,176,125,44,129,478,159.3,-29.4,-27.1,3.2,-19,638.4,634.8,450.8,465.3,574.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,"Counterfeiting, forgery",250,33,17,17,7,17,67,22.3,-48.5,-48.5,0,-24,119,61.3,61.3,61.3,80.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,"Credit card, ATM fraud",26B,33,24,18,5,19,75,25,-45.5,-42.4,5.6,-24,119,86.6,64.9,68.5,90.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,7.2,7.2,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,"Destruction, damage, vandalism",290,236,276,244,87,251,756,252,3.4,6.4,2.9,-0,851.2,995.5,880,905.3,908.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Disorderly conduct,90C,0,47,46,14,50,93,31,NA,NA,8.7,61,0,169.5,165.9,180.3,111.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Driving under the influence,90D,0,81,89,17,73,170,56.7,NA,NA,-18,29,0,292.1,321,263.3,204.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Drug equipment violations,35B,6,6,20,9,21,32,10.7,233.3,250,5,96,21.6,21.6,72.1,75.7,38.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,"Drug, narcotic violations",35A,93,69,128,86,164,290,96.7,37.6,76.3,28.1,70,335.4,248.9,461.7,591.5,348.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Drunkenness,90E,0,11,4,0,4,15,5,NA,NA,0,-20,0,39.7,14.4,14.4,18
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Embezzlement,270,14,4,3,1,2,21,7,-78.6,-85.7,-33.3,-71,50.5,14.4,10.8,7.2,25.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,"Extortion, Blackmail",210,2,2,4,3,5,8,2.7,100,150,25,85,7.2,7.2,14.4,18,9.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,"False pretenses, swindle",26A,29,24,16,2,14,69,23,-44.8,-51.7,-12.5,-39,104.6,86.6,57.7,50.5,83
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,"Family offenses, no violence",90F,0,3,4,3,6,7,2.3,NA,NA,50,161,0,10.8,14.4,21.6,8.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Forcible fondling,11D,12,12,12,1,9,36,12,0,-25,-25,-25,43.3,43.3,43.3,32.5,43.3
