beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,last12mos,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_last12,rate_multiyear
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Animal Cruelty,720,17,11,27,1,6,522,58.8,-64.7,-77.8,-67,61.1,39.6,97.1,21.6,1876.9,65.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Arson,200,27,12,10,4,25,464,-63,-7.4,150,53,97.1,43.1,36,89.9,1668.3,58.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Assisting or promoting prostitution,40B,0,0,1,0,0,31,NA,NA,-100,-100,0,0,3.6,0,111.5,1.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Betting/wagering,39A,0,1,0,0,0,2,NA,NA,NA,-100,0,3.6,0,0,7.2,1.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Bribery,510,0,1,0,0,0,8,NA,NA,NA,-100,0,3.6,0,0,28.8,1.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,"Burglary, Breaking and Entering",220,409,291,285,34,210,13458,-30.3,-48.7,-26.3,-36,1470.6,1046.3,1024.7,755.1,48389.2,1180.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,"Counterfeiting, forgery",250,37,24,27,3,19,2461,-27,-48.6,-29.6,-35,133,86.3,97.1,68.3,8848.7,105.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,"Credit card, ATM fraud",26B,53,32,32,3,19,1934,-39.6,-64.2,-40.6,-51,190.6,115.1,115.1,68.3,6953.8,140.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,51,NA,NA,-100,-100,0,0,3.6,0,183.4,1.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,"Destruction, damage, vandalism",290,612,573,528,80,495,22591,-13.7,-19.1,-6.2,-13,2200.5,2060.3,1898.5,1779.8,81227.5,2053.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Disorderly conduct,90C,0,45,216,40,247,2595,NA,NA,14.4,184,0,161.8,776.6,888.1,9330.5,312.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Driving under the influence,90D,0,112,97,13,80,7225,NA,NA,-17.5,15,0,402.7,348.8,287.6,25978,250.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Drug equipment violations,35B,33,42,29,4,25,1399,-12.1,-24.2,-13.8,-28,118.7,151,104.3,89.9,5030.2,124.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,"Drug, narcotic violations",35A,317,300,248,36,223,7992,-21.8,-29.7,-10.1,-23,1139.8,1078.7,891.7,801.8,28735.8,1036.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Drunkenness,90E,0,14,3,0,0,320,NA,NA,-100,-100,0,50.3,10.8,0,1150.6,20.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Embezzlement,270,6,4,4,0,0,245,-33.3,-100,-100,-100,21.6,14.4,14.4,0,880.9,16.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,"Extortion, Blackmail",210,0,1,2,0,0,218,NA,NA,-100,-100,0,3.6,7.2,0,783.8,3.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,"False pretenses, swindle",26A,29,25,20,4,25,2281,-31,-13.8,25,1,104.3,89.9,71.9,89.9,8201.5,88.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,"Family offenses, no violence",90F,0,16,18,0,0,554,NA,NA,-100,-100,0,57.5,64.7,0,1991.9,40.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Forcible fondling,11D,7,6,13,1,6,510,85.7,-14.3,-53.8,-31,25.2,21.6,46.7,21.6,1833.7,31.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Forcible rape,11A,26,21,15,2,12,638,-42.3,-53.8,-20,-42,93.5,75.5,53.9,43.1,2294,74.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Forcible sodomy,11B,10,10,8,1,6,464,-20,-40,-25,-36,36,36,28.8,21.6,1668.3,33.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,From coin-operated machine or device,23E,2,3,0,0,0,94,-100,-100,NA,-100,7.2,10.8,0,0,338,6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Hacking/Computer Invasion,26G,0,1,1,1,6,126,NA,NA,500,800,0,3.6,3.6,21.6,453,2.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Human Trafficking/Commercial Sex Act,64A,3,1,0,0,0,75,-100,-100,NA,-100,10.8,3.6,0,0,269.7,4.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,2,NA,NA,NA,-100,0,3.6,0,0,7.2,1.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Identify theft,26F,46,27,44,3,19,3371,-4.3,-58.7,-56.8,-51,165.4,97.1,158.2,68.3,12120.7,140.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Impersonation,26C,8,2,1,0,0,102,-87.5,-100,-100,-100,28.8,7.2,3.6,0,366.7,13.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Intimidation,13C,427,520,545,58,359,21283,27.6,-15.9,-34.1,-28,1535.3,1869.7,1959.6,1290.8,76524.5,1788.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,"Kidnapping, abduction",100,9,9,1,0,0,240,-88.9,-100,-100,-100,32.4,32.4,3.6,0,862.9,22.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Liquor law violations,90G,0,1,1,0,0,92,NA,NA,-100,-100,0,3.6,3.6,0,330.8,2.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Motor vehicle theft,240,150,160,132,34,210,15979,-12,40,59.1,43,539.3,575.3,474.6,755.1,57453.6,529.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,"Murder, non-negligent",09A,15,21,18,4,25,483,20,66.7,38.9,39,53.9,75.5,64.7,89.9,1736.7,64.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Negligent manslaughter,09B,0,1,0,0,0,3,NA,NA,NA,-100,0,3.6,0,0,10.8,1.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Pocket-picking,23A,4,4,1,0,0,197,-75,-100,-100,-100,14.4,14.4,3.6,0,708.3,10.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,"Pornographs, obscene material",370,2,5,7,0,0,355,250,-100,-100,-100,7.2,18,25.2,0,1276.4,16.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Promoting gambling,39B,1,0,0,0,0,3,-100,-100,NA,-100,3.6,0,0,0,10.8,1.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Prostitution,40A,3,2,1,0,0,417,-66.7,-100,-100,-100,10.8,7.2,3.6,0,1499.4,7.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Purchasing prostitution,40C,1,1,0,0,0,406,-100,-100,NA,-100,3.6,3.6,0,0,1459.8,2.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Purse-snatching,23B,8,3,5,0,0,286,-37.5,-100,-100,-100,28.8,10.8,18,0,1028.3,19.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Robbery,120,232,167,146,26,161,7550,-37.1,-30.6,10.3,-11,834.2,600.5,525,578.9,27146.6,653.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Sexual assault with an object,11C,0,1,1,0,0,23,NA,NA,-100,-100,0,3.6,3.6,0,82.7,2.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Shoplifting,23C,126,107,74,8,49,9902,-41.3,-61.1,-33.8,-52,453,384.7,266.1,176.2,35603.3,367.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Simple assault,13B,903,810,645,115,711,26374,-28.6,-21.3,10.2,-10,3246.8,2912.4,2319.1,2556.5,94829.6,2826.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Statutory rape,36B,1,1,1,0,0,81,0,-100,-100,-100,3.6,3.6,3.6,0,291.2,3.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Stolen property offenses,280,13,16,5,1,6,336,-61.5,-53.8,20,-47,46.7,57.5,18,21.6,1208.1,40.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Theft from building,23D,46,31,31,3,19,2378,-32.6,-58.7,-38.7,-47,165.4,111.5,111.5,68.3,8550.3,129.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Theft from motor vehicle,23F,210,182,109,36,223,23858,-48.1,6.2,104.6,34,755.1,654.4,391.9,801.8,85783.1,600.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Theft of motor vehicle parts or accessory,23G,37,55,72,13,80,14575,94.6,116.2,11.1,46,133,197.8,258.9,287.6,52405.4,196.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Trespass of real property,90J,0,84,120,20,124,6380,NA,NA,3.3,82,0,302,431.5,445.9,22939.7,244.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Weapon law violations,520,93,122,220,32,198,3847,136.6,112.9,-10,37,334.4,438.7,791,711.9,13832.2,521.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Welfare fraud,26D,1,0,0,1,6,30,-100,500,NA,1700,3.6,0,0,21.6,107.9,1.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Aggravated Assault,13A,271,319,299,45,278,19046,10.3,2.6,-7,-6,1335.3,1571.8,1473.3,1369.8,93845.8,1460.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,All other larceny,23H,172,154,137,15,93,16559,-20.3,-45.9,-32.1,-40,847.5,758.8,675,458.2,81591.5,760.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,All other offenses,90Z,0,273,281,40,247,15212,NA,NA,-12.1,34,0,1345.2,1384.6,1217,74954.4,909.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Animal Cruelty,720,8,10,12,6,37,522,50,362.5,208.3,270,39.4,49.3,59.1,182.3,2572.1,49.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Arson,200,7,8,11,1,6,464,57.1,-14.3,-45.5,-31,34.5,39.4,54.2,29.6,2286.3,42.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Assisting or promoting prostitution,40B,1,0,0,0,0,31,-100,-100,NA,-100,4.9,0,0,0,152.7,1.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,"Burglary, Breaking and Entering",220,184,155,126,12,74,13458,-31.5,-59.8,-41.3,-52,906.6,763.7,620.8,364.6,66311.9,763.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,"Counterfeiting, forgery",250,20,9,10,0,0,2461,-50,-100,-100,-100,98.5,44.3,49.3,0,12126.1,64.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,"Credit card, ATM fraud",26B,33,21,17,1,6,1934,-48.5,-81.8,-64.7,-75,162.6,103.5,83.8,29.6,9529.4,116.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,"Destruction, damage, vandalism",290,246,227,210,24,148,22591,-14.6,-39.8,-29.5,-35,1212.1,1118.5,1034.7,729.2,111313.1,1121.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Disorderly conduct,90C,0,13,30,1,6,2595,NA,NA,-80,-58,0,64.1,147.8,29.6,12786.4,70.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Driving under the influence,90D,0,61,57,9,56,7225,NA,NA,-1.8,42,0,300.6,280.9,275.9,35599.9,193.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Drug equipment violations,35B,15,17,7,1,6,1399,-53.3,-60,-14.3,-54,73.9,83.8,34.5,29.6,6893.3,64.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,"Drug, narcotic violations",35A,146,122,103,15,93,7992,-29.5,-36.3,-9.7,-25,719.4,601.1,507.5,458.2,39379.2,609.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Drunkenness,90E,0,8,2,0,0,320,NA,NA,-100,-100,0,39.4,9.9,0,1576.7,16.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Embezzlement,270,2,2,0,1,6,245,-100,200,NA,350,9.9,9.9,0,29.6,1207.2,6.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,"Extortion, Blackmail",210,0,1,3,0,0,218,NA,NA,-100,-100,0,4.9,14.8,0,1074.2,6.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,"False pretenses, swindle",26A,22,16,13,5,31,2281,-40.9,40.9,138.5,82,108.4,78.8,64.1,152.7,11239.2,83.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,"Family offenses, no violence",90F,0,7,5,1,6,554,NA,NA,20,50,0,34.5,24.6,29.6,2729.7,19.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Forcible fondling,11D,9,5,1,0,0,510,-88.9,-100,-100,-100,44.3,24.6,4.9,0,2512.9,24.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Forcible rape,11A,8,5,4,2,12,638,-50,50,200,112,39.4,24.6,19.7,59.1,3143.6,27.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Forcible sodomy,11B,4,4,3,1,6,464,-25,50,100,64,19.7,19.7,14.8,29.6,2286.3,18.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,From coin-operated machine or device,23E,1,2,0,0,0,94,-100,-100,NA,-100,4.9,9.9,0,0,463.2,4.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Gambling equipment violations,39C,0,0,1,0,0,28,NA,NA,-100,-100,0,0,4.9,0,138,1.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,75,0,-100,-100,-100,4.9,0,4.9,0,369.5,3.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Identify theft,26F,29,19,39,1,6,3371,34.5,-79.3,-84.6,-79,142.9,93.6,192.2,29.6,16610,142.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Impersonation,26C,4,0,1,0,0,102,-75,-100,-100,-100,19.7,0,4.9,0,502.6,8.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Intimidation,13C,199,280,284,37,229,21283,42.7,15.1,-19.4,-10,980.5,1379.7,1399.4,1128.4,104868.2,1253.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,"Kidnapping, abduction",100,3,4,4,2,12,240,33.3,300,200,227,14.8,19.7,19.7,59.1,1182.6,18.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Motor vehicle theft,240,76,102,82,16,99,15979,7.9,30.3,20.7,14,374.5,502.6,404,487.8,78733.7,427
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,"Murder, non-negligent",09A,6,7,8,2,12,483,33.3,100,50,71,29.6,34.5,39.4,59.1,2379.9,34.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Peeping tom,90H,0,0,1,0,0,7,NA,NA,-100,-100,0,0,4.9,0,34.5,1.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Pocket-picking,23A,4,1,1,0,0,197,-75,-100,-100,-100,19.7,4.9,4.9,0,970.7,9.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,"Pornographs, obscene material",370,3,4,2,0,0,355,-33.3,-100,-100,-100,14.8,19.7,9.9,0,1749.2,14.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Promoting gambling,39B,1,0,0,0,0,3,-100,-100,NA,-100,4.9,0,0,0,14.8,1.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Purse-snatching,23B,1,0,1,0,0,286,0,-100,-100,-100,4.9,0,4.9,0,1409.2,3.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Robbery,120,110,63,52,5,31,7550,-52.7,-71.8,-40.4,-59,542,310.4,256.2,152.7,37201.3,369.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Shoplifting,23C,21,22,26,11,68,9902,23.8,223.8,161.5,196,103.5,108.4,128.1,335.1,48790.3,113.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Simple assault,13B,413,347,293,42,260,26374,-29.1,-37,-11.3,-26,2035,1709.8,1443.7,1281.1,129953.2,1729.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Stolen property offenses,280,3,1,3,0,0,336,0,-100,-100,-100,14.8,4.9,14.8,0,1655.6,11.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Theft from building,23D,20,17,14,0,0,2378,-30,-100,-100,-100,98.5,83.8,69,0,11717.2,83.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Theft from motor vehicle,23F,83,89,58,10,62,23858,-30.1,-25.3,6.9,-19,409,438.5,285.8,305.5,117556,377.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Theft of motor vehicle parts or accessory,23G,29,33,28,5,31,14575,-3.4,6.9,10.7,3,142.9,162.6,138,152.7,71815.7,147.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Trespass of real property,90J,0,48,57,5,31,6380,NA,NA,-45.6,-11,0,236.5,280.9,152.7,31436.3,172.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Weapon law violations,520,43,50,61,11,68,3847,41.9,58.1,11.5,32,211.9,246.4,300.6,335.1,18955.4,252.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Wire fraud,26E,1,0,0,0,0,67,-100,-100,NA,-100,4.9,0,0,0,330.1,1.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Aggravated Assault,13A,209,249,238,39,241,19046,13.9,15.3,1.3,4,1018.2,1213,1159.4,1174.1,92785.1,1130.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,All other larceny,23H,141,135,135,17,105,16559,-4.3,-25.5,-22.2,-23,686.9,657.7,657.7,511.5,80669.4,667.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,All other offenses,90Z,0,131,176,27,167,15212,NA,NA,-5.1,63,0,638.2,857.4,813.6,74107.3,498.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Animal Cruelty,720,9,4,7,2,12,522,-22.2,33.3,71.4,80,43.8,19.5,34.1,58.5,2543,32.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Arson,200,10,15,7,1,6,464,-30,-40,-14.3,-44,48.7,73.1,34.1,29.2,2260.4,52
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Bad checks,90A,0,1,0,0,0,11,NA,NA,NA,-100,0,4.9,0,0,53.6,1.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,"Burglary, Breaking and Entering",220,115,116,87,16,99,13458,-24.3,-13.9,13.8,-7,560.2,565.1,423.8,482.3,65562.4,516.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,"Counterfeiting, forgery",250,10,10,12,1,6,2461,20,-40,-50,-44,48.7,48.7,58.5,29.2,11989.1,52
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,"Credit card, ATM fraud",26B,35,18,10,1,6,1934,-71.4,-82.9,-40,-71,170.5,87.7,48.7,29.2,9421.7,102.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,51,NA,NA,-100,-100,0,0,4.9,0,248.5,1.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,"Destruction, damage, vandalism",290,199,221,192,28,173,22591,-3.5,-13.1,-9.9,-15,969.5,1076.6,935.4,842.8,110055,993.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Disorderly conduct,90C,0,17,28,3,19,2595,NA,NA,-32.1,27,0,82.8,136.4,92.6,12641.9,73.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Driving under the influence,90D,0,38,26,2,12,7225,NA,NA,-53.8,-44,0,185.1,126.7,58.5,35197.5,103.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Drug equipment violations,35B,0,6,6,0,0,1399,NA,NA,-100,-100,0,29.2,29.2,0,6815.4,19.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,"Drug, narcotic violations",35A,63,62,54,8,49,7992,-14.3,-22.2,-9.3,-18,306.9,302,263.1,238.7,38934.1,290.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Drunkenness,90E,0,5,3,0,0,320,NA,NA,-100,-100,0,24.4,14.6,0,1558.9,13
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Embezzlement,270,1,1,0,0,0,245,-100,-100,NA,-100,4.9,4.9,0,0,1193.5,3.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,"Extortion, Blackmail",210,0,0,2,0,0,218,NA,NA,-100,-100,0,0,9.7,0,1062,3.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,"False pretenses, swindle",26A,15,13,6,0,0,2281,-60,-100,-100,-100,73.1,63.3,29.2,0,11112.2,55.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,"Family offenses, no violence",90F,0,1,8,0,0,554,NA,NA,-100,-100,0,4.9,39,0,2698.9,14.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Forcible fondling,11D,5,6,3,0,0,510,-40,-100,-100,-100,24.4,29.2,14.6,0,2484.5,22.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Forcible rape,11A,10,9,5,1,6,638,-50,-40,20,-25,48.7,43.8,24.4,29.2,3108.1,39
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Forcible sodomy,11B,8,2,5,1,6,464,-37.5,-25,20,20,39,9.7,24.4,29.2,2260.4,24.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,From coin-operated machine or device,23E,0,1,0,1,6,94,NA,NA,NA,1700,0,4.9,0,29.2,457.9,1.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Gambling equipment violations,39C,0,1,2,0,0,28,NA,NA,-100,-100,0,4.9,9.7,0,136.4,4.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Hacking/Computer Invasion,26G,0,0,1,1,6,126,NA,NA,500,1700,0,0,4.9,29.2,613.8,1.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,75,NA,NA,-100,-100,0,0,4.9,0,365.4,1.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Identify theft,26F,28,18,32,4,25,3371,14.3,-10.7,-21.9,-4,136.4,87.7,155.9,121.8,16422.3,126.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Impersonation,26C,4,0,5,0,0,102,25,-100,-100,-100,19.5,0,24.4,0,496.9,14.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Intimidation,13C,197,226,259,30,186,21283,31.5,-5.6,-28.2,-18,959.7,1101,1261.8,906.1,103683,1107.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,"Kidnapping, abduction",100,2,4,3,0,0,240,50,-100,-100,-100,9.7,19.5,14.6,0,1169.2,14.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Motor vehicle theft,240,73,71,85,16,99,15979,16.4,35.6,16.5,30,355.6,345.9,414.1,482.3,77843.8,371.9
