beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,0,0,1.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Identify theft,26F,16,31,32,13,37,79,26.3,100,131.2,15.6,41,92.5,179.2,185,213.9,152.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Impersonation,26C,3,1,0,0,0,4,1.3,-100,-100,NA,-100,17.3,5.8,0,0,7.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Intimidation,13C,282,293,288,60,280,863,287.7,2.1,-0.7,-2.8,-3,1630.4,1694,1665.1,1618.9,1663.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,"Kidnapping, abduction",100,0,5,5,0,3,10,3.3,NA,NA,-40,-9,0,28.9,28.9,17.3,19.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.8,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Motor vehicle theft,240,119,94,105,24,103,318,106,-11.8,-13.4,-1.9,-3,688,543.5,607.1,595.5,612.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,"Murder, non-negligent",09A,11,13,13,2,12,37,12.3,18.2,9.1,-7.7,-2,63.6,75.2,75.2,69.4,71.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.8,0,0,1.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.8,0,0,1.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Pocket-picking,23A,3,5,1,0,1,9,3,-66.7,-66.7,0,-67,17.3,28.9,5.8,5.8,17.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,"Pornographs, obscene material",370,2,4,3,1,4,9,3,50,100,33.3,33,11.6,23.1,17.3,23.1,17.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,0,0,1.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Prostitution,40A,15,0,0,0,0,15,5,-100,-100,NA,-100,86.7,0,0,0,28.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Purchasing prostitution,40C,2,0,0,0,0,2,0.7,-100,-100,NA,-100,11.6,0,0,0,4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Purse-snatching,23B,12,5,3,1,2,20,6.7,-75,-83.3,-33.3,-70,69.4,28.9,17.3,11.6,38.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Robbery,120,148,135,108,22,103,391,130.3,-27,-30.4,-4.6,-21,855.7,780.5,624.4,595.5,753.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,11.6,0,0,4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Shoplifting,23C,113,111,71,17,64,295,98.3,-37.2,-43.4,-9.9,-35,653.3,641.8,410.5,370,568.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Simple assault,13B,535,461,390,87,386,1386,462,-27.1,-27.9,-1,-16,3093.2,2665.4,2254.9,2231.7,2671.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Statutory rape,36B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.8,0,1.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Stolen property offenses,280,8,6,8,1,7,22,7.3,0,-12.5,-12.5,-4,46.3,34.7,46.3,40.5,42.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Theft from building,23D,32,41,31,7,34,104,34.7,-3.1,6.2,9.7,-2,185,237,179.2,196.6,200.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Theft from motor vehicle,23F,285,144,110,30,107,539,179.7,-61.4,-62.5,-2.7,-40,1647.8,832.6,636,618.6,1039
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Theft of motor vehicle parts or accessory,23G,53,46,73,17,80,172,57.3,37.7,50.9,9.6,40,306.4,266,422.1,462.5,331.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Trespass of real property,90J,0,52,55,22,59,107,35.7,NA,NA,7.3,65,0,300.6,318,341.1,206.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Weapon law violations,520,55,62,132,19,99,249,83,140,80,-25,19,318,358.5,763.2,572.4,479.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Wire fraud,26E,1,0,1,0,1,2,0.7,0,0,0,43,5.8,0,5.8,5.8,4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Aggravated Assault,13A,498,726,666,136,620,1890,630,33.7,24.5,-6.9,-2,1776.2,2589.3,2375.3,2211.3,2247
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,All other larceny,23H,356,330,250,57,235,936,312,-29.8,-34,-6,-25,1269.7,1177,891.6,838.1,1112.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,All other offenses,90Z,0,372,412,79,378,784,261.3,NA,NA,-8.3,45,0,1326.8,1469.4,1348.2,931.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Animal Cruelty,720,17,11,27,5,24,55,18.3,58.8,41.2,-11.1,31,60.6,39.2,96.3,85.6,65.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Arson,200,27,12,10,4,12,49,16.3,-63,-55.6,20,-26,96.3,42.8,35.7,42.8,58.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Assisting or promoting prostitution,40B,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,3.6,7.1,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Betting/wagering,39A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,"Burglary, Breaking and Entering",220,409,291,285,57,265,985,328.3,-30.3,-35.2,-7,-19,1458.7,1037.9,1016.5,945.1,1170.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,"Counterfeiting, forgery",250,37,24,27,7,29,88,29.3,-27,-21.6,7.4,-1,132,85.6,96.3,103.4,104.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,"Credit card, ATM fraud",26B,53,32,32,6,31,117,39,-39.6,-41.5,-3.1,-21,189,114.1,114.1,110.6,139.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.6,3.6,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,"Destruction, damage, vandalism",290,612,573,528,121,537,1713,571,-13.7,-12.3,1.7,-6,2182.8,2043.7,1883.2,1915.3,2036.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Disorderly conduct,90C,0,45,216,68,250,261,87,NA,NA,15.7,187,0,160.5,770.4,891.6,310.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Driving under the influence,90D,0,112,97,18,99,209,69.7,NA,NA,2.1,42,0,399.5,346,353.1,248.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Drug equipment violations,35B,33,42,29,8,30,104,34.7,-12.1,-9.1,3.4,-14,117.7,149.8,103.4,107,123.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,"Drug, narcotic violations",35A,317,300,248,55,250,865,288.3,-21.8,-21.1,0.8,-13,1130.6,1070,884.5,891.6,1028.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Drunkenness,90E,0,14,3,1,2,17,5.7,NA,NA,-33.3,-65,0,49.9,10.7,7.1,20.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Embezzlement,270,6,4,4,1,5,14,4.7,-33.3,-16.7,25,6,21.4,14.3,14.3,17.8,16.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,"Extortion, Blackmail",210,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.6,7.1,0,3.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,"False pretenses, swindle",26A,29,25,20,5,18,74,24.7,-31,-37.9,-10,-27,103.4,89.2,71.3,64.2,88.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,"Family offenses, no violence",90F,0,16,18,0,16,34,11.3,NA,NA,-11.1,42,0,57.1,64.2,57.1,40.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Forcible fondling,11D,7,6,13,2,14,26,8.7,85.7,100,7.7,61,25,21.4,46.4,49.9,31
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Forcible rape,11A,26,21,15,2,12,62,20.7,-42.3,-53.8,-20,-42,92.7,74.9,53.5,42.8,73.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Forcible sodomy,11B,10,10,8,3,9,28,9.3,-20,-10,12.5,-3,35.7,35.7,28.5,32.1,33.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,From coin-operated machine or device,23E,2,3,0,0,0,5,1.7,-100,-100,NA,-100,7.1,10.7,0,0,6.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Hacking/Computer Invasion,26G,0,1,1,1,2,2,0.7,NA,NA,100,186,0,3.6,3.6,7.1,2.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Human Trafficking/Commercial Sex Act,64A,3,1,0,0,0,4,1.3,-100,-100,NA,-100,10.7,3.6,0,0,4.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Identify theft,26F,46,27,44,10,43,117,39,-4.3,-6.5,-2.3,10,164.1,96.3,156.9,153.4,139.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Impersonation,26C,8,2,1,0,1,11,3.7,-87.5,-87.5,0,-73,28.5,7.1,3.6,3.6,13.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Intimidation,13C,427,520,545,113,532,1492,497.3,27.6,24.6,-2.4,7,1522.9,1854.6,1943.8,1897.4,1773.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,"Kidnapping, abduction",100,9,9,1,0,1,19,6.3,-88.9,-88.9,0,-84,32.1,32.1,3.6,3.6,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Liquor law violations,90G,0,1,1,1,2,2,0.7,NA,NA,100,186,0,3.6,3.6,7.1,2.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Motor vehicle theft,240,150,160,132,49,159,442,147.3,-12,6,20.5,8,535,570.7,470.8,567.1,525.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,"Murder, non-negligent",09A,15,21,18,4,18,54,18,20,20,0,0,53.5,74.9,64.2,64.2,64.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Pocket-picking,23A,4,4,1,0,0,9,3,-75,-100,-100,-100,14.3,14.3,3.6,0,10.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,"Pornographs, obscene material",370,2,5,7,0,5,14,4.7,250,150,-28.6,6,7.1,17.8,25,17.8,16.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Prostitution,40A,3,2,1,0,1,6,2,-66.7,-66.7,0,-50,10.7,7.1,3.6,3.6,7.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Purchasing prostitution,40C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.6,3.6,0,0,2.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Purse-snatching,23B,8,3,5,0,3,16,5.3,-37.5,-62.5,-40,-43,28.5,10.7,17.8,10.7,18.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Robbery,120,232,167,146,38,150,545,181.7,-37.1,-35.3,2.7,-17,827.4,595.6,520.7,535,648
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Sexual assault with an object,11C,0,1,1,0,1,2,0.7,NA,NA,0,43,0,3.6,3.6,3.6,2.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Shoplifting,23C,126,107,74,21,71,307,102.3,-41.3,-43.7,-4.1,-31,449.4,381.6,263.9,253.2,364.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Simple assault,13B,903,810,645,183,661,2358,786,-28.6,-26.8,2.5,-16,3220.6,2888.9,2300.4,2357.5,2803.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Statutory rape,36B,1,1,1,0,1,3,1,0,0,0,0,3.6,3.6,3.6,3.6,3.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Stolen property offenses,280,13,16,5,2,5,34,11.3,-61.5,-61.5,0,-56,46.4,57.1,17.8,17.8,40.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Theft from building,23D,46,31,31,4,30,108,36,-32.6,-34.8,-3.2,-17,164.1,110.6,110.6,107,128.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Theft from motor vehicle,23F,210,182,109,55,135,501,167,-48.1,-35.7,23.9,-19,749,649.1,388.8,481.5,595.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Theft of motor vehicle parts or accessory,23G,37,55,72,26,81,164,54.7,94.6,118.9,12.5,48,132,196.2,256.8,288.9,195.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Trespass of real property,90J,0,84,120,31,126,204,68,NA,NA,5,85,0,299.6,428,449.4,242.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Weapon law violations,520,93,122,220,51,196,435,145,136.6,110.8,-10.9,35,331.7,435.1,784.6,699.1,517.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Welfare fraud,26D,1,0,0,1,1,1,0.3,-100,0,NA,233,3.6,0,0,3.6,1.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Aggravated Assault,13A,271,319,299,74,274,889,296.3,10.3,1.1,-8.4,-8,1307.7,1539.3,1442.8,1322.1,1429.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,All other larceny,23H,172,154,137,25,127,463,154.3,-20.3,-26.2,-7.3,-18,830,743.1,661.1,612.8,744.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,All other offenses,90Z,0,273,281,81,285,554,184.7,NA,NA,1.4,54,0,1317.3,1355.9,1375.2,891.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Animal Cruelty,720,8,10,12,9,17,30,10,50,112.5,41.7,70,38.6,48.3,57.9,82,48.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Arson,200,7,8,11,1,10,26,8.7,57.1,42.9,-9.1,15,33.8,38.6,53.1,48.3,42
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,"Burglary, Breaking and Entering",220,184,155,126,25,111,465,155,-31.5,-39.7,-11.9,-28,887.9,747.9,608,535.6,747.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,"Counterfeiting, forgery",250,20,9,10,4,12,39,13,-50,-40,20,-8,96.5,43.4,48.3,57.9,62.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,"Credit card, ATM fraud",26B,33,21,17,3,17,71,23.7,-48.5,-48.5,0,-28,159.2,101.3,82,82,114.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,"Destruction, damage, vandalism",290,246,227,210,42,201,683,227.7,-14.6,-18.3,-4.3,-12,1187,1095.3,1013.3,969.9,1098.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Disorderly conduct,90C,0,13,30,6,30,43,14.3,NA,NA,0,110,0,62.7,144.8,144.8,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Driving under the influence,90D,0,61,57,12,51,118,39.3,NA,NA,-10.5,30,0,294.3,275,246.1,189.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Drug equipment violations,35B,15,17,7,5,12,39,13,-53.3,-20,71.4,-8,72.4,82,33.8,57.9,62.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,"Drug, narcotic violations",35A,146,122,103,29,104,371,123.7,-29.5,-28.8,1,-16,704.5,588.7,497,501.8,596.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Drunkenness,90E,0,8,2,0,2,10,3.3,NA,NA,0,-39,0,38.6,9.7,9.7,15.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Embezzlement,270,2,2,0,2,2,4,1.3,-100,0,NA,54,9.7,9.7,0,9.7,6.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,"Extortion, Blackmail",210,0,1,3,0,2,4,1.3,NA,NA,-33.3,54,0,4.8,14.5,9.7,6.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,"False pretenses, swindle",26A,22,16,13,6,17,51,17,-40.9,-22.7,30.8,0,106.2,77.2,62.7,82,82
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,"Family offenses, no violence",90F,0,7,5,1,4,12,4,NA,NA,-20,0,0,33.8,24.1,19.3,19.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Forcible fondling,11D,9,5,1,0,1,15,5,-88.9,-88.9,0,-80,43.4,24.1,4.8,4.8,24.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Forcible rape,11A,8,5,4,2,4,17,5.7,-50,-50,0,-30,38.6,24.1,19.3,19.3,27.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Forcible sodomy,11B,4,4,3,1,4,11,3.7,-25,0,33.3,8,19.3,19.3,14.5,19.3,17.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,From coin-operated machine or device,23E,1,2,0,0,0,3,1,-100,-100,NA,-100,4.8,9.7,0,0,4.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Gambling equipment violations,39C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,1,2,0.7,0,0,0,43,4.8,0,4.8,4.8,3.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Identify theft,26F,29,19,39,2,28,87,29,34.5,-3.4,-28.2,-3,139.9,91.7,188.2,135.1,139.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Impersonation,26C,4,0,1,0,1,5,1.7,-75,-75,0,-41,19.3,0,4.8,4.8,8.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Intimidation,13C,199,280,284,52,256,763,254.3,42.7,28.6,-9.9,1,960.2,1351.1,1370.4,1235.3,1227.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,"Kidnapping, abduction",100,3,4,4,2,6,11,3.7,33.3,100,50,62,14.5,19.3,19.3,29,17.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Motor vehicle theft,240,76,102,82,25,97,260,86.7,7.9,27.6,18.3,12,366.7,492.2,395.7,468.1,418.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,"Murder, non-negligent",09A,6,7,8,2,8,21,7,33.3,33.3,0,14,29,33.8,38.6,38.6,33.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Pocket-picking,23A,4,1,1,0,0,6,2,-75,-100,-100,-100,19.3,4.8,4.8,0,9.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,"Pornographs, obscene material",370,3,4,2,1,3,9,3,-33.3,0,50,0,14.5,19.3,9.7,14.5,14.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Purse-snatching,23B,1,0,1,1,2,2,0.7,0,100,100,186,4.8,0,4.8,9.7,3.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Robbery,120,110,63,52,15,50,225,75,-52.7,-54.5,-3.8,-33,530.8,304,250.9,241.3,361.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Shoplifting,23C,21,22,26,13,31,69,23,23.8,47.6,19.2,35,101.3,106.2,125.5,149.6,111
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Simple assault,13B,413,347,293,68,275,1053,351,-29.1,-33.4,-6.1,-22,1992.9,1674.4,1413.8,1327,1693.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Stolen property offenses,280,3,1,3,0,3,7,2.3,0,0,0,30,14.5,4.8,14.5,14.5,11.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Theft from building,23D,20,17,14,1,12,51,17,-30,-40,-14.3,-29,96.5,82,67.6,57.9,82
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Theft from motor vehicle,23F,83,89,58,14,61,230,76.7,-30.1,-26.5,5.2,-20,400.5,429.5,279.9,294.3,370.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Theft of motor vehicle parts or accessory,23G,29,33,28,8,31,90,30,-3.4,6.9,10.7,3,139.9,159.2,135.1,149.6,144.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Trespass of real property,90J,0,48,57,9,51,105,35,NA,NA,-10.5,46,0,231.6,275,246.1,168.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Weapon law violations,520,43,50,61,20,70,154,51.3,41.9,62.8,14.8,36,207.5,241.3,294.3,337.8,247.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Wire fraud,26E,1,0,0,1,1,1,0.3,-100,0,NA,233,4.8,0,0,4.8,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Aggravated Assault,13A,209,249,238,54,243,696,232,13.9,16.3,2.1,5,1013.6,1207.6,1154.3,1178.5,1125.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,All other larceny,23H,141,135,135,33,139,411,137,-4.3,-1.4,3,1,683.8,654.7,654.7,674.1,664.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,All other offenses,90Z,0,131,176,59,200,307,102.3,NA,NA,13.6,96,0,635.3,853.6,970,496.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Animal Cruelty,720,9,4,7,2,6,20,6.7,-22.2,-33.3,-14.3,-10,43.6,19.4,33.9,29.1,32.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Arson,200,10,15,7,2,8,32,10.7,-30,-20,14.3,-25,48.5,72.7,33.9,38.8,51.9
