beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Negligent manslaughter,09B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,10.8,0,0,0,3.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,"Pornographs, obscene material",370,0,2,1,1,2,3,1,NA,NA,100,100,0,21.6,10.8,21.6,10.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Robbery,120,26,25,35,14,34,86,28.7,34.6,30.8,-2.9,18,281.2,270.4,378.5,367.7,310.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,10.8,0,0,3.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Shoplifting,23C,14,24,15,6,13,53,17.7,7.1,-7.1,-13.3,-27,151.4,259.5,162.2,140.6,191.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Simple assault,13B,96,120,104,36,95,320,106.7,8.3,-1,-8.7,-11,1038.2,1297.7,1124.7,1027.4,1153.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Stolen property offenses,280,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,10.8,10.8,0,7.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Theft from building,23D,6,6,4,1,3,16,5.3,-33.3,-50,-25,-43,64.9,64.9,43.3,32.4,57.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Theft from motor vehicle,23F,69,46,33,17,37,148,49.3,-52.2,-46.4,12.1,-25,746.2,497.5,356.9,400.1,533.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Theft of motor vehicle parts or accessory,23G,17,17,19,16,24,53,17.7,11.8,41.2,26.3,36,183.8,183.8,205.5,259.5,191.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Trespass of real property,90J,0,9,18,6,19,27,9,NA,NA,5.6,111,0,97.3,194.7,205.5,97.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Weapon law violations,520,9,11,18,9,18,38,12.7,100,100,0,42,97.3,119,194.7,194.7,137.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Wire fraud,26E,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10.8,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Aggravated Assault,13A,69,89,159,41,154,317,105.7,130.4,123.2,-3.1,46,285.3,368,657.4,636.7,437
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,All other larceny,23H,142,142,129,45,117,413,137.7,-9.2,-17.6,-9.3,-15,587.1,587.1,533.4,483.8,569.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,All other offenses,90Z,0,63,63,31,60,126,42,NA,NA,-4.8,43,0,260.5,260.5,248.1,173.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Animal Cruelty,720,4,0,3,2,4,7,2.3,-25,0,33.3,74,16.5,0,12.4,16.5,9.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Arson,200,1,2,0,0,0,3,1,-100,-100,NA,-100,4.1,8.3,0,0,4.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.1,0,0,1.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.1,0,0,0,1.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Burglary, Breaking and Entering",220,201,102,122,46,115,425,141.7,-39.3,-42.8,-5.7,-19,831.1,421.7,504.4,475.5,585.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Counterfeiting, forgery",250,18,22,23,16,29,63,21,27.8,61.1,26.1,38,74.4,91,95.1,119.9,86.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Credit card, ATM fraud",26B,31,25,16,7,17,72,24,-48.4,-45.2,6.2,-29,128.2,103.4,66.2,70.3,99.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.1,0,0,1.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Destruction, damage, vandalism",290,169,164,165,60,155,498,166,-2.4,-8.3,-6.1,-7,698.8,678.1,682.2,640.9,686.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Disorderly conduct,90C,0,14,13,7,13,27,9,NA,NA,0,44,0,57.9,53.8,53.8,37.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Driving under the influence,90D,0,47,61,14,48,108,36,NA,NA,-21.3,33,0,194.3,252.2,198.5,148.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Drug equipment violations,35B,6,2,4,1,4,12,4,-33.3,-33.3,0,0,24.8,8.3,16.5,16.5,16.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Drug, narcotic violations",35A,35,29,40,19,39,104,34.7,14.3,11.4,-2.5,12,144.7,119.9,165.4,161.3,143.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Drunkenness,90E,0,5,1,0,0,6,2,NA,NA,-100,-100,0,20.7,4.1,0,8.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Embezzlement,270,6,2,0,1,1,8,2.7,-100,-83.3,NA,-63,24.8,8.3,0,4.1,11.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Extortion, Blackmail",210,3,4,3,0,1,10,3.3,0,-66.7,-66.7,-70,12.4,16.5,12.4,4.1,13.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"False pretenses, swindle",26A,29,18,15,12,21,62,20.7,-48.3,-27.6,40,1,119.9,74.4,62,86.8,85.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Family offenses, no violence",90F,0,9,0,3,3,9,3,NA,NA,NA,0,0,37.2,0,12.4,12.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Forcible fondling,11D,3,2,5,0,4,10,3.3,66.7,33.3,-20,21,12.4,8.3,20.7,16.5,13.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Forcible rape,11A,2,3,4,1,4,9,3,100,100,0,33,8.3,12.4,16.5,16.5,12.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Forcible sodomy,11B,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,12.4,4.1,4.1,5.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,From coin-operated machine or device,23E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.1,0,0,0,1.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Hacking/Computer Invasion,26G,1,1,2,0,2,4,1.3,100,100,0,54,4.1,4.1,8.3,8.3,5.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Identify theft,26F,27,27,30,6,21,84,28,11.1,-22.2,-30,-25,111.6,111.6,124,86.8,115.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Impersonation,26C,6,0,1,0,0,7,2.3,-83.3,-100,-100,-100,24.8,0,4.1,0,9.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Intimidation,13C,132,164,142,57,139,438,146,7.6,5.3,-2.1,-5,545.8,678.1,587.1,574.7,603.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Kidnapping, abduction",100,0,0,2,2,4,2,0.7,NA,NA,100,471,0,0,8.3,16.5,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Motor vehicle theft,240,73,61,65,25,62,199,66.3,-11,-15.1,-4.6,-6,301.8,252.2,268.8,256.3,274.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Murder, non-negligent",09A,2,0,5,2,5,7,2.3,150,150,0,117,8.3,0,20.7,20.7,9.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Pocket-picking,23A,3,4,1,0,1,8,2.7,-66.7,-66.7,0,-63,12.4,16.5,4.1,4.1,11.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Pornographs, obscene material",370,1,3,3,1,3,7,2.3,200,200,0,30,4.1,12.4,12.4,12.4,9.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Purchasing prostitution,40C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.1,0,0,0,1.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Purse-snatching,23B,3,4,1,1,2,8,2.7,-66.7,-33.3,100,-26,12.4,16.5,4.1,8.3,11.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Robbery,120,58,75,64,27,65,197,65.7,10.3,12.1,1.6,-1,239.8,310.1,264.6,268.8,271.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Shoplifting,23C,175,187,133,75,150,495,165,-24,-14.3,12.8,-9,723.6,773.2,549.9,620.2,682.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Simple assault,13B,194,187,186,80,184,567,189,-4.1,-5.2,-1.1,-3,802.1,773.2,769,760.8,781.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Stolen property offenses,280,2,1,1,0,1,4,1.3,-50,-50,0,-23,8.3,4.1,4.1,4.1,5.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Theft from building,23D,33,28,18,2,13,79,26.3,-45.5,-60.6,-27.8,-51,136.4,115.8,74.4,53.8,108.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Theft from motor vehicle,23F,258,273,152,54,148,683,227.7,-41.1,-42.6,-2.6,-35,1066.7,1128.8,628.5,611.9,941.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Theft of motor vehicle parts or accessory,23G,37,41,89,51,97,167,55.7,140.5,162.2,9,74,153,169.5,368,401.1,230.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Trespass of real property,90J,0,24,28,12,27,52,17.3,NA,NA,-3.6,56,0,99.2,115.8,111.6,71.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Weapon law violations,520,7,12,33,8,27,52,17.3,371.4,285.7,-18.2,56,28.9,49.6,136.4,111.6,71.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Wire fraud,26E,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,4.1,0,8.3,1.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Aggravated Assault,13A,59,102,70,29,62,231,77,18.6,5.1,-11.4,-19,332.3,574.5,394.3,349.2,433.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,All other larceny,23H,80,82,74,29,66,236,78.7,-7.5,-17.5,-10.8,-16,450.6,461.9,416.8,371.7,443.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,All other offenses,90Z,0,52,44,17,46,96,32,NA,NA,4.5,44,0,292.9,247.8,259.1,180.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Animal Cruelty,720,1,6,3,1,3,10,3.3,200,200,0,-9,5.6,33.8,16.9,16.9,18.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Arson,200,5,1,3,0,0,9,3,-40,-100,-100,-100,28.2,5.6,16.9,0,16.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,"Burglary, Breaking and Entering",220,102,69,91,16,51,262,87.3,-10.8,-50,-44,-42,574.5,388.6,512.6,287.3,491.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,"Counterfeiting, forgery",250,14,12,21,10,19,47,15.7,50,35.7,-9.5,21,78.9,67.6,118.3,107,88.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,"Credit card, ATM fraud",26B,21,12,10,6,13,43,14.3,-52.4,-38.1,30,-9,118.3,67.6,56.3,73.2,80.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,"Destruction, damage, vandalism",290,100,117,97,41,90,314,104.7,-3,-10,-7.2,-14,563.3,659,546.4,506.9,589.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Disorderly conduct,90C,0,7,13,4,11,20,6.7,NA,NA,-15.4,64,0,39.4,73.2,62,37.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Driving under the influence,90D,0,45,58,31,64,103,34.3,NA,NA,10.3,87,0,253.5,326.7,360.5,193.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Drug equipment violations,35B,6,6,5,6,9,17,5.7,-16.7,50,80,58,33.8,33.8,28.2,50.7,32.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,"Drug, narcotic violations",35A,61,42,41,18,41,144,48,-32.8,-32.8,0,-15,343.6,236.6,230.9,230.9,270.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Drunkenness,90E,0,5,1,1,2,6,2,NA,NA,100,0,0,28.2,5.6,11.3,11.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Embezzlement,270,3,2,3,1,2,8,2.7,0,-33.3,-33.3,-26,16.9,11.3,16.9,11.3,15.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,"Extortion, Blackmail",210,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,"False pretenses, swindle",26A,18,6,10,7,11,34,11.3,-44.4,-38.9,10,-3,101.4,33.8,56.3,62,63.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,"Family offenses, no violence",90F,0,1,4,0,2,5,1.7,NA,NA,-50,18,0,5.6,22.5,11.3,9.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Forcible fondling,11D,1,4,1,0,0,6,2,0,-100,-100,-100,5.6,22.5,5.6,0,11.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Forcible rape,11A,3,5,1,1,2,9,3,-66.7,-33.3,100,-33,16.9,28.2,5.6,11.3,16.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Forcible sodomy,11B,4,5,1,1,1,10,3.3,-75,-75,0,-70,22.5,28.2,5.6,5.6,18.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Hacking/Computer Invasion,26G,1,0,1,0,0,2,0.7,0,-100,-100,-100,5.6,0,5.6,0,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Identify theft,26F,20,11,31,10,26,62,20.7,55,30,-16.1,26,112.7,62,174.6,146.4,116.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Impersonation,26C,1,0,1,0,1,2,0.7,0,0,0,43,5.6,0,5.6,5.6,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Intimidation,13C,107,101,115,42,105,323,107.7,7.5,-1.9,-8.7,-3,602.7,568.9,647.7,591.4,606.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,"Kidnapping, abduction",100,0,4,6,0,0,10,3.3,NA,NA,-100,-100,0,22.5,33.8,0,18.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Motor vehicle theft,240,62,51,55,25,58,168,56,-11.3,-6.5,5.5,4,349.2,287.3,309.8,326.7,315.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,"Murder, non-negligent",09A,0,1,1,1,2,2,0.7,NA,NA,100,186,0,5.6,5.6,11.3,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Pocket-picking,23A,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,"Pornographs, obscene material",370,3,2,1,4,4,6,2,-66.7,33.3,300,100,16.9,11.3,5.6,22.5,11.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Purse-snatching,23B,2,1,2,0,2,5,1.7,0,0,0,18,11.3,5.6,11.3,11.3,9.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Robbery,120,52,57,55,19,39,164,54.7,5.8,-25,-29.1,-29,292.9,321.1,309.8,219.7,308.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,11.3,0,0,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Shoplifting,23C,35,124,92,21,57,251,83.7,162.9,62.9,-38,-32,197.1,698.4,518.2,321.1,471.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Simple assault,13B,146,147,115,47,111,408,136,-21.2,-24,-3.5,-18,822.3,828,647.7,625.2,766
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Statutory rape,36B,1,1,1,0,1,3,1,0,0,0,0,5.6,5.6,5.6,5.6,5.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Stolen property offenses,280,2,0,1,0,1,3,1,-50,-50,0,0,11.3,0,5.6,5.6,5.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Theft from building,23D,10,14,12,4,12,36,12,20,20,0,0,56.3,78.9,67.6,67.6,67.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Theft from motor vehicle,23F,157,171,118,50,113,446,148.7,-24.8,-28,-4.2,-24,884.3,963.2,664.6,636.5,837.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Theft of motor vehicle parts or accessory,23G,33,46,49,35,61,128,42.7,48.5,84.8,24.5,43,185.9,259.1,276,343.6,240.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Trespass of real property,90J,0,21,27,9,22,48,16,NA,NA,-18.5,38,0,118.3,152.1,123.9,90.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Weapon law violations,520,12,9,16,11,22,37,12.3,33.3,83.3,37.5,79,67.6,50.7,90.1,123.9,69.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Welfare fraud,26D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Wire fraud,26E,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Aggravated Assault,13A,93,105,127,65,132,325,108.3,36.6,41.9,3.9,22,270.8,305.8,369.9,384.4,315.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,All other larceny,23H,227,209,195,64,160,631,210.3,-14.1,-29.5,-17.9,-24,661.1,608.7,567.9,466,612.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,All other offenses,90Z,0,103,67,27,67,170,56.7,NA,NA,0,18,0,300,195.1,195.1,165.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Animal Cruelty,720,1,1,2,1,3,4,1.3,100,200,50,131,2.9,2.9,5.8,8.7,3.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Arson,200,2,3,3,3,4,8,2.7,50,100,33.3,48,5.8,8.7,8.7,11.6,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Assisting or promoting prostitution,40B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,"Burglary, Breaking and Entering",220,269,210,165,57,147,644,214.7,-38.7,-45.4,-10.9,-32,783.4,611.6,480.5,428.1,625.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,"Counterfeiting, forgery",250,31,22,37,8,28,90,30,19.4,-9.7,-24.3,-7,90.3,64.1,107.8,81.5,87.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,"Credit card, ATM fraud",26B,64,34,21,12,25,119,39.7,-67.2,-60.9,19,-37,186.4,99,61.2,72.8,115.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,"Destruction, damage, vandalism",290,182,186,186,66,161,554,184.7,2.2,-11.5,-13.4,-13,530,541.7,541.7,468.9,537.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Disorderly conduct,90C,0,12,15,3,11,27,9,NA,NA,-26.7,22,0,34.9,43.7,32,26.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Driving under the influence,90D,0,73,75,34,76,148,49.3,NA,NA,1.3,54,0,212.6,218.4,221.3,143.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Drug equipment violations,35B,6,9,10,3,9,25,8.3,66.7,50,-10,8,17.5,26.2,29.1,26.2,24.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,"Drug, narcotic violations",35A,46,62,51,16,47,159,53,10.9,2.2,-7.8,-11,134,180.6,148.5,136.9,154.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Drunkenness,90E,0,2,1,0,0,3,1,NA,NA,-100,-100,0,5.8,2.9,0,2.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Embezzlement,270,4,2,1,1,1,7,2.3,-75,-75,0,-57,11.6,5.8,2.9,2.9,6.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,"Extortion, Blackmail",210,3,5,1,1,1,9,3,-66.7,-66.7,0,-67,8.7,14.6,2.9,2.9,8.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,"False pretenses, swindle",26A,43,33,32,13,27,108,36,-25.6,-37.2,-15.6,-25,125.2,96.1,93.2,78.6,104.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,"Family offenses, no violence",90F,0,8,4,1,1,12,4,NA,NA,-75,-75,0,23.3,11.6,2.9,11.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Forcible fondling,11D,1,0,3,1,2,4,1.3,200,100,-33.3,54,2.9,0,8.7,5.8,3.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Forcible rape,11A,10,6,8,1,4,24,8,-20,-60,-50,-50,29.1,17.5,23.3,11.6,23.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Forcible sodomy,11B,6,2,5,2,4,13,4.3,-16.7,-33.3,-20,-7,17.5,5.8,14.6,11.6,12.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,From coin-operated machine or device,23E,3,0,0,0,0,3,1,-100,-100,NA,-100,8.7,0,0,0,2.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Hacking/Computer Invasion,26G,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,8.7,2.9,2.9,3.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Identify theft,26F,27,34,57,11,37,118,39.3,111.1,37,-35.1,-6,78.6,99,166,107.8,114.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Impersonation,26C,3,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,8.7,2.9,2.9,2.9,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Intimidation,13C,192,209,183,70,160,584,194.7,-4.7,-16.7,-12.6,-18,559.1,608.7,532.9,466,567
