beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Weapon law violations,520,1,1,1,0,0,3,1,0,-100,-100,-100,4.2,4.2,4.2,0,4.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Aggravated Assault,13A,43,74,57,18,68,174,58,32.6,58.1,19.3,17,187.9,323.4,249.1,297.2,253.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,All other larceny,23H,82,121,100,9,86,303,101,22,4.9,-14,-15,358.4,528.9,437.1,375.9,441.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,All other offenses,90Z,0,60,61,7,62,121,40,NA,NA,1.6,55,0,262.2,266.6,271,174.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Animal Cruelty,720,4,1,2,0,2,7,2,-50,-50,0,0,17.5,4.4,8.7,8.7,8.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Arson,200,0,1,1,1,1,2,1,NA,NA,0,0,0,4.4,4.4,4.4,4.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Bad checks,90A,0,3,0,0,0,3,1,NA,NA,NA,-100,0,13.1,0,0,4.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Bribery,510,0,0,1,0,1,1,0,NA,NA,0,NA,0,0,4.4,4.4,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,"Burglary, Breaking and Entering",220,76,62,85,8,81,223,74,11.8,6.6,-4.7,9,332.2,271,371.5,354,323.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,"Counterfeiting, forgery",250,18,39,12,1,8,69,23,-33.3,-55.6,-33.3,-65,78.7,170.5,52.4,35,100.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,"Credit card, ATM fraud",26B,26,12,19,1,14,57,19,-26.9,-46.2,-26.3,-26,113.6,52.4,83,61.2,83
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,"Destruction, damage, vandalism",290,96,111,90,13,88,297,99,-6.2,-8.3,-2.2,-11,419.6,485.2,393.4,384.6,432.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Disorderly conduct,90C,0,3,14,1,14,17,6,NA,NA,0,133,0,13.1,61.2,61.2,26.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Driving under the influence,90D,0,17,13,3,14,30,10,NA,NA,7.7,40,0,74.3,56.8,61.2,43.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Drug equipment violations,35B,1,4,4,0,4,9,3,300,300,0,33,4.4,17.5,17.5,17.5,13.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,"Drug, narcotic violations",35A,9,16,15,1,15,40,13,66.7,66.7,0,15,39.3,69.9,65.6,65.6,56.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Drunkenness,90E,0,6,1,0,1,7,2,NA,NA,0,-50,0,26.2,4.4,4.4,8.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,"Extortion, Blackmail",210,3,0,1,0,1,4,1,-66.7,-66.7,0,0,13.1,0,4.4,4.4,4.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,"False pretenses, swindle",26A,24,18,15,2,13,57,19,-37.5,-45.8,-13.3,-32,104.9,78.7,65.6,56.8,83
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,"Family offenses, no violence",90F,0,4,1,0,1,5,2,NA,NA,0,-50,0,17.5,4.4,4.4,8.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Forcible fondling,11D,5,3,9,1,10,17,6,80,100,11.1,67,21.9,13.1,39.3,43.7,26.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Forcible rape,11A,7,4,7,1,7,18,6,0,0,0,17,30.6,17.5,30.6,30.6,26.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Forcible sodomy,11B,3,2,7,0,6,12,4,133.3,100,-14.3,50,13.1,8.7,30.6,26.2,17.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Hacking/Computer Invasion,26G,2,0,0,0,0,2,1,-100,-100,NA,-100,8.7,0,0,0,4.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,1,1,0,NA,NA,0,NA,0,0,4.4,4.4,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Identify theft,26F,24,20,24,1,22,68,23,0,-8.3,-8.3,-4,104.9,87.4,104.9,96.2,100.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Impersonation,26C,2,2,1,0,1,5,2,-50,-50,0,-50,8.7,8.7,4.4,4.4,8.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Intimidation,13C,68,121,162,13,150,351,117,138.2,120.6,-7.4,28,297.2,528.9,708.1,655.6,511.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,"Kidnapping, abduction",100,0,2,0,0,0,2,1,NA,NA,NA,-100,0,8.7,0,0,4.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Motor vehicle theft,240,30,74,57,6,45,161,54,90,50,-21.1,-17,131.1,323.4,249.1,196.7,236
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,"Murder, non-negligent",09A,1,0,0,0,0,1,0,-100,-100,NA,NA,4.4,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,"Pornographs, obscene material",370,2,2,4,0,3,8,3,100,50,-25,0,8.7,8.7,17.5,13.1,13.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Prostitution,40A,0,0,1,0,1,1,0,NA,NA,0,NA,0,0,4.4,4.4,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Purse-snatching,23B,1,0,0,0,0,1,0,-100,-100,NA,NA,4.4,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Robbery,120,21,19,14,3,16,54,18,-33.3,-23.8,14.3,-11,91.8,83,61.2,69.9,78.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Shoplifting,23C,16,16,14,10,24,46,15,-12.5,50,71.4,60,69.9,69.9,61.2,104.9,65.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Simple assault,13B,119,167,148,16,147,434,145,24.4,23.5,-0.7,1,520.1,729.9,646.9,642.5,633.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Statutory rape,36B,0,0,1,0,1,1,0,NA,NA,0,NA,0,0,4.4,4.4,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Stolen property offenses,280,1,1,0,0,0,2,1,-100,-100,NA,-100,4.4,4.4,0,0,4.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Theft from building,23D,17,11,6,0,5,34,11,-64.7,-70.6,-16.7,-55,74.3,48.1,26.2,21.9,48.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Theft from motor vehicle,23F,104,90,73,11,70,267,89,-29.8,-32.7,-4.1,-21,454.6,393.4,319.1,306,389
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Theft of motor vehicle parts or accessory,23G,16,26,41,9,49,83,28,156.2,206.2,19.5,75,69.9,113.6,179.2,214.2,122.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Trespass of real property,90J,0,13,18,3,16,31,10,NA,NA,-11.1,60,0,56.8,78.7,69.9,43.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Weapon law violations,520,0,1,3,0,2,4,1,NA,NA,-33.3,100,0,4.4,13.1,8.7,4.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Wire fraud,26E,3,0,1,0,1,4,1,-66.7,-66.7,0,0,13.1,0,4.4,4.4,4.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Aggravated Assault,13A,46,63,51,6,52,160,53,10.9,13,2,-2,338.4,463.5,375.2,382.6,389.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,All other larceny,23H,131,108,139,19,137,378,126,6.1,4.6,-1.4,9,963.8,794.6,1022.7,1007.9,927
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,All other offenses,90Z,0,64,69,8,61,133,44,NA,NA,-11.6,39,0,470.9,507.7,448.8,323.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Animal Cruelty,720,3,3,6,0,5,12,4,100,66.7,-16.7,25,22.1,22.1,44.1,36.8,29.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Arson,200,1,0,2,0,2,3,1,100,100,0,100,7.4,0,14.7,14.7,7.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Betting/wagering,39A,0,1,0,0,0,1,0,NA,NA,NA,NA,0,7.4,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Burglary, Breaking and Entering",220,82,90,96,8,93,268,89,17.1,13.4,-3.1,4,603.3,662.2,706.3,684.2,654.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Counterfeiting, forgery",250,27,19,16,0,16,62,21,-40.7,-40.7,0,-24,198.6,139.8,117.7,117.7,154.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Credit card, ATM fraud",26B,51,18,16,5,17,85,28,-68.6,-66.7,6.2,-39,375.2,132.4,117.7,125.1,206
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0,NA,NA,NA,NA,0,7.4,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Destruction, damage, vandalism",290,164,158,165,17,150,487,162,0.6,-8.5,-9.1,-7,1206.6,1162.4,1213.9,1103.6,1191.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Disorderly conduct,90C,0,9,12,1,12,21,7,NA,NA,0,71,0,66.2,88.3,88.3,51.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Driving under the influence,90D,0,36,34,6,34,70,23,NA,NA,0,48,0,264.9,250.1,250.1,169.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Drug equipment violations,35B,5,2,5,1,5,12,4,0,0,0,25,36.8,14.7,36.8,36.8,29.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Drug, narcotic violations",35A,22,15,21,5,23,58,19,-4.5,4.5,9.5,21,161.9,110.4,154.5,169.2,139.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Drunkenness,90E,0,5,0,1,1,5,2,NA,NA,NA,-50,0,36.8,0,7.4,14.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Embezzlement,270,15,8,7,0,6,30,10,-53.3,-60,-14.3,-40,110.4,58.9,51.5,44.1,73.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Extortion, Blackmail",210,0,2,0,0,0,2,1,NA,NA,NA,-100,0,14.7,0,0,7.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"False pretenses, swindle",26A,31,18,26,1,19,75,25,-16.1,-38.7,-26.9,-24,228.1,132.4,191.3,139.8,183.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Family offenses, no violence",90F,0,4,5,2,7,9,3,NA,NA,40,133,0,29.4,36.8,51.5,22.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Forcible fondling,11D,4,1,3,1,4,8,3,-25,0,33.3,33,29.4,7.4,22.1,29.4,22.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Forcible rape,11A,3,4,3,1,3,10,3,0,0,0,0,22.1,29.4,22.1,22.1,22.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Forcible sodomy,11B,1,2,2,0,1,5,2,100,0,-50,-50,7.4,14.7,14.7,7.4,14.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Gambling equipment violations,39C,0,0,1,0,1,1,0,NA,NA,0,NA,0,0,7.4,7.4,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Hacking/Computer Invasion,26G,0,0,2,0,2,2,1,NA,NA,0,100,0,0,14.7,14.7,7.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Identify theft,26F,19,6,12,5,17,37,12,-36.8,-10.5,41.7,42,139.8,44.1,88.3,125.1,88.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Impersonation,26C,2,0,1,0,1,3,1,-50,-50,0,0,14.7,0,7.4,7.4,7.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Intimidation,13C,76,92,122,15,118,290,97,60.5,55.3,-3.3,22,559.2,676.9,897.6,868.2,713.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Kidnapping, abduction",100,0,1,0,0,0,1,0,NA,NA,NA,NA,0,7.4,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Motor vehicle theft,240,111,131,215,40,213,457,152,93.7,91.9,-0.9,40,816.7,963.8,1581.8,1567.1,1118.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Murder, non-negligent",09A,0,2,1,0,1,3,1,NA,NA,0,0,0,14.7,7.4,7.4,7.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Pocket-picking,23A,5,2,3,0,3,10,3,-40,-40,0,0,36.8,14.7,22.1,22.1,22.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Pornographs, obscene material",370,1,1,2,0,1,4,1,100,0,-50,0,7.4,7.4,14.7,7.4,7.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Purse-snatching,23B,9,2,2,0,2,13,4,-77.8,-77.8,0,-50,66.2,14.7,14.7,14.7,29.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Robbery,120,37,25,30,1,23,92,31,-18.9,-37.8,-23.3,-26,272.2,183.9,220.7,169.2,228.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Shoplifting,23C,447,390,360,57,370,1197,399,-19.5,-17.2,2.8,-7,3288.7,2869.3,2648.6,2722.2,2935.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Simple assault,13B,132,158,131,22,131,421,140,-0.8,-0.8,0,-6,971.2,1162.4,963.8,963.8,1030
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Statutory rape,36B,0,1,0,0,0,1,0,NA,NA,NA,NA,0,7.4,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Stolen property offenses,280,3,0,1,0,0,4,1,-66.7,-100,-100,-100,22.1,0,7.4,0,7.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Theft from building,23D,44,32,18,6,22,94,31,-59.1,-50,22.2,-29,323.7,235.4,132.4,161.9,228.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Theft from motor vehicle,23F,263,288,228,35,224,779,260,-13.3,-14.8,-1.8,-14,1935,2118.9,1677.5,1648,1912.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Theft of motor vehicle parts or accessory,23G,32,41,150,41,171,223,74,368.8,434.4,14,131,235.4,301.6,1103.6,1258.1,544.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Trespass of real property,90J,0,13,28,3,30,41,14,NA,NA,7.1,114,0,95.6,206,220.7,103
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Weapon law violations,520,8,9,5,1,6,22,7,-37.5,-25,20,-14,58.9,66.2,36.8,44.1,51.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Wire fraud,26E,0,0,1,0,1,1,0,NA,NA,0,NA,0,0,7.4,7.4,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Aggravated Assault,13A,178,222,221,48,235,621,207,24.2,32,6.3,14,704.8,879,875,930.5,819.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,All other larceny,23H,136,142,146,29,153,424,141,7.4,12.5,4.8,9,538.5,562.2,578.1,605.8,558.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,All other offenses,90Z,0,138,136,30,145,274,91,NA,NA,6.6,59,0,546.4,538.5,574.1,360.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Animal Cruelty,720,3,3,10,0,10,16,5,233.3,233.3,0,100,11.9,11.9,39.6,39.6,19.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Arson,200,4,7,4,1,5,15,5,0,25,25,0,15.8,27.7,15.8,19.8,19.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Assisting or promoting prostitution,40B,1,1,0,0,0,2,1,-100,-100,NA,-100,4,4,0,0,4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Bad checks,90A,0,2,0,0,0,2,1,NA,NA,NA,-100,0,7.9,0,0,4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Burglary, Breaking and Entering",220,166,171,116,21,113,453,151,-30.1,-31.9,-2.6,-25,657.3,677.1,459.3,447.4,597.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Counterfeiting, forgery",250,28,14,25,1,21,67,22,-10.7,-25,-16,-5,110.9,55.4,99,83.1,87.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Credit card, ATM fraud",26B,31,15,16,3,19,62,21,-48.4,-38.7,18.8,-10,122.7,59.4,63.4,75.2,83.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,1,2,1,NA,NA,-50,0,0,0,7.9,4,4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Destruction, damage, vandalism",290,221,292,191,25,178,704,235,-13.6,-19.5,-6.8,-24,875,1156.2,756.3,704.8,930.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Disorderly conduct,90C,0,24,21,9,27,45,15,NA,NA,28.6,80,0,95,83.1,106.9,59.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Driving under the influence,90D,0,155,106,16,99,261,87,NA,NA,-6.6,14,0,613.7,419.7,392,344.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Drug equipment violations,35B,13,4,17,5,18,34,11,30.8,38.5,5.9,64,51.5,15.8,67.3,71.3,43.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Drug, narcotic violations",35A,114,61,87,11,89,262,87,-23.7,-21.9,2.3,2,451.4,241.5,344.5,352.4,344.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Drunkenness,90E,0,10,4,1,3,14,5,NA,NA,-25,-40,0,39.6,15.8,11.9,19.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Embezzlement,270,2,4,0,0,0,6,2,-100,-100,NA,-100,7.9,15.8,0,0,7.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Extortion, Blackmail",210,1,1,0,0,0,2,1,-100,-100,NA,-100,4,4,0,0,4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"False pretenses, swindle",26A,35,25,18,2,18,78,26,-48.6,-48.6,0,-31,138.6,99,71.3,71.3,102.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Family offenses, no violence",90F,0,7,2,0,2,9,3,NA,NA,0,-33,0,27.7,7.9,7.9,11.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Forcible fondling,11D,8,4,13,0,10,25,8,62.5,25,-23.1,25,31.7,15.8,51.5,39.6,31.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Forcible rape,11A,16,10,5,0,4,31,10,-68.8,-75,-20,-60,63.4,39.6,19.8,15.8,39.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Forcible sodomy,11B,5,5,7,0,5,17,6,40,0,-28.6,-17,19.8,19.8,27.7,19.8,23.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,From coin-operated machine or device,23E,7,7,2,0,2,16,5,-71.4,-71.4,0,-60,27.7,27.7,7.9,7.9,19.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Hacking/Computer Invasion,26G,2,0,2,0,2,4,1,0,0,0,100,7.9,0,7.9,7.9,4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,1,1,0,NA,NA,0,NA,0,0,4,4,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,1,0,NA,NA,NA,NA,0,4,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Identify theft,26F,21,14,33,4,34,68,23,57.1,61.9,3,48,83.1,55.4,130.7,134.6,91.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Impersonation,26C,3,2,1,1,1,6,2,-66.7,-66.7,0,-50,11.9,7.9,4,4,7.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Intimidation,13C,147,205,193,31,195,545,182,31.3,32.7,1,7,582,811.7,764.2,772.1,720.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Kidnapping, abduction",100,6,4,1,1,2,11,4,-83.3,-66.7,100,-50,23.8,15.8,4,7.9,15.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Liquor law violations,90G,0,1,4,0,1,5,2,NA,NA,-75,-50,0,4,15.8,4,7.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Motor vehicle theft,240,289,279,274,34,263,842,281,-5.2,-9,-4,-6,1144.3,1104.7,1084.9,1041.3,1112.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Murder, non-negligent",09A,2,4,6,3,8,12,4,200,300,33.3,100,7.9,15.8,23.8,31.7,15.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Pocket-picking,23A,3,1,0,0,0,4,1,-100,-100,NA,-100,11.9,4,0,0,4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Pornographs, obscene material",370,2,1,5,1,6,8,3,150,200,20,100,7.9,4,19.8,23.8,11.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Prostitution,40A,25,4,0,0,0,29,10,-100,-100,NA,-100,99,15.8,0,0,39.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Purchasing prostitution,40C,37,6,0,0,0,43,14,-100,-100,NA,-100,146.5,23.8,0,0,55.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Purse-snatching,23B,8,3,1,0,1,12,4,-87.5,-87.5,0,-75,31.7,11.9,4,4,15.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Robbery,120,160,114,94,15,95,368,123,-41.2,-40.6,1.1,-23,633.5,451.4,372.2,376.1,487
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Sexual assault with an object,11C,1,1,0,0,0,2,1,-100,-100,NA,-100,4,4,0,0,4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Shoplifting,23C,103,123,140,24,137,366,122,35.9,33,-2.1,12,407.8,487,554.3,542.4,483.1
