beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Theft from building,23D,35,17,16,4,25,-54.3,-28.6,56.2,10,196.6,95.5,89.9,140.4,127.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Theft from motor vehicle,23F,393,274,247,63,390,-37.2,-0.8,57.9,28,2207,1538.7,1387.1,2190.1,1710.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Theft of motor vehicle parts or accessory,23G,20,19,72,23,142,260,610,97.2,284,112.3,106.7,404.3,797.4,207.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Trespass of real property,90J,0,18,27,5,31,NA,NA,14.8,107,0,101.1,151.6,174.1,84.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Weapon law violations,520,1,3,4,0,0,300,-100,-100,-100,5.6,16.8,22.5,0,15
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Aggravated Assault,13A,209,297,244,25,155,16.7,-25.8,-36.5,-38,724.8,1029.9,846.1,537.5,866.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,All other larceny,23H,185,223,203,28,173,9.7,-6.5,-14.8,-15,641.5,773.3,704,599.9,706.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,All other offenses,90Z,0,159,180,32,198,NA,NA,10,75,0,551.4,624.2,686.6,391.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Animal Cruelty,720,5,9,5,0,0,0,-100,-100,-100,17.3,31.2,17.3,0,22
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Arson,200,8,5,8,1,6,0,-25,-25,-14,27.7,17.3,27.7,20.8,24.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Bad checks,90A,0,1,0,0,0,NA,NA,NA,-100,0,3.5,0,0,1.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,"Burglary, Breaking and Entering",220,177,176,125,18,111,-29.4,-37.3,-11.2,-30,613.8,610.3,433.5,384.9,552.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,"Counterfeiting, forgery",250,33,17,17,6,37,-48.5,12.1,117.6,66,114.4,59,59,128.3,77.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,"Credit card, ATM fraud",26B,33,24,18,2,12,-45.5,-63.6,-33.3,-52,114.4,83.2,62.4,41.6,86.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,NA,NA,-100,-100,0,0,6.9,0,2.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,"Destruction, damage, vandalism",290,236,276,244,46,285,3.4,20.8,16.8,13,818.4,957.1,846.1,988.3,873.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Disorderly conduct,90C,0,47,46,5,31,NA,NA,-32.6,0,0,163,159.5,107.5,107.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Driving under the influence,90D,0,81,89,6,37,NA,NA,-58.4,-35,0,280.9,308.6,128.3,196.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Drug equipment violations,35B,6,6,20,4,25,233.3,316.7,25,134,20.8,20.8,69.4,86.7,37
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,"Drug, narcotic violations",35A,93,69,128,33,204,37.6,119.4,59.4,111,322.5,239.3,443.9,707.4,335.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Drunkenness,90E,0,11,4,0,0,NA,NA,-100,-100,0,38.1,13.9,0,17.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Embezzlement,270,14,4,3,0,0,-78.6,-100,-100,-100,48.5,13.9,10.4,0,24.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,"Extortion, Blackmail",210,2,2,4,1,6,100,200,50,125,6.9,6.9,13.9,20.8,9.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,"False pretenses, swindle",26A,29,24,16,2,12,-44.8,-58.6,-25,-48,100.6,83.2,55.5,41.6,79.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,"Family offenses, no violence",90F,0,3,4,1,6,NA,NA,50,157,0,10.4,13.9,20.8,8.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Forcible fondling,11D,12,12,12,0,0,0,-100,-100,-100,41.6,41.6,41.6,0,41.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Forcible rape,11A,6,8,9,2,12,50,100,33.3,57,20.8,27.7,31.2,41.6,26.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Forcible sodomy,11B,6,3,7,0,0,16.7,-100,-100,-100,20.8,10.4,24.3,0,18.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,From coin-operated machine or device,23E,2,0,0,0,0,-100,-100,NA,-100,6.9,0,0,0,2.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Hacking/Computer Invasion,26G,1,1,0,0,0,-100,-100,NA,-100,3.5,3.5,0,0,2.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,-100,-100,NA,-100,3.5,0,0,0,1.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Identify theft,26F,16,15,16,6,37,0,131.2,131.2,136,55.5,52,55.5,128.3,54.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Intimidation,13C,213,296,298,48,297,39.9,39.4,-0.3,10,738.6,1026.5,1033.4,1029.9,932.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,"Kidnapping, abduction",100,7,0,1,3,19,-85.7,171.4,1800,612,24.3,0,3.5,65.9,9.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Motor vehicle theft,240,216,207,232,32,198,7.4,-8.3,-14.7,-9,749,717.8,804.5,686.6,757.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,"Murder, non-negligent",09A,9,5,3,1,6,-66.7,-33.3,100,6,31.2,17.3,10.4,20.8,19.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Pocket-picking,23A,3,1,6,1,6,100,100,0,80,10.4,3.5,20.8,20.8,11.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,"Pornographs, obscene material",370,5,4,3,0,0,-40,-100,-100,-100,17.3,13.9,10.4,0,13.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Promoting gambling,39B,1,0,0,0,0,-100,-100,NA,-100,3.5,0,0,0,1.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Prostitution,40A,1,2,0,0,0,-100,-100,NA,-100,3.5,6.9,0,0,3.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Purse-snatching,23B,8,3,3,0,0,-62.5,-100,-100,-100,27.7,10.4,10.4,0,16.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Robbery,120,117,122,114,14,87,-2.6,-25.6,-23.7,-26,405.7,423.1,395.3,301.7,408
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Runaway,90I,0,1,0,0,0,NA,NA,NA,-100,0,3.5,0,0,1.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Shoplifting,23C,112,160,116,15,93,3.6,-17,-19.8,-28,388.4,554.8,402.3,322.5,448.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Simple assault,13B,473,510,387,66,408,-18.2,-13.7,5.4,-11,1640.3,1768.6,1342,1414.8,1583.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Statutory rape,36B,4,0,4,0,0,0,-100,-100,-100,13.9,0,13.9,0,9.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Stolen property offenses,280,3,1,4,0,0,33.3,-100,-100,-100,10.4,3.5,13.9,0,9.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Theft from building,23D,30,21,27,4,25,-10,-16.7,-7.4,-4,104,72.8,93.6,86.7,90.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Theft from motor vehicle,23F,287,248,154,27,167,-46.3,-41.8,8.4,-27,995.2,860,534,579.1,796.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Theft of motor vehicle parts or accessory,23G,56,70,72,13,80,28.6,42.9,11.1,21,194.2,242.7,249.7,277.4,228.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Trespass of real property,90J,0,52,63,10,62,NA,NA,-1.6,62,0,180.3,218.5,215,132.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Weapon law violations,520,20,31,35,7,43,75,115,22.9,50,69.4,107.5,121.4,149.1,99.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Wire fraud,26E,0,2,0,0,0,NA,NA,NA,-100,0,6.9,0,0,2.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Aggravated Assault,13A,108,145,144,24,148,33.3,37,2.8,12,581.1,780.2,774.8,796.3,712
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,All other larceny,23H,83,102,85,15,93,2.4,12,9.4,3,446.6,548.8,457.3,500.4,484.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,All other offenses,90Z,0,88,140,18,111,NA,NA,-20.7,46,0,473.5,753.3,597.2,408.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Animal Cruelty,720,2,1,4,0,0,100,-100,-100,-100,10.8,5.4,21.5,0,12.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Arson,200,2,3,3,0,0,50,-100,-100,-100,10.8,16.1,16.1,0,14.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Assisting or promoting prostitution,40B,0,0,1,0,0,NA,NA,-100,-100,0,0,5.4,0,1.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Bad checks,90A,0,1,0,0,0,NA,NA,NA,-100,0,5.4,0,0,1.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,"Burglary, Breaking and Entering",220,55,62,62,8,49,12.7,-10.9,-21,-18,295.9,333.6,333.6,263.6,321
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,"Counterfeiting, forgery",250,9,7,6,0,0,-33.3,-100,-100,-100,48.4,37.7,32.3,0,39.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,"Credit card, ATM fraud",26B,13,7,7,0,0,-46.2,-100,-100,-100,69.9,37.7,37.7,0,48.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,"Destruction, damage, vandalism",290,118,129,142,20,124,20.3,5.1,-12.7,-4,634.9,694.1,764,667.2,697.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Disorderly conduct,90C,0,22,18,1,6,NA,NA,-66.7,-55,0,118.4,96.8,32.3,71.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Driving under the influence,90D,0,57,70,12,74,NA,NA,5.7,75,0,306.7,376.6,398.1,227.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Drug equipment violations,35B,7,3,6,3,19,-14.3,171.4,216.7,256,37.7,16.1,32.3,102.2,28.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,"Drug, narcotic violations",35A,49,34,60,11,68,22.4,38.8,13.3,43,263.6,182.9,322.8,365.9,256.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Drunkenness,90E,0,3,1,0,0,NA,NA,-100,-100,0,16.1,5.4,0,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Embezzlement,270,0,1,1,0,0,NA,NA,-100,-100,0,5.4,5.4,0,3.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,"Extortion, Blackmail",210,5,1,1,1,6,-80,20,500,157,26.9,5.4,5.4,32.3,12.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,"False pretenses, swindle",26A,10,11,14,1,6,40,-40,-57.1,-49,53.8,59.2,75.3,32.3,62.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,"Family offenses, no violence",90F,0,5,6,0,0,NA,NA,-100,-100,0,26.9,32.3,0,19.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Forcible fondling,11D,2,2,11,1,6,450,200,-45.5,20,10.8,10.8,59.2,32.3,26.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Forcible rape,11A,5,6,6,0,0,20,-100,-100,-100,26.9,32.3,32.3,0,30.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Forcible sodomy,11B,1,0,3,0,0,200,-100,-100,-100,5.4,0,16.1,0,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,From coin-operated machine or device,23E,1,2,2,1,6,100,500,200,260,5.4,10.8,10.8,32.3,9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Hacking/Computer Invasion,26G,0,2,2,0,0,NA,NA,-100,-100,0,10.8,10.8,0,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,NA,NA,NA,-100,0,5.4,0,0,1.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Identify theft,26F,9,7,11,3,19,22.2,111.1,72.7,111,48.4,37.7,59.2,102.2,48.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Impersonation,26C,1,1,0,0,0,-100,-100,NA,-100,5.4,5.4,0,0,3.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Intimidation,13C,100,141,169,30,186,69,86,10.1,36,538,758.6,909.3,1000.8,735.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,"Kidnapping, abduction",100,4,1,1,0,0,-75,-100,-100,-100,21.5,5.4,5.4,0,10.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Motor vehicle theft,240,87,113,139,11,68,59.8,-21.8,-51.1,-40,468.1,608,747.9,365.9,608
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,"Murder, non-negligent",09A,1,2,4,0,0,300,-100,-100,-100,5.4,10.8,21.5,0,12.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Pocket-picking,23A,3,0,0,0,0,-100,-100,NA,-100,16.1,0,0,0,5.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,"Pornographs, obscene material",370,4,3,7,0,0,75,-100,-100,-100,21.5,16.1,37.7,0,25.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Prostitution,40A,1,0,0,0,0,-100,-100,NA,-100,5.4,0,0,0,1.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Purse-snatching,23B,3,4,0,0,0,-100,-100,NA,-100,16.1,21.5,0,0,12.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Robbery,120,66,35,42,6,37,-36.4,-43.9,-11.9,-22,355.1,188.3,226,199.1,256.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Sexual assault with an object,11C,0,1,0,0,0,NA,NA,NA,-100,0,5.4,0,0,1.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Shoplifting,23C,21,27,24,3,19,14.3,-9.5,-20.8,-21,113,145.3,129.1,102.2,129.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Simple assault,13B,247,225,222,22,136,-10.1,-44.9,-38.7,-41,1329,1210.6,1194.4,731.7,1244.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Statutory rape,36B,0,0,4,0,0,NA,NA,-100,-100,0,0,21.5,0,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Stolen property offenses,280,1,1,0,0,0,-100,-100,NA,-100,5.4,5.4,0,0,3.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Theft from building,23D,13,15,4,1,6,-69.2,-53.8,50,-44,69.9,80.7,21.5,32.3,57.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Theft from motor vehicle,23F,94,94,96,10,62,2.1,-34,-35.4,-35,505.8,505.8,516.5,333.6,509.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Theft of motor vehicle parts or accessory,23G,24,27,50,17,105,108.3,337.5,110,212,129.1,145.3,269,564.9,181.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Trespass of real property,90J,0,28,40,5,31,NA,NA,-22.5,37,0,150.7,215.2,166.8,122
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Weapon law violations,520,17,15,15,3,19,-11.8,11.8,26.7,21,91.5,80.7,80.7,102.2,84.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Welfare fraud,26D,0,1,0,0,0,NA,NA,NA,-100,0,5.4,0,0,1.8
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Aggravated Assault,13A,123,161,168,36,223,36.6,81.3,32.7,48,798,1044.6,1090,1446.8,977.5
11H30,11,2.84278059,Meadow Brook and Park Place,15413,All other larceny,23H,71,66,67,14,87,-5.6,22.5,29.9,28,460.7,428.2,434.7,564.5,441.2
11H30,11,2.84278059,Meadow Brook and Park Place,15413,All other offenses,90Z,0,75,120,15,93,NA,NA,-22.5,43,0,486.6,778.6,603.4,421.7
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Animal Cruelty,720,6,3,4,0,0,-33.3,-100,-100,-100,38.9,19.5,26,0,28.1
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Arson,200,2,7,2,0,0,0,-100,-100,-100,13,45.4,13,0,23.8
11H30,11,2.84278059,Meadow Brook and Park Place,15413,"Burglary, Breaking and Entering",220,102,74,75,7,43,-26.5,-57.8,-42.7,-49,661.8,480.1,486.6,279,542.8
11H30,11,2.84278059,Meadow Brook and Park Place,15413,"Counterfeiting, forgery",250,9,11,9,1,6,0,-33.3,-33.3,-38,58.4,71.4,58.4,38.9,62.7
11H30,11,2.84278059,Meadow Brook and Park Place,15413,"Credit card, ATM fraud",26B,12,8,16,0,0,33.3,-100,-100,-100,77.9,51.9,103.8,0,77.9
11H30,11,2.84278059,Meadow Brook and Park Place,15413,"Curfew, loitering, vagrancy violations",90B,0,1,1,1,6,NA,NA,500,800,0,6.5,6.5,38.9,4.3
11H30,11,2.84278059,Meadow Brook and Park Place,15413,"Destruction, damage, vandalism",290,126,183,161,32,198,27.8,57.1,23,26,817.5,1187.3,1044.6,1284.6,1016.5
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Disorderly conduct,90C,0,20,21,4,25,NA,NA,19,83,0,129.8,136.2,162.2,88.7
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Driving under the influence,90D,0,61,62,10,62,NA,NA,0,51,0,395.8,402.3,402.3,266
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Drug equipment violations,35B,11,9,13,3,19,18.2,72.7,46.2,73,71.4,58.4,84.3,123.3,71.4
11H30,11,2.84278059,Meadow Brook and Park Place,15413,"Drug, narcotic violations",35A,67,63,57,16,99,-14.9,47.8,73.7,59,434.7,408.7,369.8,642.3,404.4
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Drunkenness,90E,0,4,0,0,0,NA,NA,NA,-100,0,26,0,0,8.7
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Embezzlement,270,5,4,1,0,0,-80,-100,-100,-100,32.4,26,6.5,0,21.6
11H30,11,2.84278059,Meadow Brook and Park Place,15413,"Extortion, Blackmail",210,4,2,0,0,0,-100,-100,NA,-100,26,13,0,0,13
11H30,11,2.84278059,Meadow Brook and Park Place,15413,"False pretenses, swindle",26A,13,8,9,3,19,-30.8,46.2,111.1,90,84.3,51.9,58.4,123.3,64.9
11H30,11,2.84278059,Meadow Brook and Park Place,15413,"Family offenses, no violence",90F,0,2,4,1,6,NA,NA,50,200,0,13,26,38.9,13
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Forcible fondling,11D,4,5,4,1,6,0,50,50,38,26,32.4,26,38.9,28.1
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Forcible rape,11A,4,5,2,0,0,-50,-100,-100,-100,26,32.4,13,0,23.8
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Forcible sodomy,11B,7,2,3,1,6,-57.1,-14.3,100,50,45.4,13,19.5,38.9,26
11H30,11,2.84278059,Meadow Brook and Park Place,15413,From coin-operated machine or device,23E,3,4,2,0,0,-33.3,-100,-100,-100,19.5,26,13,0,19.5
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Gambling equipment violations,39C,0,0,2,0,0,NA,NA,-100,-100,0,0,13,0,4.3
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Hacking/Computer Invasion,26G,1,0,0,0,0,-100,-100,NA,-100,6.5,0,0,0,2.2
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,NA,NA,NA,-100,0,6.5,0,0,2.2
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,0,-100,-100,NA,-100,6.5,0,0,0,2.2
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Identify theft,26F,4,8,10,0,0,150,-100,-100,-100,26,51.9,64.9,0,47.6
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Impersonation,26C,4,0,0,0,0,-100,-100,NA,-100,26,0,0,0,8.7
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Intimidation,13C,116,179,177,29,179,52.6,54.3,1.1,14,752.6,1161.4,1148.4,1161.4,1020.8
11H30,11,2.84278059,Meadow Brook and Park Place,15413,"Kidnapping, abduction",100,3,0,0,1,6,-100,100,NA,500,19.5,0,0,38.9,6.5
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Liquor law violations,90G,0,1,0,0,0,NA,NA,NA,-100,0,6.5,0,0,2.2
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Motor vehicle theft,240,144,157,188,18,111,30.6,-22.9,-41,-32,934.3,1018.6,1219.7,720.2,1057.5
11H30,11,2.84278059,Meadow Brook and Park Place,15413,"Murder, non-negligent",09A,0,1,1,1,6,NA,NA,500,800,0,6.5,6.5,38.9,4.3
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Peeping tom,90H,0,1,1,0,0,NA,NA,-100,-100,0,6.5,6.5,0,4.3
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Pocket-picking,23A,0,1,0,0,0,NA,NA,NA,-100,0,6.5,0,0,2.2
11H30,11,2.84278059,Meadow Brook and Park Place,15413,"Pornographs, obscene material",370,1,0,0,1,6,-100,500,NA,1700,6.5,0,0,38.9,2.2
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Prostitution,40A,8,4,3,0,0,-62.5,-100,-100,-100,51.9,26,19.5,0,32.4
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Purse-snatching,23B,2,1,0,0,0,-100,-100,NA,-100,13,6.5,0,0,6.5
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Robbery,120,56,81,43,8,49,-23.2,-12.5,14,-18,363.3,525.5,279,317.9,389.3
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Shoplifting,23C,103,251,77,8,49,-25.2,-52.4,-36.4,-66,668.3,1628.5,499.6,317.9,932.1
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Simple assault,13B,210,226,188,42,260,-10.5,23.8,38.3,25,1362.5,1466.3,1219.7,1686.9,1349.5
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Statutory rape,36B,0,3,1,0,0,NA,NA,-100,-100,0,19.5,6.5,0,8.7
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Stolen property offenses,280,2,2,2,0,0,0,-100,-100,-100,13,13,13,0,13
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Theft from building,23D,20,20,15,1,6,-25,-70,-60,-67,129.8,129.8,97.3,38.9,118.9
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Theft from motor vehicle,23F,158,129,62,8,49,-60.8,-69,-21,-58,1025.1,837,402.3,317.9,754.8
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Theft of motor vehicle parts or accessory,23G,37,35,68,8,49,83.8,32.4,-27.9,5,240.1,227.1,441.2,317.9,302.8
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Trespass of real property,90J,0,43,43,10,62,NA,NA,44.2,116,0,279,279,402.3,186
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Weapon law violations,520,17,22,18,5,31,5.9,82.4,72.2,63,110.3,142.7,116.8,201.1,123.3
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Welfare fraud,26D,1,0,0,0,0,-100,-100,NA,-100,6.5,0,0,0,2.2
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Wire fraud,26E,0,1,1,0,0,NA,NA,-100,-100,0,6.5,6.5,0,4.3
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Aggravated Assault,13A,29,51,34,4,25,17.2,-13.8,-26.5,-34,293.5,516.1,344.1,253,384.6
11H40,11,6.14001938,Allendale and Oak Meadows,9881,All other larceny,23H,39,38,33,3,19,-15.4,-51.3,-42.4,-48,394.7,384.6,334,192.3,371.1
11H40,11,6.14001938,Allendale and Oak Meadows,9881,All other offenses,90Z,0,29,34,5,31,NA,NA,-8.8,48,0,293.5,344.1,313.7,212.5
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Animal Cruelty,720,2,2,3,0,0,50,-100,-100,-100,20.2,20.2,30.4,0,23.6
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Arson,200,2,4,0,0,0,-100,-100,NA,-100,20.2,40.5,0,0,20.2
11H40,11,6.14001938,Allendale and Oak Meadows,9881,"Burglary, Breaking and Entering",220,34,22,17,4,25,-50,-26.5,47.1,3,344.1,222.6,172,253,246.3
11H40,11,6.14001938,Allendale and Oak Meadows,9881,"Counterfeiting, forgery",250,3,12,3,0,0,0,-100,-100,-100,30.4,121.4,30.4,0,60.7
