beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Forcible sodomy,11B,3,2,7,0,6,12,4,133.3,100,-14.3,50,13.1,8.7,30.6,26.2,17.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Hacking/Computer Invasion,26G,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8.7,0,0,0,3.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.4,4.4,1.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Identify theft,26F,24,20,24,1,22,68,22.7,0,-8.3,-8.3,-3,104.9,87.4,104.9,96.2,99.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Impersonation,26C,2,2,1,0,1,5,1.7,-50,-50,0,-41,8.7,8.7,4.4,4.4,7.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Intimidation,13C,68,121,162,13,150,351,117,138.2,120.6,-7.4,28,297.2,528.9,708.1,655.6,511.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,"Kidnapping, abduction",100,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8.7,0,0,3.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Motor vehicle theft,240,30,74,57,6,45,161,53.7,90,50,-21.1,-16,131.1,323.4,249.1,196.7,234.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,"Murder, non-negligent",09A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.4,0,0,0,1.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,"Pornographs, obscene material",370,2,2,4,0,3,8,2.7,100,50,-25,11,8.7,8.7,17.5,13.1,11.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Prostitution,40A,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.4,4.4,1.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Purse-snatching,23B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.4,0,0,0,1.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Robbery,120,21,19,14,3,16,54,18,-33.3,-23.8,14.3,-11,91.8,83,61.2,69.9,78.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Shoplifting,23C,16,16,14,10,24,46,15.3,-12.5,50,71.4,57,69.9,69.9,61.2,104.9,66.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Simple assault,13B,119,167,148,16,147,434,144.7,24.4,23.5,-0.7,2,520.1,729.9,646.9,642.5,632.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Statutory rape,36B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.4,4.4,1.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Stolen property offenses,280,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.4,4.4,0,0,3.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Theft from building,23D,17,11,6,0,5,34,11.3,-64.7,-70.6,-16.7,-56,74.3,48.1,26.2,21.9,49.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Theft from motor vehicle,23F,104,90,73,11,70,267,89,-29.8,-32.7,-4.1,-21,454.6,393.4,319.1,306,389
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Theft of motor vehicle parts or accessory,23G,16,26,41,9,49,83,27.7,156.2,206.2,19.5,77,69.9,113.6,179.2,214.2,121.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Trespass of real property,90J,0,13,18,3,16,31,10.3,NA,NA,-11.1,55,0,56.8,78.7,69.9,45
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Weapon law violations,520,0,1,3,0,2,4,1.3,NA,NA,-33.3,54,0,4.4,13.1,8.7,5.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Wire fraud,26E,3,0,1,0,1,4,1.3,-66.7,-66.7,0,-23,13.1,0,4.4,4.4,5.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Aggravated Assault,13A,46,63,51,6,52,160,53.3,10.9,13,2,-2,338.4,463.5,375.2,382.6,392.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,All other larceny,23H,131,108,139,19,137,378,126,6.1,4.6,-1.4,9,963.8,794.6,1022.7,1007.9,927
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,All other offenses,90Z,0,64,69,8,61,133,44.3,NA,NA,-11.6,38,0,470.9,507.7,448.8,325.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Animal Cruelty,720,3,3,6,0,5,12,4,100,66.7,-16.7,25,22.1,22.1,44.1,36.8,29.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Arson,200,1,0,2,0,2,3,1,100,100,0,100,7.4,0,14.7,14.7,7.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Betting/wagering,39A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.4,0,0,2.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Burglary, Breaking and Entering",220,82,90,96,8,93,268,89.3,17.1,13.4,-3.1,4,603.3,662.2,706.3,684.2,657
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Counterfeiting, forgery",250,27,19,16,0,16,62,20.7,-40.7,-40.7,0,-23,198.6,139.8,117.7,117.7,152.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Credit card, ATM fraud",26B,51,18,16,5,17,85,28.3,-68.6,-66.7,6.2,-40,375.2,132.4,117.7,125.1,208.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.4,0,0,2.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Destruction, damage, vandalism",290,164,158,165,17,150,487,162.3,0.6,-8.5,-9.1,-8,1206.6,1162.4,1213.9,1103.6,1194.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Disorderly conduct,90C,0,9,12,1,12,21,7,NA,NA,0,71,0,66.2,88.3,88.3,51.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Driving under the influence,90D,0,36,34,6,34,70,23.3,NA,NA,0,46,0,264.9,250.1,250.1,171.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Drug equipment violations,35B,5,2,5,1,5,12,4,0,0,0,25,36.8,14.7,36.8,36.8,29.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Drug, narcotic violations",35A,22,15,21,5,23,58,19.3,-4.5,4.5,9.5,19,161.9,110.4,154.5,169.2,142
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Drunkenness,90E,0,5,0,1,1,5,1.7,NA,NA,NA,-41,0,36.8,0,7.4,12.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Embezzlement,270,15,8,7,0,6,30,10,-53.3,-60,-14.3,-40,110.4,58.9,51.5,44.1,73.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Extortion, Blackmail",210,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.7,0,0,5.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"False pretenses, swindle",26A,31,18,26,1,19,75,25,-16.1,-38.7,-26.9,-24,228.1,132.4,191.3,139.8,183.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Family offenses, no violence",90F,0,4,5,2,7,9,3,NA,NA,40,133,0,29.4,36.8,51.5,22.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Forcible fondling,11D,4,1,3,1,4,8,2.7,-25,0,33.3,48,29.4,7.4,22.1,29.4,19.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Forcible rape,11A,3,4,3,1,3,10,3.3,0,0,0,-9,22.1,29.4,22.1,22.1,24.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Forcible sodomy,11B,1,2,2,0,1,5,1.7,100,0,-50,-41,7.4,14.7,14.7,7.4,12.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Gambling equipment violations,39C,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,7.4,7.4,2.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Hacking/Computer Invasion,26G,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,14.7,14.7,5.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Identify theft,26F,19,6,12,5,17,37,12.3,-36.8,-10.5,41.7,38,139.8,44.1,88.3,125.1,90.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Impersonation,26C,2,0,1,0,1,3,1,-50,-50,0,0,14.7,0,7.4,7.4,7.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Intimidation,13C,76,92,122,15,118,290,96.7,60.5,55.3,-3.3,22,559.2,676.9,897.6,868.2,711.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Kidnapping, abduction",100,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.4,0,0,2.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Motor vehicle theft,240,111,131,215,40,213,457,152.3,93.7,91.9,-0.9,40,816.7,963.8,1581.8,1567.1,1120.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Murder, non-negligent",09A,0,2,1,0,1,3,1,NA,NA,0,0,0,14.7,7.4,7.4,7.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Pocket-picking,23A,5,2,3,0,3,10,3.3,-40,-40,0,-9,36.8,14.7,22.1,22.1,24.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,"Pornographs, obscene material",370,1,1,2,0,1,4,1.3,100,0,-50,-23,7.4,7.4,14.7,7.4,9.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Purse-snatching,23B,9,2,2,0,2,13,4.3,-77.8,-77.8,0,-53,66.2,14.7,14.7,14.7,31.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Robbery,120,37,25,30,1,23,92,30.7,-18.9,-37.8,-23.3,-25,272.2,183.9,220.7,169.2,225.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Shoplifting,23C,447,390,360,57,370,1197,399,-19.5,-17.2,2.8,-7,3288.7,2869.3,2648.6,2722.2,2935.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Simple assault,13B,132,158,131,22,131,421,140.3,-0.8,-0.8,0,-7,971.2,1162.4,963.8,963.8,1032.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Statutory rape,36B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.4,0,0,2.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Stolen property offenses,280,3,0,1,0,0,4,1.3,-66.7,-100,-100,-100,22.1,0,7.4,0,9.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Theft from building,23D,44,32,18,6,22,94,31.3,-59.1,-50,22.2,-30,323.7,235.4,132.4,161.9,230.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Theft from motor vehicle,23F,263,288,228,35,224,779,259.7,-13.3,-14.8,-1.8,-14,1935,2118.9,1677.5,1648,1910.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Theft of motor vehicle parts or accessory,23G,32,41,150,41,171,223,74.3,368.8,434.4,14,130,235.4,301.6,1103.6,1258.1,546.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Trespass of real property,90J,0,13,28,3,30,41,13.7,NA,NA,7.1,119,0,95.6,206,220.7,100.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Weapon law violations,520,8,9,5,1,6,22,7.3,-37.5,-25,20,-18,58.9,66.2,36.8,44.1,53.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Wire fraud,26E,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,7.4,7.4,2.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Aggravated Assault,13A,178,222,221,48,235,621,207,24.2,32,6.3,14,704.8,879,875,930.5,819.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,All other larceny,23H,136,142,146,29,153,424,141.3,7.4,12.5,4.8,8,538.5,562.2,578.1,605.8,559.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,All other offenses,90Z,0,138,136,30,145,274,91.3,NA,NA,6.6,59,0,546.4,538.5,574.1,361.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Animal Cruelty,720,3,3,10,0,10,16,5.3,233.3,233.3,0,89,11.9,11.9,39.6,39.6,21
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Arson,200,4,7,4,1,5,15,5,0,25,25,0,15.8,27.7,15.8,19.8,19.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Assisting or promoting prostitution,40B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4,4,0,0,2.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,7.9,0,0,2.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Burglary, Breaking and Entering",220,166,171,116,21,113,453,151,-30.1,-31.9,-2.6,-25,657.3,677.1,459.3,447.4,597.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Counterfeiting, forgery",250,28,14,25,1,21,67,22.3,-10.7,-25,-16,-6,110.9,55.4,99,83.1,88.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Credit card, ATM fraud",26B,31,15,16,3,19,62,20.7,-48.4,-38.7,18.8,-8,122.7,59.4,63.4,75.2,82
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,7.9,4,2.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Destruction, damage, vandalism",290,221,292,191,25,178,704,234.7,-13.6,-19.5,-6.8,-24,875,1156.2,756.3,704.8,929.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Disorderly conduct,90C,0,24,21,9,27,45,15,NA,NA,28.6,80,0,95,83.1,106.9,59.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Driving under the influence,90D,0,155,106,16,99,261,87,NA,NA,-6.6,14,0,613.7,419.7,392,344.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Drug equipment violations,35B,13,4,17,5,18,34,11.3,30.8,38.5,5.9,59,51.5,15.8,67.3,71.3,44.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Drug, narcotic violations",35A,114,61,87,11,89,262,87.3,-23.7,-21.9,2.3,2,451.4,241.5,344.5,352.4,345.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Drunkenness,90E,0,10,4,1,3,14,4.7,NA,NA,-25,-36,0,39.6,15.8,11.9,18.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Embezzlement,270,2,4,0,0,0,6,2,-100,-100,NA,-100,7.9,15.8,0,0,7.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Extortion, Blackmail",210,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4,4,0,0,2.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"False pretenses, swindle",26A,35,25,18,2,18,78,26,-48.6,-48.6,0,-31,138.6,99,71.3,71.3,102.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Family offenses, no violence",90F,0,7,2,0,2,9,3,NA,NA,0,-33,0,27.7,7.9,7.9,11.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Forcible fondling,11D,8,4,13,0,10,25,8.3,62.5,25,-23.1,20,31.7,15.8,51.5,39.6,32.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Forcible rape,11A,16,10,5,0,4,31,10.3,-68.8,-75,-20,-61,63.4,39.6,19.8,15.8,40.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Forcible sodomy,11B,5,5,7,0,5,17,5.7,40,0,-28.6,-12,19.8,19.8,27.7,19.8,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,From coin-operated machine or device,23E,7,7,2,0,2,16,5.3,-71.4,-71.4,0,-62,27.7,27.7,7.9,7.9,21
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Hacking/Computer Invasion,26G,2,0,2,0,2,4,1.3,0,0,0,54,7.9,0,7.9,7.9,5.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4,4,1.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,1.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Identify theft,26F,21,14,33,4,34,68,22.7,57.1,61.9,3,50,83.1,55.4,130.7,134.6,89.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Impersonation,26C,3,2,1,1,1,6,2,-66.7,-66.7,0,-50,11.9,7.9,4,4,7.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Intimidation,13C,147,205,193,31,195,545,181.7,31.3,32.7,1,7,582,811.7,764.2,772.1,719.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Kidnapping, abduction",100,6,4,1,1,2,11,3.7,-83.3,-66.7,100,-46,23.8,15.8,4,7.9,14.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Liquor law violations,90G,0,1,4,0,1,5,1.7,NA,NA,-75,-41,0,4,15.8,4,6.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Motor vehicle theft,240,289,279,274,34,263,842,280.7,-5.2,-9,-4,-6,1144.3,1104.7,1084.9,1041.3,1111.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Murder, non-negligent",09A,2,4,6,3,8,12,4,200,300,33.3,100,7.9,15.8,23.8,31.7,15.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Pocket-picking,23A,3,1,0,0,0,4,1.3,-100,-100,NA,-100,11.9,4,0,0,5.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,"Pornographs, obscene material",370,2,1,5,1,6,8,2.7,150,200,20,122,7.9,4,19.8,23.8,10.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Prostitution,40A,25,4,0,0,0,29,9.7,-100,-100,NA,-100,99,15.8,0,0,38.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Purchasing prostitution,40C,37,6,0,0,0,43,14.3,-100,-100,NA,-100,146.5,23.8,0,0,56.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Purse-snatching,23B,8,3,1,0,1,12,4,-87.5,-87.5,0,-75,31.7,11.9,4,4,15.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Robbery,120,160,114,94,15,95,368,122.7,-41.2,-40.6,1.1,-23,633.5,451.4,372.2,376.1,485.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4,4,0,0,2.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Shoplifting,23C,103,123,140,24,137,366,122,35.9,33,-2.1,12,407.8,487,554.3,542.4,483.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Simple assault,13B,307,308,246,41,240,861,287,-19.9,-21.8,-2.4,-16,1215.6,1219.5,974,950.3,1136.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Statutory rape,36B,1,1,1,0,1,3,1,0,0,0,0,4,4,4,4,4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Stolen property offenses,280,3,3,8,0,8,14,4.7,166.7,166.7,0,70,11.9,11.9,31.7,31.7,18.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Theft from building,23D,24,17,15,2,16,56,18.7,-37.5,-33.3,6.7,-14,95,67.3,59.4,63.4,74
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Theft from motor vehicle,23F,230,244,196,27,188,670,223.3,-14.8,-18.3,-4.1,-16,910.7,966.1,776.1,744.4,884.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Theft of motor vehicle parts or accessory,23G,58,75,106,13,102,239,79.7,82.8,75.9,-3.8,28,229.6,297,419.7,403.9,315.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Trespass of real property,90J,0,35,38,10,42,73,24.3,NA,NA,10.5,73,0,138.6,150.5,166.3,96.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Weapon law violations,520,23,35,23,5,27,81,27,0,17.4,17.4,0,91.1,138.6,91.1,106.9,106.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Welfare fraud,26D,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Wire fraud,26E,1,2,1,0,1,4,1.3,0,0,0,-23,4,7.9,4,4,5.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Aggravated Assault,13A,273,380,302,55,312,955,318.3,10.6,14.3,3.3,-2,675.2,939.8,746.9,771.7,787.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,All other larceny,23H,246,210,210,32,209,666,222,-14.6,-15,-0.5,-6,608.4,519.4,519.4,516.9,549.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,All other offenses,90Z,0,317,307,48,307,624,208,NA,NA,0,48,0,784,759.3,759.3,514.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Animal Cruelty,720,8,8,15,7,19,31,10.3,87.5,137.5,26.7,84,19.8,19.8,37.1,47,25.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Arson,200,11,7,5,0,5,23,7.7,-54.5,-54.5,0,-35,27.2,17.3,12.4,12.4,19
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Assisting or promoting prostitution,40B,3,6,3,0,2,12,4,0,-33.3,-33.3,-50,7.4,14.8,7.4,4.9,9.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,"Burglary, Breaking and Entering",220,328,256,243,47,239,827,275.7,-25.9,-27.1,-1.6,-13,811.2,633.2,601,591.1,681.9
